title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Netanyahu knew about Oct . 7 Hamas attack days in advance report,2026-09-08 18:45:00,greekherald.com,English,Greece,http://www.greekherald.com/news/279294461/netanyahu-knew-about-oct-7-hamas-attack-days-in-advance-report,https://image.chitra.live/api/v1/wps/2d54101/17d9f734-bf13-45d3-b0ac-4a63d28dcb8f/0/MDg1MDliN2QtNjV-600x315.jpg,,True,Middle East,News/Media,2026-09-08,18,Tuesday
DHS Unveils New Seal Reflecting  At War  Stance Against Evolving Threats,2026-09-08 18:45:00,wsyr.iheart.com,English,United States,https://wsyr.iheart.com/content/2026-09-08-dhs-unveils-new-seal-reflecting-at-war-stance-against-evolving-threats/,"https://i.iheart.com/v3/re/assets.getty/6aa010fed1d22d56eb61d8e1?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-09-08,18,Tuesday
UK slams Israel for turning blind eye to W . Bank  ethnic cleansing,2026-09-08 18:45:00,dailysabah.com,English,Turkey,https://www.dailysabah.com/world/mid-east/uk-slams-israel-for-turning-blind-eye-to-w-bank-ethnic-cleansing,https://idsb.tmgrup.com.tr/ly/uploads/images/2026/09/08/thumbs/1200x675/459749.jpg,https://www.dailysabah.com/world/mid-east/uk-slams-israel-for-turning-blind-eye-to-w-bank-ethnic-cleansing/amp,True,Middle East,News/Media,2026-09-08,18,Tuesday
Aumento salarial desata conflicto en Consejo Universitario de UCR,2026-09-08 18:45:00,teletica.com,Spanish,United States,https://www.teletica.com/nacional/aumento-salarial-desata-conflicto-en-consejo-universitario-de-ucr_416898,https://teletica-static.ray.media/Files/Sizes/2025/9/3/universidad-de-costa-rica-ucr_1870630418_760x520.jpg,https://www.teletica.com/amp/nacional/aumento-salarial-desata-conflicto-en-consejo-universitario-de-ucr_416898,True,Other,News/Media,2026-09-08,18,Tuesday
Israel orders closure of united kingdom consulate in Jerusalem over settlement sanctions,2026-09-08 18:45:00,jordantimes.com,English,Jordan,https://jordantimes.com/news/region/israel-orders-closure-of-uk-consulate-in-jerusalem-over-settlement-sanctions,https://jordantimes.com/jordantimes/uploads/images/2026/09/08/768556.webp,https://jordantimes.com/news/region/israel-orders-closure-of-uk-consulate-in-jerusalem-over-settlement-sanctions/amp,True,Middle East,News/Media,2026-09-08,18,Tuesday
Russian Federation Readout Following President Trump and President Putin Phone Call,2026-09-08 18:45:00,theconservativetreehouse.com,English,United States,https://theconservativetreehouse.com/blog/2026/09/08/russian-federation-readout-following-president-trump-and-president-putin-phone-call/,https://theconservativetreehouse.com/wp-content/uploads/2025/07/Trump-Putin-USA-Russia.jpg,,True,Ukraine,News/Media,2026-09-08,18,Tuesday
DISGRACEFUL : Trump Lies About Being Lifted From Rubble After 9 / 11 Attack,2026-09-08 18:45:00,crooksandliars.com,English,United States,https://crooksandliars.com/2026/09/trumps-disgraceful-claim-being-lifted,https://crooksandliars.com/files/mediaposters/2026/09/59730.jpg,,True,Other,News/Media,2026-09-08,18,Tuesday
Americans Spend $100 Billion More On Fuel Amid Iran Conflict,2026-09-08 18:45:00,wtag.iheart.com,English,United States,https://wtag.iheart.com/content/2026-09-08-americans-spend-100-billion-more-on-fuel-amid-iran-conflict/,"https://i.iheart.com/v3/re/assets.getty/6aa0349d5c29aa2beb6dfabd?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-09-08,18,Tuesday
Iran Guards say seized unmanned US submarine drone in Hormuz,2026-09-08 18:45:00,channelnewsasia.com,English,United States,https://www.channelnewsasia.com/world/iran-guards-say-seized-unmanned-us-submarine-drone-in-hormuz-6370636,"https://dam.mediacorp.sg/image/upload/s--eo-NH6I6--/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2026-09-08T135531Z_2_LYNXMPEM871AF_RTROPTP_3_IRAN-CRISIS-SOUTHKOREA.JPG?itok=dBUP8Bhg",,True,Middle East,News/Media,2026-09-08,18,Tuesday
Houthis report Saudi reprisals after oil sites set ablaze in wave of strikes,2026-09-08 18:45:00,channelnewsasia.com,English,United States,https://www.channelnewsasia.com/world/yemen-houthi-oil-site-strikes-saudi-arabia-retaliation-6369716,"https://dam.mediacorp.sg/image/upload/s--YyTBtMMe--/c_crop,h_449,w_799,x_1,y_1/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2026-09-08T072053Z_1_LYNXMPEM870J5_RTROPTP_3_IRAN-CRISIS-YEMEN-SAUDI.JPG?itok=L0vYORnl",,True,Other,News/Media,2026-09-08,18,Tuesday
