title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump rejects idea that Iran betrays his  no new wars  campaign message,2026-06-08 02:00:00,northernpublicradio.org,English,United States,https://www.northernpublicradio.org/2026-06-07/trump-rejects-idea-that-iran-betrays-his-no-new-wars-campaign-message,http://npr-brightspot.s3.amazonaws.com/fa/fe/baa2acb44343b42cd12e229a59aa/ap26156778556988.jpg,,True,Middle East,Organization,2026-06-08,2,Monday
"Trump frena Netanyahu , ma in Israele cresce la rivolta politica :  Se obbedisce a Washington , Israele perde la sua sovranità",2026-06-08 02:00:00,laprimapagina.it,Italian,Italy,https://www.laprimapagina.it/2026/06/08/trump-frena-netanyahu-ma-in-israele-cresce-la-rivolta-politica-se-obbedisce-a-washington-israele-perde-la-sua-sovranita/,https://www.laprimapagina.it/wp-content/uploads/2026/05/Trump-Iran-image-ai-e1777612366721.jpg,https://www.laprimapagina.it/2026/06/08/trump-frena-netanyahu-ma-in-israele-cresce-la-rivolta-politica-se-obbedisce-a-washington-israele-perde-la-sua-sovranita/amp/,True,Middle East,News/Media,2026-06-08,2,Monday
Tỷ phú Nga Abramovich tới Ukraine chuyển thông điệp,2026-06-08 02:00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/ty-phu-nga-abramovich-toi-ukraine-chuyen-thong-diep-c55341623.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_06_08_20_55341623/6c3c6b0866438f1dd652.jpg,,True,Ukraine,News/Media,2026-06-08,2,Monday
Trump says he will tell Netanyahu not to retaliate against Iran after strikes : Report,2026-06-08 02:00:00,washingtonexaminer.com,English,United States,https://www.washingtonexaminer.com/news/world/4598524/trump-netanyahu-not-retaliate-iran-strikes-report/,https://www.washingtonexaminer.com/wp-content/uploads/2026/06/AP25363679563725.jpg,,True,Middle East,News/Media,2026-06-08,2,Monday
Donald Trump advierte a Benjamin Netanyahu tras ataque de Irán a Israel :  Yo tomo las decisiones,2026-06-08 02:00:00,eltiempo.com,Spanish,Colombia,https://www.eltiempo.com/mundo/eeuu-y-canada/donald-trump-advierte-a-benjamin-netanyahu-tras-ataque-de-iran-a-israel-yo-tomo-las-decisiones-3562797,https://imagenes2.eltiempo.com/files/og_thumbnail/files/fp/uploads/2025/05/13/682377e4b4583.r_d.600-267-0.jpeg,https://www.eltiempo.com/amp/mundo/eeuu-y-canada/donald-trump-advierte-a-benjamin-netanyahu-tras-ataque-de-iran-a-israel-yo-tomo-las-decisiones-3562797,True,Middle East,News/Media,2026-06-08,2,Monday
"Iran , Israel must de - escalate conflict immediately : united kingdom Foreign Secretary Yvette Cooper",2026-06-08 02:00:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260608/4459723.html,,,True,Middle East,News/Media,2026-06-08,2,Monday
Oil prices edge higher after strikes on Israel test ceasefire,2026-06-08 02:00:00,bbc.co.uk,English,United Kingdom,https://www.bbc.co.uk/news/articles/c78yd5g9qx0o,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/ee5b/live/63d172f0-62cb-11f1-a348-eb4b18b9dd98.jpg,,True,Middle East,News/Media,2026-06-08,2,Monday
Leader adviser to Israel : Halt your folly or face resistance chain of responses,2026-06-08 02:00:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/06/07/770031/Leader%E2%80%99s-adviser-to-Israel--Halt-your-folly-or-face-resistance%E2%80%99s-chain-of-responses,,,True,Middle East,News/Media,2026-06-08,2,Monday
Primeras imágenes que se conocen del lanzamiento de misiles por parte del régimen de Irán a Israel,2026-06-08 02:00:00,ntn24.com,Spanish,Venezuela,https://www.ntn24.com/noticias-actualidad/primeras-imagenes-que-se-conocen-del-lanzamiento-de-misiles-por-parte-del-regimen-de-iran-a-israel-625978,https://intn24.lalr.co/cms/2026/06/07170937/IranAtacoAIsrael.jpg?&r=1_1,https://amp.ntn24.com/noticias-actualidad/primeras-imagenes-que-se-conocen-del-lanzamiento-de-misiles-por-parte-del-regimen-de-iran-a-israel-625978,True,Middle East,News/Media,2026-06-08,2,Monday
Israel closes Gaza crossings amid tensions with Iran,2026-06-08 02:00:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260608/4459717.html,,,True,Middle East,News/Media,2026-06-08,2,Monday
