title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"World News in Brief : Aid deliveries to Gaza restricted , UN prepares El Nino response , El Salvador eliminates disease",2026-07-13 23:15:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/military/library/news/2026/07/mil-260713-unnews01.htm,,,True,Middle East,Organization,2026-07-13,23,Monday
"12 states challenge Paramount takeover of Warner Bros , say merger would  extinguish competition",2026-07-13 23:15:00,kolotv.com,English,United States,https://www.kolotv.com/2026/07/13/12-states-challenge-paramounts-takeover-warner-bros-say-merger-would-extinguish-competition/,https://gray-kolo-prod.gtv-cdn.com/resizer/v2/PLG4B4T6OREZPLNBAUAIHLHNF4.jpg?auth=7969b2d5a6e50e545e3af9e4f6f51ed9402d1f463323d77c3041e2350a987443&smart=true,,True,Other,News/Media,2026-07-13,23,Monday
"Today top news : El Niño , Venezuela , Occupied Palestinian Territory , Ukraine",2026-07-13 23:15:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/military/library/news/2026/07/mil-260713-unocha01.htm,,,True,Ukraine,Organization,2026-07-13,23,Monday
Centcom : US blockade on Iran resumes Tuesday afternoon,2026-07-13 23:15:00,turnto10.com,English,United States,https://turnto10.com/news/nation-world/centcom-us-blockade-on-iran-resumes-tuesday-afternoon-strait-of-hormuz-donald-trump-us-central-command-commander-in-chief-military-forces-iranian-ports-abbas-araghchi,https://turnto10.com/resources/media2/16x9/3500/1320/0x184/90/19c89269-264a-4773-9e10-6c6f7144210e-GettyImages2282234262.jpg,,True,Middle East,News/Media,2026-07-13,23,Monday
US Launches New Strikes Against Iran Amid Strait Tensions,2026-07-13 23:15:00,newstalk1230.iheart.com,English,United States,https://newstalk1230.iheart.com/content/2026-07-13-us-launches-new-strikes-against-iran-amid-strait-tensions/,"https://i.iheart.com/v3/re/assets.getty/6a556897baceb922d178f0b5?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-13,23,Monday
Zelenskyy Fights Another Political Battle With Another Cabinet Shake - Up In Ukraine,2026-07-13 23:15:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/07/ukraine-260713-rferl01.htm,,,True,Ukraine,Organization,2026-07-13,23,Monday
The U . S . strikes Iran after Trump announces a renewed blockade and tolls in Hormuz,2026-07-13 23:15:00,wfae.org,English,United States,https://www.wfae.org/world/2026-07-13/the-u-s-strikes-iran-after-trump-announces-a-renewed-blockade-and-tolls-in-hormuz,http://npr-brightspot.s3.amazonaws.com/af/0d/a2d1316548308b755735e222358b/ap26194329729132.jpg,https://www.wfae.org/world/2026-07-13/the-u-s-strikes-iran-after-trump-announces-a-renewed-blockade-and-tolls-in-hormuz?_amp=true,True,Middle East,Organization,2026-07-13,23,Monday
"Houthis claim missile , drone attack on Saudi airport in retaliation for strikes on Sanaa airport",2026-07-13 23:15:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279185476/houthis-claim-missile-drone-attack-on-saudi-airport-in-retaliation-for-strikes-on-sanaa-airport,https://image.chitra.live/api/v1/wps/89980ff/7881d3ab-5be1-4b04-9a5c-e94985d3d432/0/CcrbeeE000017-20260714-CBMFN0A001-600x315.jpg,,True,Other,News/Media,2026-07-13,23,Monday
US military death toll in Iran war rises to 14,2026-07-13 23:15:00,wdbo.com,English,United States,https://www.wdbo.com/news/politics/us-military-death/GJMMBXZUSUYNFKNP2IFAMSBYT4/,https://cmg-cmg-rd-20082-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FLGFE6AURTA4BDG3NNUPROTHQNU.jpg?auth=0cdf237edd96d279c80f82f52e205b62b464972ab9b2dd7590525c79d327f0b2&smart=true,https://www.wdbo.com/news/politics/us-military-death/GJMMBXZUSUYNFKNP2IFAMSBYT4/?outputType=amp,True,Middle East,News/Media,2026-07-13,23,Monday
Joint Declaration on the Establishment of the Integrated Anti - Ballistic Missile Coalition,2026-07-13 23:15:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/07/ukraine-260713-ukraine-president03.htm,,,True,Other,Organization,2026-07-13,23,Monday
