title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Rubio defends Iran deal as Israel vows to stay in Lebanon | Honolulu Star - Advertiser,2026-06-24 20:00:00,staradvertiser.com,English,United States,https://www.staradvertiser.com/2026/06/24/breaking-news/rubio-defends-iran-deal-as-israel-vows-to-stay-in-lebanon/,https://www.staradvertiser.com/wp-content/uploads/2026/06/web1_20260624_brk_leb01.jpg,,True,Middle East,News/Media,2026-06-24,20,Wednesday
"Netanyahu touts war gains , rebukes critics of Gaza and Iran campaigns",2026-06-24 20:00:00,jns.org,English,Israel,https://www.jns.org/news/israel-news/netanyahu-touts-war-gains-rebukes-critics-of-gaza-and-iran-campaigns,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/5b/88/c697c448486790604306e22895c4/whatsapp-image-2026-06-24-at-20-44-06.jpeg,,True,Middle East,Organization,2026-06-24,20,Wednesday
Iran President Pezeshkian invites PM Modi to attend former Supreme Leader Ali Khamenei state funeral : Sources,2026-06-24 20:00:00,southeastasiapost.com,English,Pakistan,http://www.southeastasiapost.com/news/279145071/iran-president-pezeshkian-invites-pm-modi-to-attend-former-supreme-leader-ali-khamenei-state-funeral-sources,https://image.chitra.live/api/v1/wps/4feff42/256bcc4a-9e18-4e54-bc77-3aaae466b7d0/0/ANI-20260624101943-600x315.jpeg,,True,Middle East,News/Media,2026-06-24,20,Wednesday
Krieg im Iran : Rubio stellt Iran - Gespräche für kommende Woche in Aussicht,2026-06-24 20:00:00,zeit.de,German,Germany,https://www.zeit.de/news/2026-06/24/rubio-stellt-iran-gespraeche-fuer-kommende-woche-in-aussicht,,,True,Middle East,News/Media,2026-06-24,20,Wednesday
New York sweep by Israel critics shines light on a fraught issue for Democrats,2026-06-24 20:00:00,postregister.com,English,United States,http://www.postregister.com/news/national/new-york-sweep-by-israel-critics-shines-light-on-a-fraught-issue-for-democrats/article_e3b11be4-9ce2-57d9-b698-be20b68045b9.html,https://bloximages.chicago2.vip.townnews.com/postregister.com/content/tncms/assets/v3/editorial/4/a6/4a611482-4481-5076-973d-6a11f972b1e1/6a3b587e3e282.image.jpg?crop=1763%2C926%2C0%2C124,https://www.postregister.com/news/national/new-york-sweep-by-israel-critics-shines-light-on-a-fraught-issue-for-democrats/article_e3b11be4-9ce2-57d9-b698-be20b68045b9.amp.html,True,Middle East,News/Media,2026-06-24,20,Wednesday
Completely misleading : Italy slams NATO chief comments on Iran war flights,2026-06-24 20:00:00,thelocal.it,English,Italy,https://www.thelocal.it/20260624/completely-misleading-italy-slams-nato-chiefs-comments-on-iran-war-flights,,,True,Middle East,News/Media,2026-06-24,20,Wednesday
APO Group - Africa Newsroom / Press release |  One child smile makes everything worthwhile  United Nations Mission in South Sudan ( UNMISS ) continues child protection efforts,2026-06-24 20:00:00,africa-newsroom.com,English,South Africa,https://www.africa-newsroom.com/press/one-childs-smile-makes-everything-worthwhile--united-nations-mission-in-south-sudan-unmiss-continues-child-protection-efforts,https://www.africa-newsroom.com/files/large/f1e471073094380,,True,Sudan,News/Media,2026-06-24,20,Wednesday
Trump : Irani po bën lëshime të mëdha,2026-06-24 20:00:00,24-ore.com,Albanian,Albania,https://24-ore.com/trump-irani-po-ben-leshime-te-medha/,,,True,Middle East,News/Media,2026-06-24,20,Wednesday
Undefeated : Heres how Iran sees the outcome of its war with the US,2026-06-24 20:00:00,southeastasiapost.com,English,Pakistan,http://www.southeastasiapost.com/news/279145381/undefeated-heres-how-iran-sees-the-outcome-of-its-war-with-the-us,https://image.chitra.live/api/v1/wps/e7639e8/b50f9c43-263f-442c-9fb4-d18d9a272bb3/0/ODg1ZWZiYWItOTQ-600x315.jpg,,True,Middle East,News/Media,2026-06-24,20,Wednesday
Pakistan and Qatar Pledge to Sustain Momentum on US - Iran Tal,2026-06-24 20:00:00,pakistantoday.com.pk,English,Pakistan,https://www.pakistantoday.com.pk/2026/06/25/pakistan-qatar-vow-to-sustain-momentum-as-us-iran-talks-make-breakthrough-progress,https://www.pakistantoday.com.pk/uploads/PM-Qatari-Emir-1782328334804-qdlkj3.jpg,,True,Middle East,News/Media,2026-06-24,20,Wednesday
