title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Melbourne news :  Destructive and highly visible : expert on recent alleged arson attacks,2026-05-18 01:45:00,9news.com.au,English,Australia,https://www.9news.com.au/national/melbourne-news-visible-expert-on-recent-alleged-arson-attacks/9ee3971e-63f9-4f01-b5bb-0ce4f88d591f,https://imageresizer.static9.net.au/2fQhmz6xT4YtZ8M4N54vNvBs4Vk=/1200x628/smart/https%3A%2F%2Fprod.static9.net.au%2Ffs%2F6677c267-1e6a-4857-a79e-95a8680ce4bb,https://amp.9news.com.au/article/9ee3971e-63f9-4f01-b5bb-0ce4f88d591f,True,Other,News/Media,2026-05-18,1,Monday
Thách thức đối với tân Chủ tịch Fed Kevin Warsh,2026-05-18 01:45:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/thach-thuc-doi-voi-tan-chu-tich-fed-kevin-warsh-c55181025.epi,,,True,Other,News/Media,2026-05-18,1,Monday
Military aircrew in  stable condition  following midair collision at Idaho air show,2026-05-18 01:45:00,aspenpublicradio.org,English,United States,https://www.aspenpublicradio.org/2026-05-17/military-aircrew-in-stable-condition-following-midair-collision-at-idaho-air-show,http://npr-brightspot.s3.amazonaws.com/61/db/3c873774499f9e848ab59c214690/9688478.jpg,,True,Other,Organization,2026-05-18,1,Monday
RFMF and Police declare war on drug syndicates and traffickers,2026-05-18 01:45:00,fijisun.com.fj,English,Fiji,https://fijisun.com.fj:443/news/nation/rfmf-and-police-declare-war-on-drug-syndicates-and-traffickers,https://images.fijisun.com.fj/media/0551ffa0-debe-42f0-8613-f765d3153d0e,,True,Other,News/Media,2026-05-18,1,Monday
Military aircrew in  stable condition  following midair collision at Idaho air show,2026-05-18 01:45:00,capeandislands.org,English,United States,https://www.capeandislands.org/2026-05-17/military-aircrew-in-stable-condition-following-midair-collision-at-idaho-air-show,http://npr-brightspot.s3.amazonaws.com/61/db/3c873774499f9e848ab59c214690/9688478.jpg,https://www.capeandislands.org/2026-05-17/military-aircrew-in-stable-condition-following-midair-collision-at-idaho-air-show?_amp=true,True,Other,Organization,2026-05-18,1,Monday
Terror war and bittersweet gift for Leah Sharibu,2026-05-18 01:45:00,thesun.ng,English,Unknown,https://thesun.ng/terror-war-and-bittersweet-gift-for-leah-sharibu/,,https://thesun.ng/terror-war-and-bittersweet-gift-for-leah-sharibu/?amp,True,Other,News/Media,2026-05-18,1,Monday
Arabia Saudí denuncia la entrada de tres drones en su espacio aéreo desde Irak y anuncia su destrucción,2026-05-18 01:45:00,diariosigloxxi.com,Spanish,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20260518010811/arabia-saudi-denuncia-entrada-tres-drones-espacio-aereo-desde-irak-anuncia-destruccion,https://www.diariosigloxxi.com/images/20537,,True,Other,News/Media,2026-05-18,1,Monday
Oil Nears $110 as Trump Threatens Strike in Iran,2026-05-18 01:45:00,punchng.com,English,Nigeria,https://punchng.com/oil-nears-110-as-trump-threatens-strike-in-iran/,https://cdn.punchng.com/wp-content/uploads/2023/09/13074451/Crude-oil.jpg,https://punchng.com/oil-nears-110-as-trump-threatens-strike-in-iran/?amp,True,Middle East,News/Media,2026-05-18,1,Monday
Military aircrew in  stable condition  following midair collision at Idaho air show,2026-05-18 01:30:00,wlrn.org,English,United States,https://www.wlrn.org/npr-breaking-news/2026-05-17/military-aircrew-in-stable-condition-following-midair-collision-at-idaho-air-show,http://npr-brightspot.s3.amazonaws.com/61/db/3c873774499f9e848ab59c214690/9688478.jpg,,True,Other,Organization,2026-05-18,1,Monday
Mỹ ra 5 điều kiện trong đàm phán với Iran,2026-05-18 01:30:00,nld.com.vn,Vietnamese,Vietnam,https://nld.com.vn/my-ra-5-dieu-kien-trong-dam-phan-voi-iran-19626051807014907.htm,https://nld.mediacdn.vn/zoom/600_315/291774122806476800/2026/5/18/img2355-1779062262054844787676-0-39-720-1191-crop-1779062432720760809102.jpeg,,True,Middle East,News/Media,2026-05-18,1,Monday
Điểm nóng xung đột ngày 18 - 5 : Oman kẹt giữa Mỹ và Iran vì eo biển Hormuz,2026-05-18 01:30:00,nld.com.vn,Vietnamese,Vietnam,https://nld.com.vn/diem-nong-xung-dot-ngay-18-5-oman-ket-giua-my-va-iran-vi-eo-bien-hormuz-196260516204231139.htm,https://nld.mediacdn.vn/zoom/600_315/291774122806476800/2026/5/16/ngoai-truong-iran-1778937873379270063517-76-0-576-800-crop-17789379657231548511825.jpg,,True,Middle East,News/Media,2026-05-18,1,Monday
Drone strikes UAE nuclear plant as US and Iran signal they are prepared to resume war,2026-05-18 01:30:00,wdrb.com,English,United States,https://www.wdrb.com/news/national/drone-strikes-uae-nuclear-plant-as-us-and-iran-signal-they-are-prepared-to-resume/article_4065ee13-8e3b-52e4-8067-417c97fe70ec.html,https://bloximages.newyork1.vip.townnews.com/wdrb.com/content/tncms/assets/v3/editorial/b/91/b9121527-af2b-4fc7-a152-d5e0c783a173/6a09cd0f2f1b1.image.jpg?crop=1763%2C926%2C0%2C125,,True,Middle East,News/Media,2026-05-18,1,Monday
Domestic demand driving Russias economic growth minister,2026-05-18 01:30:00,brazilsun.com,English,Brazil,http://www.brazilsun.com/news/279057601/domestic-demand-driving-russias-economic-growth-minister,https://image.chitra.live/api/v1/wps/d0e83f6/851fbc4f-df54-49bc-aa5f-aca8a7543162/0/Nzc5MmE2MDUtY2U-600x315.jpg,,True,Ukraine,News/Media,2026-05-18,1,Monday
Petani Irak Tewas Usai Tak Sengaja Temukan Pangkalan Rahasia Israel,2026-05-18 01:30:00,viva.co.id,Indonesian,Indonesia,https://www.viva.co.id/berita/dunia/1899287-petani-irak-tewas-usai-tak-sengaja-temukan-pangkalan-rahasia-israel,https://thumb.viva.co.id/media/frontend/thumbs3/2026/05/01/69f38bf10800b-militer-israel-dalam-acara-peringatan-prajurit-gugur-israel-di-yerusalem_gemini_1265_711.jpg,https://www.viva.co.id/amp/berita/dunia/1899287-petani-irak-tewas-usai-tak-sengaja-temukan-pangkalan-rahasia-israel,True,Middle East,News/Media,2026-05-18,1,Monday
Trung Đông sáng 18 - 5 : Ông Trump cảnh báo ẽ chẳng còn gì sót lại  với Iran,2026-05-18 01:30:00,tuoitre.vn,Vietnamese,Vietnam,https://tuoitre.vn/trung-dong-sang-18-5-ong-trump-canh-bao-se-chang-con-gi-sot-lai-voi-iran-20260518064038942.htm,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/17/afp20260515b2zd82wv1midresuspresidentdonaldtrumpreturnsfromchina-1779061193133629864533-27-0-655-1200-crop-17790612205381228511323.jpg,,True,Middle East,News/Media,2026-05-18,1,Monday
Military aircrew in  stable condition  following midair collision at Idaho air show,2026-05-18 01:30:00,ksfr.org,English,United States,https://www.ksfr.org/npr-news/2026-05-17/military-aircrew-in-stable-condition-following-midair-collision-at-idaho-air-show,http://npr-brightspot.s3.amazonaws.com/61/db/3c873774499f9e848ab59c214690/9688478.jpg,https://www.ksfr.org/npr-news/2026-05-17/military-aircrew-in-stable-condition-following-midair-collision-at-idaho-air-show?_amp=true,True,Other,Organization,2026-05-18,1,Monday
"LankaWeb – Nigeria , Iran , Maduro and the Shadow of Global Power : Are Strategic Hands Quietly Reshaping the World ?",2026-05-18 01:30:00,lankaweb.com,English,Sri Lanka,https://www.lankaweb.com/news/items/2026/05/17/nigeria-iran-maduro-and-the-shadow-of-global-power-are-strategic-hands-quietly-reshaping-the-world/,,,True,Middle East,News/Media,2026-05-18,1,Monday
"Guerra in Iran , le news di oggi in diretta",2026-05-18 01:30:00,repubblica.it,Italian,Italy,https://www.repubblica.it/esteri/2026/05/18/diretta/guerra_iran_usa_israele_news_oggi-425352724/,https://www.repstatic.it/content/nazionale/img/2026/05/18/000546715-fe962d64-2de5-4bf2-a210-64d874003763.jpg,,True,Middle East,News/Media,2026-05-18,1,Monday
LankaWeb – US Wars on Asia Disrupt Agriculture & Food in Sri Lanka,2026-05-18 01:30:00,lankaweb.com,English,Sri Lanka,https://www.lankaweb.com/news/items/2026/05/17/us-wars-on-asia-disrupt-agriculture-food-in-sri-lanka/,,,True,Other,News/Media,2026-05-18,1,Monday
Estrategia del régimen ante operación militar de EEUU : drones para atacar objetivos en la Florida y usar como rehenes a los disidentes,2026-05-18 01:30:00,diariolasamericas.com,Spanish,United States,https://www.diariolasamericas.com/america-latina/estrategia-del-regimen-operacion-militar-eeuu-drones-atacar-objetivos-la-florida-y-usar-como-rehenes-los-disidentes-n5395599,https://media.diariolasamericas.com/p/dc81fdd393773cfb7284946bcbb59f18/adjuntos/216/imagenes/100/258/0100258020/1200x630/smart/pexels-cuba-calle-habana.jpg,,True,Other,News/Media,2026-05-18,1,Monday
EEUU agita un nuevo peligro en su relación con Cuba : la supuesta compra de drones militares de origen iraní y ruso,2026-05-18 01:30:00,elperiodicodearagon.com,Spanish,Spain,https://www.elperiodicodearagon.com/internacional/2026/05/18/eeuu-agita-nuevo-peligro-relacion-130342160.html,https://estaticos-cdn.prensaiberica.es/clip/b0f5dedf-7b35-45a9-91e8-90c13eee762b_16-9-discover-aspect-ratio_default_0_x1000y444.jpg,https://www.elperiodicodearagon.com/internacional/2026/05/18/eeuu-agita-nuevo-peligro-relacion-130342160.amp.html,True,Middle East,News/Media,2026-05-18,1,Monday
"Thêm căng thẳng giữa UAE và Iran , vùng Vịnh bất an ?",2026-05-18 01:30:00,nld.com.vn,Vietnamese,Vietnam,https://nld.com.vn/them-cang-thang-giua-uae-va-iran-vung-vinh-bat-an-196260517210758883.htm,https://nld.mediacdn.vn/zoom/600_315/291774122806476800/2026/5/17/uae-17790264881241125911790-107-0-1707-2560-crop-1779026575431544217058.jpg,,True,Middle East,News/Media,2026-05-18,1,Monday
US and Iran far from Hormuz deal as drone hits UAE power plant,2026-05-18 01:30:00,butlereagle.com,English,United States,https://www.butlereagle.com/20260517/us-and-iran-far-from-hormuz-deal-as-drone-hits-uae-power-plant/,,,True,Middle East,News/Media,2026-05-18,1,Monday
Domestic demand driving Russias economic growth minister,2026-05-18 01:30:00,ohiostandard.com,English,United States,http://www.ohiostandard.com/news/279057601/domestic-demand-driving-russias-economic-growth-minister,https://image.chitra.live/api/v1/wps/d0e83f6/851fbc4f-df54-49bc-aa5f-aca8a7543162/0/Nzc5MmE2MDUtY2U-600x315.jpg,,True,Ukraine,News/Media,2026-05-18,1,Monday
Military aircrew in  stable condition  following midair collision at Idaho air show,2026-05-18 01:30:00,kunm.org,English,United States,https://www.kunm.org/npr-news/2026-05-17/military-aircrew-in-stable-condition-following-midair-collision-at-idaho-air-show,http://npr-brightspot.s3.amazonaws.com/61/db/3c873774499f9e848ab59c214690/9688478.jpg,https://www.kunm.org/npr-news/2026-05-17/military-aircrew-in-stable-condition-following-midair-collision-at-idaho-air-show?_amp=true,True,Other,Organization,2026-05-18,1,Monday
What motivated Chinese - born Uyghers to fight in Syria civil war,2026-05-18 01:30:00,ualrpublicradio.org,English,United States,https://www.ualrpublicradio.org/2026-05-17/what-motivated-chinese-born-uyghers-to-fight-in-syrias-civil-war,,https://www.ualrpublicradio.org/2026-05-17/what-motivated-chinese-born-uyghers-to-fight-in-syrias-civil-war?_amp=true,True,Other,Organization,2026-05-18,1,Monday
Military aircrew in  stable condition  following midair collision at Idaho air show,2026-05-18 01:30:00,krvs.org,English,United States,https://www.krvs.org/npr-news/2026-05-17/military-aircrew-in-stable-condition-following-midair-collision-at-idaho-air-show,http://npr-brightspot.s3.amazonaws.com/61/db/3c873774499f9e848ab59c214690/9688478.jpg,,True,Other,Organization,2026-05-18,1,Monday
Paraguay condena ataque con drones contra planta nuclear en Emiratos Árabes - Nacionales,2026-05-18 01:30:00,abc.com.py,Spanish,Paraguay,https://www.abc.com.py/nacionales/2026/05/17/paraguay-condena-ataque-con-drones-contra-planta-nuclear-en-emiratos-arabes/,https://www.abc.com.py/resizer/v2/GMFNHQEYKFE35HNJBIYHLD3NGI.jpg?auth=e2f9726ee8145d368ae301db0ad4ac6d7bc06e40a4564b013dd2f47d15b09b9d&smart=true,https://www.abc.com.py/nacionales/2026/05/17/paraguay-condena-ataque-con-drones-contra-planta-nuclear-en-emiratos-arabes/?outputType=amp,True,Other,News/Media,2026-05-18,1,Monday
Military aircrew in  stable condition  following midair collision at Idaho air show,2026-05-18 01:30:00,kccu.org,English,United States,https://www.kccu.org/u-s/2026-05-17/military-aircrew-in-stable-condition-following-midair-collision-at-idaho-air-show,http://npr-brightspot.s3.amazonaws.com/61/db/3c873774499f9e848ab59c214690/9688478.jpg,https://www.kccu.org/u-s/2026-05-17/military-aircrew-in-stable-condition-following-midair-collision-at-idaho-air-show?_amp=true,True,Other,Organization,2026-05-18,1,Monday
ISIS terror leader at large after US strike kills top commander amid rising Africa threat : analyst,2026-05-18 01:30:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/isis-terror-leader-large-us-221038795.html,https://s.yimg.com/ny/api/res/1.2/Tfnv2Ac6Gq.JkAuhC.xVUw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/fox_news_text_979/3404bb55a1782dc4e6d878f9b20c61b4,,True,Other,News/Media,2026-05-18,1,Monday
"Otkucava im sat , neće ništa od njih ostati : Nova Trampova jeziva pretnja Iranu , spremaju se opcije za napad",2026-05-18 01:30:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-05-17/mondo/otkucava-im-sat-nece-nista-od-njih-ostati-nova-trampova-jeziva-pretnja-iranu-spremaju-se-opcije-za-napad/41829472,https://static2.mondo.rs/Picture/1630706/jpeg/Tramp-iran-rat.jpg?ts=2026-03-03T21:01:49,,True,Middle East,News/Media,2026-05-18,1,Monday
Cinco mortos em ataques israelenses em Gaza,2026-05-18 01:30:00,em.com.br,Portuguese,Brazil,http://www.em.com.br/internacional/2026/05/7421700-cinco-mortos-em-ataques-israelenses-em-gaza.html,,https://www.em.com.br/internacional/2026/05/amp/7421700-cinco-mortos-em-ataques-israelenses-em-gaza.html,True,Middle East,News/Media,2026-05-18,1,Monday
AS Kirim Proposal Damai Baru Berisi 5 Poin ke Iran,2026-05-18 01:30:00,viva.co.id,Indonesian,Indonesia,https://www.viva.co.id/berita/dunia/1899275-as-kirim-proposal-damai-baru-berisi-5-poin-ke-iran,https://thumb.viva.co.id/media/frontend/thumbs3/2015/04/13/307309_bendera-as-iran_1265_711.jpg,https://www.viva.co.id/amp/berita/dunia/1899275-as-kirim-proposal-damai-baru-berisi-5-poin-ke-iran,True,Middle East,News/Media,2026-05-18,1,Monday
Al menos 7 muertos en bombardeos israelíes en Líbano - Mundo,2026-05-18 01:30:00,abc.com.py,Spanish,Paraguay,https://www.abc.com.py/internacionales/2026/05/17/al-menos-7-muertos-en-bombardeos-israelies-en-libano/,https://www.abc.com.py/resizer/v2/7DPQN4B7UNFF5KD2XUDPUVCX6U.jpg?auth=ce20cf70b393800b531c104110caf7be447325f7f9c4bbfa138ca84ee98b81c5&smart=true,https://www.abc.com.py/internacionales/2026/05/17/al-menos-7-muertos-en-bombardeos-israelies-en-libano/?outputType=amp,True,Middle East,News/Media,2026-05-18,1,Monday
Mehr als 2000 Hinrichtungen in einem Jahr : Mit der Todesstrafe führt der Iran Krieg gegen das eigene Volk,2026-05-18 01:30:00,tagesspiegel.de,German,Germany,https://www.tagesspiegel.de/internationales/mehr-als-2000-hinrichtungen-in-einem-jahr-mit-der-todesstrafe-fuhrt-der-iran-krieg-gegen-das-eigene-volk-15592609.html,https://www.tagesspiegel.de/images/15592674/alternates/BASE_16_9_W1400/1779047511000/mehrere-hundert-exil-iraner-demonstrieren-im-rahmen-einer-mahnwache-gegen-das-regime-in-teheran-auf-dem-roncalliplatz-k.jpeg,,True,Middle East,News/Media,2026-05-18,1,Monday
Military aircrew in  stable condition  following midair collision at Idaho air show,2026-05-18 01:30:00,ualrpublicradio.org,English,United States,https://www.ualrpublicradio.org/npr-news/2026-05-17/military-aircrew-in-stable-condition-following-midair-collision-at-idaho-air-show,http://npr-brightspot.s3.amazonaws.com/61/db/3c873774499f9e848ab59c214690/9688478.jpg,https://www.ualrpublicradio.org/npr-news/2026-05-17/military-aircrew-in-stable-condition-following-midair-collision-at-idaho-air-show?_amp=true,True,Other,Organization,2026-05-18,1,Monday
