title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Star Wars Day : Why the franchise endures after 49 years | Muswellbrook Chronicle,2026-05-03 19:15:00,muswellbrookchronicle.com.au,English,Australia,https://www.muswellbrookchronicle.com.au/story/9237334/star-wars-day-why-the-franchise-endures-after-49-years/,https://www.muswellbrookchronicle.com.au/images/transform/v1/crop/frm/180164150/c2972b76-9f24-4a4f-966b-c19bd9236efe.jpg/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-05-03,19,Sunday
Iran Receives U . S . Feedback on 14 - Point Peace Proposal Mediated by Pakistan,2026-05-03 19:15:00,cubaheadlines.com,English,Cuba,https://www.cubaheadlines.com/articles/327939,https://cdn0.celebritax.com/sites/default/files/styles/watermark_100/public/1777829644-eeuu-evalua-plan-fin-guerra-iran-dice-portavoz.jpg,,True,Middle East,News/Media,2026-05-03,19,Sunday
Zelensky thanks King for  strong word on Ukraine in US,2026-05-03 19:15:00,kentonline.co.uk,English,United Kingdom,https://www.kentonline.co.uk/news/national/zelensky-thanks-king-for-strong-words-on-ukraine-in-us-166137/,https://www.kentonline.co.uk/_media/img/WKRNT0UYKS70F37WWR8O.jpg,,True,Ukraine,News/Media,2026-05-03,19,Sunday
Zelensky thanks King for  strong word on Ukraine in US,2026-05-03 19:15:00,milfordmercury.co.uk,English,United Kingdom,https://www.milfordmercury.co.uk/news/national/26075360.zelensky-thanks-king-strong-words-ukraine-us/,https://www.milfordmercury.co.uk/resources/images/20868772.jpg?type=og-image,,True,Ukraine,News/Media,2026-05-03,19,Sunday
I just want to see her again  says son of imprisoned Myanmar ex - leader Aung San Suu Kyi,2026-05-03 19:15:00,wxxinews.org,English,United States,https://www.wxxinews.org/npr-news/2026-05-03/i-just-want-to-see-her-again-says-son-of-imprisoned-myanmar-ex-leader-aung-san-suu-kyi,http://npr-brightspot.s3.amazonaws.com/1a/84/02196b60453788ca769efb55fb58/ap11071218042.jpg,,True,Myanmar,Organization,2026-05-03,19,Sunday
UK military says bulk carrier near Strait of Hormuz reports being attacked,2026-05-03 19:15:00,braintreeandwithamtimes.co.uk,English,United Kingdom,https://www.braintreeandwithamtimes.co.uk/news/national/26075115.uk-military-says-bulk-carrier-near-strait-hormuz-reports-attacked/,https://www.braintreeandwithamtimes.co.uk/resources/images/20868790.jpg?type=og-image,,True,Other,News/Media,2026-05-03,19,Sunday
"Trump u pat poziciji : Iran drži adut u rukavu , a gubitak kontrole prijeti političkom cijenom",2026-05-03 19:15:00,24sata.info,Croatian,Bosnia-Herzegovina,https://24sata.info/trump-u-pat-poziciji-iran-drzi-adut-u-rukavu-a-gubitak-kontrole-prijeti-politickom-cijenom/,https://24sata.info/wp-content/uploads/2026/05/trump.webp,,True,Middle East,News/Media,2026-05-03,19,Sunday
"Ukraina dan Rusia Saling Serang dengan Drone , Tewaskan 5 Orang",2026-05-03 19:15:00,cnnindonesia.com,Indonesian,Indonesia,https://www.cnnindonesia.com/internasional/20260503211908-134-1354687/ukraina-dan-rusia-saling-serang-dengan-drone-tewaskan-5-orang,https://akcdn.detik.net.id/visual/2026/04/16/rusia-luncurkan-gelombang-serangan-udara-ke-ukraina-1776321230248_169.jpeg,https://www.cnnindonesia.com/internasional/20260503211908-134-1354687/ukraina-dan-rusia-saling-serang-dengan-drone-tewaskan-5-orang/amp,True,Other,News/Media,2026-05-03,19,Sunday
UK military says bulk carrier near Strait of Hormuz reports being attacked,2026-05-03 19:15:00,thisiswiltshire.co.uk,English,United Kingdom,https://www.thisiswiltshire.co.uk/news/national/26075115.uk-military-says-bulk-carrier-near-strait-hormuz-reports-attacked/,https://www.thisiswiltshire.co.uk/resources/images/20868790.jpg?type=og-image,,True,Other,News/Media,2026-05-03,19,Sunday
United Arab Emirates accused of fuelling conflict as genocide fears rise in Sudan,2026-05-03 19:15:00,dailymaverick.co.za,English,South Africa,https://www.dailymaverick.co.za/article/2026-05-03-united-arab-emirates-accused-of-fuelling-conflict-as-genocide-fears-rise-in-sudan/,https://cdn.dailymaverick.co.za/i/EwvQh6_cwPS7EjxDvkAvt6pdxVc=/800x0/smart/filters:strip_exif()/file/attachments/2991/13579839_317548.jpg,,True,Sudan,News/Media,2026-05-03,19,Sunday
