title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Globalna industrija pod pritiskom : rat u Iranu diže troškove proizvodnje,2026-05-24 21:30:00,vijesti.hrt.hr,Croatian,Croatia,https://vijesti.hrt.hr/gospodarstvo/globalna-industrija-pod-pritiskom-rat-u-iranu-dize-troskove-proizvodnje-12733760,https://api.hrt.hr/media/2f/7e/sto-bi-moglo-poskupititransfer-frame-2851-20260524110657.webp,,True,Middle East,News/Media,2026-05-24,21,Sunday
"À Gaza , une frappe israélienne tue un couple et leur bébé",2026-05-24 21:30:00,draguignan.maville.com,French,France,https://draguignan.maville.com/actu/actudet_-a-gaza-une-frappe-israelienne-tue-un-couple-et-leur-bebe-_fil-7331361_actu.Htm,https://maville.com/photosmvi/2026/05/24/P35932745D7331361G_crop_1080-600_.jpg,,True,Middle East,News/Media,2026-05-24,21,Sunday
Von der Leyen to head to Lithuania for drone crisis talks,2026-05-24 21:30:00,politico.eu,English,United States,https://www.politico.eu/article/ursula-von-der-leyen-lithuania-drone-crisis-talks/,"https://www.politico.eu/cdn-cgi/image/width=1200,height=630,fit=crop,quality=80,onerror=redirect/wp-content/uploads/2026/05/24/GettyImages-2270908334-scaled.jpg",,True,Other,News/Media,2026-05-24,21,Sunday
Republicans who have drawn a hard line on Iran pan Trump emerging proposal to end the war,2026-05-24 21:30:00,kob.com,English,United States,https://www.kob.com/ap-top-news/republicans-who-have-drawn-a-hard-line-on-iran-pan-trumps-emerging-proposal-to-end-the-war/,https://www.kob.com/wp-content/uploads/apimg/2026/05/Iran_US_Pushback_6_237.jpg,,True,Middle East,News/Media,2026-05-24,21,Sunday
Details emerge of a potential Iran deal as Trump says not to rush,2026-05-24 21:30:00,inquirer.com,English,Unknown,https://www.inquirer.com/news/nation-world/iran-us-war-peace-deal-talks-trump-rubio-nuclear-strait-hormuz-sanctions-20260524.html,https://www.inquirer.com/resizer/v2/NC5JDKKVGDTEGDJ2MCYUG6E5DI.jpg?auth=f1f18f36e22030435f6707a524c999ba5c1d3f65bb06bd512a6331eeddd2a210&smart=true,,True,Middle East,News/Media,2026-05-24,21,Sunday
"US , Iran reported near deal to open strait , end war | News , Sports , Jobs",2026-05-24 21:30:00,vindy.com,English,United States,https://www.vindy.com/news/national-news/2026/05/us-iran-reported-near-deal-to-open-strait-end-war/,https://www.vindy.com/wp-content/themes/coreV3_lazy_vindycustom/images/vindicatorfb.jpg,,True,Middle East,News/Media,2026-05-24,21,Sunday
Republicans who have drawn a hard line on Iran pan Trump emerging proposal to end the war,2026-05-24 21:30:00,niagarafallsreview.ca,English,Canada,https://www.niagarafallsreview.ca/news/world/united-states/republicans-who-have-drawn-a-hard-line-on-iran-pan-trumps-emerging-proposal-to-end-the-war/article_4fca7e4a-cd4b-5ca8-b1ae-ddc1093afd61.html,https://bloximages.chicago2.vip.townnews.com/niagarafallsreview.ca/content/tncms/assets/v3/editorial/d/dc/ddc74d1a-bda8-56cd-b4b1-5a597d4db07f/6a1349b839481.image.jpg?crop=1620%2C851%2C0%2C114,,True,Middle East,News/Media,2026-05-24,21,Sunday
"Trump says a deal to end war with Iran is near , but many questions remain",2026-05-24 21:30:00,iowapublicradio.org,English,United States,https://www.iowapublicradio.org/news-from-npr/2026-05-24/trump-says-a-deal-to-end-war-with-iran-is-near-but-many-questions-remain,,,True,Middle East,Organization,2026-05-24,21,Sunday
Canberra Liberals : Legal action threatened in factional war | The Canberra Times,2026-05-24 21:30:00,canberratimes.com.au,English,Australia,https://www.canberratimes.com.au/story/9252546/canberra-liberals-legal-action-threatened-in-factional-war/,https://www.canberratimes.com.au/images/transform/v1/crop/frm/234480217/8a5b30e6-dd32-4ee1-88ef-2e25bf41da03.jpg/r0_6_450_242_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-05-24,21,Sunday
Israel anunció que abatió a un miembro de Hamas vinculado al ataque del 7 de octubre,2026-05-24 21:30:00,diariopanorama.com,Spanish,Argentina,https://www.diariopanorama.com/noticia/553545/israel-anuncio-abatio-miembro-hamas-vinculado-al-ataque-7-octubre,https://www.diariopanorama.com/fotos/notas/2023/10/10/guerra-israel-hamas-463462-195426.png,,True,Middle East,News/Media,2026-05-24,21,Sunday
