title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ranking Member of House Armed Services Committee Adam Smith discusses the war on Iran,2026-03-28 20:30:00,kunr.org,English,United States,https://www.kunr.org/npr-news/2026-03-28/ranking-member-of-house-armed-services-committee-adam-smith-discusses-the-war-on-iran,,https://www.kunr.org/npr-news/2026-03-28/ranking-member-of-house-armed-services-committee-adam-smith-discusses-the-war-on-iran?_amp=true,True,Middle East,Organization,2026-03-28,20,Saturday
"At CPAC , a generational divide over Republican support for Israel",2026-03-28 20:30:00,wiky.com,English,United States,https://wiky.com/2026/03/28/at-cpac-a-generational-divide-over-republican-support-for-israel/,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-03/28/2026-03-28T100407Z_1_LYNXMPEM2R04C_RTROPTP_3_USA-ELECTION-CPAC.JPG,,True,Middle East,News/Media,2026-03-28,20,Saturday
Ataque iraniano a base na Arábia Saudita fere 15 soldados e amplia baixas dos EUA,2026-03-28 20:30:00,jc.uol.com.br,Portuguese,Brazil,https://jc.uol.com.br/mundo/2026/03/28/ataque-iraniano-a-base-na-arabia-saudita-fere-15-soldados-e-amplia-baixas-dos-eua.html,https://imagens.ne10.uol.com.br/veiculos/_midias/jpg/2026/03/28/1224x674/1_exercito-36584236.jpg,,True,Middle East,News/Media,2026-03-28,20,Saturday
Iran tillader flere skibe adgang gennem Hormuzstrædet,2026-03-28 20:30:00,bt.dk,Danish,Denmark,https://www.bt.dk/udland/iran-tillader-flere-skibe-adgang-gennemhormuzstraedet,,,True,Middle East,News/Media,2026-03-28,20,Saturday
Rising fuel costs drive Europeans toward used EVs,2026-03-28 20:30:00,baltimorestar.com,English,United States,http://www.baltimorestar.com/news/278946137/rising-fuel-costs-drive-europeans-toward-used-evs,https://image.chitra.live/api/v1/wps/9616e81/4a4340a2-3db7-46d3-bf5d-67f14b2d0743/1/EVs-new-600x315.jpg,,True,Other,News/Media,2026-03-28,20,Saturday
Son of Iran ousted shah wins ovation from US conservatives,2026-03-28 20:30:00,guampdn.com,English,Guam,https://www.guampdn.com/news/national/son-of-irans-ousted-shah-wins-ovation-from-us-conservatives/article_1d69a967-e75a-573c-b0ee-8f3e4546c90e.html,https://bloximages.newyork1.vip.townnews.com/guampdn.com/content/tncms/assets/v3/editorial/6/4b/64b882ca-e1cc-5b84-8c8a-788f8cc33b5b/69c828dd1359c.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-03-28,20,Saturday
Mark Kenny | The devastating war Australia wont name | The Daily Advertiser,2026-03-28 20:30:00,dailyadvertiser.com.au,English,Australia,https://www.dailyadvertiser.com.au/story/9209261/mark-kenny-the-devastating-war-australia-wont-name/,https://www.dailyadvertiser.com.au/images/transform/v1/crop/frm/231012065/55e257b9-93d9-4d43-871c-407a5ee7777e.jpg/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-03-28,20,Saturday
"Navy shipyard workers approve contract , ending strike",2026-03-28 20:30:00,wokv.com,English,United States,https://www.wokv.com/news/business/navy-shipyard/FRGMVIQFAIZODLNFNX4Y2JLX64/,https://cmg-cmg-rd-20056-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FTIHN2VT6HQYCNFSBLHUCHIWDMM.jpg?auth=c983fd4771320181a0eb62e555ace5a450cce40ab2175f11a85a1956641699a9&smart=true,https://www.wokv.com/news/business/navy-shipyard/FRGMVIQFAIZODLNFNX4Y2JLX64/?outputType=amp,True,Other,News/Media,2026-03-28,20,Saturday
"Resident of Iraqi Kurdistan president targeted in attack in Duhok , says Iraqi PM office",2026-03-28 20:30:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/278950243/resident-of-iraqi-kurdistan-president-targeted-in-attack-in-duhok-says-iraqi-pm-office,https://image.chitra.live/api/v1/wps/b68547f/1e2787a9-f465-47e0-95f3-5c14420b1d23/0/ANI-20260328192958-600x315.jpg,,True,Other,News/Media,2026-03-28,20,Saturday
Son of Iran ousted shah wins ovation from US conservatives,2026-03-28 20:30:00,homenewshere.com,English,United States,https://homenewshere.com/national/news/article_6e5c69ef-c9fb-51b8-b05a-ec50d3ae9b09.html,https://bloximages.chicago2.vip.townnews.com/homenewshere.com/content/tncms/assets/v3/editorial/b/72/b72c0dbf-9c22-5116-bf47-7dd364107e71/69c8291143915.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-03-28,20,Saturday
