title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Donald Trump threats to bomb Iran back to the stone age are  unconscionable,2026-04-07 11:15:00,dailyrecord.co.uk,English,United Kingdom,https://www.dailyrecord.co.uk/news/politics/donald-trump-threats-bomb-iran-36978531,https://i2-prod.dailyrecord.co.uk/article36976449.ece/ALTERNATES/s1200d/2_2026-White-House-Easter-Egg-Roll-Washington-District-of-Columbia-USA-06-Apr-2026.jpg,https://www.dailyrecord.co.uk/news/politics/donald-trump-threats-bomb-iran-36978531.amp,True,Middle East,News/Media,2026-04-07,11,Tuesday
Trump Escalates Pressure On Iran With Threat Of Major Military Action,2026-04-07 11:15:00,tucsonpost.com,English,United States,http://www.tucsonpost.com/news/278968479/trump-escalates-pressure-on-iran-with-threat-of-major-military-action,https://image.chitra.live/api/v1/wps/777c543/927112c9-89ca-498e-a5fa-cb0c0d3767d9/0/YjFjOTYyMGItNzE-600x315.jpg,,True,Middle East,News/Media,2026-04-07,11,Tuesday
Franca kundërshton sulmet ndaj infrastrukturës në Iran,2026-04-07 11:15:00,24-ore.com,Albanian,Albania,https://24-ore.com/franca-kundershton-sulmet-ndaj-infrastruktures-ne-iran/,https://24-ore.com/wp-content/uploads/2026/04/infrastrukture.jpg,,True,Middle East,News/Media,2026-04-07,11,Tuesday
MP attacks Green election tactics | Islington Tribune,2026-04-07 11:15:00,islingtontribune.co.uk,English,Unknown,https://www.islingtontribune.co.uk/article/mp-attacks-greens-election-tactics,https://www.islingtontribune.co.uk/media/2026/04/group-labour-photo.jpg,,True,Other,News/Media,2026-04-07,11,Tuesday
Ex - Bosnian War soldier faces prison for lying about war crimes,2026-04-07 11:15:00,thehour.com,English,United States,https://www.thehour.com/capitalregion/article/bosnian-nada-tomanic-war-crimes-us-citizenship-22191141.php,https://s.hdnux.com/photos/01/65/70/04/30900537/3/rawImage.jpg,,True,Other,News/Media,2026-04-07,11,Tuesday
Oil prices nudge higher amid caution ahead of Trump Iran deadline,2026-04-07 11:15:00,thewestmorlandgazette.co.uk,English,United Kingdom,https://www.thewestmorlandgazette.co.uk/news/national/25999159.oil-prices-nudge-higher-amid-caution-ahead-trumps-iran-deadline/,https://www.thewestmorlandgazette.co.uk/resources/images/20753956.jpg?type=og-image,,True,Middle East,News/Media,2026-04-07,11,Tuesday
"Shooting reported near Israeli Consulate in Istanbul , 3 neutralized",2026-04-07 11:15:00,albawaba.com,English,Israel,https://www.albawaba.com/news/shooting-reported-near-israeli-consulate-1625087,https://www.albawaba.com/sites/default/files/styles/default/public/2026-04/AFP__20100531__Par3270079__v1001__HighRes__TurkeyMideastConflictGazaDemo.jpg?itok=I7Vrnp1j,,True,Middle East,News/Media,2026-04-07,11,Tuesday
African Union returning to war - torn nations capital,2026-04-07 11:15:00,neworleanssun.com,English,United States,http://www.neworleanssun.com/news/278968861/african-union-returning-to-war-torn-nations-capital,https://image.chitra.live/api/v1/wps/6ca7a27/6023699c-1f8c-472c-936e-d5fd9d5d745d/0/NGMzZmYyZDEtNTA-600x315.jpg,,True,Other,News/Media,2026-04-07,11,Tuesday
Manipur Violence : Two Children Killed in Bomb Attack as Ethnic Tensions Escalate | മണിപ്പൂരില്‍ സമാധാനം തകര്‍ത്ത് വീണ്ടും അക്രമം,2026-04-07 11:15:00,manoramanews.com,Malayalam,India,https://www.manoramanews.com/india/states/2026/04/07/manipur-violence-two-children-killed-in-bomb-attack-as-ethnic-tensions-escalate.html,https://img.manoramanews.com/content/dam/mm/mnews/archive/india/states/images/2026/4/7/manipur-3.jpg,https://www.manoramanews.com/india/states/2026/04/07/manipur-violence-two-children-killed-in-bomb-attack-as-ethnic-tensions-escalate.amp.html,True,Other,News/Media,2026-04-07,11,Tuesday
Global Leaders Condemn Iran Regime Execution of Political Prisoners Amid Wartime Crackdown,2026-04-07 11:15:00,irannewsupdate.com,English,Iran,https://irannewsupdate.com/news/human-rights/global-leaders-condemn-iran-regimes-execution-of-political-prisoners-amid-wartime-crackdown/,https://irannewsupdate.com/wp-content/uploads/2026/04/27459369-bcf7-4ebe-8b2b-11551dd59d58_690.jpg,https://irannewsupdate.com/news/human-rights/global-leaders-condemn-iran-regimes-execution-of-political-prisoners-amid-wartime-crackdown/?amp,True,Middle East,News/Media,2026-04-07,11,Tuesday
Trump may delay major Iran strike if diplomacy gains ground,2026-04-07 11:15:00,khaama.com,English,Afghanistan,https://www.khaama.com/trump-may-delay-major-iran-strike-if-diplomacy-gains-ground/,https://www.khaama.com/wp-content/uploads/2026/04/trump1-1.jpg,https://www.khaama.com/trump-may-delay-major-iran-strike-if-diplomacy-gains-ground/?amp=1,True,Middle East,News/Media,2026-04-07,11,Tuesday
Crise énergétique liée à la guerre en Iran  : LAsie est à sec,2026-04-07 11:15:00,parismatch.com,French,France,https://www.parismatch.com/actu/economie/crise-energetique-liee-a-la-guerre-en-iran-lasie-est-a-sec-267125,https://www.parismatch.com/lmnr/var/pm/public/media/image/2026/04/07/12/2026-04-04t085925z_1847831787_rc27ika19vwd_rtrmadp_3_religion-easter-southkorea.jpg?VersionId=LVIzLyqBdE3IFpH5g8Vxo3VaOyZb4ZTG,,True,Middle East,News/Media,2026-04-07,11,Tuesday
Trampov rat protiv Irana uništiće NATO ?,2026-04-07 11:15:00,dw.com,Serbian,Germany,https://www.dw.com/sr/trampov-rat-protiv-irana-uni%C5%A1ti%C4%87e-nato/a-76688112,https://static.dw.com/image/74467543_6.jpg,https://amp.dw.com/sr/trampov-rat-protiv-irana-uni%C5%A1ti%C4%87e-nato/a-76688112,True,Middle East,News/Media,2026-04-07,11,Tuesday
Τρεις νεκροί από επίθεση drone στη Ρωσία – Πλήγματα σε αστικό λεωφορείο στην Ουκρανία,2026-04-07 11:15:00,athina984.gr,Greek,Greece,https://athina984.gr/2026/04/07/treis-nekroi-apo-epithesi-drone-sti-rosia-pligmata-se-astiko-leoforeio-stin-oykrania/,https://athina984.gr/wp-content/uploads/2026/04/31691443.webp,,True,Other,News/Media,2026-04-07,11,Tuesday
Irán amenaza con  represalias a gran escala  si EEUU e Israel atacan objetivos civiles :  Serán mucho más devastadoras y extensas,2026-04-07 11:15:00,marca.com,Spanish,Spain,https://www.marca.com/tiramillas/politica/2026/04/07/iran-amenaza-represalias-gran-escala-eeuu-e-israel-atacan-objetivos-civiles-seran-devastadoras-extensas.html,https://objetos-xlk.estaticos-marca.com/files/article_main_microformat/uploads/2026/04/02/69ce4d8aaf3a5.png,https://amp.marca.com/tiramillas/politica/2026/04/07/iran-amenaza-represalias-gran-escala-eeuu-e-israel-atacan-objetivos-civiles-seran-devastadoras-extensas.html,True,Middle East,News/Media,2026-04-07,11,Tuesday
UK services industry hit by Iran war as  stagflation  risks increase,2026-04-07 11:15:00,rutland-times.co.uk,English,United Kingdom,https://www.rutland-times.co.uk/national/uk-services-industry-hit-by-iran-war-as-stagflation-risks-increase-165031/,https://www.rutland-times.co.uk/_media/img/671UOLRLCNC6B4KQT70Y.jpg,,True,Middle East,News/Media,2026-04-07,11,Tuesday
"Beer cans , helium balloons and mortgages : An unexpected mix of things affected by the war",2026-04-07 11:15:00,mynspr.org,English,United States,https://www.mynspr.org/npr-news/2026-04-07/beer-cans-helium-balloons-and-mortgages-an-unexpected-mix-of-things-affected-by-the-war,http://npr-brightspot.s3.amazonaws.com/6f/91/ab3122244a938ab2036673137700/l10rx-u-s-mortgage-rates-1.png,https://www.mynspr.org/npr-news/2026-04-07/beer-cans-helium-balloons-and-mortgages-an-unexpected-mix-of-things-affected-by-the-war?_amp=true,True,Other,Organization,2026-04-07,11,Tuesday
"Former Pentagon official hails US rescue , calls Iran",2026-04-07 11:15:00,pakistantelegraph.com,English,Pakistan,http://www.pakistantelegraph.com/news/278968661/former-pentagon-official-hails-us-rescue-calls-iran-paper-tiger,https://image.chitra.live/api/v1/wps/26e5ce6/8b3c3868-cfd6-4670-9120-07eca29ff090/0/ANI-20260407072450-600x315.jpg,,True,Middle East,News/Media,2026-04-07,11,Tuesday
Civilians Killed In Ukraine And Russia Amid Wave Of Cross - Border Drone Strikes,2026-04-07 11:15:00,rferl.org,English,Russia,https://www.rferl.org/a/russia-ukraine-war-deadly-drone-strikes/33726601.html,https://gdb.rferl.org/36e47e95-571a-4f9f-59e2-08de3c91433d_tv_w1200_h630.jpg,https://www.rferl.org/amp/russia-ukraine-war-deadly-drone-strikes/33726601.html,True,Ukraine,Organization,2026-04-07,11,Tuesday
