title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ceasefire in the Iran war teeters in the face of disagreements over Lebanon and the Strait of Hormuz,2026-04-09 11:15:00,goskagit.com,English,United States,https://www.goskagit.com/news/world/ceasefire-in-the-iran-war-teeters-in-the-face-of-disagreements-over-lebanon-and-the/article_aec68d33-13cc-5b0d-8caf-5e5737cf9aae.html,https://bloximages.chicago2.vip.townnews.com/goskagit.com/content/tncms/assets/v3/editorial/f/80/f80d8dd1-c8d5-58f8-9c77-7c757bec4434/69d6b97159f0d.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-09,11,Thursday
Israel kills Hezbollah chief nephew and personal advisor Ali Yusuf Harshi in overnight strikes in Lebanon,2026-04-09 11:15:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/israel-kills-hezbollah-chiefs-nephew-and-personal-advisor-ali-yusuf-harshi-in-overnight-strikes-in-lebanon-beirut-101775720753492.html,https://www.hindustantimes.com/ht-img/img/2026/04/09/550x309/FILES-IRAN-LEBANON-POLITICS-DIPLOMACY-0_1738920824672_1775721094914.jpg,https://www.hindustantimes.com/world-news/israel-kills-hezbollah-chiefs-nephew-and-personal-advisor-ali-yusuf-harshi-in-overnight-strikes-in-lebanon-beirut-101775720753492-amp.html,True,Middle East,News/Media,2026-04-09,11,Thursday
French military chief says possible war with Russia his  primary concern,2026-04-09 11:15:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/us-news/french-military-chief-says-possible-war-with-russia-his-primary-concern-101775728992682.html,https://www.hindustantimes.com/ht-img/img/2025/12/30/550x309/US_News_1767090888271_1767090921295.png,https://www.hindustantimes.com/world-news/us-news/french-military-chief-says-possible-war-with-russia-his-primary-concern-101775728992682-amp.html,True,Ukraine,News/Media,2026-04-09,11,Thursday
"Spain condemns Israeli attacks on Lebanon , reopens Tehran embassy",2026-04-09 11:15:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/04/spain-condemns-israeli-attacks-lebanon-reopens-tehran-embassy,,,True,Middle East,News/Media,2026-04-09,11,Thursday
Trump Declares Ceasefire in Iran : The Other McCain,2026-04-09 11:15:00,theothermccain.com,English,United States,https://theothermccain.com/2026/04/08/trump-declares-ceasefire-in-iran/,https://theothermccain.com/wp-content/uploads/2026/04/Screenshot-2026-04-08-6.09.54-AM-e1775643037139.png,,True,Middle East,News/Media,2026-04-09,11,Thursday
Israel : Premier Netanjahu gerät von zwei Seiten unter Druck,2026-04-09 11:15:00,handelsblatt.com,German,Germany,https://www.handelsblatt.com/politik/international/israel-premier-netanjahu-geraet-von-zwei-seiten-unter-druck/100215500.html,https://images.handelsblatt.com/LUvcN3m9Y7oq/cover/3463/1948/0/0/22/339/0.354/0.431/archiv-19.03.2026-israel-jerusalem-der-israelische-ministerpraesident-benjamin-netanjahu-spricht.jpg,,True,Middle East,News/Media,2026-04-09,11,Thursday
European Currencies Strengthen : Dollar Under Pressure Following Ceasefire News,2026-04-09 11:15:00,actionforex.com,English,United Kingdom,https://www.actionforex.com/contributors/fundamental-analysis/636208-european-currencies-strengthen-dollar-under-pressure-following-ceasefire-news/,https://www.actionforex.com/wp-content/uploads/2020/08/f-usd205.jpg,,True,Other,News/Media,2026-04-09,11,Thursday
Explained : Why crude oil prices are eyeing $100 once again despite Iran war ceasefire,2026-04-09 11:15:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/markets/commodities/news/explained-why-crude-oil-prices-are-eyeing-100-once-again-despite-iran-war-ceasefire/articleshow/130139791.cms,"https://img.etimg.com/thumb/msid-130139781,width-1200,height-630,imgsize-43944,overlay-etmarkets/articleshow.jpg",https://m.economictimes.com/markets/commodities/news/explained-why-crude-oil-prices-are-eyeing-100-once-again-despite-iran-war-ceasefire/amp_articleshow/130139791.cms,True,Middle East,News/Media,2026-04-09,11,Thursday
"UK tracked three Russian submarines in North Atlantic for a month , Healey says",2026-04-09 11:15:00,witneygazette.co.uk,English,United Kingdom,https://www.witneygazette.co.uk/news/national/26006892.uk-tracked-three-russian-submarines-north-atlantic-month-healey-says/,https://www.witneygazette.co.uk/resources/images/20764640.jpg?type=og-image,,True,Ukraine,News/Media,2026-04-09,11,Thursday
Ceasefire deal without Lebanon risks destabilising whole region – Cooper,2026-04-09 11:15:00,keighleynews.co.uk,English,United Kingdom,https://www.keighleynews.co.uk/news/national/26006182.ceasefire-deal-without-lebanon-risks-destabilising-whole-region---cooper/,https://www.keighleynews.co.uk/resources/images/20763825.jpg?type=og-image,,True,Middle East,News/Media,2026-04-09,11,Thursday
