title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Hegseth Testifies Before Senate On Iran War Funding,2026-07-21 23:15:00,720thevoice.iheart.com,English,United States,https://720thevoice.iheart.com/content/2026-07-21-hegseth-testifies-before-senate-on-iran-war-funding/,"https://i.iheart.com/v3/re/assets.getty/6a5ff256389dd9a9693cb027?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-21,23,Tuesday
"Trump says US - Lebanon flights can resume , pledges help for that country after meeting its president",2026-07-21 23:15:00,adn.com,English,United States,https://www.adn.com/nation-world/2026/07/21/trump-says-us-lebanon-flights-can-resume-pledges-help-for-that-country-after-meeting-its-president/,https://www.adn.com/resizer/v2/TGCKHWHRZPOV5ZOSLJBVV3YKWQ.jpg?smart=true&auth=fe3366160c8fee68e3204a5fa493dab33fe9bcd9850d48e588a798cc4769cb1d,,True,Middle East,News/Media,2026-07-21,23,Tuesday
Ukraine Zelenskyy fires his military chief after protests and names a replacement,2026-07-21 23:15:00,newsday.com,English,United States,https://www.newsday.com/news/nation/ukraine-zelenskyy-syrskyi-army-chief-n86883,https://cdn.newsday.com/ace/c:NzVkNDE2N2EtMGE4NS00:OWMzYjg5YjYtMzFlYS00/landscape/1280,,True,Ukraine,News/Media,2026-07-21,23,Tuesday
Zelenskyy replaces Ukraine army chief after protests over military leadership - National,2026-07-21 23:15:00,globalnews.ca,English,Canada,https://globalnews.ca/news/11974902/ukraine-zelenskyy-army-chief-replaced/,https://globalnews.ca/wp-content/uploads/2026/07/Ukraine-Zelenskyy-Drapatyi.jpg?quality=65&strip=all&crop=1,,True,Ukraine,News/Media,2026-07-21,23,Tuesday
Herzog llama a evitar la violencia política y advierte que las elecciones  no son una guerra civil  Aurora Israel Noticias en Español,2026-07-21 23:15:00,aurora-israel.co.il,Spanish,Israel,https://www.aurora-israel.co.il/herzog-llama-a-evitar-la-violencia-politica-y-advierte-que-las-elecciones-no-son-una-guerra-civil/,https://aurora-israel.co.il/wp-content/uploads/2024/05/aurora-preview.jpg,,True,Middle East,News/Media,2026-07-21,23,Tuesday
Mike Pence Pushes Trump to  Finish a War We Didnt Start,2026-07-21 23:15:00,2paragraphs.com,English,United States,https://2paragraphs.com/2026/07/mike-pence-pushes-trump-to-finish-a-war-we-didnt-start/,https://2paragraphs.com/wp-content/uploads/2026/07/Mike-Pence.jpg,,True,Other,News/Media,2026-07-21,23,Tuesday
Guerra in Iran le news di oggi Hegseth chiede con urgenza 67 miliardi al Congresso Trump,2026-07-21 23:15:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-07-22/guerra-in-iran-le-news-di-oggi-hegseth-chiede-con-urgenza-67-miliardi-al-congresso-trump-colpiremo-la-montagna-del-nucleare/19487184/,https://www.repstatic.it/content/nazionale/img/2026/07/22/000210975-943d2125-7fff-4082-94c4-d5c925b05530.jpg,,True,Middle East,News/Media,2026-07-21,23,Tuesday
Zelenskyy replaces Ukraine military chief after protests,2026-07-21 23:15:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/7/21/zelenskyy-replaces-ukraine-military-chief-after-protests,https://www.aljazeera.com/wp-content/uploads/2026/07/ap_6a5fe73235d8f-1784670002.jpg,https://www.aljazeera.com/amp/news/2026/7/21/zelenskyy-replaces-ukraine-military-chief-after-protests,True,Ukraine,News/Media,2026-07-21,23,Tuesday
PJAK leader mocks Iran claim Turkey spiked US Kurdish - backed regime change plan - AL - MONITOR : The Middle Eastʼs leading independent news source since 2012,2026-07-21 23:15:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/07/pjak-leader-mocks-irans-claim-turkey-spiked-us-kurdish-backed-regime-change-plan,,,True,Middle East,News/Media,2026-07-21,23,Tuesday
"Hispana de 19 años de Texas , entre soldados estadounidenses muertos en un ataque iraní",2026-07-21 23:15:00,telemundoatlanta.com,Spanish,United States,https://www.telemundoatlanta.com/2026/07/20/hispana-de-19-aos-de-texas-entre-soldados-estadounidenses-muertos-en-un-ataque-iran/,https://gray-wktb-prod.gtv-cdn.com/resizer/v2/MTUQ7OP3K5E5XMQPJGA5CEKVAY.png?auth=a022a2f3a19d37fbe89e53b2d10c61c8ddedf567935d6975634fffe3388b64b4&smart=true,https://www.telemundoatlanta.com/2026/07/20/hispana-de-19-aos-de-texas-entre-soldados-estadounidenses-muertos-en-un-ataque-iran/?outputType=amp,True,Middle East,News/Media,2026-07-21,23,Tuesday
