title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US and Canada fall deeper into trade war with new tariffs as talks collapse,2026-08-24 16:00:00,eveningnews24.co.uk,English,United Kingdom,https://www.eveningnews24.co.uk/news/national/26491083.us-canada-fall-deeper-trade-war-new-tariffs-talks-collapse/,https://www.eveningnews24.co.uk/resources/images/21358384.jpg?type=og-image,,True,Other,News/Media,2026-08-24,16,Monday
EU Approves $7 . 1 Billion Aid Package to Strengthen Ukraine Air Defenses,2026-08-24 16:00:00,voiceofvienna.org,English,Pakistan,https://voiceofvienna.org/eu-approves-7-1-billion-aid-package-to-strengthen-ukraines-air-defenses/,https://voiceofvienna.org/wp-content/uploads/2025/03/EU-Pic.jpg,,True,Ukraine,Organization,2026-08-24,16,Monday
Israeli forces arrest 17 Palestinians as occupiers expand West Bank outpost,2026-08-24 16:00:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260824-israeli-forces-arrest-17-palestinians-as-occupiers-expand-west-bank-outpost/,https://www.middleeastmonitor.com/wp-content/uploads/2026/08/AA-20260820-42258014-42257999-THREE_PALESTINIANS_INJURED_IN_ISRAELI_RAIDS_IN_THE_WEST_BANK-3.jpg,https://www.middleeastmonitor.com/20260824-israeli-forces-arrest-17-palestinians-as-occupiers-expand-west-bank-outpost/?amp,True,Middle East,News/Media,2026-08-24,16,Monday
"Ukraine - Krieg im Liveticker : +++ 17 : 25 Selenskyj : Kiew bekommt mehr Flugabwehr , Energiehilfe und Drohnentechnik +++",2026-08-24 16:00:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/17-25-Selenskyj-Kiew-bekommt-mehr-Flugabwehr-Energiehilfe-und-Drohnentechnik-id30859357.html,https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,,True,Ukraine,News/Media,2026-08-24,16,Monday
European leaders mark Ukraine 35th Independence Day amid Russia war,2026-08-24 16:00:00,sandiegouniontribune.com,English,United States,https://www.sandiegouniontribune.com/2026/08/24/european-leaders-ukraine-independence-day/,https://www.sandiegouniontribune.com/wp-content/uploads/2026/08/Russia_Ukraine_War_97925-1.jpg,,True,Ukraine,News/Media,2026-08-24,16,Monday
"Ramai Isu  Rusuh Agustus Jilid II , IPR Ingatkan Warga Waspadai Provokasi Buzzer di Medsos",2026-08-24 16:00:00,viva.co.id,Indonesian,Indonesia,https://www.viva.co.id/berita/nasional/1923795-ramai-isu-rusuh-agustus-jilid-ii-ipr-ingatkan-warga-waspadai-provokasi-buzzer-di-medsos,https://thumb.viva.co.id/media/frontend/thumbs3/2018/09/04/5b8e4319d0789-karena-foto-di-sosmed-perempuan-bisa-mendapatkan-siksa_1265_711.jpg,https://www.viva.co.id/amp/berita/nasional/1923795-ramai-isu-rusuh-agustus-jilid-ii-ipr-ingatkan-warga-waspadai-provokasi-buzzer-di-medsos,True,Other,News/Media,2026-08-24,16,Monday
Ukraine - Krieg : Ein Kampfschwimmer soll jetzt Wladimir Putin aufhalten,2026-08-24 16:00:00,nordkurier.de,German,Germany,https://www.nordkurier.de/politik/ein-kampfschwimmer-soll-jetzt-wladimir-putin-aufhalten-4805112,https://cdn.nordkurier.de/2026/08/23/fc012eb9-1307-4e88-b21a-b2c63eb98c77.jpg?rect=0%2C156%2C2048%2C1152&auto=format,,True,Ukraine,News/Media,2026-08-24,16,Monday
A result of a gang war : Former Envoy to Canada Sanjay Verma Goldy Brar purported claim of hand in Nijjar killing,2026-08-24 16:00:00,massachusettssun.com,English,United States,http://www.massachusettssun.com/news/279261899/a-result-of-a-gang-war-former-envoy-to-canada-sanjay-verma-goldy-brar-purported-claim-of-hand-in-nijjar-killing,https://image.chitra.live/api/v1/wps/8d418aa/b2f0386f-6986-47e5-b65f-8023ead77cd4/0/ANI-20260824070810-600x315.jpg,,True,Other,News/Media,2026-08-24,16,Monday
Iran currency hits new record low as US prepares to announce more sanctions,2026-08-24 16:00:00,irvinetimes.com,English,United Kingdom,https://www.irvinetimes.com/news/national/26490345.irans-currency-hits-new-record-low-us-prepares-announce-sanctions/,https://www.irvinetimes.com/resources/images/21291609.jpg?type=og-image,,True,Middle East,News/Media,2026-08-24,16,Monday
US and Canada fall deeper into trade war with new tariffs as talks collapse,2026-08-24 16:00:00,dudleynews.co.uk,English,United Kingdom,https://www.dudleynews.co.uk/news/national/26491083.us-canada-fall-deeper-trade-war-new-tariffs-talks-collapse/,https://www.dudleynews.co.uk/resources/images/21358384.jpg?type=og-image,,True,Other,News/Media,2026-08-24,16,Monday
European allies back Ukraine as country marks Independence Day without US envoys,2026-08-24 16:00:00,euronews.com,English,United States,https://www.euronews.com/my-europe/2026/08/24/european-allies-back-ukraine-as-country-marks-independence-day-without-us-envoys,https://images.euronews.com/articles/stories/09/88/61/84/1200x675_cmsv2_b621e52a-2614-5690-a578-ce3ac314b612-9886184.jpg,,True,Ukraine,News/Media,2026-08-24,16,Monday
Zelenskiy says Russia not ready for Black Sea grain ceasefire,2026-08-24 16:00:00,thepoultrysite.com,English,United States,https://www.thepoultrysite.com/news/2026/08/zelenskiy-says-russia-not-ready-for-black-sea-grain-ceasefire,https://cdn1.globalagmedia.com/misc/Odessa-port-Ukraine-kostiantyn.jpg,,True,Ukraine,News/Media,2026-08-24,16,Monday
"Официальный представитель МИД КНР прокомментировал угрозу США ввести вторичные санкции против стран , ведущих торговлю с Ираном _ Russian . news . cn",2026-08-24 16:00:00,russian.news.cn,Russian,China,http://russian.news.cn/20260824/957ca2d17c064312b35af34111d5a056/c.html,,,True,Ukraine,News/Media,2026-08-24,16,Monday
Treasury Secretary Scott Bessent to unveil new economic sanctions on Iran,2026-08-24 16:00:00,wlrn.org,English,United States,https://www.wlrn.org/national-politics/2026-08-24/treasury-secretary-scott-bessent-to-unveil-new-economic-sanctions-on-iran,http://npr-brightspot.s3.amazonaws.com/2a/c7/d03614dc43d88cabaee45cf02e8c/ap26232565516998.jpg,,True,Middle East,Organization,2026-08-24,16,Monday
Iran currency hits new record low as US prepares to announce more sanctions,2026-08-24 16:00:00,cambstimes.co.uk,English,United Kingdom,https://www.cambstimes.co.uk/news/national/26490345.irans-currency-hits-new-record-low-us-prepares-announce-sanctions/,https://www.cambstimes.co.uk/resources/images/21291609.jpg?type=og-image,,True,Middle East,News/Media,2026-08-24,16,Monday
Iran War Day 178 : Bessent Announces  Economic D - Day  - The American Conservative,2026-08-24 16:00:00,theamericanconservative.com,English,United States,https://www.theamericanconservative.com/iran-war-day-178-bessent-announces-economic-d-day/,https://www.theamericanconservative.com/wp-content/uploads/2025/10/GettyImages-2241025734.jpg,,True,Middle East,News/Media,2026-08-24,16,Monday
UK Burnham urges allies to send more interceptor missiles to Ukraine,2026-08-24 16:00:00,yahoo.com,English,United States,https://www.yahoo.com/news/world/articles/uks-burnham-urges-allies-send-152008069.html,https://s.yimg.com/lo/mysterio/api/108bb59e6586a577826e2134f03cc8dbeb060bc7af50e4bff0c231a2bd422926/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fdpa_international_526%2Ffd2706a74f969556041be1b25984ff5c.jpg,,True,Ukraine,News/Media,2026-08-24,16,Monday
"Onu , due caschi blu uccisi in unimboscata nel Sud Sudan",2026-08-24 15:45:00,lagazzettadelmezzogiorno.it,Italian,Italy,https://www.lagazzettadelmezzogiorno.it/news/ultima-ora/2104251/onu-due-caschi-blu-uccisi-in-un-imboscata-nel-sud-sudan.html,https://www.lagazzettadelmezzogiorno.it/resizer/600/315/true/ansa/2026_08_24/6f9a1679c227d5ea51d96029fa7806de.jpg--.jpg,https://www.lagazzettadelmezzogiorno.it/news/ultima-ora/2104251/onu-due-caschi-blu-uccisi-in-un-imboscata-nel-sud-sudan.amp,True,Sudan,News/Media,2026-08-24,15,Monday
LIran menace de saisir les navires enfreignant ses règles de transit par Ormuz,2026-08-24 15:45:00,toulouse7.com,French,France,https://toulouse7.com/2026/08/24/liran-menace-de-saisir-les-navires-enfreignant-ses-regles-de-transit-par-ormuz/,https://toulouse7.com/wp-content/uploads/2026/08/983knf8azec.jpg,,True,Middle East,News/Media,2026-08-24,15,Monday
Re - escalating trade war puts Canada economic rebound at risk : economists,2026-08-24 15:45:00,wellandtribune.ca,English,Canada,https://www.wellandtribune.ca/business/re-escalating-trade-war-puts-canadas-economic-rebound-at-risk-economists/article_3b4db492-d5a0-5598-9e46-d539d901dca3.html,https://bloximages.chicago2.vip.townnews.com/wellandtribune.ca/content/tncms/assets/v3/editorial/0/b0/0b0a76c6-f195-528d-b874-1536997d93a2/6a8c534326855.image.jpg?crop=1620%2C851%2C0%2C114,,True,Other,News/Media,2026-08-24,15,Monday
Iran war could cost Italy around $13 . 9B in energy bill : Report,2026-08-24 15:45:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/europe/iran-war-could-cost-italy-around-139b-in-energy-bill-report/4035789,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/08/24/thumbs_b_c_b5e002b866c966a2cee09ebc18024741.jpg,,True,Middle East,News/Media,2026-08-24,15,Monday
Israel may be about to destroy its greatest diplomatic victory,2026-08-24 15:45:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279262051/israel-may-be-about-to-destroy-its-greatest-diplomatic-victory,https://image.chitra.live/api/v1/wps/132931d/0ee8ecb4-2c48-490b-a6fa-5657be5fd1b1/0/MDEzZjY0MmEtNjJ-600x315.jpg,,True,Middle East,News/Media,2026-08-24,15,Monday
Neue Taktik im Ukraine - Krieg - Russische Drohnen lauern am Boden als akustische Fallen,2026-08-24 15:45:00,de.nachrichten.yahoo.com,German,United States,https://de.nachrichten.yahoo.com/neue-taktik-ukraine-krieg-russische-101858140.html,https://s.yimg.com/lo/mysterio/api/bef37ad12e9d769f4d01813bbdb137e85f3fe22dfc6910a782d471f672187762/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fde%2Ffocus_485%2Fa26c527834ebd64c9f1d5aa41a911f95.jpg,,True,Ukraine,News/Media,2026-08-24,15,Monday
US and Canada fall deeper into trade war with new tariffs as talks collapse,2026-08-24 15:45:00,enfieldindependent.co.uk,English,United Kingdom,https://www.enfieldindependent.co.uk/news/national/26491083.us-canada-fall-deeper-trade-war-new-tariffs-talks-collapse/,https://www.enfieldindependent.co.uk/resources/images/21358384.jpg?type=og-image,,True,Other,News/Media,2026-08-24,15,Monday
Iran currency hits new record low as US prepares to announce more sanctions,2026-08-24 15:45:00,enfieldindependent.co.uk,English,United Kingdom,https://www.enfieldindependent.co.uk/news/national/26490345.irans-currency-hits-new-record-low-us-prepares-announce-sanctions/,https://www.enfieldindependent.co.uk/resources/images/21291609.jpg?type=og-image,,True,Middle East,News/Media,2026-08-24,15,Monday
Iran currency hits new record low as US prepares to announce more sanctions,2026-08-24 15:45:00,newsshopper.co.uk,English,United Kingdom,https://www.newsshopper.co.uk/news/national/26490345.irans-currency-hits-new-record-low-us-prepares-announce-sanctions/,https://www.newsshopper.co.uk/resources/images/21291609.jpg?type=og-image,,True,Middle East,News/Media,2026-08-24,15,Monday
Ukraine - Krieg : Putin sichert sich Zugriff auf Firmen – das steckt dahinter,2026-08-24 15:45:00,t-online.de,German,Germany,https://www.t-online.de/nachrichten/ukraine/id_101402328/ukraine-krieg-putin-sichert-sich-zugriff-auf-firmen-das-steckt-dahinter.html,https://images.t-online.de/2026/08/0rsPnFMc1iLT/0x214:2048x1152/fit-in/1200x0/kremlchef-putin-kann-seinen-landsleuten-nichts-bieten-ausser-gewalt-und-luegen.jpg,,True,Ukraine,News/Media,2026-08-24,15,Monday
Treasury Secretary Scott Bessent to unveil new economic sanctions on Iran,2026-08-24 15:45:00,kbia.org,English,United States,https://www.kbia.org/2026-08-24/treasury-secretary-scott-bessent-to-unveil-new-economic-sanctions-on-iran,http://npr-brightspot.s3.amazonaws.com/2a/c7/d03614dc43d88cabaee45cf02e8c/ap26232565516998.jpg,https://www.kbia.org/2026-08-24/treasury-secretary-scott-bessent-to-unveil-new-economic-sanctions-on-iran?_amp=true,True,Middle East,Organization,2026-08-24,15,Monday
Fresh USD 22 million to sustain education for crisis - affected children in Sudan,2026-08-24 15:45:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279262314/fresh-usd-22-million-to-sustain-education-for-crisis-affected-children-in-sudan,https://image.chitra.live/api/v1/wps/7de5c7c/28b7daad-fb67-48d5-91c6-5694a869ad04/0/ANI-20260824083210-600x315.jpg,,True,Sudan,News/Media,2026-08-24,15,Monday
