title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ukraine : Vizeregierungschef zu Euronews – keine Alternative zur vollen EU - Mitgliedschaft,2026-05-26 21:00:00,de.euronews.com,German,United States,https://de.euronews.com/my-europe/2026/05/26/ukraine-vizeregierungschef-zu-euronews-keine-alternative-zur-vollen-eu-mitgliedschaft,https://images.euronews.com/articles/stories/09/77/24/78/1200x675_cmsv2_13a2c9bf-d019-5d48-811a-37321b89be49-9772478.jpg,,True,Ukraine,News/Media,2026-05-26,21,Tuesday
Aktien New York Schluss : Iran - Hoffnung und KI bescheren Tech - Werten Rekorde,2026-05-26 21:00:00,finanzen.net,German,Germany,https://www.finanzen.net/nachricht/aktien/aktien-new-york-schluss-iran-hoffnung-und-ki-bescheren-tech-werten-rekorde-15710367,,,True,Middle East,News/Media,2026-05-26,21,Tuesday
Selective human rights : the double standard in Canada and the West policy toward Iran - The Hill Times,2026-05-26 21:00:00,hilltimes.com,English,Canada,https://www.hilltimes.com/2026/05/26/selective-human-rights-the-double-standard-in-canada-and-the-wests-policy-toward-iran/505560/,https://www.hilltimes.com/wp-content/uploads/2026/03/568A0013_120-e1773681774424.jpg,,True,Middle East,News/Media,2026-05-26,21,Tuesday
Mexico president sees  no issue  hosting Iran World Cup team,2026-05-26 21:00:00,timescall.com,English,United States,https://www.timescall.com/2026/05/26/mexico-iran-world-cup-host/,https://www.timescall.com/wp-content/uploads/2026/05/Mexico_Sheinbaum_99659-1.jpg,,True,Middle East,News/Media,2026-05-26,21,Tuesday
"Corea del Nord lancia missile balistico nel Mar Giallo , secondo Seul",2026-05-26 21:00:00,it.euronews.com,Italian,United States,https://it.euronews.com/2026/05/26/corea-del-nord-lancia-missile-balistico-nel-mar-giallo-secondo-seul,https://images.euronews.com/articles/stories/09/77/23/32/1200x675_cmsv2_e3b1bf48-3e5f-5017-b465-5540ba264747-9772332.jpg,,True,Other,News/Media,2026-05-26,21,Tuesday
Van Hollen says Democrat Israel - Palestine strategy  has failed,2026-05-26 21:00:00,yahoo.com,English,United States,https://www.yahoo.com/news/politics/articles/van-hollen-says-democrats-israel-162605435.html,https://s.yimg.com/os/en/the_hill_articles_341/c356fc6d336b6dd61d1306d820faca01,,True,Middle East,News/Media,2026-05-26,21,Tuesday
Five Warning Signs A Real Estate Syndication Is Headed For Litigation,2026-05-26 21:00:00,mondaq.com,English,United States,https://www.mondaq.com:443/unitedstates/trials-appeals-compensation/1791302/five-warning-signs-a-real-estate-syndication-is-headed-for-litigation,http://www.mondaq.com/images/profile/companythumb/23952.webp?v=20260203110612,,True,Other,News/Media,2026-05-26,21,Tuesday
U . S . launches attacks on Iran as negotiations over a peace deal drag out,2026-05-26 20:45:00,jewishaz.com,English,Israel,https://www.jewishaz.com/us_worldnews/u-s-launches-attacks-on-iran-as-negotiations-over-a-peace-deal-drag-out/article_72737f55-893f-477d-ac34-e7ef6a4703cb.html,https://bloximages.newyork1.vip.townnews.com/jewishaz.com/content/tncms/assets/v3/editorial/3/66/3662cc2a-9361-428b-a216-f3081395bb47/6a15daa30a7a2.image.jpg?crop=624%2C328%2C0%2C9,,True,Middle East,News/Media,2026-05-26,20,Tuesday
Iran condemns US strikes as a show of  bad faith  and warns of consequences,2026-05-26 20:45:00,koreatimes.co.kr,English,South Korea,https://www.koreatimes.co.kr/world/20260527/iran-condemns-us-strikes-as-a-show-of-bad-faith-and-warns-of-consequences,https://newsimg.koreatimes.co.kr/2026/05/27/12fd01fa-79ab-4f01-91d6-abc6ac1956cd.jpg,https://www.koreatimes.co.kr/amp/world/20260527/iran-condemns-us-strikes-as-a-show-of-bad-faith-and-warns-of-consequences,True,Middle East,News/Media,2026-05-26,20,Tuesday
Russia warns Western agencies planning to use Daesh terrorists against Iran,2026-05-26 20:45:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/05/26/769329/Iran-US-Israel-Daesh-Russia-,,,True,Ukraine,News/Media,2026-05-26,20,Tuesday
Trump to convene rare Cabinet meeting at Camp David as US strikes trigger fresh Iran friction,2026-05-26 20:45:00,vietnamtribune.com,English,Vietnam,http://www.vietnamtribune.com/news/279078179/trump-to-convene-rare-cabinet-meeting-at-camp-david-as-us-strikes-trigger-fresh-iran-friction,https://image.chitra.live/api/v1/wps/08f473d/e52c2ed2-5498-4739-9bdd-4950085b51f8/0/ANI-20260526161820-600x315.jpg,,True,Middle East,News/Media,2026-05-26,20,Tuesday
