title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Taxistas bloquean acceso a El Dorado por conflicto con transporte especial,2026-04-09 23:00:00,cronicadelquindio.com,Spanish,Colombia,https://cronicadelquindio.com/actualidad/colombia/taxistas-bloqueo-el-dorado-bogota/,https://cronicadelquindio.com/wp-content/uploads/2026/04/Copia-de-MEDIDAS-WEB-WORDPRESS-46-scaled.webp,,True,Other,News/Media,2026-04-09,23,Thursday
Kinh tế Iran thêm khó khăn vì chiến sự,2026-04-09 23:00:00,vnexpress.net,Vietnamese,Vietnam,https://vnexpress.net/kinh-te-iran-them-kho-khan-vi-chien-su-5060513.html,https://vcdn1-kinhdoanh.vnecdn.net/2026/04/09/image-1775727529-7232-1775727732.jpg?&q=100&dpr=1&fit=crop&s=c6Gb_bsfxi4ct8Bktplajw,,True,Middle East,News/Media,2026-04-09,23,Thursday
Trump Admin Claims Victory in Iran But Prepares for More,2026-04-09 23:00:00,dailysignal.com,English,United States,https://www.dailysignal.com/2026/04/09/trump-administration-talks-peace-but-leaves-escalation-with-iran-on-the-table/,https://www.dailysignal.com/wp-content/uploads/2026/04/2026-04-08T153133Z_2_LYNXMPEM370RF_RTROPTP_4_IRAN-CRISIS-USA-PENTAGON.jpg,https://www.dailysignal.com/2026/04/09/trump-administration-talks-peace-but-leaves-escalation-with-iran-on-the-table/amp/,True,Middle East,News/Media,2026-04-09,23,Thursday
"Prediction markets are back in the spotlight , this time because of the war in Iran",2026-04-09 23:00:00,mymotherlode.com,English,United States,https://mymotherlode.com/news/national/10721897/prediction-markets-are-back-in-the-spotlight-this-time-because-of-the-war-in-iran.html,https://mymotherlode.com/wp-content/uploads/2026/04/AP_6ccc6589c6e045ac9b4a29e9d13a9ce1_ba53512d48.jpg,https://mymotherlode.com/news/national/10721897/prediction-markets-are-back-in-the-spotlight-this-time-because-of-the-war-in-iran.html/amp,True,Middle East,News/Media,2026-04-09,23,Thursday
Orthodox Easter brings ceasefire in Ukraine,2026-04-09 23:00:00,queanbeyanage.com.au,English,Australia,https://www.queanbeyanage.com.au/story/9218951/orthodox-easter-brings-ceasefire-in-ukraine/,https://www.queanbeyanage.com.au/images/transform/v1/crop/frm/silverstone-feed-data/04c4b892-67d0-47f3-8f32-edde094997ec.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-04-09,23,Thursday
"No ceasfire in Lebanon , continuing to strike Hezbollah : Israeli PM Netanyahu",2026-04-09 23:00:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260410/4437363.html,,,True,Middle East,News/Media,2026-04-09,23,Thursday
Soudan : une frappe de drone fait 32 morts au Darfour,2026-04-09 23:00:00,seneweb.com,French,Senegal,http://seneweb.com/fr/news/Afrique/soudan-une-frappe-de-drone-fait-32-morts-au-darfour_n_489123.html,https://image.seneweb.com/content/news/2026-15-09/thumb_1260x800_69d8277256896_GyK3dU4656.jpg,,True,Other,News/Media,2026-04-09,23,Thursday
European shares pull back as fragile US - Iran truce weighs on sentiment,2026-04-09 23:00:00,businesstimes.com.sg,English,Singapore,https://www.businesstimes.com.sg/companies-markets/capital-markets-currencies/european-shares-pull-back-fragile-us-iran-truce-weighs-sentiment,https://cassette.sphdigital.com.sg/image/businesstimes/9f3afd31990cb7e51ab763977930f04c639e9633d949634d08afa201cb4b91d2?&f=webp,,True,Middle East,News/Media,2026-04-09,23,Thursday
"Israel Reportedly Says  No Ceasefire In Lebanon  Despite Negotiations Announcement , Casting Doubt On Iran Talks",2026-04-09 23:00:00,hngn.com,English,United States,https://www.hngn.com/articles/270569/20260409/israel-reportedly-says-no-ceasefire-lebanon-despite-negotiations-announcement-casting-doubt.htm,https://d.hngn.com/en/full/302173/israel-escalated-its-air-raids-hezbollah-strongholds-south-lebanon-beirut-eastern-bekaa-valley.jpg,,True,Middle East,News/Media,2026-04-09,23,Thursday
"Iran Supreme Leader Vows Revenge , Warns Arab Neighbors - WOWO News / Talk 92 . 3 FM and 1190 AM",2026-04-09 23:00:00,wowo.com,English,United States,https://wowo.com/irans-supreme-leader-vows-revenge-warns-arab-neighbors/,https://wowo.com/wp-content/uploads/2020/01/iran-162321_1280.png,,True,Middle East,News/Media,2026-04-09,23,Thursday
Israel and Lebanon to hold ceasefire talks,2026-04-09 23:00:00,abc.net.au,English,Australia,https://www.abc.net.au/listen/programs/am/israel-and-lebanon-to-hold-ceasefire-talks/106549594,https://live-production.wcms.abc-cdn.net.au/8d66c8c03e4563453c2defbe97767175?impolicy=wcms_crop_resize&cropH=2813&cropW=5000&xPos=0&yPos=182&imformat=generic,,True,Middle East,News/Media,2026-04-09,23,Thursday
Bets on Polymarket tied to Iran war draw calls for investigations,2026-04-09 23:00:00,sentinelandenterprise.com,English,United States,https://www.sentinelandenterprise.com/2026/04/09/prediction-markets-iran-war/,https://www.sentinelandenterprise.com/wp-content/uploads/2026/04/Prediction_Markets-Timely_Trades_78389.jpg,,True,Middle East,News/Media,2026-04-09,23,Thursday
Bets on Polymarket tied to Iran war draw calls for investigations,2026-04-09 23:00:00,dailypress.com,English,United States,https://www.dailypress.com/2026/04/09/prediction-markets-iran-war/,https://www.dailypress.com/wp-content/uploads/2026/04/Prediction_Markets-Timely_Trades_78389.jpg,,True,Middle East,News/Media,2026-04-09,23,Thursday
"Tod , Tränen , Technik - Aus : Fährenglück und letzter Wartburg - Tag am 10 . April",2026-04-09 23:00:00,express.de,German,Germany,https://www.express.de:443/panorama/tod-traenen-technik-aus-faehrenglueck-und-letzter-wartburg-tag-am-10-april-1261023,https://static.express.de/__images/2026/04/09/85a49704-ad16-4065-85eb-66b462149647.jpeg?&fm=jpg&s=d77a78924ffa1339995d125b970d88d5,,True,Other,News/Media,2026-04-09,23,Thursday
Mike Pence Warns JD Vance To Avoid Obama - Style Iran Deal As Nuclear Talks Set To Begin In Pakistan,2026-04-09 23:00:00,wowo.com,English,United States,https://wowo.com/mike-pence-warns-jd-vance-to-avoid-obama-style-iran-deal-as-nuclear-talks-set-to-begin-in-pakistan/,https://wowo.com/wp-content/uploads/2017/01/Pence-farewell-video.png,,True,Middle East,News/Media,2026-04-09,23,Thursday
How did Pakistan bring Iran and the U . S . to the negotiating table ?,2026-04-09 23:00:00,wbaa.org,English,United States,https://www.wbaa.org/npr-news/2026-04-09/how-did-pakistan-bring-iran-and-the-u-s-to-the-negotiating-table,,,True,Middle East,Organization,2026-04-09,23,Thursday
"Guerra in Iran , le news di oggi in diretta",2026-04-09 23:00:00,repubblica.it,Italian,Italy,https://www.repubblica.it/esteri/2026/04/10/diretta/guerra_iran_usa_israele_news_oggi-425273937/,https://www.repstatic.it/content/nazionale/img/2026/04/10/002456923-67671d02-6006-489d-848e-60e66b82b041.jpg,,True,Middle East,News/Media,2026-04-09,23,Thursday
War crime  hysteria smears many presidents except for one,2026-04-09 23:00:00,nypost.com,English,United States,https://nypost.com/2026/04/09/opinion/war-crime-hysteria-smears-many-presidents-except-for-one/,https://nypost.com/wp-content/uploads/sites/2/2026/04/crop-39042071_2ce4c2.jpg?quality=75&strip=all,,True,Other,News/Media,2026-04-09,23,Thursday
Báo Mỹ viết về quá trình ông Trump ra quyết định tấn công Iran,2026-04-09 23:00:00,vnexpress.net,Vietnamese,Vietnam,https://vnexpress.net/bao-my-viet-ve-qua-trinh-ong-trump-ra-quyet-dinh-tan-cong-iran-5059787.html,https://i2-vnexpress.vnecdn.net/2026/04/09/afpnn9g4-v2-highres-topshotusi-7562-5038-1775716401.jpg?&q=100&dpr=1&fit=crop&s=6_FWs5msBHHOroV_r_4yuA,,True,Middle East,News/Media,2026-04-09,23,Thursday
"Iranski voditelj : Nočemo vojne , a se ne bomo odrekli pravicam",2026-04-09 23:00:00,novice24.net,Slovenian,Slovenia,https://novice24.net/item/2256873_iranski-voditelj-no%c4%8demo-vojne-a-se-ne-bomo-odrekli-pravicam,http://novice24.net/upload/items/image_1775768583_57977208.jpg,,True,Middle East,News/Media,2026-04-09,23,Thursday
Israel launches fresh strikes against Hezbollah in Lebanon,2026-04-09 23:00:00,news.az,English,Azerbaijan,https://news.az/news/israel-launches-fresh-strikes-against-hezbollah-in-lebanon,https://news.az/photos/2026/04/1775762398.webp,,True,Middle East,News/Media,2026-04-09,23,Thursday
How an ancient resin traded for centuries got snarled up by the Iran war,2026-04-09 23:00:00,news.wfsu.org,English,United States,https://news.wfsu.org/npr-news/2026-04-09/how-an-ancient-resin-traded-for-centuries-got-snarled-up-by-the-iran-war,http://npr-brightspot.s3.amazonaws.com/4b/6f/4d500471407a9830ecbb4d7f23d2/gettyimages-2232542168.jpg,,True,Middle East,Organization,2026-04-09,23,Thursday
"Toledo Lebanese community voices fear , frustration as Israel intensifies strikes on Lebanon",2026-04-09 23:00:00,wtol.com,English,United States,https://www.wtol.com/article/news/local/toledo-lebanese-community-voices-fear-frustration-as-israel-intensifies-strikes-on-lebanon/512-fc9bc539-b490-4e09-8ab7-0e2747c6a943,https://media.wtol.com/assets/WTOL/images/ee66c372-82ed-4ec2-a4e9-459f1cb7da99/20260409T212104/ee66c372-82ed-4ec2-a4e9-459f1cb7da99_1140x641.jpg,,True,Middle East,News/Media,2026-04-09,23,Thursday
Keir Starmer says post - ceasefire Israeli strikes on Lebanon  wrong,2026-04-09 23:00:00,gazetteseries.co.uk,English,United Kingdom,https://www.gazetteseries.co.uk/news/national/26009029.keir-starmer-says-post-ceasefire-israeli-strikes-lebanon-wrong/,https://www.gazetteseries.co.uk/resources/images/20767839.jpg?type=og-image,,True,Middle East,News/Media,2026-04-09,23,Thursday
How an ancient resin traded for centuries got snarled up by the Iran war,2026-04-09 23:00:00,wesa.fm,English,United States,https://www.wesa.fm/national-international-news/2026-04-09/how-an-ancient-resin-traded-for-centuries-got-snarled-up-by-the-iran-war,http://npr-brightspot.s3.amazonaws.com/4b/6f/4d500471407a9830ecbb4d7f23d2/gettyimages-2232542168.jpg,,True,Middle East,News/Media,2026-04-09,23,Thursday
US to Automatically Register Men for Military Draft Starting December 2026,2026-04-09 23:00:00,opinionnigeria.com,English,Nigeria,https://www.opinionnigeria.com/us-to-automatically-register-eligible-men-for-military-draft-by-december-2026/,https://www.opinionnigeria.com/wp-content/uploads/2024/05/US-Army-Soldier-e1714997203403.webp,,True,Other,News/Media,2026-04-09,23,Thursday
Traffic Through Strait Of Hormuz Remains Stalled Despite Ceasefire,2026-04-09 23:00:00,kfbk.iheart.com,English,United States,https://kfbk.iheart.com/content/2026-04-09-traffic-through-strait-of-hormuz-remains-stalled-despite-ceasefire/,"https://i.iheart.com/v3/re/assets.getty/69d811f59e2051a610ed68be?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-04-09,23,Thursday
Russia announces Orthodox Easter ceasefire with Ukraine,2026-04-09 23:00:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260410/4437365.html,,,True,Ukraine,News/Media,2026-04-09,23,Thursday
Widespread Rationing And Global Energy Shortages Are Baked In No Matter When The War Ends Now,2026-04-09 23:00:00,shtfplan.com,English,United States,https://www.shtfplan.com/economics/widespread-rationing-and-global-energy-shortages-are-baked-in-no-matter-when-the-war-ends-now,https://www.shtfplan.com/wp-content/uploads/2026/04/food-rationing.jpg,,True,Other,News/Media,2026-04-09,23,Thursday
Traffic Through Strait Of Hormuz Remains Stalled Despite Ceasefire,2026-04-09 23:00:00,wiod.iheart.com,English,United States,https://wiod.iheart.com/content/2026-04-09-traffic-through-strait-of-hormuz-remains-stalled-despite-ceasefire/,"https://i.iheart.com/v3/re/assets.getty/69d811f59e2051a610ed68be?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-04-09,23,Thursday
US stocks : Wall Street ends higher as Middle East peace talks lift sentiment,2026-04-09 23:00:00,businesstimes.com.sg,English,Singapore,https://www.businesstimes.com.sg/companies-markets/capital-markets-currencies/us-stocks-wall-street-ends-higher-middle-east-peace-talks-lift-sentiment,https://cassette.sphdigital.com.sg/image/businesstimes/c2c1881e9b6d4d3a5d4d34d110beac94ad259eea71db4770b801660e67d85499?&f=webp,,True,Middle East,News/Media,2026-04-09,23,Thursday
Oil rises in choppy session as Saudi supplies hit by attacks,2026-04-09 23:00:00,businesstimes.com.sg,English,Singapore,https://www.businesstimes.com.sg/international/global/oil-rises-choppy-session-saudi-supplies-hit-attacks,https://cassette.sphdigital.com.sg/image/businesstimes/a2875767aba92a96d498546968802f0af640e1450dd73729ac10f28ee28af211?&f=webp,,True,Other,News/Media,2026-04-09,23,Thursday
Saudi Arabia says attacks cut oil output and East - West Pipeline flow,2026-04-09 23:00:00,businesstimes.com.sg,English,Singapore,https://www.businesstimes.com.sg/companies-markets/energy-commodities/saudi-arabia-says-attacks-cut-oil-output-and-east-west-pipeline-flow,https://cassette.sphdigital.com.sg/image/businesstimes/201d9f80fbcbeb5d933b56d37eda456f2d7a8d2255b924c4cca64aa68ebe2ed3?&f=webp,,True,Other,News/Media,2026-04-09,23,Thursday
Israel and Lebanon to start ceasefire talks,2026-04-09 23:00:00,abc.net.au,English,Australia,https://www.abc.net.au/listen/programs/am/israel-and-lebanon-to-start-ceasefire-talks/106483036,https://www.abc.net.au/core-assets/listen/abc-listen.png?imformat=generic,,True,Middle East,News/Media,2026-04-09,23,Thursday
Strait of Hormuz Remains Largely Closed Despite US - Iran Ceasefire as Ship Traffic Stands at Standstill,2026-04-09 23:00:00,hngn.com,English,United States,https://www.hngn.com/articles/270570/20260409/strait-hormuz-remains-largely-closed-despite-us-iran-ceasefire-ship-traffic-stands-standstill.htm,https://d.hngn.com/en/full/302174/strait-hormuz-remains-largely-closed-despite-us-iran-ceasefire.png,,True,Middle East,News/Media,2026-04-09,23,Thursday
Traffic Through Strait Of Hormuz Remains Stalled Despite Ceasefire,2026-04-09 23:00:00,newstalk1130.iheart.com,English,United States,https://newstalk1130.iheart.com/content/2026-04-09-traffic-through-strait-of-hormuz-remains-stalled-despite-ceasefire/,"https://i.iheart.com/v3/re/assets.getty/69d811f59e2051a610ed68be?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-04-09,23,Thursday
Trump threats against Iran spark emergency protests in Easthampton,2026-04-09 23:00:00,gazettenet.com,English,United States,https://gazettenet.com/2026/04/09/trumps-threats-against-iran-spark-emergency-protests-in-easthampton/,https://i0.wp.com/gazettenet.com/wp-content/uploads/2026/04/EHampAntiWarProtest-hg-Jacobi-04082026-03-scaled.jpg?fit=2560%2C1696&quality=89&ssl=1,,True,Middle East,News/Media,2026-04-09,23,Thursday
Iraniin kytketty hakkeriryhmä julkaisi arkaluontoista aineistoa Israelin puolustusvoimien ex - komentajan puhelimesta,2026-04-09 23:00:00,is.fi,Finnish,Finland,https://www.is.fi/ulkomaat/art-2000011933598.html,https://images.sanoma-sndp.fi/db8067837f99008219457fcb684c7138/some/is-default.jpg,,True,Middle East,News/Media,2026-04-09,23,Thursday
Netanyahu rejects ceasefire in Lebanon,2026-04-09 23:00:00,news.az,English,Azerbaijan,https://news.az/news/netanyahu-rejects-ceasefire-in-lebanon,https://news.az/photos/2026/04/1775762476.webp,,True,Middle East,News/Media,2026-04-09,23,Thursday
"Israel and Lebanon set for ceasefire talks next week , says US official",2026-04-09 23:00:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260409205517.aoquwp1j.html,,,True,Middle East,News/Media,2026-04-09,23,Thursday
Human rights groups warn of deepening humanitarian crisis in Lebanon following Israeli invasion,2026-04-09 23:00:00,southcarolinapublicradio.org,English,United States,https://www.southcarolinapublicradio.org/news/2026-04-09/human-rights-groups-warn-of-deepening-humanitarian-crisis-in-lebanon-following-israeli-invasion,https://media.wbur.org/wp/2026/04/AP26099290256618-1-1000x667.jpg,https://www.southcarolinapublicradio.org/news/2026-04-09/human-rights-groups-warn-of-deepening-humanitarian-crisis-in-lebanon-following-israeli-invasion?_amp=true,True,Middle East,Organization,2026-04-09,23,Thursday
Minister Anand Addresses Lebanon Situation,2026-04-09 23:00:00,miragenews.com,English,United States,https://www.miragenews.com/minister-anand-addresses-lebanon-situation-1653082/,https://cdn1.miragenews.com/wp-content/uploads/2019/04/newsdevelopments-image.jpg,,True,Middle East,News/Media,2026-04-09,23,Thursday
Traffic Through Strait Of Hormuz Remains Stalled Despite Ceasefire,2026-04-09 23:00:00,wham1180.iheart.com,English,United States,https://wham1180.iheart.com/content/2026-04-09-traffic-through-strait-of-hormuz-remains-stalled-despite-ceasefire/,"https://i.iheart.com/v3/re/assets.getty/69d811f59e2051a610ed68be?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-04-09,23,Thursday
Russia Putin declares a ceasefire in Ukraine for Orthodox Easter,2026-04-09 23:00:00,toronto.citynews.ca,English,Unknown,https://toronto.citynews.ca/2026/04/09/russias-putin-declares-a-ceasefire-in-ukraine-for-orthodox-easter/,https://toronto.citynews.ca/wp-content/blogs.dir/sites/10/2025/03/8a9b7f45974f2be953604e910aca1fa38677da2c023a15e9248a6ea660af9bde.jpg,,True,Ukraine,News/Media,2026-04-09,23,Thursday
How an ancient resin traded for centuries got snarled up by the Iran war,2026-04-09 23:00:00,southcarolinapublicradio.org,English,United States,https://www.southcarolinapublicradio.org/news/2026-04-09/how-an-ancient-resin-traded-for-centuries-got-snarled-up-by-the-iran-war,http://npr-brightspot.s3.amazonaws.com/4b/6f/4d500471407a9830ecbb4d7f23d2/gettyimages-2232542168.jpg,https://www.southcarolinapublicradio.org/news/2026-04-09/how-an-ancient-resin-traded-for-centuries-got-snarled-up-by-the-iran-war?_amp=true,True,Middle East,Organization,2026-04-09,23,Thursday
The best and worst case scenarios for gas prices . A petroleum analyst gives his take amid the ceasefire in Iran .,2026-04-09 23:00:00,wtol.com,English,United States,https://www.wtol.com/article/money/consumer/best-worst-case-scenarios-for-gas-prices-petroleum-analyst-gives-his-take-iran-war-ceasefire/507-c9596268-eca2-46ed-8791-e9e1d085168b,https://media.wtol.com/assets/CCT/images/e2659088-943c-41a2-a69f-d8bf3c23eddd/20260409T200734/e2659088-943c-41a2-a69f-d8bf3c23eddd_1140x641.jpg,,True,Middle East,News/Media,2026-04-09,23,Thursday
Ceasefire in Iran war teeters on the brink as Israel continues attacks,2026-04-09 23:00:00,oklahomacitysun.com,English,United States,http://www.oklahomacitysun.com/news/278973752/israeli-bombardment-of-lebanon-threatens-ceasefire-talks,https://image.chitra.live/api/v1/wps/fc368fd/1ce0f33a-d6ba-4146-b6e7-7558a9155393/1/5-ceasefire-teeters-600x315.jpeg,,True,Middle East,News/Media,2026-04-09,23,Thursday
Trump warns Iran against tolls for Hormuz shipping,2026-04-09 23:00:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260409215357.hjqzpl7w.html,,,True,Middle East,News/Media,2026-04-09,23,Thursday
How an ancient resin traded for centuries got snarled up by the Iran war,2026-04-09 23:00:00,ksfr.org,English,United States,https://www.ksfr.org/npr-news/2026-04-09/how-an-ancient-resin-traded-for-centuries-got-snarled-up-by-the-iran-war,http://npr-brightspot.s3.amazonaws.com/4b/6f/4d500471407a9830ecbb4d7f23d2/gettyimages-2232542168.jpg,https://www.ksfr.org/npr-news/2026-04-09/how-an-ancient-resin-traded-for-centuries-got-snarled-up-by-the-iran-war?_amp=true,True,Middle East,Organization,2026-04-09,23,Thursday
Ukraine and Russia will cease fire for Orthodox Easter,2026-04-09 23:00:00,heraldpalladium.com,English,United States,https://www.heraldpalladium.com/news/national/ukraine-and-russia-will-cease-fire-for-orthodox-easter/article_4b20ce71-0eea-5911-a9f1-0165079cfa36.html,https://bloximages.chicago2.vip.townnews.com/heraldpalladium.com/content/tncms/assets/v3/editorial/6/a4/6a44b793-f547-5be2-ad1d-458247c0f754/69d8257227341.image.jpg?crop=341%2C341%2C85%2C0,,True,Ukraine,News/Media,2026-04-09,23,Thursday
Traffic Through Strait Of Hormuz Remains Stalled Despite Ceasefire,2026-04-09 23:00:00,wflanews.iheart.com,English,United States,https://wflanews.iheart.com/content/2026-04-09-traffic-through-strait-of-hormuz-remains-stalled-despite-ceasefire/,"https://i.iheart.com/v3/re/assets.getty/69d811f59e2051a610ed68be?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-04-09,23,Thursday
How did Pakistan bring Iran and the U . S . to the negotiating table ?,2026-04-09 23:00:00,npr.org,English,United States,https://www.npr.org/2026/04/09/nx-s1-5777753/how-did-pakistan-bring-iran-and-the-u-s-to-the-negotiating-table,https://media.npr.org/include/images/facebook-default-wide-s1400-c85.jpg,,True,Middle East,Organization,2026-04-09,23,Thursday
"Setelah Israel Menggempur Lebanon , Trump Ungkap Pembicaraannya dengan Netanyahu",2026-04-09 23:00:00,jpnn.com,Indonesian,Indonesia,https://www.jpnn.com/news/setelah-israel-menggempur-lebanon-trump-ungkap-pembicaraannya-dengan-netanyahu,https://cloud.jpnn.com/photo/arsip/abc/normal/2022/11/16/donald-trump-mencalonkan-diri-lagi-sebagai-preside-ottd.jpg,https://m.jpnn.com/amp/news/setelah-israel-menggempur-lebanon-trump-ungkap-pembicaraannya-dengan-netanyahu,True,Middle East,News/Media,2026-04-09,23,Thursday
Carlson Says Trump Iran Rhetoric Risks Religious Conflict :  No President Should Mock Islam,2026-04-09 23:00:00,hngn.com,English,United States,http://www.hngn.com/articles/270531/20260407/carlson-says-trumps-iran-rhetoric-risks-religious-conflict-no-president-should-mock-islam.htm,https://d.hngn.com/en/full/302142/tucker-carlson.jpg,,True,Middle East,News/Media,2026-04-09,23,Thursday
