title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Kuwait accounts of captured Iranian personnel,2026-08-16 13:45:00,arynews.tv,English,Pakistan,https://arynews.tv/kuwait-accounts-of-captured-iranian-personnel,https://static.arynews.tv/zip-archives/wp-content/uploads/2022/08/Kuwait-Iran-Ambassador.jpg,https://arynews.tv/kuwait-accounts-of-captured-iranian-personnel.amp,True,Middle East,News/Media,2026-08-16,13,Sunday
"Ukraine launches one of its largest aerial attacks of the war , killing at least 6 people in Russia",2026-08-16 13:45:00,kjzz.org,English,United States,https://www.kjzz.org/npr-top-stories/2026-08-16/ukraine-launches-one-of-its-largest-aerial-attacks-of-the-war-killing-at-least-6-people-in-russia,http://npr-brightspot.s3.amazonaws.com/7d/a6/f799f4124a77b99e65e2a6809088/ap26228200338886.jpg,,True,Ukraine,Organization,2026-08-16,13,Sunday
Memorandum of understanding between the US and Iran to expire,2026-08-16 13:45:00,koco.com,English,United States,https://www.koco.com/article/us-iran-memorandium-expiring-soon/73444927,https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/gettyimages-2255277199-6965099599c9a.jpg?crop=1xw%3A0.84375xh%3Bcenter%2Ctop,,True,Middle East,News/Media,2026-08-16,13,Sunday
Aleatët e Gjirit po shfaqin  pakënaqësi  në rritje ndaj SHBA - së për luftën e zgjatur me Iranin,2026-08-16 13:45:00,almakos.com,Albanian,Macedonia,https://almakos.com/aleatet-e-gjirit-po-shfaqin-pakenaqesi-ne-rritje-ndaj-shba-se-per-luften-e-zgjatur-me-iranin/,https://almakos.com/wp-content/uploads/2026/08/6244CDCA-D2EF-4302-9BC1-4CFF682D0041-127.png,,True,Middle East,News/Media,2026-08-16,13,Sunday
Japanese premier avoids controversial shrine to war dead | The Arkansas Democrat - Gazette,2026-08-16 13:45:00,arkansasonline.com,English,United States,https://www.arkansasonline.com/news/2026/aug/16/japanese-premier-avoids-controversial-shrine-to/,https://wehco.media.clients.ellingtoncms.com/imports/adg/photos/213452851_8A-japan-shrine-0816-RGB_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,True,Other,News/Media,2026-08-16,13,Sunday
Collins is a co - conspirator in Trump war on Maine children,2026-08-16 13:45:00,centralmaine.com,English,United States,https://www.centralmaine.com/2026/08/16/collins-is-a-co-conspirator-in-trumps-war-on-maine-children-letter/,,,True,Other,News/Media,2026-08-16,13,Sunday
Israëlische economie groeit sterk na Iranoorlog - krimp,2026-08-16 13:45:00,nieuws.nl,Dutch,Netherlands,https://nieuws.nl/economie/israelische-economie-groeit-weer-na-krimp-door-iranoorlog,https://r.testifier.nl/Acbs8526SDKI/resizing_type:fill/width:1200/height:630/plain/https%3A%2F%2Fs3-newsifier.ams3.digitaloceanspaces.com%2Fnational-nieuws.newsifier.com%2Fimages%2F2026-08%2Fanp160826069-1,,True,Middle East,News/Media,2026-08-16,13,Sunday
Israeli strikes kill 11 in Lebanon | The Arkansas Democrat - Gazette - Arkansa Best News Source,2026-08-16 13:45:00,arkansasonline.com,English,United States,https://www.arkansasonline.com/news/2026/aug/16/israeli-strikes-kill-11-in-lebanon/,https://wehco.media.clients.ellingtoncms.com/imports/adg/photos/213452885_213452152-30a6ad19001b42c5aa4c1492952e8a0c_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,True,Middle East,News/Media,2026-08-16,13,Sunday
Memorandum of understanding between the US and Iran to expire,2026-08-16 13:45:00,wesh.com,English,United States,https://www.wesh.com/article/us-iran-memorandium-expiring-soon/73444927,https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/gettyimages-2255277199-6965099599c9a.jpg?crop=1xw%3A0.84375xh%3Bcenter%2Ctop,,True,Middle East,News/Media,2026-08-16,13,Sunday
"Libano , attacco israeliano nel sud del Paese : sette morti",2026-08-16 13:45:00,ilgazzettino.it,Italian,Italy,https://www.ilgazzettino.it:443/esteri/israele_attacco_libano_morti-9709218.html,https://statics.cedscdn.it/photos/MED_HIGH/2026/08/15/9709218_15082632_onecms_1rlx1j59efnolql8r2r_15l7fbnoav4_1_.jpg,,True,Middle East,News/Media,2026-08-16,13,Sunday
Hamas starts Egypt talks in effort to  compel  Jerusalem to abide by Gaza roadmap - Israel & Jewish News,2026-08-16 13:45:00,jns.org,English,Israel,https://www.jns.org/news/israel-news/hamas-starts-egypt-talks-in-effort-to-compel-jerusalem-to-abide-by-gaza-roadmap,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/7a/49/08fd92d841a6a1bfe854fcfa19a0/khalil-al-hayya-in-tehran.jpg,,True,Middle East,Organization,2026-08-16,13,Sunday
"Ukraine launches one of its largest aerial attacks of the war , killing at least 6 people in Russia",2026-08-16 13:45:00,wbaa.org,English,United States,https://www.wbaa.org/npr-news/2026-08-16/ukraine-launches-one-of-its-largest-aerial-attacks-of-the-war-killing-at-least-6-people-in-russia,http://npr-brightspot.s3.amazonaws.com/7d/a6/f799f4124a77b99e65e2a6809088/ap26228200338886.jpg,,True,Ukraine,Organization,2026-08-16,13,Sunday
Ukrainas attack  en av de största hittills  - Senaste nytt – snabba nyheter från Aftonbladet,2026-08-16 13:45:00,aftonbladet.se,Swedish,Sweden,https://www.aftonbladet.se/nyheter/a/Rr77qd/aftonbladet-direkt?pinnedEntry=1487074,https://images.aftonbladet-cdn.se/v2/images/156fc268-adec-4fec-ac17-baa7f1dbdb35?fit=crop&format=auto&q=50&s=7076b53826b77139557aa7b78a798b03f7bc7a83,,True,Other,News/Media,2026-08-16,13,Sunday
UK - made drones strike targets inside Russia,2026-08-16 13:45:00,yahoo.com,English,United States,https://www.yahoo.com/news/world/articles/uk-made-drones-strike-targets-122230875.html,https://s.yimg.com/lo/mysterio/api/992f4a4ae169734be06cf55ed3ba86f490ad771ad9febc7ab0a05cc034ec232e/lightyear_networkapi/resizefill_w1017_h573%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fbbc_us_articles_995%2Fb4120ab8006f8e020ea80730762325e9.jpg,,True,Ukraine,News/Media,2026-08-16,13,Sunday
"Ukraine launches one of its largest attacks , killing at least six in Russia",2026-08-16 13:45:00,northwalespioneer.co.uk,English,United Kingdom,https://www.northwalespioneer.co.uk/news/national/26468347.ukraine-launches-one-largest-attacks-killing-least-six-russia/,https://www.northwalespioneer.co.uk/resources/images/21325774.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-16,13,Sunday
Memorandum of understanding between the US and Iran to expire,2026-08-16 13:45:00,gulfcoastnewsnow.com,English,Unknown,https://www.gulfcoastnewsnow.com/article/us-iran-memorandium-expiring-soon/73444927,https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/gettyimages-2255277199-6965099599c9a.jpg?crop=1xw%3A0.84375xh%3Bcenter%2Ctop,,True,Middle East,News/Media,2026-08-16,13,Sunday
Iran Demands Access To Qatar In Dispute Over Downed Pilots,2026-08-16 13:45:00,newyorktelegraph.com,English,United States,http://www.newyorktelegraph.com/news/279244938/iran-demands-access-to-qatar-in-dispute-over-downed-pilots,https://image.chitra.live/api/v1/wps/cf09410/73ef5fc1-54d3-44df-bc84-3c7679cbc61d/0/MGUyZDE4NTctM2U-600x315.jpg,,True,Middle East,News/Media,2026-08-16,13,Sunday
"Ukraine launches one of its largest attacks , killing at least six in Russia",2026-08-16 13:45:00,newsandstar.co.uk,English,United Kingdom,https://www.newsandstar.co.uk/news/national/26468347.ukraine-launches-one-largest-attacks-killing-least-six-russia/,https://www.newsandstar.co.uk/resources/images/21325774.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-16,13,Sunday
Live : Ukraine hit missile fuel production facility in Russia in overnight assault – Ya Libnan,2026-08-16 13:45:00,yalibnan.com,English,Syria,https://yalibnan.com/2026/08/16/live-ukraine-hit-missile-fuel-production-facility-in-russia-in-overnight-assault/,,,True,Ukraine,News/Media,2026-08-16,13,Sunday
Ukraine greift Moskau mit hunderten Drohnen an,2026-08-16 13:45:00,nordkurier.de,German,Germany,https://www.nordkurier.de/politik/ukraine-greift-moskau-mit-hunderten-drohnen-an-4787885,https://cdn.nordkurier.de/2026/08/16/ea807c0f-1d89-4e6c-ae66-29979545eb3c.jpg?rect=0%2C106%2C2048%2C1152&auto=format,,True,Ukraine,News/Media,2026-08-16,13,Sunday
In Russia temono una nuova mobilitazione,2026-08-16 13:45:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/08/03/russia-timori-nuova-mobilitazione/?homepagePosition=0.1&referrerPost=3654971,https://static-prod.cdnilpost.com/wp-content/uploads/2026/08/03/1785758920-putin-evi.jpg,,True,Ukraine,News/Media,2026-08-16,13,Sunday
"Ukraine launches one of its largest aerial attacks of the war , killing at least 6 people in Russia",2026-08-16 13:45:00,wyomingpublicmedia.org,English,United States,https://www.wyomingpublicmedia.org/2026-08-16/ukraine-launches-one-of-its-largest-aerial-attacks-of-the-war-killing-at-least-6-people-in-russia,http://npr-brightspot.s3.amazonaws.com/7d/a6/f799f4124a77b99e65e2a6809088/ap26228200338886.jpg,https://www.wyomingpublicmedia.org/2026-08-16/ukraine-launches-one-of-its-largest-aerial-attacks-of-the-war-killing-at-least-6-people-in-russia?_amp=true,True,Ukraine,Organization,2026-08-16,13,Sunday
In Russia leconomia di guerra si sta mangiando tutto,2026-08-16 13:45:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/08/06/economia-russia-salari/?homepagePosition=0.2&referrerPost=3654971,https://static-prod.cdnilpost.com/wp-content/uploads/2026/08/06/1786029083-AP23254383951352.jpg,,True,Ukraine,News/Media,2026-08-16,13,Sunday
"Ukraine launches one of its largest aerial attacks of the war , killing at least 6 people in Russia",2026-08-16 13:45:00,kuaf.com,English,United States,https://www.kuaf.com/npr-news/2026-08-16/ukraine-launches-one-of-its-largest-aerial-attacks-of-the-war-killing-at-least-6-people-in-russia,http://npr-brightspot.s3.amazonaws.com/7d/a6/f799f4124a77b99e65e2a6809088/ap26228200338886.jpg,https://www.kuaf.com/npr-news/2026-08-16/ukraine-launches-one-of-its-largest-aerial-attacks-of-the-war-killing-at-least-6-people-in-russia?_amp=true,True,Ukraine,News/Media,2026-08-16,13,Sunday
GUERRA RUSIA - UCRANIA | Al menos siete muertos en un nuevo ataque masivo con drones contra la región de Moscú y el sur de Rusia,2026-08-16 13:45:00,diariodemallorca.es,Spanish,Spain,https://www.diariodemallorca.es/internacional/2026/08/16/muertos-ataque-masivo-drones-rusia-ucrania-133403979.html,https://estaticos-cdn.prensaiberica.es/clip/f948fef8-747f-4da8-be3d-251edff18fe7_16-9-discover-aspect-ratio_default_0_x1000y444.jpg,https://www.diariodemallorca.es/internacional/2026/08/16/muertos-ataque-masivo-drones-rusia-ucrania-133403979.amp.html,True,Other,News/Media,2026-08-16,13,Sunday
"Ukraine launches one of its largest aerial attacks of the war , killing at least 6 people in Russia",2026-08-16 13:45:00,northcountrypublicradio.org,English,United States,https://www.northcountrypublicradio.org/news/npr/nx-s1-5933006/ukraine-launches-one-of-its-largest-aerial-attacks-of-the-war-killing-at-least-6-people-in-russia,http://npr-brightspot.s3.amazonaws.com/7d/a6/f799f4124a77b99e65e2a6809088/ap26228200338886.jpg?s=1000,,True,Ukraine,Organization,2026-08-16,13,Sunday
Trump wants more economic pressure on Iran and has several options – Ya Libnan,2026-08-16 13:45:00,yalibnan.com,English,Syria,https://yalibnan.com/2026/08/16/trump-wants-more-economic-pressure-on-iran-what-are-his-options/,,,True,Middle East,News/Media,2026-08-16,13,Sunday
Six dead as Ukraine launches massive aerial attack,2026-08-16 13:45:00,merimbulanewsweekly.com.au,English,Australia,https://www.merimbulanewsweekly.com.au/story/9330962/six-dead-as-ukraine-launches-massive-aerial-attack/,https://www.merimbulanewsweekly.com.au/images/transform/v1/crop/frm/silverstone-feed-data/b1f21b58-b6c9-4778-a417-56d41a810051.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-16,13,Sunday
LUcraina ha fatto uno dei più estesi attacchi con i droni alla Russia,2026-08-16 13:45:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/08/16/ucraina-attacco-800-droni/,https://static-prod.cdnilpost.com/wp-content/uploads/2026/08/16/1786882306-fumo-magazzino-wildberries.jpg,,True,Ukraine,News/Media,2026-08-16,13,Sunday
"यूक्रेन का रूस पर अब तक का सबसे बड़ा हमला ; एक रात में 822 ड्रोन दाग कर मचाई तबाही , 6 लोगों की मौत - in one of its largest aerial attack ukraine kills at least 6 in russia",2026-08-16 13:45:00,punjabkesari.in,Hindi,India,https://www.punjabkesari.in/international/news/in-one-of-its-largest-aerial-attack-ukraine-kills-at-least-6-in-russia-2369379,https://img.punjabkesari.in/multimedia/914/0/0X0/0/static.punjabkesari.in/2026_7image_19_19_010680175ukraine.jpg,https://m.punjabkesari.in/international/news/in-one-of-its-largest-aerial-attack-ukraine-kills-at-least-6-in-russia-2369379?amp,True,Ukraine,News/Media,2026-08-16,13,Sunday
The Franklin family civil war is a microcosm of the American Revolution,2026-08-16 13:45:00,wsbradio.com,English,United States,https://www.wsbradio.com/news/politics/ben-franklin-chose/5CTD2FGOBM4FVG73H3RGTH6FD4/,https://cmg-cmg-rd-20021-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FT5IXPNBQ54ZHPODIQKJNPD4ERM.jpg?auth=e0a91893af025c660254b273c0b62a91ec2e6089b1ee936fda12b19a625b52b0&smart=true,https://www.wsbradio.com/news/politics/ben-franklin-chose/5CTD2FGOBM4FVG73H3RGTH6FD4/?outputType=amp,True,Other,News/Media,2026-08-16,13,Sunday
Ukraine strikes Russian infrastructure | The Arkansas Democrat - Gazette,2026-08-16 13:45:00,arkansasonline.com,English,United States,https://www.arkansasonline.com/news/2026/aug/16/ukraine-strikes-russian-infrastructure/,https://wehco.media.clients.ellingtoncms.com/static-4/teaser_images/www.arkansasonline.com_default.jpg,,True,Ukraine,News/Media,2026-08-16,13,Sunday
Iran calls on US to accept defeat as Trump tells Americans to accept high gasoline prices,2026-08-16 13:45:00,fultonsun.com,English,United States,https://www.fultonsun.com/news/2026/aug/16/iran-calls-on-us-to-accept-defeat-as-trump-tells/,https://faughnmedia.media.clients.ellingtoncms.com/imports/nt/img/2026/08/16/217519838_2026-08-14T203543Z_1_LYNXMPEM7D1MS_RTROPTP_4_USA-TRUMP_t1200.JPG?57a0c2296240c280e9492005c3cad63e7cbe80f4,,True,Middle East,News/Media,2026-08-16,13,Sunday
Una periodista de Gaza abre un club de playa en la Franja con mobiliario rehabilitado :  Todo lo que nos rodea es un trauma,2026-08-16 13:45:00,20minutos.es,Spanish,Spain,https://www.20minutos.es/internacional/una-periodista-gaza-abre-un-club-playa-franja-con-mobiliario-rehabilitado-todo-que-nos-rodea-es-un-trauma_7026163_0.html,https://imagenes.20minutos.es/files/image_1920_1080/uploads/imagenes/2026/08/16/6a81a476949956-64274754.png,,True,Middle East,News/Media,2026-08-16,13,Sunday
