title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Britain rules out Akrotiri base role in US operations against Iran threats,2026-03-22 08:30:00,jpost.com,English,Israel,http://www.jpost.com/international/article-890744,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/709156",,True,Middle East,News/Media,2026-03-22,8,Sunday
$800 million blow ! US military infrastructure in Middle East heavily damaged from Iran strikes,2026-03-22 08:30:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/defence/international/800-million-blow-us-military-infrastructure-in-middle-east-heavily-damaged-from-iran-strikes/articleshow/129729861.cms,"https://static.toiimg.com/thumb/msid-129730215,width-1280,height-720,imgsize-1447880,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/defence/international/800-million-blow-us-military-infrastructure-in-middle-east-heavily-damaged-from-iran-strikes/amp_articleshow/129729861.cms,True,Middle East,News/Media,2026-03-22,8,Sunday
Lovitură geopolitică : Putin propune un  troc  exploziv SUA – Iran contra Ucraina . Reacția Washingtonului,2026-03-22 08:30:00,stiripesurse.ro,Romanian,Romania,https://www.stiripesurse.ro/lovitura-geopolitica-putin-propune-un-troc-exploziv-sua-iran-contra-ucraina-reactia-washingtonului_3870388,https://www.stiripesurse.ro/media/images/202508/1600x900/media-175530318986524700.webp,,True,Ukraine,News/Media,2026-03-22,8,Sunday
"Never seen anything like thi : Iranian missiles sow panic , destruction in Israeli towns",2026-03-22 08:30:00,straitstimes.com,English,Singapore,https://www.straitstimes.com/world/middle-east/iranian-missiles-sow-panic-destruction-in-israeli-towns,https://cassette.sphdigital.com.sg/image/straitstimes/915fc6924cd4afdbb33889bd2ffdfc21bc1a1a777ca693be706d7d887ce5b1b9,,True,Middle East,News/Media,2026-03-22,8,Sunday
The paradox machine : How the AI that was banned won the war - opinion,2026-03-22 08:30:00,jpost.com,English,Israel,http://www.jpost.com/defense-and-tech/article-890738,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/706084",,True,Other,News/Media,2026-03-22,8,Sunday
Dialling down : Middle East tensions raise alarm for India smartphone shipments,2026-03-22 08:30:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/business/india-business/dialling-down-middle-east-tensions-raise-alarm-for-indias-smartphone-shipments/articleshow/129729879.cms,"https://static.toiimg.com/thumb/msid-129730321,width-1280,height-720,imgsize-38208,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/business/india-business/dialling-down-middle-east-tensions-raise-alarm-for-indias-smartphone-shipments/amp_articleshow/129729879.cms,True,Middle East,News/Media,2026-03-22,8,Sunday
The Latest : Trump says US will  obliterate  Iran power plants if it doesnt open Strait of Hormuz | Wires,2026-03-22 08:30:00,weny.com,English,United States,https://www.weny.com/wires/the-latest-trump-says-us-will-obliterate-iran-s-power-plants-if-it-doesn-t/article_d7c4e0e6-5c32-52e5-8252-fdad54b8b1ae.html,https://bloximages.chicago2.vip.townnews.com/weny.com/content/tncms/custom/image/6636d01f-0000-41aa-8620-1d85e9ad6555.jpg,,True,Middle East,News/Media,2026-03-22,8,Sunday
Netherlands tightens security for Iranian dissidents after shooting of man critical of Iran authorities,2026-03-22 08:30:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/netherlands-tightens-security-iranian-dissidents-113750320.html,https://s.yimg.com/os/en/reuters.com/f15d6bd83fb9640755d574f12a8c160d,,True,Middle East,News/Media,2026-03-22,8,Sunday
Fake Iran war missile strikes and drone attacks  surging on social media,2026-03-22 08:30:00,mirror.co.uk,English,United Kingdom,https://www.mirror.co.uk/news/politics/fake-iran-war-missile-strikes-36894860,https://i2-prod.mirror.co.uk/article36894833.ece/ALTERNATES/s1200d/0_New-explosions-heard-in-Tehran-amid-ongoing-regional-escalation.jpg,https://www.mirror.co.uk/news/politics/fake-iran-war-missile-strikes-36894860.amp,True,Middle East,News/Media,2026-03-22,8,Sunday
Iran - Krieg : Führen die united states und Israel noch denselben Kampf ? Spekulationen über Risse im Verhältnis,2026-03-22 08:30:00,ndz.de,German,Germany,https://www.ndz.de/politik/iran-krieg-fuehren-die-usa-und-israel-noch-denselben-kampf-spekulationen-ueber-risse-im-verhaeltnis-VW3PDPM7MZHBHDURKC7FDIJA7A.html,https://www.ndz.de/resizer/v2/IK222QMSFREKRPCPUFUFGQTCZU.jpeg?auth=b06a4e44aafa94a3ce127fd4053c3c5e3d27adacfbe95431ed440cfd853ed523&quality=70&focal=1421%2C242,https://www.ndz.de/politik/iran-krieg-fuehren-die-usa-und-israel-noch-denselben-kampf-spekulationen-ueber-risse-im-verhaeltnis-VW3PDPM7MZHBHDURKC7FDIJA7A.html?outputType=valid_amp,True,Middle East,News/Media,2026-03-22,8,Sunday
Trump menace d  anéantir  les centrales électriques de lIran si le détroit dOrmuz nest pas rouvert dici 48 heures - Xinhua,2026-03-22 08:30:00,french.xinhuanet.com,French,China,http://french.xinhuanet.com/20260322/f2386afc82aa4a5983525fb2c4585c0e/c.html,,,True,Middle East,News/Media,2026-03-22,8,Sunday
"En direct Guerre au Moyen - Orient . Des attaques en Irak , un mort au nord dIsraël : après lultimatum de Trump , lIran poursuit ses frappes",2026-03-22 08:30:00,vosgesmatin.fr,French,France,https://www.vosgesmatin.fr/defense-guerre-conflit/2026/03/22/detroit-d-ormuz-trump-lance-un-ultimatum-l-iran-menace-de-frapper-des-infrastructures-cles,https://cdn-s-www.vosgesmatin.fr/images/E3F340F1-335E-4783-BEB8-E003EEC5497B/FB1200/photo-1774159547.jpg,,True,Middle East,News/Media,2026-03-22,8,Sunday
Dutzende Tote bei Angriff auf Spital im Sudan,2026-03-22 08:30:00,suedtirolnews.it,German,Italy,https://www.suedtirolnews.it/politik/dutzende-tote-bei-angriff-auf-spital-im-sudan,https://media.stncdn.it/960x720/2017/05/fotolia_51293069_subscription_monthly_m.jpg,,True,Sudan,News/Media,2026-03-22,8,Sunday
Voices from the Arab press : Iran threatens global shipping in Strait of Hormuz,2026-03-22 08:30:00,jpost.com,English,Israel,http://www.jpost.com/middle-east/article-890432,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/712076",,True,Middle East,News/Media,2026-03-22,8,Sunday
Iran Says Hormuz Open to All But  Enemy - linked  Ships amid US Threat,2026-03-22 08:30:00,english.aawsat.com,English,Syria,https://english.aawsat.com/world/5253920-iran-says-hormuz-open-all-%E2%80%98enemy-linked%E2%80%99-ships-amid-us-threat,https://static.srpcdigital.com/styles/1200x600/public/2026-03/__2026-03-20T113615Z_2027040585_RC2B2KAIREVF_RTRMADP_3_IRAN-CRISIS-EMIRATES-HORMUZ-1774006786.JPG.webp,,True,Middle East,News/Media,2026-03-22,8,Sunday
Fighting in South Lebanon Reaches Close Combat Stage,2026-03-22 08:30:00,english.aawsat.com,English,Syria,https://english.aawsat.com/arab-world/5253910-fighting-south-lebanon-reaches-close-combat-stage,https://static.srpcdigital.com/styles/1200x600/public/2026-03/1450602_0.jpeg.webp,,True,Middle East,News/Media,2026-03-22,8,Sunday
One of two Japanese nationals detained in Iran released,2026-03-22 08:30:00,batonrougepost.com,English,United States,http://www.batonrougepost.com/news/278936578/one-of-two-japanese-nationals-detained-in-iran-released,https://image.chitra.live/api/v1/wps/ee4f197/c957b174-cabb-41dc-be5a-7b8dc40f6f8c/0/ANI-20260322054657-600x315.jpg,,True,Middle East,News/Media,2026-03-22,8,Sunday
Última hora de la guerra de Irán y los ataques de EEUU e Israel en directo : EE . UU . da 48 horas a Teherán para desbloquear Ormuz o atacará sus centrales eléctricas,2026-03-22 08:30:00,antena3.com,Spanish,Spain,https://www.antena3.com/noticias/mundo/ultima-hora-guerra-iran-ataques-eeuu-israel-directo_2026032269bf9fd0e89622081d46f8b6.html,"https://fotografias.antena3.com/clipping/cmsimages02/2026/03/22/DF6BE702-2F83-49F4-A255-040B943F5FD1/imagen-estrecho-ormuz_69.jpg?crop=1080,608,x0,y55&optimize=low&format=jpg",https://amp.antena3.com/noticias/mundo/ultima-hora-guerra-iran-ataques-eeuu-israel-directo_2026032269bf9fd0e89622081d46f8b6.html,True,Middle East,News/Media,2026-03-22,8,Sunday
