title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump says Iran is  doing a very poor job  in reopening the Strait of Hormuz,2026-04-10 22:00:00,kmxt.org,English,United States,https://www.kmxt.org/2026-04-10/trump-says-iran-is-doing-a-very-poor-job-in-reopening-the-strait-of-hormuz,http://npr-brightspot.s3.amazonaws.com/cc/71/80bd9a704ab6b7361ed8cb72b087/gettyimages-2270005287.jpg,https://www.kmxt.org/2026-04-10/trump-says-iran-is-doing-a-very-poor-job-in-reopening-the-strait-of-hormuz?_amp=true,True,Middle East,Organization,2026-04-10,22,Friday
Iran war dampens Easter season for millions in Ethiopia as gas and food prices rise,2026-04-10 22:00:00,seattletimes.com,English,United States,https://www.seattletimes.com/nation-world/iran-war-dampens-easter-season-for-millions-in-ethiopia-as-gas-and-food-prices-rise/,,,True,Middle East,News/Media,2026-04-10,22,Friday
"Piazza Affari , le 25 azioni da non perdere con la tregua in Iran",2026-04-10 22:00:00,milanofinanza.it,Italian,Italy,https://www.milanofinanza.it/news/piazza-affari-le-25-azioni-da-non-perdere-con-la-tregua-in-iran-202604101641279296,https://static.milanofinanza.it/content_upload/img/2026/04/202604101641279296/PiazzaAffari-325456.jpg,,True,Middle East,News/Media,2026-04-10,22,Friday
Iran conflict fuels biggest monthly inflation spike in 4 years as CPI hits 3 . 3 %,2026-04-10 22:00:00,abc6onyourside.com,English,United States,https://abc6onyourside.com/news/nation-world/iran-conflict-fuels-biggest-monthly-inflation-spike-in-4-years-as-cpi-hits-33-strait-of-hormuz-oil-gast-energy-costs,https://abc6onyourside.com/resources/media2/16x9/5182/1320/0x271/90/078faffa-c47f-45af-915b-137ec0c73d71-GettyImages2268670793.jpg,,True,Middle East,News/Media,2026-04-10,22,Friday
Australia backs ceasefire ahead of US - Iran peace talks,2026-04-10 22:00:00,nvi.com.au,English,Australia,https://www.nvi.com.au/story/9219825/australia-backs-ceasefire-ahead-of-us-iran-peace-talks/,https://www.nvi.com.au/images/transform/v1/crop/frm/silverstone-feed-data/a818577b-d18a-4124-bafc-821a2b8c52eb.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-10,22,Friday
"Pakistan PM says US , Iran leadership both attending Islamabad talks",2026-04-10 22:00:00,jordantimes.com,English,Jordan,https://jordantimes.com/news/world/pakistan-pm-says-us-iran-leadership-both-attending-islamabad-talks,https://jordantimes.com/jordantimes/uploads/images/2026/04/10/731577.webp,https://jordantimes.com/news/world/pakistan-pm-says-us-iran-leadership-both-attending-islamabad-talks/amp,True,Middle East,News/Media,2026-04-10,22,Friday
What Iranian students in Kingston want people to understand about war,2026-04-10 22:00:00,thewhig.com,English,Canada,https://www.thewhig.com:443/news/what-iranian-students-in-kingston-want-people-to-understand-about-the-war,,,True,Middle East,News/Media,2026-04-10,22,Friday
US and Iran prepare for high - level talks as Israel and Hezbollah trade more fire,2026-04-10 22:00:00,wtop.com,English,United States,https://wtop.com/world/2026/04/us-and-iran-prepare-for-ceasefire-talks-as-netanyahu-authorizes-negotiations-with-lebanon/,https://wtop.com/wp-content/uploads/2026/04/APTOPIX_Lebanon_Israel_Iran_War_15712-scaled.jpg,,True,Middle East,News/Media,2026-04-10,22,Friday
"No  step down  in fuel protests , Galway demonstrators warn",2026-04-10 22:00:00,leinsterexpress.ie,English,Ireland,https://www.leinsterexpress.ie/news/national-news/2059092/no-step-down-in-fuel-protests-galway-demonstrators-warn.html,https://www.leinsterexpress.ie/resizer/1200/700/true/pa/2026_04_10/1775840724070_0.jpg--.jpg,,True,Other,News/Media,2026-04-10,22,Friday
Australian agricultural events : Global conflict forces delays | Stock & Land,2026-04-10 22:00:00,stockandland.com.au,English,Australia,https://www.stockandland.com.au/story/9219119/australian-agricultural-events-global-conflict-forces-delays/,https://www.stockandland.com.au/images/transform/v1/crop/frm/137022042/4bc9a3d8-51eb-453d-971d-7c59e611ca15.JPG/r929_1584_4867_3651_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-10,22,Friday
