title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ukraine - Krieg im Liveticker : +++ 17 : 17 Gazprom unterliegt ukrainischem Ölkonzern vor Gericht - und muss Milliardensumme zahlen +++,2026-03-13 16:45:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/17-17-Gazprom-unterliegt-ukrainischem-Oelkonzern-vor-Gericht-und-muss-Milliardensumme-zahlen-article23143824.html,https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,,True,Ukraine,News/Media,2026-03-13,16,Friday
Terror attacks at Michigan synagogue and Virginia university rattle sense of safety in American communities,2026-03-13 16:45:00,channel3000.com,English,United States,https://www.channel3000.com/news/national-and-world-news/terror-attacks-at-michigan-synagogue-and-virginia-university-rattle-sense-of-safety-in-american-communities/article_1fc77169-77e4-5407-86a7-1ceccfb9e7ea.html,https://bloximages.newyork1.vip.townnews.com/channel3000.com/content/tncms/assets/v3/editorial/5/c4/5c49a47e-8f00-505c-86ca-1eb1b81491c0/69b404480202b.image.jpg?crop=1920%2C1008%2C0%2C35,,True,Other,News/Media,2026-03-13,16,Friday
"Situaciją Irane aptaręs Karalius : širšių lizdas , Trumpas nežino , kaip jį suvaldyti",2026-03-13 16:45:00,lrt.lt,Lithuanian,Lithuania,https://www.lrt.lt/mediateka/irasas/2000677157/situacija-irane-aptares-karalius-sirsiu-lizdas-trumpas-nezino-kaip-ji-suvaldyti,https://www.lrt.lt/img/2026/03/13/2344186-555424-1287x836.jpg,,True,Middle East,News/Media,2026-03-13,16,Friday
"Hết kế chuyển dầu , Tổng thống Trump đe dọa cắt điện Iran",2026-03-13 16:45:00,kienthuc.net.vn,Vietnamese,Vietnam,https://kienthuc.net.vn/het-ke-chuyen-dau-tong-thong-trump-de-doa-cat-dien-iran-post1608891.html,https://cdn.kienthuc.net.vn/images/43b54213f417a734df7abfbb0783ad3a927f44e7cb0da8dc56f6bed9c5f2dc3f657272442755947e906d8a327e16d47f1285628f09c91a22af7576bd22cb727fa19fe5c426539bd7926a2cac74ae4c52/69ac5be785f5406aae629f24.jpg.webp,https://m.kienthuc.net.vn/het-ke-chuyen-dau-tong-thong-trump-de-doa-cat-dien-iran-post1608891.html,True,Middle East,News/Media,2026-03-13,16,Friday
Tanaiste increasingly  concerned  about economic impact of Iran war,2026-03-13 16:45:00,tipperarylive.ie,English,Unknown,https://www.tipperarylive.ie/news/national-news/2038252/tanaiste-increasingly-concerned-about-economic-impact-of-iran-war.html,https://www.tipperarylive.ie/resizer/1200/700/true/pa/2026_03_13/1773417934924_0.jpg--.jpg,,True,Middle East,News/Media,2026-03-13,16,Friday
PM Anwar mohon kerjasama Sarawak tangani penyeludupan diesel,2026-03-13 16:45:00,astroawani.com,Malay,Malaysia,https://www.astroawani.com/berita-malaysia/pm-anwar-mohon-kerjasama-sarawak-tangani-penyeludupan-diesel,https://media.astroawani.com/awani/media/uploads/image/2026-03/TB_DATUK%20SERI%20ANWAR%20IBRAHIM%201_BERNAMA.jpg?VersionId=UU9_b5vZ2LCqld5GlVlRg0VoBQtEsX96,,True,Other,News/Media,2026-03-13,16,Friday
"Israel Iran War – हिंदुस्थान आमचा मित्र , हार्मुझ सामुद्रधुनीत त्यांच्या तेलवाहू जहाजांना ग्रीन सिग्नल ; इराणचे संकेत",2026-03-13 16:45:00,saamana.com,Marathi,India,https://www.saamana.com/israel-iran-war-indias-a-friend-iran-signals-safe-passage-through-strait-of-hormuz-amid-tensions-saamana-online-news/,https://www.saamana.com/wp-content/uploads/2026/03/Strait-of-Hormuz.png,,True,Middle East,News/Media,2026-03-13,16,Friday
Iran new leader Mojtaba Khamenei wounded : Pentagon,2026-03-13 16:45:00,orissapost.com,English,India,https://www.orissapost.com/irans-new-leader-mojtaba-khamenei-wounded-pentagon/,https://www.orissapost.com/wp-content/uploads/2026/03/202603133707448.png,https://www.orissapost.com/irans-new-leader-mojtaba-khamenei-wounded-pentagon/amp/,True,Middle East,News/Media,2026-03-13,16,Friday
Pete Hegseth cheers expected CNN sale amid Iran War coverage,2026-03-13 16:45:00,newsweek.com,English,United States,https://www.newsweek.com/pete-hegseth-cheers-expected-cnn-sale-iran-war-coverage-11674056,https://assets.newsweek.com/wp-content/uploads/2026/03/GettyImages-2264358644.jpg?crop=1,,True,Middle East,News/Media,2026-03-13,16,Friday
"Man in Michigan synagogue attack lost family members in Israeli airstrike in Lebanon , official says",2026-03-13 16:45:00,whas11.com,English,United States,https://www.whas11.com/article/news/nation-world/michigan-west-bloomfield-township/507-a39f6882-46bc-464d-b762-47f86dd646e5,https://media.whas11.com/assets/CCT/images/a391ea11-7875-4f23-bd5b-6f78ed6304f2/20260313T133841/a391ea11-7875-4f23-bd5b-6f78ed6304f2_1140x641.jpg,,True,Middle East,News/Media,2026-03-13,16,Friday
