title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ukraine - Krieg eskaliert weiter : Kiew nimmt neuen Versandhändler ins Visier,2026-08-23 10:30:00,hna.de,German,Germany,https://www.hna.de/politik/ukraine-krieg-eskaliert-weiter-kiew-nimmt-neuen-versandhaendler-ins-visier-zr-94455772.html,,,True,Ukraine,News/Media,2026-08-23,10,Sunday
"Iran US War News , अमेरिकी मेमोरैंडम जंग से निकलने का सबसे अच्छा रास्ता , ईरानी राष्ट्रपति बोले - इसका विरोध ठीक नहीं - us memorandum is best path out of stalled war says iran president masoud pezeshkian - Asian countries News",2026-08-23 10:30:00,navbharattimes.indiatimes.com,Hindi,India,https://navbharattimes.indiatimes.com/world/asian-countries/us-memorandum-is-best-path-out-of-stalled-war-says-iran-president-masoud-pezeshkian/articleshow/133437504.cms,https://static.langimg.com/nbt/thumb/133437653/iran-news.jpg?imgsize=244436&resizemode=75,https://navbharattimes.indiatimes.com/world/asian-countries/us-memorandum-is-best-path-out-of-stalled-war-says-iran-president-masoud-pezeshkian/amp_articleshow/133437504.cms,True,Middle East,News/Media,2026-08-23,10,Sunday
Hezbollah warns of proper  response  to new Israeli occupation,2026-08-23 10:30:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/military/library/news/2026/08/mil-260822-irna01.htm,,,True,Middle East,Organization,2026-08-23,10,Sunday
Fotojornalista foi condenada a 15 anos em uma prisão iraniana e se recusa a  ser silenciada  – Noticias R7,2026-08-23 10:30:00,noticias.r7.com,Portuguese,Brazil,https://noticias.r7.com/internacional/fotojornalista-foi-condenada-a-15-anos-em-uma-prisao-iraniana-e-se-recusa-a-ser-silenciada-23082026/,https://newr7-r7-prod.web.arc-cdn.net/resizer/v2/KHHXCFIVARBPND2FGCTIZ6SP2A.JPG?smart=true&auth=026453b1ccc3e9885e59eb21e47ada321d1a2234440e338bee8a215b3d334b20,,True,Middle East,News/Media,2026-08-23,10,Sunday
Ukraine - Krieg eskaliert weiter : Kiew nimmt neuen Versandhändler ins Visier,2026-08-23 10:30:00,come-on.de,German,Germany,http://www.come-on.de/politik/ukraine-krieg-eskaliert-weiter-kiew-nimmt-neuen-versandhaendler-ins-visier-zr-94455772.html,,,True,Ukraine,News/Media,2026-08-23,10,Sunday
Shefi i ushtrisë së Pakistanit do të takohet me zyrtarë iranianë në Teheran,2026-08-23 10:30:00,gazetaexpress.com,Albanian,Kosovo,https://www.gazetaexpress.com/shefi-i-ushtrise-se-pakistanit-do-te-takohet-me-zyrtare-iraniane-ne-teheran/,https://www.gazetaexpress.com/wp-content/uploads/2026/08/IMG_2392.jpeg,,True,Middle East,News/Media,2026-08-23,10,Sunday
"Iran Gandakan Produksi Senjata Dua Kali Lipat , IRGC : Pertahanan di Tengah Ketegangan dengan AS",2026-08-23 10:30:00,tribunnews.com,Indonesian,Indonesia,https://www.tribunnews.com/internasional/7872501/iran-gandakan-produksi-senjata-dua-kali-lipat-irgc-pertahanan-di-tengah-ketegangan-dengan-as,https://asset.tribunnews.com/DegGfTVPvpyocKtU7lkTkx74ylc=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/tribunnews/foto/bank/originals/Rudal-IRGC-ke-Selat-Hormuz-OK.jpg,https://m.tribunnews.com/internasional/7872501/iran-gandakan-produksi-senjata-dua-kali-lipat-irgc-pertahanan-di-tengah-ketegangan-dengan-as,True,Middle East,News/Media,2026-08-23,10,Sunday
"Iran president says US memorandum is best path out of stalled war , and other Middle East news | National",2026-08-23 10:30:00,dailygazette.com,English,United States,https://www.dailygazette.com/leader_herald/ap/national/iran-s-president-says-us-memorandum-is-best-path-out-of-stalled-war-and-other/article_76190580-2d5f-5a42-b3ae-9d2806ddf119.html,https://bloximages.chicago2.vip.townnews.com/dailygazette.com/content/tncms/assets/v3/editorial/a/2f/a2f07fdf-a761-5d53-9b2a-44dad7c76692/6a6eda5e429a6.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-08-23,10,Sunday
Iran - linked hackers blamed for cyber - attack that shut down united kingdom power plant,2026-08-23 10:30:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/world/2026/aug/23/iran-linked-hackers-blamed-cyber-attack-british-power-plant,"https://i.guim.co.uk/img/media/677e2019dcd9c7efa20b39c0eef036ad95af750b/376_0_3743_2994/master/3743.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=d63d6c51d00914f4310acd48f96e02d7",,True,Middle East,News/Media,2026-08-23,10,Sunday
"Putin rejected Ukraine offer for Black Sea shipping truce , says Zelenskyy",2026-08-23 10:30:00,business-standard.com,English,India,https://www.business-standard.com/world-news/putin-rejected-ukraine-s-offer-for-black-sea-shipping-truce-says-zelenskyy-126082300341_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-08/23/thumb/fitandfill/1200X628/1787476067-701.jpg,https://www.business-standard.com/amp/world-news/putin-rejected-ukraine-s-offer-for-black-sea-shipping-truce-says-zelenskyy-126082300341_1.html,True,Ukraine,News/Media,2026-08-23,10,Sunday
Iran Hangs Another January Protester As Surge In Executions Continue,2026-08-23 10:30:00,israelherald.com,English,Israel,http://www.israelherald.com/news/279259505/iran-hangs-another-january-protester-as-surge-in-executions-continue,https://image.chitra.live/api/v1/wps/38c088e/b587bb2d-31a6-4f71-ba97-ec420958178d/0/YmRlMTkyNmYtYTM-600x315.jpg,,True,Middle East,News/Media,2026-08-23,10,Sunday
Irani ekzekuton edhe një person lidhur me protestat e janarit,2026-08-23 10:30:00,gazetaexpress.com,Albanian,Kosovo,https://www.gazetaexpress.com/irani-ekzekuton-edhe-nje-person-lidhur-me-protestat-e-janarit/,https://www.gazetaexpress.com/wp-content/uploads/2026/08/IMG_2393.jpeg,,True,Middle East,News/Media,2026-08-23,10,Sunday
Damascus Says Iran Must Acknowledge Actions In Syria Before Ties Improve,2026-08-23 10:30:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/wmd/library/news/syria/2026/syria-260822-rferl01.htm,,,True,Middle East,Organization,2026-08-23,10,Sunday
Navy May Name Ship After Trump Instead Of Black War Hero,2026-08-23 10:30:00,ipowerrichmond.com,English,United States,https://ipowerrichmond.com/4572536/navy-aircraft-carrier-doris-miller-donald-trump/,https://newsone.com/wp-content/uploads/sites/22/2026/08/17874164878892.jpg,,True,Other,News/Media,2026-08-23,10,Sunday
"US memorandum is best path out of stalled war , says Iranian President",2026-08-23 10:30:00,business-standard.com,English,India,https://www.business-standard.com/world-news/us-memorandum-is-best-path-out-of-stalled-war-says-iranian-president-126082300289_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-03/12/thumb/fitandfill/1200X628/1773283221-5036.jpg,https://www.business-standard.com/amp/world-news/us-memorandum-is-best-path-out-of-stalled-war-says-iranian-president-126082300289_1.html,True,Middle East,News/Media,2026-08-23,10,Sunday
"Iran zapretio državi na granici sa Srbijom , oni odmah reagovali : Dva američka aviona napustila zemlju",2026-08-23 10:30:00,blic.rs,Serbian,Serbia,https://www.blic.rs/vesti/svet/iran-zapretio-drzavi-na-granici-sa-srbijom-oni-odmah-reagovali-dva-americka-aviona/8b5gm7e,https://ocdn.eu/pulscms-transforms/1/ezgktkpTURBXy9hZTBhNTdiMGUxNjY3NWU4MDNmZjkzOGVhZGQ2ZTdjMi5qcGeRkwXNBLDNAqM,,True,Middle East,News/Media,2026-08-23,10,Sunday
"Una nuova alleanza politica in Israele , contro Netanyahu",2026-08-23 10:30:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/04/27/alleanza-bennett-lapid-israele/?homepagePosition=12.2&referrerPost=3660454,https://static-prod.cdnilpost.com/wp-content/uploads/2026/04/27/1777283376-ilpost_20260427114922779_9374ddb7d5b4ac9262f14be459ccc8df.jpg,,True,Middle East,News/Media,2026-08-23,10,Sunday
Tangan Kanan Mojtaba : Militer dan Politik Iran Terus Bertransformasi,2026-08-23 10:15:00,international.sindonews.com,Indonesian,Indonesia,https://international.sindonews.com/read/1742117/43/tangan-kanan-mojtaba-militer-dan-politik-iran-terus-bertransformasi-1787472509,https://pict.sindonews.com/dyn/850/pena/news/2026/08/23/43/1742117/tangan-kanan-mojtaba-militer-dan-politik-iran-terus-bertransformasi-klc.jpg,https://international.sindonews.com/newsread/1742117/43/tangan-kanan-mojtaba-militer-dan-politik-iran-terus-bertransformasi-1787472509,True,Middle East,News/Media,2026-08-23,10,Sunday
"Irani : Hormuzi i mbyllur , jemi në luftë me SHBA - në ! Thirrje Francës dhe Britanisë së Madhe : Mos armatosni Izraelin !",2026-08-23 10:15:00,report-tv.al,Albanian,Unknown,https://report-tv.al/lajm/irani-hormuzi-i-mbyllur-jemi-nw-luftw-me-shbanw-thirrje-francws-dhe-britanisw-sw-madhe-mos-armatosni-izraelin,https://shqiptarja.com/uploads/780x440/1787119084_ngushticaehormuzit.jpg?v=1787479297,,True,Middle East,News/Media,2026-08-23,10,Sunday
La comunidad de vecinos quiere hacer una reforma y no quieres participar : el artículo 17 . 4 de la Ley de Propiedad Horizontal liquida un gran conflicto,2026-08-23 10:15:00,vozpopuli.com,Spanish,Spain,https://www.vozpopuli.com/actualidad/la-comunidad-de-vecinos-quiere-hacer-una-reforma-y-no-quieres-participar-el-articulo-174-de-la-ley-de-propiedad-horizontal-liquida-un-gran-conflicto.html,https://cdn.vozpopuli.com/cdn/posts/4233749/comunidad-vecinos-quiere-hacer-reforma-no-quieres-participar-articulo-174-ley-propiedad-horizontal-liquida-gran-conflicto-2888285-1200-700.jpg,https://www.vozpopuli.com/amp/actualidad/la-comunidad-de-vecinos-quiere-hacer-una-reforma-y-no-quieres-participar-el-articulo-174-de-la-ley-de-propiedad-horizontal-liquida-un-gran-conflicto.html,True,Other,News/Media,2026-08-23,10,Sunday
Hezbollah khẳng định IRGC không phối hợp chiến đấu ở miền Nam Liban,2026-08-23 10:15:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/hezbollah-khang-dinh-irgc-khong-phoi-hop-chien-dau-o-mien-nam-liban-c55895362.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_23_294_55895362/1fb214ef5aa4b3faeab5.jpg,,True,Middle East,News/Media,2026-08-23,10,Sunday
Zelenskyy rejects wartime elections after former defence minister calls for vote,2026-08-23 10:15:00,thejournal.ie,English,Ireland,https://www.thejournal.ie/zelenskyy-rejects-wartime-elections-7139365-Aug2026/,https://img2.thejournal.ie/article/7139365/river/?&version=7139368,,True,Ukraine,News/Media,2026-08-23,10,Sunday
Drones para atacar y rescates multimillonarios para financiarse : nuevas realidades del yihadismo en África,2026-08-23 10:15:00,20minutos.es,Spanish,Spain,https://www.20minutos.es/internacional/drones-para-atacar-rescates-multimillonarios-para-financiarse-nuevas-realidades-yihadismo-africa_7028460_0.html,https://imagenes.20minutos.es/files/image_1920_1080/uploads/imagenes/2026/08/23/6a8ac04d32dcd5-00592487.jpeg,https://www.20minutos.es/internacional/drones-para-atacar-rescates-multimillonarios-para-financiarse-nuevas-realidades-yihadismo-africa_7028460_0.amp.html,True,Other,News/Media,2026-08-23,10,Sunday
Wadephul macht Ukraine Hoffnung auf Patriot - Raketen,2026-08-23 10:15:00,freiepresse.de,German,Germany,https://www.freiepresse.de/nachrichten/welt/wadephul-macht-ukraine-hoffnung-auf-patriot-raketen-artikel14380091,https://www.freiepresse.de/DYNIMG/49/05/19374905_W2040C2048x1365o0x0.jpg,,True,Ukraine,News/Media,2026-08-23,10,Sunday
"Iran , Pezeshkian  Mondo sbalordito da nostra resistenza , non siamo il Venezuela",2026-08-23 10:15:00,nuovosud.it,Italian,Italy,https://www.nuovosud.it/articoli/322123-ip/iran-pezeshkian-%E2%80%9Cmondo-sbalordito-da-nostra-resistenza-non-siamo-il-venezuela%E2%80%9D,,,True,Middle East,News/Media,2026-08-23,10,Sunday
CDF Munir to visit Tehran on Monday : Iranian foreign ministry,2026-08-23 10:15:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2625381/iran-threatens-neighboring-countries-against-joining-us-economic-war,https://i.tribune.com.pk/media/images/untitled-design-41779533521-0/untitled-design-41779533521-0-640x480.webp,,True,Middle East,News/Media,2026-08-23,10,Sunday
Ιράν : Εκτελέστηκε διαδηλωτής για  πόλεμο κατά του Θεού  – Πάνω από 100 άνθρωποι κινδυνεύουν με την ίδια ποινή - iran : ektelestike diadilotis gia  polemo kata tou theou  – pano apo 100 anthropoi kindynevoun me tin idia poini,2026-08-23 10:15:00,inewsgr.com,Greek,Greece,https://www.inewsgr.com/362/iran-ektelestike-diadilotis-gia-polemo-kata-tou-theou--pano-apo-100-anthropoi-kindynevoun-me-tin-idia-poini.htm,,https://www.inewsgr.com/362/iran-ektelestike-diadilotis-gia-polemo-kata-tou-theou--pano-apo-100-anthropoi-kindynevoun-me-tin-idia-poini.htm.amp,True,Middle East,News/Media,2026-08-23,10,Sunday
Iran President : US Memorandum is Best Path Out of Stalled War,2026-08-23 10:15:00,english.aawsat.com,English,Syria,https://english.aawsat.com/world/5310128-iran-president-us-memorandum-best-path-out-stalled-war,https://static.srpcdigital.com/styles/1200x600/public/2026-08/1734719_0.jpeg.webp?VersionId=XPsrVD71Bxhgo2eskqrD4.MDKd_Di3qm,,True,Middle East,News/Media,2026-08-23,10,Sunday
"Iran president says US memorandum is best path out of stalled war , and other Middle East news",2026-08-23 10:15:00,isp.netscape.com,English,United States,https://isp.netscape.com:443/news/world/story/0001/20260823/a3fff9eba47a5510060e8014b82d794f,,,True,Middle East,News/Media,2026-08-23,10,Sunday
