title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Israel y Hezbollah intensifican ataques pese a frágil tregua con Irán,2026-04-10 23:00:00,elsiglodetorreon.com.mx,Spanish,Mexico,https://www.elsiglodetorreon.com.mx/noticia/2026/israel-y-hezbollah-intensifican-ataques-pese-a-fragil-tregua-con-iran.html,https://tecolotito.elsiglodetorreon.com.mx/i/2026/04/2000204.jpeg,,True,Middle East,News/Media,2026-04-10,23,Friday
From threats to civilization to a ceasefire : The week in Washington,2026-04-10 23:00:00,kuaf.com,English,United States,https://www.kuaf.com/2026-04-10/from-threats-to-civilization-to-a-ceasefire-the-week-in-washington,,https://www.kuaf.com/2026-04-10/from-threats-to-civilization-to-a-ceasefire-the-week-in-washington?_amp=true,True,Other,News/Media,2026-04-10,23,Friday
"Iran ceasefire brings relief , not resolution",2026-04-10 23:00:00,timminspress.com,English,Canada,https://www.timminspress.com:443/opinion/iran-ceasefire-brings-relief-not-resolution,,,True,Middle East,News/Media,2026-04-10,23,Friday
Sudbury should produce military equipment : Coun .,2026-04-10 23:00:00,timminspress.com,English,Canada,https://www.timminspress.com:443/news/local-news/sudbury-should-produce-military-equipment-says-councillor,,,True,Other,News/Media,2026-04-10,23,Friday
Iranian delegation in Islamabad ahead of peace talks,2026-04-10 23:00:00,easternriverinachronicle.com.au,English,Australia,https://www.easternriverinachronicle.com.au/story/9219787/iranian-delegation-in-islamabad-ahead-of-peace-talks/,https://www.easternriverinachronicle.com.au/images/transform/v1/crop/frm/silverstone-feed-data/2a4bc9e2-3a95-438a-a910-4bda93918ad3.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-10,23,Friday
Israel e Líbano se reúnem nos EUA na terça para negociar trégua,2026-04-10 23:00:00,infomoney.com.br,Portuguese,Brazil,https://www.infomoney.com.br/mundo/israel-e-libano-se-reunem-nos-eua-na-terca-para-negociar-tregua/,https://www.infomoney.com.br/wp-content/uploads/2026/04/2026-04-10T162850Z_75777263_RC29MKAOV2LT_RTRMADP_3_IRAN-CRISIS-LEBANON-ISRAEL-DISPLACEMENT.jpg?quality=70,https://www.infomoney.com.br/mundo/israel-e-libano-se-reunem-nos-eua-na-terca-para-negociar-tregua/amp/,True,Middle East,News/Media,2026-04-10,23,Friday
FAA says proper use of anti - drone lasers that prompted Texas airspace closures is safe for flights,2026-04-10 23:00:00,sgvtribune.com,English,United States,https://www.sgvtribune.com/2026/04/10/counter-drone-lasers-approved/,https://www.sgvtribune.com/wp-content/uploads/2026/04/AP26100767482421.jpg,,True,Other,News/Media,2026-04-10,23,Friday
EU celebra que Argentina declare grupo terrorista a la Guardia Revolucionaria iraní,2026-04-10 23:00:00,elsiglodetorreon.com.mx,Spanish,Mexico,https://www.elsiglodetorreon.com.mx/noticia/2026/eu-celebra-que-argentina-declare-grupo-terrorista-a-la-guardia-revolucionaria-irani.html,https://tecolotito.elsiglodetorreon.com.mx/i/2026/04/2000218.jpeg,,True,Middle East,News/Media,2026-04-10,23,Friday
"Líbano , Israel , Estados Unidos e Irã preparam - se para negociaes",2026-04-10 23:00:00,jc.uol.com.br,Portuguese,Brazil,https://jc.uol.com.br/mundo/2026/04/10/libano-israel-estados-unidos-e-ira-preparam-se-para-negociacoes.html,,,True,Middle East,News/Media,2026-04-10,23,Friday
Airport council warns : Hormuz closure poses major fuel shortage risks,2026-04-10 22:45:00,euronews.com,English,United States,https://www.euronews.com/business/2026/04/10/airport-council-warns-hormuz-closure-poses-major-fuel-shortage-risks,https://images.euronews.com/articles/stories/09/71/80/72/1200x675_cmsv2_a889a61a-afa0-555a-bfa3-7b1d54a51fef-9718072.jpg,,True,Other,News/Media,2026-04-10,22,Friday
