title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"„ China râde , Europa pierde . Ce ascunde armistițiul din Iran . „ O încetare a focului nu înseamnă pace",2026-04-08 07:45:00,adevarul.ro,Romanian,Romania,https://adevarul.ro/stiri-externe/in-lume/china-rade-europa-pierde-ce-ascunde-2521249.html,https://cdn.adh.reperio.news/image-5/51a93dee-948e-4f60-ab1b-13cb81357b9b/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,https://adevarul.ro/amp/stiri-externe/in-lume/china-rade-europa-pierde-ce-ascunde-2521249.html,True,Middle East,News/Media,2026-04-08,7,Wednesday
Shell cuts gas production outlook blaming Middle East conflict,2026-04-08 07:45:00,fenlandcitizen.co.uk,English,United Kingdom,https://www.fenlandcitizen.co.uk/national/shell-cuts-gas-production-outlook-blaming-middle-east-conflict-165061/,https://www.fenlandcitizen.co.uk/_media/img/NNGH5QJ4WX2GLOONF3OE.jpg,,True,Middle East,News/Media,2026-04-08,7,Wednesday
"Middle East ceasefire praised by Anthony Albanese , but Donald Trump  extraordinary  threat slammed",2026-04-08 07:45:00,afr.com,English,Australia,https://www.afr.com/politics/federal/albanese-welcomes-ceasefire-slams-trump-s-extraordinary-threat-20260408-p5zm6u,https://static.ffx.io/images/$zoom_0.1737%2C$multiply_4%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/c_scale%2Cw_800%2Cq_88%2Cf_jpg/t_afr_no_label_no_age_social_wm/e8d375ca54eea5beae5cc147df12d7b806b617c7,,True,Middle East,News/Media,2026-04-08,7,Wednesday
Shell profits from Middle East conflict despite Qatar gas disruption,2026-04-08 07:45:00,thetimes.com,English,Unknown,https://www.thetimes.com/business/companies-markets/article/shell-profits-from-middle-east-conflict-despite-qatar-gas-disruption-k0lf5md3d,https://www.thetimes.com/imageserver/image/006c715e-17ac-4a03-b0d9-f29896d30b55.jpg?strip=all&format=webp&crop=4000px%2C2250px%2C0px%2C208px,,True,Middle East,News/Media,2026-04-08,7,Wednesday
"Drone attacks , detention face Aussies sailing to Gaza",2026-04-08 07:45:00,wellingtontimes.com.au,English,Australia,https://www.wellingtontimes.com.au/story/9217925/drone-attacks-detention-face-aussies-sailing-to-gaza/,https://www.wellingtontimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/cb2465c7-f94f-4f86-ab8b-3851893832bc.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-08,7,Wednesday
"NZX50 , kiwi soar on US - Iran circuit breaker",2026-04-08 07:45:00,nbr.co.nz,English,New Zealand,https://www.nbr.co.nz/market-close/nzx50-kiwi-soar-on-us-iran-circuit-breaker-rbnz-stays-on-hold/,https://cdn.nbr.co.nz/assets/SS-Iran-War-3_8983.jpeg,,True,Middle East,News/Media,2026-04-08,7,Wednesday
Asian markets jump and oil prices decline as Iran ceasefire agreement reached,2026-04-08 07:45:00,reflector.com,English,United States,https://www.reflector.com/news/national/asian-markets-jump-and-oil-prices-decline-as-iran-ceasefire-agreement-reached/article_13dd1ad4-f640-574b-af01-1112a917574a.html,https://bloximages.newyork1.vip.townnews.com/reflector.com/content/tncms/assets/v3/editorial/c/d3/cd330977-7cfb-5c69-937f-ee44d3e6a41e/69d52727aa4e5.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-08,7,Wednesday
"Drone attacks , detention face Aussies sailing to Gaza",2026-04-08 07:45:00,northerndailyleader.com.au,English,Australia,https://www.northerndailyleader.com.au/story/9217925/drone-attacks-detention-face-aussies-sailing-to-gaza/,https://www.northerndailyleader.com.au/images/transform/v1/crop/frm/silverstone-feed-data/cb2465c7-f94f-4f86-ab8b-3851893832bc.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-08,7,Wednesday
"US , Israel and Iran agree to a 2 - week ceasefire as Trump pulls back on his threats",2026-04-08 07:45:00,morningsun.net,English,United States,"http://www.morningsun.net/stories/us-israel-and-iran-agree-to-a-2-week-ceasefire-as-trump-pulls-back-on-his-threats,328582",https://mapi.associatedpress.com/v2/items/be17992f94f04814a89541098de86dcd.0/thumbnail/IRA%20NEWSCAST%20US%2020260408cr_1920x1080.jpg?nfe=true&app=MPK&wm=false&tag=iid~be17992f94f04814a89541098de86dcd!rsn~0!cid~24f631fc83e04763b894fc3d20a0f83c!orgId~46179!qt~KF51ySxQQ8eI!orgNm~THE%20MORNING%20SUN%20!role~Thumbnail!mt~video!fmt~JPEG%20Baseline,,True,Middle East,News/Media,2026-04-08,7,Wednesday
"Asie . La Corée du Nord a tiré des missiles balistiques à deux reprises le même jour , selon Séoul",2026-04-08 07:45:00,republicain-lorrain.fr,French,France,https://www.republicain-lorrain.fr/defense-guerre-conflit/2026/04/08/la-coree-du-nord-a-tire-des-missiles-balistiques-a-deux-reprises-le-meme-jour-selon-seoul,https://cdn-s-www.republicain-lorrain.fr/images/BBDBD48B-F2D8-4D47-89AE-BCE3E39D983E/FB1200/photo-1775632310.jpg,,True,Other,News/Media,2026-04-08,7,Wednesday
Exclusive - Intelligence report warned of Iran  persistent threat  to US as White House downplayed the risk | 1450 AM 99 . 7 FM WHTC,2026-04-08 07:45:00,whtc.com,English,United States,https://whtc.com/2026/04/07/exclusive-intelligence-report-warned-of-irans-persistent-threat-to-us-as-white-house-downplayed-the-risk/,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-04/08/2026-04-08T004434Z_1_LYNXMPEM37012_RTROPTP_3_USA-TRUMP.JPG,,True,Middle East,News/Media,2026-04-08,7,Wednesday
Israel avala el cese al fuego anunciado por EEUU pero recalca que  no incluye  a Líbano,2026-04-08 07:45:00,andaluciainformacion.es,Spanish,Spain,https://www.andaluciainformacion.es/articulo/mundo/israel-avala-cese-fuego-anunciado-eeuu-recalca-que-incluye-libano/202604080928103241184.html,https://www.andaluciainformacion.es/media/andaluciainformacion/images/2026/03/03/2026030310032932258.jpg,https://www.andaluciainformacion.es/articulo/mundo/israel-avala-cese-fuego-anunciado-eeuu-recalca-que-incluye-libano/202604080928103241184.amp.html,True,Middle East,News/Media,2026-04-08,7,Wednesday
ROUNDUP : Israel auch nach Waffenruhe - Verkündung unter Beschuss,2026-04-08 07:45:00,onvista.de,German,Germany,https://www.onvista.de/news/2026/04-08-roundup-israel-auch-nach-waffenruhe-verkuendung-unter-beschuss-0-10-26498272,"https://images.onvista.com/onvista-media/image/upload/w_600,h_300,c_pad,b_white/v1/ov/bkxx3xyxgctxteo88emf.png",,True,Middle East,News/Media,2026-04-08,7,Wednesday
Best day in a year as Aussie shares surge on Iran truce,2026-04-08 07:45:00,braidwoodtimes.com.au,English,Australia,https://www.braidwoodtimes.com.au/story/9217981/best-day-in-a-year-as-aussie-shares-surge-on-iran-truce/,https://www.braidwoodtimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/23203129-e9e0-458f-b4cb-3a5c9047cfab.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-08,7,Wednesday
"Iranin tulitauon vaikutukset : Helsingin pörssi avasi nousuun , öljyn hinta romahti lähes 20 prosenttia",2026-04-08 07:45:00,yle.fi,Finnish,Finland,https://yle.fi/a/74-20219381,"https://images.cdn.yle.fi/image/upload/c_crop,x_0,y_220,w_2121,h_1193/w_1200,ar_1.91,c_fill/q_auto:eco,f_auto,fl_lossy/v1774031847/39-161528669bd9381b40cd",,True,Middle East,News/Media,2026-04-08,7,Wednesday
"Donald Trump Iran Statement :  ईरान शांति चाहता है , Hormuz से कमाएंगे खूब पैसा , सीजफायर के बाद Trump ने विश्व शांति को लेकर किसे दिया संदेश और क्या - क्या किए दावे ?",2026-04-08 07:45:00,punjabkesari.com,Hindi,India,https://www.punjabkesari.com/top-news/donald-trump-iran-statement-2/,https://punjabkesari.imagibyte.sortdcdn.net/wp-content/uploads/2026/04/Donald-Trump-Iran-statement.png,https://m.punjabkesari.com/article/top-news/donald-trump-iran-statement-2/1645812/amp,True,Middle East,News/Media,2026-04-08,7,Wednesday
GCC dollar sukuk issuance to remain subdued if Iran war continues : Fitch,2026-04-08 07:45:00,zawya.com,English,United Arab Emirates,https://www.zawya.com/en/economy/islamic-economy/gcc-dollar-sukuk-issuance-to-remain-subdued-if-iran-war-continues-fitch-gsfjsg35,https://static.zawya.com/view/acePublic/alias/contentid/56247e9b-87a3-4358-88cf-645d8d359709/16/1203115743.jpeg?f=3%3A2,,True,Middle East,News/Media,2026-04-08,7,Wednesday
"Guerra united states - Iran , diretta Borse e mercati : Milano vola a +4 %, Francoforte +4 , 8 %. Il prezzo del gas crolla a 43 euro",2026-04-08 07:45:00,leggo.it,Italian,Italy,https://www.leggo.it/esteri/news/08_aprile_2026_prezzo_petrolio_carburante_accordo_diretta-9461785.html,https://statics.cedscdn.it/photos/MED_HIGH/2026/04/08/9461699_08091130_borse_mercati.jpg,https://www.leggo.it/AMP/esteri/prezzo_petrolio_carburante_accordo_diretta-9461785.html,True,Middle East,News/Media,2026-04-08,7,Wednesday
