title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump : US Warships Will Blockade Strait Of Hormuz  Immediately,2026-04-12 19:00:00,floridastatesman.com,English,United States,http://www.floridastatesman.com/news/278979231/trump-us-warships-will-blockade-strait-of-hormuz-immediately,https://image.chitra.live/api/v1/wps/43ee971/51fd33f7-d091-465f-9b80-ec5f67218a7d/0/ZWFjN2JjMWEtNjR-600x315.jpg,,True,Other,News/Media,2026-04-12,19,Sunday
Heres why the Iran talks were doomed to fail,2026-04-12 19:00:00,nepalnational.com,English,Nepal,http://www.nepalnational.com/news/278979651/heres-why-the-iran-talks-were-doomed-to-fail,https://image.chitra.live/api/v1/wps/22a0fa7/196e3cec-9881-40ba-91f7-1bfff68e690c/0/YzdjYjUxNzgtMWI-600x315.jpg,,True,Middle East,News/Media,2026-04-12,19,Sunday
Jet2 warns of flight delays to and from Portugal destination,2026-04-12 19:00:00,hillingdontimes.co.uk,English,United Kingdom,https://www.hillingdontimes.co.uk/news/national/uk-today/26014440.jet2-warns-flight-delays-portugal-destination/,https://www.hillingdontimes.co.uk/resources/images/20778055.jpg?type=og-image,,True,Other,News/Media,2026-04-12,19,Sunday
"After unsuccessful US - Iran talks , what next for Trump ?",2026-04-12 19:00:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/04/after-unsuccessful-us-iran-talks-what-next-trump,,,True,Middle East,News/Media,2026-04-12,19,Sunday
Failed US - Iran talks in Pakistan raise questions about fragile ceasefi ...,2026-04-12 19:00:00,semissourian.com,English,United States,https://www.semissourian.com/world/failed-us-iran-talks-in-pakistan-raise-questions-about-fragile-ceasefire-3cfac686,https://public-assets-prod.pubgen.ai/brand_a7b06a8b-02b9-4920-9426-9b9be1d4e410/asset_c4031ae6-e57e-5cc4-bcfc-b503c150fd8b.jpg,,True,Middle East,News/Media,2026-04-12,19,Sunday
The US attack on Iran is a wrecking ball aimed at its foundations,2026-04-12 19:00:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260412-the-us-attack-on-iran-is-a-wrecking-ball-aimed-at-its-foundations/,https://www.middleeastmonitor.com/wp-content/uploads/2026/04/AA-20260411-41079388-41079376-DAILY_LIFE_IN_TEHRAN.jpg,https://www.middleeastmonitor.com/20260412-the-us-attack-on-iran-is-a-wrecking-ball-aimed-at-its-foundations/?amp,True,Middle East,News/Media,2026-04-12,19,Sunday
"Guerre en Iran  : malgré labsence daccord , le Pakistan fier davoir réuni les belligérants",2026-04-12 19:00:00,la-croix.com,French,France,https://www.la-croix.com/international/guerre-en-iran-malgre-l-absence-daccord-le-pakistan-fier-davoir-reuni-les-belligerants-20260412,https://i.la-croix.com/1400x933/smart/2026/04/12/2406411-devant-une-affiche-annoncant-le-sommet-iran-etats-.jpg,,True,Middle East,News/Media,2026-04-12,19,Sunday
She wont be getting a Xmas card from Trump this year : MAGAs lose their minds as Meloni wipes her hands off Trump Iran war,2026-04-12 19:00:00,themarysue.com,English,United States,https://www.themarysue.com/she-wont-be-getting-a-xmas-card-from-trump-this-year-magas-lose-their-minds-as-meloni-wipes-her-hands-off-trumps-iran-war/,https://www.themarysue.com/wp-content/uploads/2026/04/Image-10-04-26-at-5.15%E2%80%AFAM-e1775778399448.jpeg,,True,Middle East,News/Media,2026-04-12,19,Sunday
Trump threatens Strait of Hormuz blockade after US - Iran ceasefire talks end without agreement,2026-04-12 19:00:00,kold.com,English,United States,https://www.kold.com/2026/04/12/iran-blames-us-after-ceasefire-talks-break-down-vance-heads-home-without-an-agreement/,https://gray-kold-prod.gtv-cdn.com/resizer/v2/FLLEEW3H2JCUNNQF2ZB7XWSC3I.jpg?auth=3d52989390a391dc86eac0cb8bfcddfb80eecac10aa14fe97e2f7f5f60104648&smart=true,https://www.kold.com/2026/04/12/iran-blames-us-after-ceasefire-talks-break-down-vance-heads-home-without-an-agreement/?outputType=amp,True,Middle East,News/Media,2026-04-12,19,Sunday
Trump announces U . S . Navy blockade of Strait of Hormuz after talks with Iran collapse,2026-04-12 19:00:00,wsbt.com,English,United States,https://wsbt.com/news/nation-world/trump-announces-us-navy-blockade-of-strait-of-hormuz-after-talks-with-iran-collapse-pakistan-mediation-fox-news-vice-president-jd-vance-israel-war-mohammad-bagher-qalibaf-nuclear-ambitions-ceasefire,https://wsbt.com/resources/media2/16x9/5002/1320/0x261/90/a8b33cdb-171d-4712-8ed4-63d659c09924-GettyImages2270914399.jpg,,True,Middle East,News/Media,2026-04-12,19,Sunday
