title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"After Trump threats , US strikes Iran from south to north",2026-07-26 12:30:00,albuquerqueexpress.com,English,United States,http://www.albuquerqueexpress.com/news/279207862/us-missiles-strike-targets-in-iran-reaching-as-far-as-caspian-sea,https://image.chitra.live/api/v1/wps/16c86f0/2746861b-b616-47ca-8e09-2c8669ef5096/1/5-US-attack-600x315.jpg,,True,Middle East,News/Media,2026-07-26,12,Sunday
Neue Front im Iran - Krieg : Houthi - Miliz intensiviert Angriffe auf Saudi - Arabien,2026-07-26 12:30:00,fnp.de,German,Germany,http://www.fnp.de/politik/neue-front-im-iran-krieg-houthi-miliz-intensiviert-angriffe-auf-saudi-arabien-zr-94415116.html,,,True,Middle East,News/Media,2026-07-26,12,Sunday
Pakistan and Qatar intensify US - Iran peace efforts as strikes pause,2026-07-26 12:30:00,news.az,English,Azerbaijan,https://news.az/news/pakistan-and-qatar-intensify-us-iran-peace-efforts-as-strikes-pause,https://news.az/photos/2026/07/1785058150.webp,,True,Middle East,News/Media,2026-07-26,12,Sunday
SAD I IRAN ODGOVORILI NA PREDLOG POSREDNIKA : Cilj je desetodnevno primirje i obnova pregovora,2026-07-26 12:30:00,novosti.rs,Bosnian,Serbia,https://www.novosti.rs/planeta/svet/1631530/sad-iran-odgovorili-predlog-posrednika-cilj-desetodnevno-primirje-obnova-pregovora,https://www.novosti.rs/data/images/2026-06-19/714251_693762-depositphotos-624223888-s-f_f.jpg,https://www.novosti.rs/amp/planeta/svet/1631530/sad-iran-odgovorili-predlog-posrednika-cilj-desetodnevno-primirje-obnova-pregovora,True,Middle East,News/Media,2026-07-26,12,Sunday
Incursiones israelíes en sur de Siria y esfuerzos diplomáticos para contenerlas,2026-07-26 12:30:00,sana.sy,Spanish,Syria,https://sana.sy/es/local/2323910/,https://cdn.sananews.sy/2026/07/Incursiones-israelies-persistentes-en-sur-de-Siria-y-esfuerzos-diplomaticos-para-contenerlas.jpg,,True,Middle East,News/Media,2026-07-26,12,Sunday
Trump shelves Iran strike over US missile shortage NYT,2026-07-26 12:30:00,newyorktelegraph.com,English,United States,http://www.newyorktelegraph.com/news/279210740/trump-shelves-iran-strike-over-us-missile-shortage-nyt,https://image.chitra.live/api/v1/wps/da7d249/e0855b64-e53f-4e0b-a6e8-29ecffe86749/0/ZDcwMThkMjctYmQ-600x315.jpg,,True,Middle East,News/Media,2026-07-26,12,Sunday
Coliziune directă între Ucraina și Iran : Forțele ucrainene au lovit o navă iraniană în Marea Caspică,2026-07-26 12:30:00,adevarul.ro,Romanian,Romania,https://adevarul.ro/stiri-externe/in-lume/coliziune-directa-intre-ucraina-si-iran-fortele-2545786.html,https://cdn.adh.reperio.news/image-3/3666c184-08b7-4089-9b20-795d26f42c2d/index.png?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,,True,Middle East,News/Media,2026-07-26,12,Sunday
Lebanese displaced by war turn to satellites to check their homes,2026-07-26 12:30:00,wuky.org,English,United States,https://www.wuky.org/npr-news/2026-07-26/lebanese-displaced-by-war-turn-to-satellites-to-check-their-homes,http://npr-brightspot.s3.amazonaws.com/a2/69/fabb52b142ccb415c94f068524d2/mazen-farah-pointing-to-location-of-convent-on-phone.jpeg,,True,Other,Organization,2026-07-26,12,Sunday
Neue Front im Iran - Krieg : Houthi - Miliz intensiviert Angriffe auf Saudi - Arabien,2026-07-26 12:30:00,kreiszeitung.de,German,Germany,https://www.kreiszeitung.de/politik/neue-front-im-iran-krieg-houthi-miliz-intensiviert-angriffe-auf-saudi-arabien-zr-94415116.html,,,True,Middle East,News/Media,2026-07-26,12,Sunday
Pauza u sukobima između SAD - a i Irana : Nastavljeni pregovori o izbjegavanju novog rata,2026-07-26 12:30:00,federalna.ba,Bosnian,Bosnia-Herzegovina,https://www.federalna.ba/pauza-u-sukobima-izmedu-sad-a-i-irana-nastavljeni-pregovori-o-izbjegavanju-novog-rata-gtecr,https://media.federalna.ba/storage/slikice/14171215-1785065198-medium.jpg,,True,Middle East,News/Media,2026-07-26,12,Sunday
