title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
U . S .- South Korea joint military drills are cut short after surprise Trump order,2026-08-19 04:45:00,nbcnews.com,English,United States,https://www.nbcnews.com/world/asia/us-south-korea-joint-military-drills-scaled-back-trump-order-rcna593264,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-08/260818-US-South-Korea-military-drills-vsb-2115-87fdac.jpg",,True,Other,News/Media,2026-08-19,4,Wednesday
Hantaman Rudal Iran Paksa Pentagon Rombak Total Pangkalan Militer AS di Kawasan Teluk,2026-08-19 04:45:00,tribunnews.com,Indonesian,Indonesia,https://www.tribunnews.com/internasional/7870596/hantaman-rudal-iran-paksa-pentagon-rombak-total-pangkalan-militer-as-di-kawasan-teluk,https://asset.tribunnews.com/dMsZFfyLmT2TuUjA2ZWLdua6U58=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/tribunnews/foto/bank/originals/drone-shahed-Iran-di-bawah-tanah.jpg,https://m.tribunnews.com/internasional/7870596/hantaman-rudal-iran-paksa-pentagon-rombak-total-pangkalan-militer-as-di-kawasan-teluk,True,Middle East,News/Media,2026-08-19,4,Wednesday
Ship attacked during transit through the Strait of Hormuz,2026-08-19 04:45:00,theshillongtimes.com,English,India,https://theshillongtimes.com/2026/08/19/ship-attacked-during-transit-through-the-strait-of-hormuz/,,,True,Other,News/Media,2026-08-19,4,Wednesday
James Fisher - Harris : Warrior  legal mayhem  trio sets NRL standard | Southern Highland News,2026-08-19 04:45:00,southernhighlandnews.com.au,English,Australia,https://www.southernhighlandnews.com.au/story/9332924/james-fisher-harris-warriors-legal-mayhem-trio-sets-nrl-standard/,https://www.southernhighlandnews.com.au/images/transform/v1/crop/frm/j2iwCiKfwhVWJky39Vsdpt/8c02e534-63bf-4142-99c7-af966fef2e21.png/r0_23_1200_653_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-19,4,Wednesday
James Fisher - Harris : Warrior  legal mayhem  trio sets NRL standard | St George & Sutherland Shire Leader,2026-08-19 04:45:00,theleader.com.au,English,Australia,https://www.theleader.com.au/story/9332924/james-fisher-harris-warriors-legal-mayhem-trio-sets-nrl-standard/,https://www.theleader.com.au/images/transform/v1/crop/frm/j2iwCiKfwhVWJky39Vsdpt/8c02e534-63bf-4142-99c7-af966fef2e21.png/r0_23_1200_653_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-19,4,Wednesday
Iran gubi kontrolu nad Hormuškim tjesnacem,2026-08-19 04:45:00,tportal.hr,Croatian,Croatia,https://www.tportal.hr/vijesti/clanak/iran-gubi-kontrolu-nad-hormuskim-tjesnacem-20260819,https://www.tportal.hr/media/thumbnail/1200x720/2729329.jpeg?cropId=0,,True,Middle East,News/Media,2026-08-19,4,Wednesday
Rare war medals return to family for first time in 100 years after auction,2026-08-19 04:45:00,stratford-herald.com,English,United Kingdom,https://www.stratford-herald.com/news/rare-war-medals-return-to-family-for-first-time-in-100-years-9479096/,https://www.stratford-herald.com/_media/img/L1MT4T55SYQYKYKSNHGJ.jpg,,True,Other,News/Media,2026-08-19,4,Wednesday
Why Seoul has called for peace talks to formally end the Korean War - 19 - Aug - 2026,2026-08-19 04:45:00,home.nzcity.co.nz,English,New Zealand,https://home.nzcity.co.nz/news/article.aspx?id=452276,,,True,Other,News/Media,2026-08-19,4,Wednesday
„ Ukraine ist in bester Position : Neue Ukraine - Taktik beschert Russland herbe Verluste,2026-08-19 04:45:00,merkur.de,German,Germany,http://www.merkur.de/politik/verluste-ukraine-ist-in-bester-position-neue-ukraine-taktik-beschert-russland-herbe-zr-94449607.html,,,True,Ukraine,News/Media,2026-08-19,4,Wednesday
Iran may losing grip on Hormuz,2026-08-19 04:45:00,sangbadpratidin.in,Bengali,India,https://www.sangbadpratidin.in/world/iran-may-losing-grip-on-hormuz/pid/1296616/,https://www.sangbadpratidin.in/wp-content/uploads/2026/08/hormuz_cover-2.jpg,https://m.sangbadpratidin.in/article/world/iran-may-losing-grip-on-hormuz/1296616,True,Middle East,News/Media,2026-08-19,4,Wednesday
Francia expulsará a dos diplomáticos iraníes tras la detención de funcionarios franceses en Teherán,2026-08-19 04:45:00,cnnchile.com,Spanish,Chile,https://www.cnnchile.com/mundo/francia-expulsara-a-dos-diplomaticos-iranies-tras-la-detencion-de-funcionarios-franceses-en-teheran/,https://media.cnnchile.com/2026/08/gettyimages-2242016021-20260818200311905-768x512.jpg,,True,Middle East,News/Media,2026-08-19,4,Wednesday
Military drills between US and South Korea cut short at Washington request,2026-08-19 04:45:00,edition.cnn.com,English,United States,https://edition.cnn.com/2026/08/18/asia/trump-us-south-korea-military-exercises-intl-hnk,"https://media.cnn.com/api/v1/images/stellar/prod/150325082132-social-gfx-breaking-news.jpg?c=16x9&q=w_800,c_fill",,True,Other,News/Media,2026-08-19,4,Wednesday
Điều gì xảy ra khi thỏa thuận Mỹ - Iran hết hiệu lực ?,2026-08-19 04:45:00,vnexpress.net,Vietnamese,Vietnam,https://vnexpress.net/dieu-gi-xay-ra-khi-thoa-thuan-my-iran-het-hieu-luc-5110237.html,https://i2-vnexpress.vnecdn.net/2026/08/19/afp-a8ax4wq-v2-highres-iranusi-4768-6704-1787110956.jpg?&q=100&dpr=1&fit=crop&s=GfVQ5HaWTLEV93IP0zQtyg,,True,Middle East,News/Media,2026-08-19,4,Wednesday
