title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran - Krieg : Israels Armeechef : Libanon - Einsatz „ wird nicht kurz sein,2026-03-12 19:30:00,wiwo.de,German,Germany,https://www.wiwo.de/dpa/iran-krieg-israels-armeechef-libanon-einsatz-wird-nicht-kurz-sein/100207942.html,https://images.wiwo.de/HOvuZ13fRYgv/cover/2048/1152/0/0/107/106/0.5/0.5/iran-krieg-libanon.jpg,,True,Middle East,News/Media,2026-03-12,19,Thursday
Israel afirma ter atacado instalao nuclear de Taleghan no Irã - Mundo,2026-03-12 19:30:00,ansabrasil.com.br,Portuguese,Brazil,https://ansabrasil.com.br/brasil/noticias/mundo/2026/03/12/israel-afirma-ter-atacado-instalacao-nuclear-de-taleghan-no-ira_bb7d63de-2884-471a-a81f-afed86da9a5b.html,https://www.ansa.it/webimages/img_1129x635/2026/3/11/b3671cb11ad55a82ed8dbc5628e30672.jpg,https://ansabrasil.com.br/amp/brasil/noticias/mundo/2026/03/12/israel-afirma-ter-atacado-instalacao-nuclear-de-taleghan-no-ira_bb7d63de-2884-471a-a81f-afed86da9a5b.html,True,Middle East,News/Media,2026-03-12,19,Thursday
Israel afirma ter atacado instalao nuclear de Taleghan no Irã - Último momento,2026-03-12 19:30:00,ansabrasil.com.br,Portuguese,Brazil,https://ansabrasil.com.br/brasil/noticias/ultimo_momento/2026/03/12/israel-afirma-ter-atacado-instalacao-nuclear-de-taleghan-no-ira_1bf34b07-3f09-4b1e-ae2d-c0b65318b275.html,https://www.ansa.it/webimages/img_1129x635/2026/3/11/b3671cb11ad55a82ed8dbc5628e30672.jpg,https://ansabrasil.com.br/amp/brasil/noticias/ultimo_momento/2026/03/12/israel-afirma-ter-atacado-instalacao-nuclear-de-taleghan-no-ira_1bf34b07-3f09-4b1e-ae2d-c0b65318b275.html,True,Middle East,News/Media,2026-03-12,19,Thursday
Israeli air strikes hit building in heart of Beirut,2026-03-12 19:30:00,canberratimes.com.au,English,Australia,https://www.canberratimes.com.au/story/9197228/israeli-air-strikes-hit-building-in-heart-of-beirut/,https://www.canberratimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/dbfb3881-e6e8-4558-b486-69e663b1ae6b.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-03-12,19,Thursday
Middle East conflict raises risks for prices and supply chains in Europe the longer it lasts - EUbusiness . com,2026-03-12 19:30:00,eubusiness.com,English,Greece,https://www.eubusiness.com/energy/middle-east-conflict-raises-risks-for-prices-and-supply-chains-in-europe-the-longer-it-lasts/,https://www.eubusiness.com/wp-content/uploads/2026/01/oil-tanker-Image-by-Erich-Westendarp-from-Pixabay.jpg,https://www.eubusiness.com/energy/middle-east-conflict-raises-risks-for-prices-and-supply-chains-in-europe-the-longer-it-lasts/?amp=1,True,Middle East,News/Media,2026-03-12,19,Thursday
"Pm Modi Spoke Iranian President Masoud Pezeshkian , पश्चिम एशिया संकट : जंग के बीच ईरान के राष्ट्रपति से पीएम मोदी ने की बात , किन मुद्दों पर हुई चर्चा - pm modi talks to iran president concern over escalation of tension loss of lives middle east war...",2026-03-12 19:30:00,navbharattimes.indiatimes.com,Hindi,India,https://navbharattimes.indiatimes.com/india/pm-modi-talks-to-iran-president-concern-over-escalation-of-tension-loss-of-lives-middle-east-war/articleshow/129519478.cms,https://static.langimg.com/nbt/thumb/129520136/pm-modi-talks-to-iran-president.jpg?imgsize=96172&resizemode=75,https://navbharattimes.indiatimes.com/india/pm-modi-talks-to-iran-president-concern-over-escalation-of-tension-loss-of-lives-middle-east-war/amp_articleshow/129519478.cms,True,Middle East,News/Media,2026-03-12,19,Thursday
Art and classic car auctions top $600 million despite Iran war,2026-03-12 19:30:00,cnbc.com,English,United States,https://www.cnbc.com/2026/03/12/classic-car-art-auctions-results-wealth-resilience.html,https://image.cnbcfm.com/api/v1/image/108277359-1773334546743-tzBUXmuQ.jpeg?v=1773334610,https://www.cnbc.com/amp/2026/03/12/classic-car-art-auctions-results-wealth-resilience.html,True,Middle East,News/Media,2026-03-12,19,Thursday
"Lebanese face more death , displacement in latest war",2026-03-12 19:30:00,rte.ie,English,Ireland,https://www.rte.ie/news/analysis-and-comment/2026/0312/1563130-lebanon-analysis/,https://www.rte.ie/images/00240bd8-1600.jpg,https://amp.rte.ie/amp/1563130/,True,Other,News/Media,2026-03-12,19,Thursday
Iran New Supreme Leader Says Strait of Hormuz Will Stay Closed,2026-03-12 19:30:00,710wor.iheart.com,English,United States,https://710wor.iheart.com/content/2026-03-12-irans-new-supreme-leader-says-strait-of-hormuz-will-stay-closed/,"https://i.iheart.com/v3/re/assets.getty/69b2d903a0df9b7f94106ea1?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-03-12,19,Thursday
"Divergențe între Putin și vechiul său aliat Ramzan Kadîrov , cu privire la acțiunile Iranului . Liderul cecen critică dur atacurile regimului de la Teheran asupra țintelor civile",2026-03-12 19:30:00,ziare.com,Romanian,Romania,https://ziare.com/razboi-sua-iran-israel/kadirov-divergente-putin-tinte-civile-1999914,https://s1.ziareromania.ro/?mmid=326d456af8bd84b685,https://m.ziare.com/amp/razboi-sua-iran-israel/kadirov-divergente-putin-tinte-civile-1999914,True,Ukraine,News/Media,2026-03-12,19,Thursday
