title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump Blocked From Iran War Plans After Screaming at Aides for Hours,2026-04-20 17:00:00,newrepublic.com,English,United States,https://newrepublic.com/post/209262/donald-trump-iran-war-plans-screaming-aides,https://images.newrepublic.com/7d1539abacd32bfeb4988319b0c29d196ac7059f.jpeg?&crop=faces&fit=crop&fm=jpg,,True,Middle East,News/Media,2026-04-20,17,Monday
AAA : Drivers see slight relief as gas prices inch down but stay high amid Iran conflict,2026-04-20 17:00:00,cnycentral.com,English,United States,https://cnycentral.com/news/local/aaa-drivers-see-slight-relief-as-gas-prices-inch-down-but-stay-high-amid-iran-conflict,https://cnycentral.com/resources/media2/16x9/1280/1320/center/90/53e9121a-cb5b-4886-9f34-e9cb647516f8-VGASTOPS4.transferxcodemix15_frame_1896.jpeg,,True,Middle East,News/Media,2026-04-20,17,Monday
FNC Speaker meets Chairwoman of Federation Council of Federal Assembly of Russian Federation,2026-04-20 17:00:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279000023/fnc-speaker-meets-chairwoman-of-federation-council-of-federal-assembly-of-russian-federation,https://image.chitra.live/api/v1/wps/de95504/8b5197d8-b860-4900-967c-cca7ef6605d5/0/NzUxMzUzNjEtM2M-600x315.jpg,,True,Ukraine,News/Media,2026-04-20,17,Monday
Doubts over talks between Iran and US after violence flares in Strait of Hormuz,2026-04-20 17:00:00,kmvt.com,English,United States,https://www.kmvt.com/2026/04/20/doubts-over-talks-between-iran-us-after-violence-flares-strait-hormuz/,https://gray-kmvt-prod.gtv-cdn.com/resizer/v2/NFBBAJIUQVFOBNJ3VUNKF5GG7E.jpg?auth=cc1ddc8551f80db66102b748dd7e60d370f4601eaa39b92f488a56a8c3f78554&smart=true,https://www.kmvt.com/2026/04/20/doubts-over-talks-between-iran-us-after-violence-flares-strait-hormuz/?outputType=amp,True,Middle East,News/Media,2026-04-20,17,Monday
What to know as war with Iran stretches into week 8,2026-04-20 17:00:00,abc7news.com,English,United States,https://abc7news.com/post/what-know-war-iran-stretches-week-8/18926153/,https://cdn.abcotvs.com/dip/images/18925228_042026-wpvi-iran-war-latest-5a-pkg-video-vid.jpg,,True,Middle East,News/Media,2026-04-20,17,Monday
Presidenti iranian : Duhet të përdoret çdo rrugë diplomatike për të ulur tensionet,2026-04-20 17:00:00,zeri.info,Albanian,Kosovo,https://zeri.info/bota/619645/presidenti-iranian-duhet-te-perdoret-cdo-rruge-diplomatike-per-te-ulur-tensionet/,https://zeri.info/uploads/zeri.info/images/2026/April/20/auto_Presidenti-iranian-Masoud-Pezeshkian._11776700170.webp,https://zeri.info/amp/index.php?id=619645,True,Middle East,News/Media,2026-04-20,17,Monday
Iran Vows Retaliation After US Seizes Ship | NewsRadio WKCY,2026-04-20 17:00:00,newsradiowkcy.iheart.com,English,United States,https://newsradiowkcy.iheart.com/content/2026-04-20-iran-vows-retaliation-after-us-seizes-ship/,"https://i.iheart.com/v3/re/new_assets/69e61f4e9b19195eda6d75dd?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-20,17,Monday
Öl zwischen Kriegsrhetorik und Marktverdacht : Warum am Ende fast immer der Verbraucher zahlt,2026-04-20 17:00:00,epochtimes.de,German,Germany,https://www.epochtimes.de/meinung/kolumne/oel-zwischen-kriegsrhetorik-und-marktverdacht-warum-am-ende-fast-immer-der-verbraucher-zahlt-a5465542.html,https://images-de.epochtimes.de/uploads/2026/04/Leuf-2.jpg,,True,Other,News/Media,2026-04-20,17,Monday
"UK Yet to Seize Russian Shadow Fleet Tankers Over Cost , Legal Concerns",2026-04-20 17:00:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/74335,https://static.kyivpost.com/storage/2026/02/20/0d3d30935b8d5d879453ea322b3a76d0.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-04-20,17,Monday
Quanto può reggere leconomia iraniana ?,2026-04-20 17:00:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/04/18/economia-iran-danni-guerra-blocco/?homepagePosition=8.2&referrerPost=3564118,https://static-prod.cdnilpost.com/wp-content/uploads/2026/04/16/1776336151-AP26099310840541.jpg,,True,Middle East,News/Media,2026-04-20,17,Monday
"Iran war latest update Trump says ready to meet Iranian leaders ahead of Islamabad talks ईरान की जिद के सामने ट्रंप की हेकड़ी हुई गुम ? शांति के लिए अब खुद ईरानी नेताओं से मिलने को तैयार , International Hindi News",2026-04-20 17:00:00,livehindustan.com,Hindi,India,https://www.livehindustan.com/international/iran-war-latest-update-trump-says-ready-to-meet-iranian-leaders-ahead-of-islamabad-talks-201776699324273.html,,https://www.livehindustan.com/international/iran-war-latest-update-trump-says-ready-to-meet-iranian-leaders-ahead-of-islamabad-talks-201776699324273.amp.html,True,Middle East,News/Media,2026-04-20,17,Monday
Democratic Congressional Campaign Committee : Van Orden and Steil vote to greenlight Trump reckless war that is raising costs on Wisconsin families,2026-04-20 17:00:00,wispolitics.com,English,United States,https://www.wispolitics.com/2026/democratic-congressional-campaign-committee-van-orden-and-steil-vote-to-greenlight-trumps-reckless-war-that-is-raising-costs-on-wisconsin-families/,,,True,Other,News/Media,2026-04-20,17,Monday
Peace talks are in doubt as the U . S . seizes an Iranian ship,2026-04-20 17:00:00,wemu.org,English,United States,https://www.wemu.org/npr-national-news/2026-04-20/peace-talks-are-in-doubt-as-the-u-s-seizes-an-iranian-ship,http://npr-brightspot.s3.amazonaws.com/87/7f/2762a81744dea8472d92a812248a/gettyimages-2271515888.jpg,,True,Middle East,Organization,2026-04-20,17,Monday
"Milei in Israele ,  non si può convivere con chi cerca di ucciderti  - America Latina",2026-04-20 17:00:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/mondo/americalatina/2026/04/20/milei-in-israele-non-si-puo-convivere-con-chi-cerca-di-ucciderti_36ce6edb-6d39-4508-8af9-a022b4f4814f.html,https://www.ansa.it/webimages/img_1129x635/2026/4/20/2281c6ad15508ce6e600628f4edb282c.jpg,https://www.ansa.it/amp/sito/notizie/mondo/americalatina/2026/04/20/milei-in-israele-non-si-puo-convivere-con-chi-cerca-di-ucciderti_36ce6edb-6d39-4508-8af9-a022b4f4814f.html,True,Middle East,News/Media,2026-04-20,17,Monday
"Gas prices continue slow drop , but looming end to US - Iran ceasefire threatens to raise fuel costs",2026-04-20 17:00:00,kcentv.com,English,United States,https://www.kcentv.com/article/news/nation-world/attack-on-iran/gas-prices-continue-slow-drop/507-7e831b4c-f132-49c1-b39e-9cafab5b7b4d,https://media.kcentv.com/assets/CCT/images/d54a8819-5697-40ca-8db0-04b83064b15a/20260409T221231/d54a8819-5697-40ca-8db0-04b83064b15a_1140x641.jpg,,True,Middle East,News/Media,2026-04-20,17,Monday
JD Vance viatja a Islamabad per a una segona tanda de negociacions amb lIran,2026-04-20 17:00:00,elpuntavui.cat,Catalan,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2636698-jd-vance-viatja-a-islamabad-per-a-una-segona-tanda-de-negociacions-amb-l-iran.html,https://www.elpuntavui.cat/imatges/64/43/4x3/780_0008_6443470_19f9630cd0ea60681d1968dd4424dbdcver3.jpg,,True,Middle East,News/Media,2026-04-20,17,Monday
Trump says Israel never talked him into war with Iran,2026-04-20 17:00:00,cbs12.com,English,United States,https://cbs12.com/news/nation-world/trump-says-israel-never-talked-him-into-war-with-iran-megyn-kelly-tucker-carlson-joe-kent-counterterrorism,https://cbs12.com/resources/media2/16x9/6000/1320/0x313/90/fe5249f2-46f4-443a-b68b-20259015b56b-GettyImages2253972505.jpg,,True,Middle East,News/Media,2026-04-20,17,Monday
Energiekrise : Merz dämpft Erwartungen an Sicherheitsrat,2026-04-20 17:00:00,web.de,German,Germany,https://web.de/magazine/wirtschaft/energiekrise-merz-daempft-erwartungen-sicherheitsrat-42142628,"https://i0.web.de/image/630/42142630,pd=1,f=opengraph/deutsch-brasilianische-regierungskonsultationen.jpg",,True,Other,News/Media,2026-04-20,17,Monday
"Gaza Reconstruction Cost to Exceed $71 Billion : UN , EU",2026-04-20 17:00:00,punchng.com,English,Nigeria,https://punchng.com/over-71-bn-needed-to-rebuild-gaza-say-un-eu/,https://cdn.punchng.com/wp-content/uploads/2025/09/28211656/AFP__20250928__76ZT8CQ__v2__MidRes__PalestinianIsraelConflict-1200x630.jpg,https://punchng.com/over-71-bn-needed-to-rebuild-gaza-say-un-eu/?amp,True,Middle East,News/Media,2026-04-20,17,Monday
Megyn Kelly likens Trump to JAN BRADY as she mocks president latest excuse for invading Iran,2026-04-20 17:00:00,dailymail.co.uk,English,United Kingdom,https://www.dailymail.co.uk/media/article-15749047/megyn-kelly-mocks-trump-jan-brady-iran-excuse.html,https://i.dailymail.co.uk/1s/2026/04/20/17/108024773-0-image-m-59_1776701399509.jpg,https://www.dailymail.co.uk/media/article-15749047/amp/megyn-kelly-mocks-trump-jan-brady-iran-excuse.html,True,Middle East,News/Media,2026-04-20,17,Monday
Benjamin Netanyahu advirtió que Las Fuerzas de Defensa de Israel  no han terminado el trabajo en Irán,2026-04-20 17:00:00,infobae.com,Spanish,Argentina,https://www.infobae.com/america/mundo/2026/04/20/benjamin-netanyahu-advirtio-que-las-fuerzas-de-defensa-de-israel-no-han-terminado-el-trabajo-en-iran/,https://www.infobae.com/resizer/v2/7VVFGTGLLFDIBJTUDNWDSP3GGA.jpg?auth=20fe3c430f3f9e790d134b8ccd82bc4a07f4b75de16f5380143f9488b7f8b4e3&smart=true&quality=85,https://www.infobae.com/america/mundo/2026/04/20/benjamin-netanyahu-advirtio-que-las-fuerzas-de-defensa-de-israel-no-han-terminado-el-trabajo-en-iran/?outputType=amp-type,True,Middle East,News/Media,2026-04-20,17,Monday
Stop Letting Putin Play You : Trump Critics Slam Russian Oil Sanctions Waiver Renewal,2026-04-20 17:00:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/74332,https://static.kyivpost.com/storage/2026/04/20/10e4d87d3c5715933cfed828c50dd3e6.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-04-20,17,Monday
"Iran giữ quân bài mạnh nhất , tuyên bố quyền bất khả xâm phạm ở Hormuz - Thế giới",2026-04-20 17:00:00,vietgiaitri.com,Vietnamese,Vietnam,https://vietgiaitri.com/iran-giu-quan-bai-manh-nhat-tuyen-bo-quyen-bat-kha-xam-pham-o-hormuz-20260420i7678141/,https://t.vietgiaitri.com/2026/4/7/iran-giu-quan-bai-manh-nhat-tuyen-bo-quyen-bat-kha-xam-pham-o-hormuz-800x576-277-7678141.webp,,True,Middle East,News/Media,2026-04-20,17,Monday
Gazan jälleenrakennus vaatii arviolta yli 60 miljardia euroa,2026-04-20 17:00:00,keski-uusimaa.fi,Finnish,Finland,https://www.keski-uusimaa.fi/uutissuomalainen/9390189,https://i.media.fi/incoming/op4llg/11403065.jpg/alternates/OG_IMAGE_KESKI_UUSIMAA/11403065.jpg,,True,Middle East,News/Media,2026-04-20,17,Monday
"US has no option but to drop excessive demands , respect Iran rights : Deputy FM",2026-04-20 17:00:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/04/20/767237/US-has-no-option-but-to-drop-excessive-demands-respect-Iran-s-rights-Deputy-FM,,,True,Middle East,News/Media,2026-04-20,17,Monday
Trump F - 15 Jet Crash Fury ; White House Denies War Room Briefing Report,2026-04-20 17:00:00,divyamarathi.bhaskar.com,Marathi,India,https://divyamarathi.bhaskar.com/international/news/trump-f-15-jet-crash-iran-war-room-briefing-white-house-denies-report-137745540.html,,https://divyamarathi.bhaskar.com/amp/international/news/trump-f-15-jet-crash-iran-war-room-briefing-white-house-denies-report-137745540.html,True,Other,News/Media,2026-04-20,17,Monday
"Oil , Inflation , and Politics : Trump Hidden War at Home | The Middle East Observer",2026-04-20 17:00:00,meobserver.org,English,Egypt,https://meobserver.org/politics/2026/04/20/oil-inflation-and-politics-trumps-hidden-war-at-home/,,,True,Middle East,Organization,2026-04-20,17,Monday
Ukraine News - Wegen Drohungen : Auswärtiges Amt bestellt russischen Botschafter ein,2026-04-20 17:00:00,sueddeutsche.de,German,Germany,https://www.sueddeutsche.de/politik/ukraine-krieg-newsblog-botschafter-russland-li.3470639,https://www.sueddeutsche.de/2026/04/20/668fd337-e636-4234-bddf-2d5bdf2a8244.jpg?q=60&fm=webp&rect=0%2C255%2C4000%2C2250,,True,Ukraine,News/Media,2026-04-20,17,Monday
"Ukraine Tests AI System to Analyze Government Decisions , Official Says",2026-04-20 17:00:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/74338,https://static.kyivpost.com/storage/2026/04/20/70382c60fdeecdb9cc3a5f0a3f6b92d8.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-04-20,17,Monday
Japan Joins US - Philippines Balikatan Military Exercise,2026-04-20 17:00:00,newkerala.com,English,India,https://www.newkerala.com/news/a/japan-joins-military-exercise-philippines-us-980.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Other,News/Media,2026-04-20,17,Monday
UE ar urma să extindă sancțiunile împotriva Iranului asupra celor care blochează strâmtoarea Ormuz,2026-04-20 17:00:00,zdg.md,Romanian,Moldova,https://www.zdg.md/stiri/ue-ar-urma-sa-extinda-sanctiunile-impotriva-iranului-asupra-celor-care-blocheaza-stramtoarea-ormuz/,https://www.zdg.md/wp-content/uploads/2026/04/stramptoarea-ormuz.avif,,True,Middle East,News/Media,2026-04-20,17,Monday
Ukraine and IAEA Prepare Memorandum on Energy Infrastructure Recovery,2026-04-20 17:00:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/74355,https://static.kyivpost.com/storage/2024/10/21/c79b69a12f3d131a9f017ada055cd4b0.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-04-20,17,Monday
Estiman que reconstrucción de Gaza costará $71 . 000 millones,2026-04-20 17:00:00,elcaribe.com.do,Spanish,Dominican Republic,https://www.elcaribe.com.do/panorama/internacionales/reconstruccion-gaza-71000-millones/,https://www.elcaribe.com.do/wp-content/uploads/uploads/2026/04/gaza-conflicto-1-1200x630.jpg,,True,Middle East,News/Media,2026-04-20,17,Monday
Irankrieg : Was haben die united states und Israel getroffen ?,2026-04-20 17:00:00,faz.net,German,Germany,https://www.faz.net/aktuell/politik/ausland/irankrieg-was-haben-die-usa-und-israel-getroffen-200750368.html,https://media0.faz.net/image/w1200h627/3890d0cb9d4f/w5002h2613x2547y435o/202604/d52069f6-3cbb-11f1-a9bb-63f79e308ac4/schaeden-auf-dem.webp,,True,Middle East,News/Media,2026-04-20,17,Monday
"Ukraine , IMF Discuss Alternatives on VAT for FOPs as Business Pushes Back",2026-04-20 17:00:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/74347,https://static.kyivpost.com/storage/2026/04/20/b854f3ae24ac64139c8f30226baee417.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-04-20,17,Monday
BE - ja zgjeron sanksionet ndaj Iranit,2026-04-20 17:00:00,zeri.info,Albanian,Kosovo,https://zeri.info/bota/619649/be-ja-zgjeron-sanksionet-ndaj-iranit/,https://zeri.info/uploads/zeri.info/images/2026/April/20/auto_IMG_31161776703114.jpeg,https://zeri.info/amp/index.php?id=619649,True,Middle East,News/Media,2026-04-20,17,Monday
