title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Monedha iraniane bie ndjeshëm , teksa Uashingtoni përgatit sanksione të ashpra",2026-08-24 23:30:00,kallxo.com,Albanian,Unknown,https://kallxo.com/lajm/monedha-iraniane-bie-ndjeshem-teksa-uashingtoni-pergatit-sanksione-te-ashpra/,https://kallxo.com/wp-content/uploads/2024/04/istockphoto-486651541-612x612-1.jpg,,True,Middle East,News/Media,2026-08-24,23,Monday
Burnham calls on allies to send more interceptor missiles to Ukraine,2026-08-24 23:30:00,thurrockgazette.co.uk,English,United Kingdom,https://www.thurrockgazette.co.uk/news/national/26490930.burnham-calls-allies-send-interceptor-missiles-ukraine/,https://www.thurrockgazette.co.uk/resources/images/21364748.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-24,23,Monday
US public support for Iran war falls as Trump approval at record low : Poll - Grenada Chronicle – Daily Grenada And Caribbean News,2026-08-24 23:30:00,grenadachronicle.com,English,United States,https://grenadachronicle.com/us-public-support-for-iran-war-falls-as-trump-approval-at-record-low-poll/,https://grenadachronicle.com/app/uploads/2026/08/afp_6a8cac1f388a-1787603999-eQxDC6.jpg,,True,Middle East,News/Media,2026-08-24,23,Monday
Crispin Hull | Rewards changes leave customers with less | Crookwell Gazette,2026-08-24 23:30:00,crookwellgazette.com.au,English,Australia,https://www.crookwellgazette.com.au/story/9335872/crispin-hull-rewards-changes-leave-customers-with-less/,https://www.crookwellgazette.com.au/images/transform/v1/crop/frm/pMXRnDj3SUU44AkPpn97sC/50502cb3-9a16-443b-801d-ba4648fc42c0.jpg/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-24,23,Monday
"In historic Rimini visit , Pope Leo warns against culture of power",2026-08-24 23:30:00,angelusnews.com,English,United States,https://angelusnews.com/news/vatican/pope-rimini-san-marino/,https://angelusnews.com/wp-content/uploads/2026/08/20260824T1015-POPE-RIMINI-SAN-MARINO-1825150-scaled-e1787600882379-1024x577.jpg,,True,Other,News/Media,2026-08-24,23,Monday
China Warns Against Escalation As US Targets Iran Trade,2026-08-24 23:30:00,europesun.com,English,Russia,http://www.europesun.com/news/279262700/china-warns-against-escalation-as-us-targets-iran-trade,https://image.chitra.live/api/v1/wps/555ceae/81a77e43-42f5-4702-b274-afcc50dac410/0/MzAzNDNiM2MtNjZ-600x315.jpg,,True,Middle East,News/Media,2026-08-24,23,Monday
Treasury Secretary Scott Bessent unveils new U . S . economic sanctions to isolate Iran,2026-08-24 23:30:00,kzyx.org,English,United States,https://www.kzyx.org/npr-news/2026-08-24/treasury-secretary-scott-bessent-unveils-new-u-s-economic-sanctions-to-isolate-iran,http://npr-brightspot.s3.amazonaws.com/68/1c/23da8dcd4c6d9d50ba932deba0e5/ap26236622592645.jpg,https://www.kzyx.org/npr-news/2026-08-24/treasury-secretary-scott-bessent-unveils-new-u-s-economic-sanctions-to-isolate-iran?_amp=true,True,Middle East,Organization,2026-08-24,23,Monday
Warning shot and a level - set of expectations : Treasury Secy Bessent defends US sanctions threat on Iran ties,2026-08-24 23:30:00,batonrougepost.com,English,United States,http://www.batonrougepost.com/news/279262883/warning-shot-and-a-level-set-of-expectations-treasury-secy-bessent-defends-us-sanctions-threat-on-iran-ties,https://image.chitra.live/api/v1/wps/c61951a/e6e34a08-a7f8-480d-9cd5-27e2e4e39895/0/ANI-20260824193826-600x315.jpg,,True,Middle East,News/Media,2026-08-24,23,Monday
The clock just started ticking : US Treasury Secy Bessent warns  any entity  aiding Iran  money laundering,2026-08-24 23:30:00,batonrougepost.com,English,United States,http://www.batonrougepost.com/news/279262816/the-clock-just-started-ticking-us-treasury-secy-bessent-warns-any-entity-aiding-iran-money-laundering,https://image.chitra.live/api/v1/wps/712e0ae/e6044d58-8682-483b-8696-a439a37534b6/0/ANI-20260824195013-600x315.jpg,,True,Middle East,News/Media,2026-08-24,23,Monday
Kremlin adviser says united kingdom factories could face attack from  unknown sources,2026-08-24 23:30:00,thurrockgazette.co.uk,English,United Kingdom,https://www.thurrockgazette.co.uk/news/national/26491929.kremlin-adviser-says-uk-factories-face-attack-unknown-sources/,https://www.thurrockgazette.co.uk/resources/images/21366391.jpg?type=og-image,,True,Other,News/Media,2026-08-24,23,Monday
Historic Revolutionary War  witness tree  at center of preservation effort,2026-08-24 23:30:00,fox5dc.com,English,United States,https://www.fox5dc.com/news/revolutionary-war-witness-tree-conservation,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/08/1280/720/revolutionary-war-.jpg?ve=1&tl=1,https://www.fox5dc.com/news/revolutionary-war-witness-tree-conservation.amp,True,Other,News/Media,2026-08-24,23,Monday
US treasury chief vows to cut every  economic lifeline  of Iran,2026-08-24 23:30:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/highlight/2026/08/25/us-treasury-chief-vows-to-cut-every-economic-lifeline-of-iran,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/95ae371b-0cc1-4bbb-ab44-6a70fbf90e14-Scott-Bessent.jpg",,True,Middle East,News/Media,2026-08-24,23,Monday
2 children among 4 killed in Gaza a week after US asked Israel to curb attacks,2026-08-24 23:30:00,clickondetroit.com,English,United States,https://www.clickondetroit.com/news/world/2026/08/24/2-children-among-4-killed-in-gaza-a-week-after-us-asked-israel-to-curb-attacks/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/BYHSECGUQREIPE7V75LYFJGQCY.jpg?_a=DATAg1kSZAA0",,True,Middle East,News/Media,2026-08-24,23,Monday
Treasury unveils additional economic measures against Iran,2026-08-24 23:30:00,wcsufm.org,English,United States,https://www.wcsufm.org/latest-from-npr/2026-08-24/treasury-unveils-additional-economic-measures-against-iran,,https://www.wcsufm.org/latest-from-npr/2026-08-24/treasury-unveils-additional-economic-measures-against-iran?_amp=true,True,Middle East,Organization,2026-08-24,23,Monday
UK Shares Missile Tech with Ukraine,2026-08-24 23:30:00,athens-times.com,English,Greece,https://athens-times.com/uk-grants-ukraine-access-to-secret-missile-technology-what-it-means-for-the-war-with-russia/,,,True,Ukraine,News/Media,2026-08-24,23,Monday
Treasury launches  Operation Economic Outcast  against Iran - Israel & Jewish News,2026-08-24 23:30:00,jns.org,English,Israel,https://www.jns.org/news/u-s-news/treasury-launches-operation-economic-outcast-against-iran,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/1a/73/05cadcb44bd29f1133d18f7318a1/gettyimages-2291864969.jpg,,True,Middle East,Organization,2026-08-24,23,Monday
Trump admin launches  economic D - Day  against Iran,2026-08-24 23:30:00,wisn.com,English,United States,https://www.wisn.com/article/trump-economic-d-day-iran-sanctions/73514906,https://kubrick.htvapps.com/htv-prod/images/8c429120-386f-457e-be03-ecd9a30c6322.jpg?crop=1xw%3A0.844574780058651xh%3Bcenter%2Ctop,,True,Middle East,News/Media,2026-08-24,23,Monday
How close are Russia and the united kingdom to war,2026-08-24 23:30:00,mexicostar.com,English,Mexico,http://www.mexicostar.com/news/279262714/how-close-are-russia-and-the-uk-to-war,https://image.chitra.live/api/v1/wps/c65abf1/e0b72653-e828-49ec-89bc-8fc03bfd6f0d/0/ZTIyZGYzOWQtMTA-600x315.jpg,,True,Ukraine,News/Media,2026-08-24,23,Monday
