title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Qatar , Saudi Arabia discuss US - Iran crisis",2026-04-26 22:45:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/qatars-prime-minister-discusses-us-iran-crisis-saudi-foreign-minister,https://www.middleeasteye.net/sites/default/files/2026-04/000_A8JY8NR.jpg,,True,Middle East,News/Media,2026-04-26,22,Sunday
Latest attack threatening President Trump reflects rising political violence in US,2026-04-26 22:45:00,fairfieldsuntimes.com,English,United States,https://www.fairfieldsuntimes.com/news/national/latest-attack-threatening-president-trump-reflects-rising-political-violence-in-us/article_6a29311b-2bf3-57aa-acc2-e5d1a8884847.html,https://bloximages.newyork1.vip.townnews.com/fairfieldsuntimes.com/content/tncms/assets/v3/editorial/e/b8/eb838b79-a94a-5335-b0b2-4710ae9d7007/69ee87a157d7f.image.jpg?crop=1050%2C551%2C0%2C74,,True,Other,News/Media,2026-04-26,22,Sunday
Two former Israeli prime ministers join forces against Netanyahu in upcoming elections,2026-04-26 22:45:00,ksat.com,English,United States,https://www.ksat.com/news/2026/04/26/two-former-israeli-prime-ministers-agree-to-merge-parties-against-netanyahu/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/5KCMWXQXNNBYXL3K44XLYLHQSM.jpg?_a=DATAg1fkZAA0",,True,Middle East,News/Media,2026-04-26,22,Sunday
Flere kvinder og børn meldes dræbt i israelske angreb i Libanon,2026-04-26 22:45:00,kristeligt-dagblad.dk,Danish,Denmark,https://www.kristeligt-dagblad.dk/udland/flere-kvinder-og-boern-meldes-draebt-i-israelske-angreb-i-libanon,https://k9-drupal-images.k.dk/k9-drupal-images.k.dk/styles/metatag/s3/2026/04-26/20260426231250854_1000.jpg?itok=VG0HY6uP,,True,Middle East,News/Media,2026-04-26,22,Sunday
"Iran latest : Ceasefire talks still alive despite mounting tensions , Pakistan says",2026-04-26 22:45:00,fox10phoenix.com,English,United States,https://www.fox10phoenix.com/news/iran-latest-ceasefire-talks-still-alive-despite-mounting-tensions-pakistan-says,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/04/1280/720/gettyimages-2272638063-scaled.jpg?ve=1&tl=1,https://www.fox10phoenix.com/news/iran-latest-ceasefire-talks-still-alive-despite-mounting-tensions-pakistan-says.amp,True,Middle East,News/Media,2026-04-26,22,Sunday
Israel president says he wants a deal reached in Netanyahu case before pardon decision,2026-04-26 22:45:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2641344/middle-east,https://www.arabnews.com/sites/default/files/styles/660x371_watermarksaudi/public/main-image/2026/04/26/4706562-919269932.jpg?itok=t2T9M_EB,https://www.arabnews.com/node/2641344/amp,True,Middle East,News/Media,2026-04-26,22,Sunday
How China is responding to the stalling of talks between the U . S . and Iran,2026-04-26 22:45:00,ualrpublicradio.org,English,United States,https://www.ualrpublicradio.org/npr-news/2026-04-26/how-china-is-responding-to-the-stalling-of-talks-between-the-u-s-and-iran,,https://www.ualrpublicradio.org/npr-news/2026-04-26/how-china-is-responding-to-the-stalling-of-talks-between-the-u-s-and-iran?_amp=true,True,Middle East,Organization,2026-04-26,22,Sunday
US Fed set to hold rates steady again on cost hikes from Mideast war,2026-04-26 22:45:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/business/2026/04/27/us-fed-set-to-hold-rates-steady-again-on-cost-hikes-from-mideast-war,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2025/05/06cc1de2-us-federal-reserve.jpg",,True,Other,News/Media,2026-04-26,22,Sunday
Iran FM conveys conditions for ending war to Pakistan -- Tasnim News Agency,2026-04-26 22:45:00,vietnamtribune.com,English,Vietnam,http://www.vietnamtribune.com/news/279013384/iran-fm-conveys-conditions-for-ending-war-to-pakistan-tasnim-news-agency,https://image.chitra.live/api/v1/wps/f5af88e/fb48871e-c226-4e70-94eb-4378e7869236/0/CcrbeeE000009-20260427-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-04-26,22,Sunday
"Después de más de dos décadas , hubo elecciones locales en Gaza y Cisjordania",2026-04-26 22:45:00,cadena3.com,Spanish,Argentina,https://www.cadena3.com/noticia/mundo/despues-de-mas-de-dos-decadas-hubo-elecciones-locales-en-gaza-y-cisjordania_545424,https://images-tools.cadena3.com/tools/r/a05cfeb3-a065-44fd-9294-79a1b8327794.jpg,https://www.cadena3.com/amp/noticia/mundo/despues-de-mas-de-dos-decadas-hubo-elecciones-locales-en-gaza-y-cisjordania_545424,True,Middle East,News/Media,2026-04-26,22,Sunday
