title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
ROUNDUP / Aktien Frankfurt Eröffnung : Hoffnung auf Iran - Verhandlungen stützt | wallstreetONLINE,2026-04-21 08:00:00,wallstreet-online.de,German,Germany,https://www.wallstreet-online.de/nachricht/20758174-roundup-aktien-frankfurt-eroeffnung-hoffnung-iran-verhandlungen-stuetzt,https://assets.wallstreet-online.de/_media/3129/boerse/size_645/boerse-frankfurt-dax-dpa-boris-roessler.jpg,,True,Middle East,News/Media,2026-04-21,8,Tuesday
"Beaucoup de bombes exploseront  : les États - Unis et lIran se menacent à distance , à deux jours de la fin du cessez - le - feu",2026-04-21 08:00:00,leparisien.fr,French,France,https://www.leparisien.fr/international/etats-unis/beaucoup-de-bombes-exploseront-les-etats-unis-et-liran-se-menacent-a-distance-a-deux-jours-de-la-fin-du-cessez-le-feu-21-04-2026-UOCSIXAQHVD2JD6TJYQBVJWXWA.php,https://www.leparisien.fr/resizer/46ZNlTII6qCVu4eyyLkuljHWulU=/1200x675/cloudfront-eu-central-1.images.arcpublishing.com/leparisien/TBQGMG4ZIVCPNAXK5TQLIQ4YME.jpg,,True,Middle East,News/Media,2026-04-21,8,Tuesday
US Iran Talks Face Decisive Moment as Ceasefire Deadline Looms,2026-04-21 08:00:00,dailyk2.com,English,Pakistan,https://dailyk2.com/us-iran-talks-face-decisive-moment-as-ceasefire-deadline-looms/,https://dailyk2.com/wp-content/uploads/2026/04/USIranTalks.jpg,,True,Middle East,News/Media,2026-04-21,8,Tuesday
Iran - News : Waffenruhe läuft ab – Teheran lehnt Verhandlungen ab,2026-04-21 08:00:00,hna.de,German,Germany,http://www.hna.de/politik/iran-news-waffenruhe-im-krieg-laeuft-aktuell-ab-teheran-droht-vor-verhandlungen-mit-angriffen-der-ticker-zr-94271192.html,,,True,Middle East,News/Media,2026-04-21,8,Tuesday
"Warsh , el candidato a dirigir la Fed , se prepara para una audiencia clave en el Senado de EEUU",2026-04-21 08:00:00,eldestapeweb.com,Spanish,Argentina,https://www.eldestapeweb.com/informacion-general/fed/warsh-el-candidato-a-dirigir-la-fed-se-prepara-para-una-audiencia-clave-en-el-senado-de-eeuu-202642073912,https://cdn.eldestapeweb.com/eldestape/042026/1776681591184.jpeg?&cw=600&ch=365,https://www.eldestapeweb.com/informacion-general/fed/warsh-el-candidato-a-dirigir-la-fed-se-prepara-para-una-audiencia-clave-en-el-senado-de-eeuu-202642073912,True,Other,News/Media,2026-04-21,8,Tuesday
Oil prices slip and Asian shares mostly gain as US - Iran talks still in doubt,2026-04-21 08:00:00,mankatofreepress.com,English,United States,https://www.mankatofreepress.com/news/state_national_news/oil-prices-slip-and-asian-shares-mostly-gain-as-us-iran-talks-still-in-doubt/article_7c7b2450-93a2-5284-a0c3-b80d50e53b62.html,https://bloximages.chicago2.vip.townnews.com/mankatofreepress.com/content/tncms/assets/v3/editorial/f/e6/fe6008c2-e035-5b5f-908e-a90bc4bb14d9/69e6452ef0727.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-21,8,Tuesday
Dax startet freundlich - Anleger hoffen auf US - Iran - Gespräche,2026-04-21 08:00:00,finanznachrichten.de,German,Germany,https://www.finanznachrichten.de/nachrichten-2026-04/68251203-dax-startet-freundlich-anleger-hoffen-auf-us-iran-gespraeche-003.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Middle East,News/Media,2026-04-21,8,Tuesday
Iran - News : Waffenruhe läuft ab – Teheran lehnt Verhandlungen ab,2026-04-21 08:00:00,tz.de,German,Germany,http://www.tz.de/politik/iran-news-waffenruhe-im-krieg-laeuft-aktuell-ab-teheran-droht-vor-verhandlungen-mit-angriffen-der-ticker-zr-94271192.html,,,True,Middle East,News/Media,2026-04-21,8,Tuesday
"Armëpushimi pranë skadimit , zëvendëspresidenti Vance do të udhëtojë në Pakistan për bisedime me Iranin",2026-04-21 08:00:00,albeu.com,Albanian,Albania,https://albeu.com/lajme/armepushimi-prane-skadimit-zevendespresidenti-vance-do-te-udhetoje-ne-pakistan-per-bisedime-me-iranin/873794/,https://albeu.com/wp-content/uploads/2026/04/vance5.jpg,,True,Middle East,News/Media,2026-04-21,8,Tuesday
Ed Miliband says he warned Mandelson would  blow up  as Starmer braces for sacked Foreign Office chief to tell his side of story TODAY,2026-04-21 08:00:00,dailymail.com,English,United States,https://www.dailymail.com/news/article-15750953/Ed-Miliband-says-warned-Mandelson-blow-Starmer-braces-sacked-Foreign-Office-chief-tell-story-TODAY.html,https://i.dailymail.com/1s/2026/04/21/08/108038095-0-image-a-12_1776755575915.jpg,https://www.dailymail.com/news/article-15750953/amp/Ed-Miliband-says-warned-Mandelson-blow-Starmer-braces-sacked-Foreign-Office-chief-tell-story-TODAY.html,True,Other,News/Media,2026-04-21,8,Tuesday
Beskrajni strahovi : Deca u Iranu će dugo osećati posledice rata,2026-04-21 08:00:00,naslovi.net,Bosnian,Serbia,https://naslovi.net/2026-04-21/nin/beskrajni-strahovi-deca-u-iranu-ce-dugo-osecati-posledice-rata/41660033,https://www.nin.rs/data/images/2026-04-21/111029_e2a407e0-341e-11f1-aa50-fd39c44a0779_og.jpg,,True,Middle East,News/Media,2026-04-21,8,Tuesday
LIBEX renoue avec la hausse face à lespoir dun dialogue united states - Iran et à lentrain de lIA,2026-04-21 08:00:00,zonebourse.com,French,France,https://www.zonebourse.com/actualite-bourse/l-ibex-renoue-avec-la-hausse-face-a-l-espoir-d-un-dialogue-usa-iran-et-a-l-entrain-de-l-ia-ce7f59dad189f326,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2025-04/2025-04-28T071518Z_1_LYNXMPEL3R09C_RTROPTP_4_MERCADOS-ESPANA-LUNES.JPG,,True,Middle East,News/Media,2026-04-21,8,Tuesday
The Latest : Doubt surrounds Iran - US talks as ceasefire is set to expire,2026-04-21 08:00:00,mankatofreepress.com,English,United States,https://www.mankatofreepress.com/news/state_national_news/the-latest-doubt-surrounds-iran-us-talks-as-ceasefire-is-set-to-expire/article_c8a5d152-7055-5b73-ae20-be8ddcf39d53.html,https://bloximages.chicago2.vip.townnews.com/mankatofreepress.com/content/tncms/assets/v3/editorial/b/ff/bffd2490-fd21-5a27-8ab5-9f5f1e3dc9b0/69e70264b4715.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-21,8,Tuesday
US positive on Iran deal but talks still uncertain as ceasefire end nears,2026-04-21 08:00:00,internazionale.it,English,Italy,https://www.internazionale.it/ultime-notizie-reuters/2026/04/21/us-positive-on-iran-deal-but-talks-still-uncertain-as-ceasefire-end-nears-2,https://media.internazionale.it/images/2026/04/21/347136-sd.jpeg,,True,Middle East,News/Media,2026-04-21,8,Tuesday
