title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
LIran met les Etats - Unis au défi de choisir entre un « mauvais accord » ou une opération militaire « impossible »,2026-05-03 15:15:00,guadeloupe.franceantilles.fr,French,Germany,https://www.guadeloupe.franceantilles.fr/actualite/international/liran-met-les-etats-unis-au-defi-de-choisir-entre-un-mauvais-accord-ou-une-operation-militaire-impossible-1077835.php,https://medias.franceantilles.fr/api/v1/images/view/69f7574ac54acf148d0f9e5a/width_1000/image.jpg,,True,Middle East,News/Media,2026-05-03,15,Sunday
Iran presses for end to war within 30 days as Trump expresses doubts,2026-05-03 15:15:00,gazette-news.co.uk,English,United Kingdom,https://www.gazette-news.co.uk/news/national/26075115.iran-presses-end-war-within-30-days-trump-expresses-doubts/,https://www.gazette-news.co.uk/resources/images/20868331.jpg?type=og-image,,True,Middle East,News/Media,2026-05-03,15,Sunday
Rat u Iranu je tragičan i skup - rat sa Kinom bio bi još gori i skuplji,2026-05-03 15:15:00,bizportal.rs,Serbian,Unknown,https://bizportal.rs/biz-info/svet/101061213/rat-u-iranu-je-tragican-i-skup---rat-sa-kinom-bio-bi-jos-gori-i-skuplji.html,https://bizportal.rs/upload/thumb/2026/5/3/11/9/888/10274693/shutterstock_2621608321.webp,,True,Middle East,News/Media,2026-05-03,15,Sunday
Russian minister  secretly flees to US after dodging FSB  in first escape of high - ranking Putin official,2026-05-03 15:15:00,the-sun.com,English,Unknown,https://www.the-sun.com/news/16307436/,https://www.the-sun.com/wp-content/uploads/sites/6/2026/05/sber-university-plenary-session-cyclical-1078012773.jpg?quality=90&strip=all&crop=1,,True,Ukraine,News/Media,2026-05-03,15,Sunday
Iran presses for end to war within 30 days as Trump expresses doubts,2026-05-03 15:15:00,ipswichstar.co.uk,English,United Kingdom,https://www.ipswichstar.co.uk/news/national/26075115.iran-presses-end-war-within-30-days-trump-expresses-doubts/,https://www.ipswichstar.co.uk/resources/images/20868331.jpg?type=og-image,,True,Middle East,News/Media,2026-05-03,15,Sunday
"6 Strategi Hizbullah Menarget Tentara Zionis , dari Kesabaran hingga Drone Serat Optik",2026-05-03 15:15:00,international.sindonews.com,Indonesian,Indonesia,https://international.sindonews.com/read/1702619/43/6-strategi-hizbullah-menarget-tentara-zionis-dari-kesabaran-hingga-drone-serat-optik-1777759530,https://pict.sindonews.com/dyn/850/pena/news/2026/05/03/43/1702619/6-strategi-hizbullah-menarget-tentara-zionis-dari-kesabaran-hingga-drone-serat-optik-cfw.jpg,https://international.sindonews.com/newsread/1702619/43/6-strategi-hizbullah-menarget-tentara-zionis-dari-kesabaran-hingga-drone-serat-optik-1777759530,True,Other,News/Media,2026-05-03,15,Sunday
"Iran presses for an end to war within 30 days , but President Trump expresses doubts",2026-05-03 15:15:00,kgw.com,English,United States,https://www.kgw.com/article/news/nation-world/attack-on-iran/iran-ceasefire-war-proposal-end-war-united-states-president-trump/507-28f99c78-9030-4e36-9e93-7738d6b18d3d,https://media.kgw.com/assets/CCT/images/f7372844-8493-4eaa-8f95-1cb164f8c457/20260503T124646/f7372844-8493-4eaa-8f95-1cb164f8c457_1140x641.jpg,,True,Middle East,News/Media,2026-05-03,15,Sunday
„ Straße von Hormus sofort freigeben : Wadephul erhöht nach Telefonat mit Araghtschi den Druck auf Iran,2026-05-03 15:15:00,berliner-zeitung.de,German,Germany,https://www.berliner-zeitung.de:443/article/strasse-von-hormus-sofort-freigeben-wadephul-erhoeht-nach-telefonat-mit-araghtschi-den-druck-auf-iran-10034012,https://berliner-zeitung-msp-prod.imgix.net/2026/05/03/c49fd6dc-0652-4220-8e76-943b50f73568.jpg?&auto=format&auto=compress,,True,Middle East,News/Media,2026-05-03,15,Sunday
IDF soldiers disperse rock throwers near Nablus after coming under attack,2026-05-03 15:15:00,jns.org,English,Israel,https://www.jns.org/news/israel-news/idf-soldiers-disperse-rock-throwers-near-nablus-after-coming-under-attack,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/53/59/b709334b4766a231d33c78c20eed/weapons-factory.jpg,,True,Other,Organization,2026-05-03,15,Sunday
Iran presses for end to war within 30 days as Trump expresses doubts,2026-05-03 15:15:00,brentwoodlive.co.uk,English,United Kingdom,https://www.brentwoodlive.co.uk/news/national/26075115.iran-presses-end-war-within-30-days-trump-expresses-doubts/,https://www.brentwoodlive.co.uk/resources/images/20868331.jpg?type=og-image,,True,Middle East,News/Media,2026-05-03,15,Sunday
„ Das kann deutlich spürbar werden : Compo - Chef über den Einfluss des Iran - Kriegs auf die Düngerpreise,2026-05-03 15:15:00,berliner-zeitung.de,German,Germany,https://www.berliner-zeitung.de:443/article/das-kann-deutlich-spuerbar-werden-compo-chef-ueber-den-einfluss-des-iran-kriegs-auf-die-duengerpreise-10032075,https://berliner-zeitung-msp-prod.imgix.net/2026/04/24/faef616b-ea3e-4d03-a927-38f5d0f604a1.jpg?&auto=format&auto=compress,,True,Middle East,News/Media,2026-05-03,15,Sunday
Cuba Accuses US of  Clear and Direct Threat of Military Aggression,2026-05-03 15:15:00,newsweek.com,English,United States,https://www.newsweek.com/cuba-accuses-us-of-clear-and-direct-threat-of-military-aggression-11907717,https://assets.newsweek.com/wp-content/uploads/2026/05/AP26092519695762-2.jpg?crop=1,,True,Other,News/Media,2026-05-03,15,Sunday
El ejército israelí prepara una operación contra Hizbulah y pide a los habitantes del sur de Líbano que evacuen la zona,2026-05-03 15:15:00,lavanguardia.com,Spanish,Spain,https://www.lavanguardia.com/internacional/20260503/11528662/ejercito-israeli-prepara-operacion-hizbulah-pide-habitantes-sur-libano-evacuen-zona.html,https://www.lavanguardia.com/files/og_thumbnail/files/fp/uploads/2026/05/03/69f7498c2b217.r_d.2750-1833-2182.jpeg,,True,Middle East,News/Media,2026-05-03,15,Sunday
"Trump Rues State of Iran Talks , Says Prefers Not to Strike",2026-05-03 15:15:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/news/trump-vows-maintain-pressure-iran-070946270.html,https://s.yimg.com/ny/api/res/1.2/yJExejKTRnrOhK4n1kDQ9A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MjY-/https://s.yimg.com/os/creatr-uploaded-images/2026-05/c37ea8a0-4564-11f1-bfef-12291d09118d,,True,Middle East,News/Media,2026-05-03,15,Sunday
"Iran presses for an end to war within 30 days , but President Trump expresses doubts",2026-05-03 15:15:00,kcentv.com,English,United States,https://www.kcentv.com/article/news/nation-world/attack-on-iran/iran-ceasefire-war-proposal-end-war-united-states-president-trump/507-28f99c78-9030-4e36-9e93-7738d6b18d3d,https://media.kcentv.com/assets/CCT/images/f7372844-8493-4eaa-8f95-1cb164f8c457/20260503T124646/f7372844-8493-4eaa-8f95-1cb164f8c457_1140x641.jpg,,True,Middle East,News/Media,2026-05-03,15,Sunday
Jak wojna z Iranem wpływa na podróżnych i branżę lotniczą ?,2026-05-03 15:15:00,dw.com,Polish,Germany,https://www.dw.com/pl/jak-wojna-z-iranem-wp%C5%82ywa-na-podr%C3%B3%C5%BCnych-i-bran%C5%BC%C4%99-lotnicz%C4%85/a-77023021,https://static.dw.com/image/72628325_6.jpg,https://amp.dw.com/pl/jak-wojna-z-iranem-wp%C5%82ywa-na-podr%C3%B3%C5%BCnych-i-bran%C5%BC%C4%99-lotnicz%C4%85/a-77023021,True,Middle East,News/Media,2026-05-03,15,Sunday
Israel vai comprar aos EUA mais dois novos esquadrões de caças - bombardeiros para reforço da  superioridade aérea esmagadora,2026-05-03 15:15:00,sapo.pt,Portuguese,Portugal,https://sapo.pt/artigo/israel-vai-comprar-aos-eua-mais-dois-novos-esquadroes-de-cacas-bombardeiros-para-reforco-da-superioridade-aerea-esmagadora-69f75b4ca64bf33626250b9c,https://mb.web.sapo.io/bb8a956af0205b4c4f2451be112f14ff92a8e9ee.jpg,,True,Middle East,News/Media,2026-05-03,15,Sunday
Iran presses for end to war within 30 days as Trump expresses doubts,2026-05-03 15:15:00,bromsgroveadvertiser.co.uk,English,United Kingdom,https://www.bromsgroveadvertiser.co.uk/news/national/26075115.iran-presses-end-war-within-30-days-trump-expresses-doubts/,https://www.bromsgroveadvertiser.co.uk/resources/images/20868331.jpg?type=og-image,,True,Middle East,News/Media,2026-05-03,15,Sunday
