title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
CNN Reporter Responds to Critics for Needing Iran Approval,2026-03-14 21:30:00,mediaite.com,English,United States,https://www.mediaite.com/media/cnn-reporter-responds-to-criticism-of-reporting-from-iran-with-govs-approval-always-better-to-be-on-the-ground-even-with-restrictions/,https://www.mediaite.com/wp-content/uploads/2026/03/fred.jpg,,True,Middle East,News/Media,2026-03-14,21,Saturday
"US faces elevated terrorism threats against backdrop of Iran war and cuts at FBI , Justice Department",2026-03-14 21:30:00,wtvy.com,English,United States,https://www.wtvy.com/2026/03/14/us-faces-elevated-terrorism-threats-against-backdrop-iran-war-cuts-fbi-justice-department/,https://gray-wtvy-prod.gtv-cdn.com/resizer/v2/I5563ZLCD5HDVKML37X3F7LDIE.jpg?auth=4d44773030f68bf198c576d658b63899cc6099fce5741ae35c5fdf4575b1a64c&smart=true,https://www.wtvy.com/2026/03/14/us-faces-elevated-terrorism-threats-against-backdrop-iran-war-cuts-fbi-justice-department/?outputType=amp,True,Middle East,News/Media,2026-03-14,21,Saturday
Ed Miliband vows to boost united kingdom energy security in wake of Iran war with new measures including  plug - in solar panels,2026-03-14 21:30:00,lbc.co.uk,English,United Kingdom,https://www.lbc.co.uk/article/ed-miliband-british-energy-security-war-5HjdWLL_2/,https://images.globalplayer.com/images/799506?crop=16_9&signature=1QfnZ25akU3_2CW7McHPbszH-Uc=,,True,Middle East,News/Media,2026-03-14,21,Saturday
Guterres diz que ataques de Israel no Líbano  podem ser considerados crimes de guerra,2026-03-14 21:30:00,sapo.pt,Portuguese,Portugal,https://sapo.pt/artigo/guterres-diz-que-ataques-de-israel-no-libano-podem-ser-considerados-crimes-de-guerra-69b5c8d0a5584ea5f67f07b1,,,True,Middle East,News/Media,2026-03-14,21,Saturday
Militaries involved in illegal wars  would be banned from independent Scotland,2026-03-14 21:30:00,times-series.co.uk,English,United Kingdom,https://www.times-series.co.uk/news/national/25937251.militaries-involved-illegal-wars-would-banned-independent-scotland/,https://www.times-series.co.uk/resources/images/20659993.jpg?type=og-image,,True,Other,News/Media,2026-03-14,21,Saturday
"Trump administration threatens news outlets over critical coverage of Iran - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-03-14 21:30:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/trump-administration-threatens-news-outlets-over-critical-coverage-of-iran/,https://dominicanrepublicpost.com/app/uploads/2026/03/AP26050646593044-1773513685-6Mzxbv.jpg,,True,Middle East,News/Media,2026-03-14,21,Saturday
UK could send minehunting drones to Strait of Hormuz,2026-03-14 21:30:00,thetimes.com,English,Unknown,https://www.thetimes.com/uk/defence/article/iran-war-uk-strait-of-hormuz-gqtc3qwv9,https://www.thetimes.com/imageserver/image/8d914fac-30ec-4f15-9f83-0ac80cba9a73.jpg?strip=all&format=webp&crop=6000px%2C3375px%2C0px%2C312px,,True,Other,News/Media,2026-03-14,21,Saturday
"Friends of Zion launch national campaign in Israel , thanking Trump",2026-03-14 21:30:00,europesun.com,English,Russia,http://www.europesun.com/news/278920807/friends-of-zion-launch-national-campaign-in-israel-thanking-trump,https://image.chitra.live/api/v1/wps/f3adbf7/02decece-7ce1-4227-8921-29bd0e569484/1/Friends-of-Zion-billboard-Flash90-600x315.jpeg,,True,Middle East,News/Media,2026-03-14,21,Saturday
Iran girls school bombing : US military investigating deadly strike,2026-03-14 21:30:00,fox6now.com,English,United States,https://www.fox6now.com/news/iran-girls-school-bombed-us-pentagon-military-investigating,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/03/1280/720/gettyimages-2263537212-copy.jpg?ve=1&tl=1,https://www.fox6now.com/news/iran-girls-school-bombed-us-pentagon-military-investigating.amp,True,Middle East,News/Media,2026-03-14,21,Saturday
Americans Warned of Kidnapping Risks From Iran - Aligned Militias in Iraq as Embassy Hit,2026-03-14 21:30:00,newsweek.com,English,United States,https://www.newsweek.com/americans-warned-kidnapping-risks-iran-aligned-militias-in-iraq-11673694,https://assets.newsweek.com/wp-content/uploads/2026/03/AP26073192269044.jpg?crop=1,,True,Middle East,News/Media,2026-03-14,21,Saturday
"Friends of Zion launch national campaign in Israel , thanking Trump",2026-03-14 21:30:00,hawaiitelegraph.com,English,United States,http://www.hawaiitelegraph.com/news/278920807/friends-of-zion-launch-national-campaign-in-israel-thanking-trump,https://image.chitra.live/api/v1/wps/f3adbf7/02decece-7ce1-4227-8921-29bd0e569484/1/Friends-of-Zion-billboard-Flash90-600x315.jpeg,,True,Middle East,News/Media,2026-03-14,21,Saturday
"Ver y escuchar cómo se interceptan misiles en el cielo de Tel Aviv : así funciona la Cúpula de Hierro , el sistema de defensa israelí",2026-03-14 21:30:00,clarin.com,Spanish,Argentina,https://www.clarin.com/mundo/ver-escuchar-interceptan-misiles-cielo-tel-aviv-funciona-cupula-hierro-sistema-defensa-israeli_0_wKpspvajfL.html,https://www.clarin.com/img/2023/10/09/63CLr8mL1_2000x1500__1.jpg,,True,Middle East,News/Media,2026-03-14,21,Saturday
Baba Vanga E La Profezia Sulla Guerra In Iran | Cosa Aveva Previsto Per Il 2026 !,2026-03-14 21:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-03-14/baba-vanga-e-la-profezia-sulla-guerra-in-iran-cosa-aveva-previsto-per-il-2026/18836573/,https://www.uominiedonnenews.it/mediafiles/2026/03/vanga-iran.jpg,,True,Middle East,News/Media,2026-03-14,21,Saturday
Tehran threatens Middle East busiest port as Iran war enters its third week,2026-03-14 21:30:00,cdapress.com,English,United States,https://cdapress.com/news/2026/mar/14/tehran-threatens-middle-easts-busiest-port-as-iran-war-enters-its-third-week/,https://hagadone.media.clients.ellingtoncms.com/img/photos/2026/03/14/AP26073346434077_t1200x630.jpg?b488907419a4f4bb2699a58f7dac3d0615975bd7,,True,Middle East,News/Media,2026-03-14,21,Saturday
Militaries involved in illegal wars  would be banned from independent Scotland,2026-03-14 21:30:00,kentonline.co.uk,English,United Kingdom,https://www.kentonline.co.uk/news/national/militaries-involved-in-illegal-wars-would-be-banned-from-independent-scotland-164017/,https://www.kentonline.co.uk/_media/img/WOXMT1CD6ZCE5NFFSVI1.jpg,,True,Other,News/Media,2026-03-14,21,Saturday
Piano di Parigi per pace in Libano con il riconoscimento di Israele,2026-03-14 21:30:00,laregione.ch,Italian,Switzerland,https://www.laregione.ch/estero/estero/1911254/israele-libano-hezbollah-parigi-piano-riconoscimento-pace,,https://amp.laregione.ch/estero/estero/1911254/israele-libano-hezbollah-parigi-piano-riconoscimento-pace,True,Middle East,News/Media,2026-03-14,21,Saturday
