title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
El dólar soja de Massa disparó un conflicto judicial,2026-07-31 18:45:00,puntobiz.com.ar,Spanish,Argentina,http://puntobiz.com.ar/negocios/el-dolar-soja-de-massa-disparo-un-conflicto-judicial-202673112260,https://pxcdn.puntobiz.com.ar/puntobiz/032024/1710962930417.jpg?&cw=600&ch=365,,True,Other,News/Media,2026-07-31,18,Friday
Israelis worry over weakening connection with younger Jewish Americans,2026-07-31 18:45:00,sandiegouniontribune.com,English,United States,https://www.sandiegouniontribune.com/2026/07/31/israelis-connection-younger-jewish-americans/,https://www.sandiegouniontribune.com/wp-content/uploads/2026/07/Israel_AP_Poll_Reaction_98468-1.jpg,,True,Middle East,News/Media,2026-07-31,18,Friday
Trump Unveils Gaza Peace Plan With Hamas Disarmament,2026-07-31 18:45:00,jetradio1400.iheart.com,English,United States,https://jetradio1400.iheart.com/content/2026-07-31-trump-unveils-gaza-peace-plan-with-hamas-disarmament/,"https://i.iheart.com/v3/re/assets.getty/6a6cdae5c977079c89a4fa94?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-31,18,Friday
Trump Unveils Gaza Peace Plan With Hamas Disarmament,2026-07-31 18:45:00,wrno.iheart.com,English,United States,https://wrno.iheart.com/content/2026-07-31-trump-unveils-gaza-peace-plan-with-hamas-disarmament/,"https://i.iheart.com/v3/re/assets.getty/6a6cdae5c977079c89a4fa94?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-31,18,Friday
Trump Unveils Gaza Peace Plan With Hamas Disarmament | NewsTalk WMEQ,2026-07-31 18:45:00,wmeq.iheart.com,English,United States,https://wmeq.iheart.com/content/2026-07-31-trump-unveils-gaza-peace-plan-with-hamas-disarmament/,"https://i.iheart.com/v3/re/assets.getty/6a6cdae5c977079c89a4fa94?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-31,18,Friday
What to know about conflict in Mali and world most terrorized region,2026-07-31 18:45:00,bostonherald.com,English,United States,https://www.bostonherald.com/2026/07/31/mali-conflict/,https://www.bostonherald.com/wp-content/uploads/2026/07/Mali_Conflict_What_To_Know_269_4-1.jpg,,True,Other,News/Media,2026-07-31,18,Friday
Trump verkündet Einigung zur Entwaffnung der Hamas,2026-07-31 18:45:00,echo-online.de,German,Germany,https://www.echo-online.de/politik/politik-weltweit/trump-verkuendet-einigung-zur-entwaffnung-der-hamas-5950764,https://img.echo-online.de/politik/politik-weltweit/rouw9a-us-praesident-trump/alternates/OG_IMAGE_1200/us-praesident%20trump,,True,Middle East,News/Media,2026-07-31,18,Friday
Israelis worry over weakening connection with younger Jewish Americans,2026-07-31 18:45:00,republicanherald.com,English,United States,https://www.republicanherald.com/2026/07/31/israelis-connection-younger-jewish-americans/,https://www.republicanherald.com/wp-content/uploads/2026/07/Israel_AP_Poll_Reaction_98468-1.jpg,,True,Middle East,News/Media,2026-07-31,18,Friday
Trump Unveils Gaza Peace Plan With Hamas Disarmament,2026-07-31 18:45:00,kfab.iheart.com,English,United States,https://kfab.iheart.com/content/2026-07-31-trump-unveils-gaza-peace-plan-with-hamas-disarmament/,"https://i.iheart.com/v3/re/assets.getty/6a6cdae5c977079c89a4fa94?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-31,18,Friday
"Trump announces Hamas disarmament agreement as part of Gaza peace plan – KTBB News , Weather , Talk",2026-07-31 18:45:00,ktbb.com,English,United States,https://ktbb.com/post/?p=1530011,https://s3.amazonaws.com/syndication.abcaudio.com/files/2026-07-31/Getty_DonaldTrump_073126.jpg,,True,Middle East,News/Media,2026-07-31,18,Friday
Trump Unveils Gaza Peace Plan With Hamas Disarmament | WJBO Newsradio 1150 AM & 98 . 7 FM,2026-07-31 18:45:00,wjbo.iheart.com,English,United States,https://wjbo.iheart.com/content/2026-07-31-trump-unveils-gaza-peace-plan-with-hamas-disarmament/,"https://i.iheart.com/v3/re/assets.getty/6a6cdae5c977079c89a4fa94?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-31,18,Friday
Iran May Be Behind Minnesota Water Cyberattack,2026-07-31 18:45:00,newser.com,English,United States,https://www.newser.com/story/393883/feds-suspect-iran-in-minnesota-water-cyberattack.html,https://cdn.newser.com/image/1702453-12-20260731131748.jpeg,,True,Middle East,News/Media,2026-07-31,18,Friday
