title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
China Xi warns Trump mishandling Taiwan could spark  clashes and conflict,2026-05-14 15:30:00,wwmt.com,English,United States,https://wwmt.com/news/nation-world/chinas-xi-jinping-warns-us-president-donald-trump-mishandling-taiwan-arms-deal-could-spark-clashes-and-conflict-beijing-summit-state-visit-welcome-ceremony-relationship-iran-war-strait-of-hormuz-oil-tech-trade,https://wwmt.com/resources/media2/16x9/1024/1320/0x53/90/6955686d-1ac7-4a39-a3bc-38c417160cf3-AP26134151716977.jpg,,True,Other,News/Media,2026-05-14,15,Thursday
New Israel - Lebanon talks open in Washington,2026-05-14 15:30:00,naharnet.com,English,Syria,https://www.naharnet.com/stories/en/320148-new-israel-lebanon-talks-open-in-washington,http://images1.naharnet.com/images/274536/w140.jpg,,True,Middle East,News/Media,2026-05-14,15,Thursday
"Vessel seized off UAE Fujairah and heading toward Iranian waters , UKMTO says",2026-05-14 15:30:00,whbl.com,English,United States,https://whbl.com/2026/05/14/vessel-seized-off-uaes-fujairah-and-heading-toward-iranian-waters-ukmto-says/,,,True,Middle East,News/Media,2026-05-14,15,Thursday
China Xi warns Trump mishandling Taiwan could spark  clashes and conflict,2026-05-14 15:30:00,wgxa.tv,English,United States,https://wgxa.tv/news/nation-world/chinas-xi-jinping-warns-us-president-donald-trump-mishandling-taiwan-arms-deal-could-spark-clashes-and-conflict-beijing-summit-state-visit-welcome-ceremony-relationship-iran-war-strait-of-hormuz-oil-tech-trade,https://wgxa.tv/resources/media2/16x9/1024/1320/0x53/90/6955686d-1ac7-4a39-a3bc-38c417160cf3-AP26134151716977.jpg,,True,Other,News/Media,2026-05-14,15,Thursday
Cina più forte grazie alla guerra in Iran : tutti i vantaggi per leconomia,2026-05-14 15:30:00,adnkronos.com,Italian,Italy,https://www.adnkronos.com/internazionale/esteri/leconomia-della-cina-piu-forte-con-la-guerra-in-iran-tutti-i-vantaggi-diretti-e-indiretti-per-pechino_25xoiMfSMcIXBOKW3AnQLY,https://www.adnkronos.com/resources/0298-1d7ef8ffb8c1-ca4cb5e4e333-1000/afp_combo_jinping_trump_dazi_cina_usa.jpeg,,True,Middle East,News/Media,2026-05-14,15,Thursday
Global Sumud Flotilla leaves Türkiye for Gaza,2026-05-14 15:30:00,dailysabah.com,English,Turkey,https://www.dailysabah.com/politics/global-sumud-flotilla-leaves-turkiye-for-gaza/news,https://idsb.tmgrup.com.tr/ly/uploads/images/2026/05/14/thumbs/1200x675/441245.jpg,https://www.dailysabah.com/politics/global-sumud-flotilla-leaves-turkiye-for-gaza/news/amp,True,Middle East,News/Media,2026-05-14,15,Thursday
Lebanon to Press Israel to Ceasefire as Latest Washington Talks Begin,2026-05-14 15:30:00,english.aawsat.com,English,Syria,https://english.aawsat.com/arab-world/5273224-lebanon-press-israel-ceasefire-latest-washington-talks-begin,https://static.srpcdigital.com/styles/1200x600/public/2026-05/1541869_0.jpeg.webp,,True,Middle East,News/Media,2026-05-14,15,Thursday
Russia is slowly regaining momentum in Ukraine : Here why Kyiv is facing growing pressure on the battlefield,2026-05-14 15:30:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/russia-is-slowly-regaining-momentum-in-ukraine-here-s-why-kyiv-is-facing-growing-pressure-on-the-battlefield-article-13919531.html,https://images.moneycontrol.com/static-mcnews/2026/05/20260514150010_Ukraine-3.jpg,https://www.moneycontrol.com/world/russia-is-slowly-regaining-momentum-in-ukraine-here-s-why-kyiv-is-facing-growing-pressure-on-the-battlefield-article-13919531.html/amp,True,Ukraine,News/Media,2026-05-14,15,Thursday
Trump i Xi Jinping zgodni ws . Cieśniny Ormuz . „ Musi pozostać otwarta,2026-05-14 15:15:00,lrt.lt,Polish,Lithuania,https://www.lrt.lt/pl/wiadomosci/1261/2928300/trump-i-xi-jinping-zgodni-ws-ciesniny-ormuz-musi-pozostac-otwarta,https://www.lrt.lt/img/2026/05/14/2389746-921260-1287x836.jpg,,True,Other,News/Media,2026-05-14,15,Thursday
"Xi and Trump summit focuses on business links as Chinese leader issues Taiwan warning - Boston News , Weather , Sports",2026-05-14 15:15:00,whdh.com,English,United States,https://whdh.com/news/xi-and-trump-summit-focuses-on-business-links-as-chinese-leader-issues-taiwan-warning/,,,True,Other,News/Media,2026-05-14,15,Thursday
Tensions flare up over Strait as ship reported seized and heading towards Iran,2026-05-14 15:15:00,somersetcountygazette.co.uk,English,United Kingdom,https://www.somersetcountygazette.co.uk/news/national/26107263.tensions-flare-strait-ship-reported-seized-heading-towards-iran/,https://www.somersetcountygazette.co.uk/resources/images/20872735.jpg?type=og-image,,True,Middle East,News/Media,2026-05-14,15,Thursday
Δένδιας : Στον εισαγγελέα ο φάκελος για το ουκρανικό drone - Μας οφείλονται σαφείς εξηγήσεις,2026-05-14 15:15:00,dnews.gr,Greek,Unknown,https://www.dnews.gr/eidhseis/politikes-eidhseis/588222/dendias-ston-eisaggelea-o-fakelos-gia-to-oukraniko-drone-mas-ofeilontai-safeis-eksigiseis,https://www.dnews.gr/media/k2/items/cache/0c3006ba1ff2ea80698031224dd59067_L.jpg,,True,Other,News/Media,2026-05-14,15,Thursday
"Cisco leads Wall Street to more records and the Dow back toward 50 , 000",2026-05-14 15:15:00,reporterherald.com,English,United States,https://www.reporterherald.com/2026/05/14/cisco-wall-street-oil-prices/,https://www.reporterherald.com/wp-content/uploads/2026/05/Financial_Markets_Wall_Street_86752.jpg,,True,Other,News/Media,2026-05-14,15,Thursday
Tensions flare up over Strait as ship reported seized and heading towards Iran,2026-05-14 15:15:00,ludlowadvertiser.co.uk,English,United Kingdom,https://www.ludlowadvertiser.co.uk/news/national/26107263.tensions-flare-strait-ship-reported-seized-heading-towards-iran/,https://www.ludlowadvertiser.co.uk/resources/images/20872735.jpg?type=og-image,,True,Middle East,News/Media,2026-05-14,15,Thursday
Tensions flare up over Strait as ship reported seized and heading towards Iran,2026-05-14 15:00:00,oxfordmail.co.uk,English,United Kingdom,https://www.oxfordmail.co.uk/news/national/26107263.tensions-flare-strait-ship-reported-seized-heading-towards-iran/,https://www.oxfordmail.co.uk/resources/images/20872735.jpg?type=og-image,,True,Middle East,News/Media,2026-05-14,15,Thursday
"Iran regime has  gun to our head  over Strait of Hormuz , says former CIA boss",2026-05-14 15:00:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/news/world/americas/us-politics/iran-war-leon-panetta-trump-b2976379.html,https://static.independent.co.uk/2026/05/12/08/2274505626.jpg?&crop=1200:800,,True,Middle East,News/Media,2026-05-14,15,Thursday
"US filings for jobless benefits hits 211 , 000 as war in Iran drags on",2026-05-14 15:00:00,pottsmerc.com,English,United States,https://www.pottsmerc.com/2026/05/14/us-filings-for-jobless-benefits/,https://www.pottsmerc.com/wp-content/uploads/2026/05/Unemployment_Benefits_52384.jpg,,True,Middle East,News/Media,2026-05-14,15,Thursday
Tensions flare up over Strait as ship reported seized and heading towards Iran,2026-05-14 15:00:00,eveningnews24.co.uk,English,United Kingdom,https://www.eveningnews24.co.uk/news/national/26107263.tensions-flare-strait-ship-reported-seized-heading-towards-iran/,https://www.eveningnews24.co.uk/resources/images/20872735.jpg?type=og-image,,True,Middle East,News/Media,2026-05-14,15,Thursday
China Xi warns Trump mishandling Taiwan could spark  clashes and conflict,2026-05-14 15:00:00,kimatv.com,English,United States,https://kimatv.com/news/nation-world/chinas-xi-jinping-warns-us-president-donald-trump-mishandling-taiwan-arms-deal-could-spark-clashes-and-conflict-beijing-summit-state-visit-welcome-ceremony-relationship-iran-war-strait-of-hormuz-oil-tech-trade,https://kimatv.com/resources/media2/16x9/1024/1320/0x53/90/6955686d-1ac7-4a39-a3bc-38c417160cf3-AP26134151716977.jpg,,True,Other,News/Media,2026-05-14,15,Thursday
"Kremlin says Europe is not fit to mediate in Ukraine conflict , RIA reports",2026-05-14 15:00:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2643586/world,https://www.arabnews.com/sites/default/files/styles/660x371_watermarksaudi/public/main-image/2026/05/14/4712301-400722162.jpg?itok=UkWsfF0C,https://www.arabnews.com/node/2643586/amp,True,Ukraine,News/Media,2026-05-14,15,Thursday
SA wheat farmers weigh production cuts as Iran war bites,2026-05-14 15:00:00,dailydispatch.co.za,English,Unknown,https://www.dailydispatch.co.za/news/2026-05-14-sas-wheat-farmers-weigh-production-cuts-as-iran-war-bites/,https://www.dailydispatch.co.za/resizer/v2/OXWOHNAGPRFRHPSZCC4QHFQEKU.JPG?smart=true&auth=4b017ad4f849727b8f528ecc3ea2eb45d59010dc0af974d31f80f2023b875123,,True,Middle East,News/Media,2026-05-14,15,Thursday
