title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Guerre en Ukraine : Volodymyr Zelensky limoge son ambassadrice aux Etats - Unis , soupçonnée de malversations",2026-08-03 20:30:00,lindependant.fr,French,France,https://www.lindependant.fr/2026/08/03/guerre-en-ukraine-volodymyr-zelensky-limoge-son-ambassadrice-aux-etats-unis-soupconnee-de-malversations-13495632.php,https://images.lindependant.fr/api/v1/images/view/6a70e77124dd17269e05c7d2/hd/image.jpg?v=1,,True,Ukraine,News/Media,2026-08-03,20,Monday
Guerre au Moyen - Orient :  accord  ou  capitulation totale ... Donald Trump fait volte - face et pose un nouvel ultimatum à lIran,2026-08-03 20:30:00,lindependant.fr,French,France,https://www.lindependant.fr/2026/08/03/guerre-au-moyen-orient-accord-ou-capitulation-totale-donald-trump-fait-volte-face-et-pose-un-nouvel-ultimatum-a-liran-13495566.php,https://images.lindependant.fr/api/v1/images/view/6a70d4bd72f393ebfb0d28f3/hd/image.jpg?v=3,,True,Middle East,News/Media,2026-08-03,20,Monday
Japan nuclear ambition : a perilous challenge to post - war order,2026-08-03 20:30:00,eng.chinamil.com.cn,English,China,http://eng.chinamil.com.cn/2025xb/O_251451/16477552.html,,,True,Other,News/Media,2026-08-03,20,Monday
F - Drones has unveiled its budget - friendly F - CAPTAIN middle - strike drone what is it designed for,2026-08-03 20:30:00,en.interfax.com.ua,English,Ukraine,https://en.interfax.com.ua/news/general/1190417.html,https://media.interfax.com.ua/media/thumbs/images/2026/08/fomgy/UbLSBheFmD5x.jpg,https://en.interfax.com.ua/news/general/1190417-amp.html,True,Other,News/Media,2026-08-03,20,Monday
Russia says seven killed as Ukrainian drone hits crowded Russian beach,2026-08-03 20:30:00,edition.cnn.com,English,United States,https://edition.cnn.com/2026/08/03/europe/ukrainian-drone-southern-russia-beach-intl,"https://media.cnn.com/api/v1/images/stellar/prod/screenshot-2026-08-03-at-1-12-14-pm-2.jpg?c=16x9&q=w_800,c_fill",,True,Ukraine,News/Media,2026-08-03,20,Monday
Israel response to Trump Gaza peace plan : Silence from Netanyahu and a weekend of deadly strikes,2026-08-03 20:00:00,ktvz.com,English,United States,https://ktvz.com/news/national-world/cnn-world/2026/08/03/israels-response-to-trumps-gaza-peace-plan-silence-from-netanyahu-and-a-weekend-of-deadly-strikes/,https://ktvz.b-cdn.net/2025/02/KTVZ-Default-image-860x484.jpg,,True,Middle East,News/Media,2026-08-03,20,Monday
It is becoming like a comedy : Former diplomat Surendra Kumar criticises unpredictable US - Iran decisions amid West Asia crisis,2026-08-03 20:00:00,asiabulletin.com,English,China,http://www.asiabulletin.com/news/279220927/it-is-becoming-like-a-comedy-former-diplomat-surendra-kumar-criticises-unpredictable-us-iran-decisions-amid-west-asia-crisis,https://image.chitra.live/api/v1/wps/7e649fd/0a1993eb-013f-4d5f-b3d5-f5e6854dc374/0/ANI-20260803122649-600x315.jpg,,True,Middle East,News/Media,2026-08-03,20,Monday
Russian planes fire glide bombs while Ukrainian drones kill nine,2026-08-03 19:45:00,ealingtimes.co.uk,English,United Kingdom,https://www.ealingtimes.co.uk/news/national/26433488.russian-planes-fire-glide-bombs-ukrainian-drones-kill-nine/,https://www.ealingtimes.co.uk/resources/images/21270401.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-03,19,Monday
"Exxon , Chevron profits soar as conflict drives oil higher",2026-08-03 19:45:00,hawaiitelegraph.com,English,United States,http://www.hawaiitelegraph.com/news/279218068/exxon-chevron-profits-soar-as-conflict-drives-oil-higher,https://image.chitra.live/api/v1/wps/28418c1/358383f8-3574-4e32-a37a-d0b35367aeeb/1/4-Texas-Oil-600x315.jpg,,True,Other,News/Media,2026-08-03,19,Monday
FCNR ( B ) and FPI flows key to driving USD / INR toward 94 levels : Kotak Securitie Anindya Banerjee,2026-08-03 19:45:00,irishsun.com,English,Ireland,http://www.irishsun.com/news/279220879/fcnrb-and-fpi-flows-key-to-driving-usdinr-toward-94-levels-kotak-securities-anindya-banerjee,https://image.chitra.live/api/v1/wps/24ec799/2851ffeb-22d0-4b3b-aaf7-d9324cdf2192/0/ANI-20260803111802-600x315.jpg,,True,Other,News/Media,2026-08-03,19,Monday
