title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Zelensky condemns US extension of Russian sanctions waiver - The Ghanaian Chronicle,2026-04-20 10:45:00,thechronicle.com.gh,English,Ghana,https://thechronicle.com.gh/zelensky-condemns-us-extension-of-russian-sanctions-waiver/,https://thechronicle.com.gh/wp-content/uploads/2026/04/Ukraines-President-Volodymyr-Zelensk.jpg,,True,Ukraine,News/Media,2026-04-20,10,Monday
Strait of Hormuz emerges as Iran most powerful weapon amid war with US,2026-04-20 10:45:00,chinatechnews.com,English,China,https://www.chinatechnews.com/2026/04/20/120192-strait-of-hormuz-emerges-as-irans-most-powerful-weapon-amid-war-with-us,,,True,Middle East,News/Media,2026-04-20,10,Monday
Oil prices jump and stocks are mixed as the US - Iran standoff keeps the Strait of Hormuz in limbo - The Zimbabwe Mail Oil prices jump and stocks are mixed as the US - Iran standoff keeps the Strait of Hormuz in limbo | Zimbabwe News,2026-04-20 10:45:00,thezimbabwemail.com,English,Zimbabwe,https://thezimbabwemail.com/markets/oil-prices-jump-and-stocks-are-mixed-as-the-us-iran-standoff-keeps-the-strait-of-hormuz-in-limbo/,https://thezimbabwemail.com/wp-content/uploads/2026/04/Oil-prices.webp,,True,Middle East,News/Media,2026-04-20,10,Monday
Giá vàng giảm khi lệnh ngừng bắn Mỹ - Iran rạn nứt,2026-04-20 10:45:00,stockbiz.vn,Vietnamese,Vietnam,https://stockbiz.vn/tin-tuc/gia-vang-giam-khi-lenh-ngung-ban-my-iran-ran-nut/39572724,https://static.fireant.vn/posts/image/3782163,,True,Middle East,News/Media,2026-04-20,10,Monday
The Latest : US Navy seizure of Iranian ship casts doubt on fresh talks in Pakistan,2026-04-20 10:45:00,krmg.com,English,United States,https://krmg.com/2026/04/20/the-latest-us-navy-seizure-of-iranian-ship-casts-doubt-on-fresh-talks-in-pakistan/,https://krmg.com/wp-content/uploads/2026/04/AP26110308625478-scaled.jpg,,True,Middle East,News/Media,2026-04-20,10,Monday
"China voices concern over US seizure of Iranian cargo ship , urges further talks",2026-04-20 10:45:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/china-voices-concern-over-us-080935116.html,https://s.yimg.com/os/en/reuters.com/97f82d42817edb3f6d3e3fd4c0158e05,,True,Middle East,News/Media,2026-04-20,10,Monday
Ukraine fast - growing defense tech sector takes center stage in Iran war,2026-04-20 10:45:00,ypradio.org,English,United States,https://www.ypradio.org/2026-04-20/ukraines-fast-growing-defense-tech-sector-takes-center-stage-in-iran-war,,https://www.ypradio.org/2026-04-20/ukraines-fast-growing-defense-tech-sector-takes-center-stage-in-iran-war?_amp=true,True,Ukraine,Organization,2026-04-20,10,Monday
US Military Boards Iranian Ship in Gulf ; Trump Threatens No More  Mr . Nice Guy  if Talks Fail,2026-04-20 10:45:00,cbn.com,English,United States,https://cbn.com/news/israel/us-military-boards-iranian-ship-gulf-trump-threatens-no-more-mr-nice-guy-if-talks-fail,https://cbn.com/sites/default/files/media/slider/images/ap26059762628704.jpg,,True,Middle East,News/Media,2026-04-20,10,Monday
warsh : Fed nominee Warsh prepares for monetary policy road test before Senate panel,2026-04-20 10:45:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/markets/us-stocks/news/fed-nominee-warsh-prepares-for-monetary-policy-road-test-before-senate-panel/articleshow/130389311.cms,"https://img.etimg.com/thumb/msid-130389311,width-1200,height-630,imgsize-287342,overlay-etmarkets/articleshow.jpg",https://m.economictimes.com/markets/us-stocks/news/fed-nominee-warsh-prepares-for-monetary-policy-road-test-before-senate-panel/amp_articleshow/130389311.cms,True,Other,News/Media,2026-04-20,10,Monday
Trump says US negotiators will go to Pakistan on Monday for more talks with Iran,2026-04-20 10:45:00,dailybreeze.com,English,United States,https://www.dailybreeze.com/2026/04/19/trump-says-us-negotiators-will-go-to-pakistan-on-monday-for-more-talks-with-iran/,https://www.dailybreeze.com/wp-content/uploads/2026/04/Pakistan_US_Iran_8677_-1-1.jpg,,True,Middle East,News/Media,2026-04-20,10,Monday
