title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Donald Trump , Pete Hegseth  back to the Stone Age  threat to Iran draws swift consulate response",2026-04-02 05:30:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/world/us/donald-trump-pete-hegseths-back-to-the-stone-age-threat-to-iran-draws-swift-consulate-response/articleshow/129966561.cms,"https://static.toiimg.com/thumb/msid-129967935,width-1280,height-720,imgsize-838480,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/world/us/donald-trump-pete-hegseths-back-to-the-stone-age-threat-to-iran-draws-swift-consulate-response/amp_articleshow/129966561.cms,True,Middle East,News/Media,2026-04-02,5,Thursday
"3 TNI Gugur di Lebanon , Pemerintah Tuntut Investigasi Menyeluruh",2026-04-02 05:30:00,cnnindonesia.com,Indonesian,Indonesia,https://www.cnnindonesia.com/nasional/20260402111727-20-1343636/3-tni-gugur-di-lebanon-pemerintah-tuntut-investigasi-menyeluruh,https://akcdn.detik.net.id/visual/2025/10/20/menko-polkam-djamari-chaniago-1760947418684_169.jpeg,https://www.cnnindonesia.com/nasional/20260402111727-20-1343636/3-tni-gugur-di-lebanon-pemerintah-tuntut-investigasi-menyeluruh/amp,True,Middle East,News/Media,2026-04-02,5,Thursday
The Latest : Trump addresses the nation on the US war effort in Iran,2026-04-02 05:30:00,wfmz.com,English,United States,https://www.wfmz.com/news/ap/ap-national/the-latest-trump-addresses-the-nation-on-the-us-war-effort-in-iran/article_ccb694ec-d8c3-5e08-a419-4da44b0780c5.html,https://bloximages.newyork1.vip.townnews.com/wfmz.com/content/tncms/assets/v3/editorial/9/bd/9bd15eb4-8a5c-5830-b6ab-19f64d8748dd/69cdd19836cce.image.jpg?crop=1280%2C672%2C0%2C23,,True,Middle East,News/Media,2026-04-02,5,Thursday
President Donald Trump Provides Update On Iran In Address To Nation | PowerTalk 1460 AM & 101 . 1 FM,2026-04-02 05:30:00,powertalk1460.iheart.com,English,United States,https://powertalk1460.iheart.com/content/2026-04-01-president-donald-trump-provides-update-on-iran-in-address-to-nation/,"https://i.iheart.com/v3/re/assets.getty/69cdc4c72fbba672d13e5016?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-02,5,Thursday
Want to thank our allies in Middle East : Trump says that he will not  let them get hurt or fail,2026-04-02 05:30:00,myanmarnews.net,English,Myanmar,http://www.myanmarnews.net/news/278959121/want-to-thank-our-allies-in-middle-east-trump-says-that-he-will-not-let-them-get-hurt-or-fail,https://image.chitra.live/api/v1/wps/c59099f/de86bd0e-7c88-4d36-96a3-75ca56dafc57/0/ANI-20260402031040-600x315.jpg,,True,Middle East,News/Media,2026-04-02,5,Thursday
Trump says US forces will  finish the job  soon in first prime - time speech since starting Iran war,2026-04-02 05:30:00,azfamily.com,English,United States,https://www.azfamily.com/2026/04/01/trump-will-update-nation-progress-iran-reiterating-his-timeline-conclusion/,https://gray-kpho-prod.gtv-cdn.com/resizer/v2/T25G6OO3MVAAXPOVPXHJNQ5LEU.jpg?auth=238c629575347740346d887b717d699b8adefb26498b0f0c0a8c5260ea9e7dc7&smart=true,https://www.azfamily.com/2026/04/01/trump-will-update-nation-progress-iran-reiterating-his-timeline-conclusion/?outputType=amp,True,Middle East,News/Media,2026-04-02,5,Thursday
Trump Speech Today : Is the Iran War Really Ending or Just Entering a New Phase ?,2026-04-02 05:30:00,ibtimes.co.uk,English,United Kingdom,https://www.ibtimes.co.uk/trump-military-success-iran-war-1789846,https://d.ibtimes.co.uk/en/full/1800195/president-donald-trump.jpg,,True,Middle East,News/Media,2026-04-02,5,Thursday
President Donald Trump Provides Update On Iran In Address To Nation,2026-04-02 05:30:00,woai.iheart.com,English,United States,https://woai.iheart.com/content/2026-04-01-president-donald-trump-provides-update-on-iran-in-address-to-nation/,"https://i.iheart.com/v3/re/assets.getty/69cdc4c72fbba672d13e5016?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-02,5,Thursday
"In Camiguin , tourism is hit hardest by the Middle East crisis",2026-04-02 05:30:00,rappler.com,English,Philippines,https://www.rappler.com/philippines/mindanao/camiguin-tourism-decline-middle-east-crisis-impact/,https://www.rappler.com/tachyon/2026/04/DSCF4516.jpg,,True,Middle East,News/Media,2026-04-02,5,Thursday
President Donald Trump Provides Update On Iran In Address To Nation,2026-04-02 05:30:00,wgiram.iheart.com,English,United States,https://wgiram.iheart.com/content/2026-04-01-president-donald-trump-provides-update-on-iran-in-address-to-nation/,"https://i.iheart.com/v3/re/assets.getty/69cdc4c72fbba672d13e5016?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-02,5,Thursday
Trump kündigt Endphase des Iran - Kriegs an,2026-04-02 05:30:00,suedtirolnews.it,German,Italy,https://www.suedtirolnews.it/politik/trump-kuendigt-endphase-des-iran-kriegs-an,https://media.stncdn.it/960x720/2026/04/us-praesident-hielt-im-weissen-haus-rede-an-die-nation-1.jpg,,True,Middle East,News/Media,2026-04-02,5,Thursday
Pidato Trump Sebut Harga Bensin Naik karena Serangan Gila - gilaan Iran,2026-04-02 05:30:00,international.sindonews.com,Indonesian,Indonesia,https://international.sindonews.com/read/1692479/42/pidato-trump-sebut-harga-bensin-naik-karena-serangan-gila-gilaan-iran-1775099083,https://pict.sindonews.net/dyn/850/pena/news/2026/04/02/42/1692479/pidato-trump-sebut-harga-bensin-naik-karena-serangan-gilagilaan-iran-igu.jpg,https://international.sindonews.com/newsread/1692479/42/pidato-trump-sebut-harga-bensin-naik-karena-serangan-gila-gilaan-iran-1775099083,True,Middle East,News/Media,2026-04-02,5,Thursday
DIRECT . Guerre au Moyen - Orient : Le Hezbollah revendique des attaques de missiles et de drones en Israël,2026-04-02 05:30:00,franceinfo.fr,French,France,https://www.franceinfo.fr/monde/iran/guerre-entre-les-etats-unis-israel-et-l-iran/direct-guerre-au-moyen-orient-le-hezbollah-revendique-des-attaques-de-missiles-et-de-drones-en-israel_7910495.html,https://www.franceinfo.fr/pictures/UNtBrBo2YC97DukBJCCCDU2nXKc/0x235:4512x2773/1500x843/2026/04/02/69cdf5e05ed26840193448.jpg,,True,Middle East,News/Media,2026-04-02,5,Thursday
Oil rises and Asian stocks fall after Trump says US will hit Iran hard and  finish the job,2026-04-02 05:30:00,clickondetroit.com,English,United States,https://www.clickondetroit.com/business/2026/04/02/oil-rises-and-asian-stocks-fall-after-trump-says-us-will-hit-iran-hard-and-finish-the-job/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/QX42PQ4BIRBALEU7JFCTECJSKA.jpg?_a=DATAg1fkZAA0",,True,Middle East,News/Media,2026-04-02,5,Thursday
Trump offers no new Iran signals ; markets turn cautious after speech,2026-04-02 05:30:00,investinglive.com,English,Unknown,https://investinglive.com:443/commodities/trump-offers-no-new-iran-signals-markets-turn-cautious-after-speech-20260402/,https://images.investinglive.com/images/oil%20houolr%20candles%2002%20April%202026_id_95b723bf-72a7-4371-b880-d17ae30517ae_size975.jpg,https://investinglive.com/commodities/trump-offers-no-new-iran-signals-markets-turn-cautious-after-speech-20260402/amp/,True,Middle East,News/Media,2026-04-02,5,Thursday
