title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
AŽURIRANO : 12 . dan rata : Senator :  Uplašen sam više nego ikad . Možda ćemo morati poslati kopnene snage .; Iran lansirao golemu raketu,2026-03-11 09:45:00,dnevno.hr,Croatian,Croatia,https://www.dnevno.hr/geopolitika-news/azurirano-12-dan-rata-senator-uplasen-sam-vise-nego-ikad-mozda-cemo-morati-poslati-kopnene-snage-iran-lansirao-golemu-raketu-0/,,,True,Middle East,News/Media,2026-03-11,9,Wednesday
"Iran targets commercial ships , Dubai airport and oil facilities as concerns grow over global energy",2026-03-11 09:45:00,firstcoastnews.com,English,United States,https://www.firstcoastnews.com/article/news/nation-world/attack-on-iran/iran-concerns-grow-over-global-energy/507-d5de78f4-3907-4db5-bf26-30cf684b3675,https://media.firstcoastnews.com/assets/CCT/images/a59fd62b-8555-461d-b17f-e39590bf51a4/20260311T091304/a59fd62b-8555-461d-b17f-e39590bf51a4_1140x641.jpg,,True,Middle East,News/Media,2026-03-11,9,Wednesday
"Iran , Mojtaba Khamenei ferito durante la guerra ma sta bene",2026-03-11 09:45:00,modena2000.it,Italian,Italy,https://www.modena2000.it/2026/03/11/iran-mojtaba-khamenei-ferito-durante-la-guerra-ma-sta-bene/,https://www.modena2000.it/img/2026/03/20260311_0073.jpg,,True,Middle East,News/Media,2026-03-11,9,Wednesday
"La guerra in Iran , tutti gli aggiornamenti",2026-03-11 09:45:00,askanews.it,Italian,Italy,https://askanews.it/2026/03/11/la-guerra-in-iran-tutti-gli-aggiornamenti-11-marzo/,https://askanews.it/wp-content/uploads/2026/03/20260311_074140_DDF40B07.jpg,,True,Middle East,News/Media,2026-03-11,9,Wednesday
Bangladesh stares at economic earthquake due to Iran war : Report,2026-03-11 09:45:00,prokerala.com,English,India,https://www.prokerala.com/news/articles/a1738171.html,,,True,Middle East,News/Media,2026-03-11,9,Wednesday
"U . S . says it destroyed 16 mine - laying vessels as Iran threatens to block Gulf oil exports | News , Sports , Jobs",2026-03-11 09:45:00,heraldstaronline.com,English,United States,https://www.heraldstaronline.com/news/local-news/2026/03/u-s-says-it-destroyed-16-mine-laying-vessels-as-iran-threatens-to-block-gulf-oil-exports/,http://d14e0irai0gcaa.cloudfront.net/www.heraldstaronline.com/images/2016/08/19083717/fbLIKE.jpg,,True,Middle East,News/Media,2026-03-11,9,Wednesday
Lohardongri Mine Project Protest : Bandu Dhotre Hunger Strike Support in Chandrapur | लोहारडोंगरी खाण प्रकल्प विरोध : बंडू धोतरे यांच्या उपोषणाला चंद्रपुरात महिलांचा पाठिंबा,2026-03-11 09:45:00,loksatta.com,Marathi,India,https://www.loksatta.com/nagpur/chandrapur-lohardongri-mine-project-protest-bandu-dhotre-hunger-strike-support-sap-05-5765141/,https://images.loksattaimg.com/2026/03/New-Project-2026-03-11T144916.831.jpg,https://www.loksatta.com/nagpur/chandrapur-lohardongri-mine-project-protest-bandu-dhotre-hunger-strike-support-sap-05-5765141/lite/,True,Other,News/Media,2026-03-11,9,Wednesday
"Tanzania : War - Stranded Tanzanians Return Home in Tears , Urge Peace",2026-03-11 09:45:00,allafrica.com,English,Nigeria,https://allafrica.com/stories/202603110114.html,,,True,Other,News/Media,2026-03-11,9,Wednesday
La Nobel iraniana per la pace : « Lintervento di Trump è la nostra Resistenza : anche in Italia servirono le bombe degli Alleati »,2026-03-11 09:45:00,secoloditalia.it,Italian,Italy,https://www.secoloditalia.it/2026/03/la-nobel-iraniana-per-la-pace-lintervento-di-trump-e-la-nostra-resistenza-anche-in-italia-servirono-le-bombe-degli-alleati/,https://www.secoloditalia.it/files/2026/03/ebadi.jpg,,True,Middle East,News/Media,2026-03-11,9,Wednesday
KS i OKB - së voton sot rezolutë kundër sulmeve të Iranit,2026-03-11 09:45:00,botasot.info,Albanian,Albania,https://www.botasot.info/bota/2457809/ks-i-okb-se-voton-sot-rezolute-kunder-sulmeve-te-iranit/,https://botasot.info/media/botasot.info/images/2026/March/11/auto_okb1773217261.jpg,,True,Middle East,News/Media,2026-03-11,9,Wednesday
