title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Why Erdogan wont fight the Wests war against Russia,2026-07-30 17:45:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279216659/why-erdogan-wont-fight-the-wests-war-against-russia,https://image.chitra.live/api/v1/wps/f52c6dd/5d52e457-1008-4a4f-aeb3-a3b3e751cdff/0/OGQ5ZWE4NmUtZDQ-600x315.jpg,,True,Ukraine,News/Media,2026-07-30,17,Thursday
"Iran to get Chinese shoulder - launched missile systems in weeks , sources say",2026-07-30 17:45:00,militarytimes.com,English,United States,https://www.militarytimes.com/industry/techwatch/2026/07/30/iran-to-get-chinese-shoulder-launched-missile-systems-in-weeks-sources-say/,https://www.armytimes.com/resizer/v2/CSLIZJGZKFFKXNF7ITII4UG474.JPG?&auth=6b22f94c7bf429b550464385f74877f26bdbf434b86c3028d141f31d6a8f1f2e,,True,Middle East,News/Media,2026-07-30,17,Thursday
Boeing blocks Ukraine air - defense plan,2026-07-30 17:45:00,srilankasource.com,English,Sri Lanka,http://www.srilankasource.com/news/279216458/boeing-blocks-ukraine-air-defense-plan-welt,https://image.chitra.live/api/v1/wps/4b8e8b7/21c9a387-81a1-478c-912a-bbc4361b2e07/0/MzMwOGUzMjctODg-600x315.jpg,,True,Ukraine,News/Media,2026-07-30,17,Thursday
Russlands Wirtschaft bröckelt : Ökononom warnt vor Folgen für Ukraine,2026-07-30 17:45:00,wa.de,German,Germany,http://www.wa.de/wirtschaft/vor-folgen-fuer-ukraine-russlands-wirtschaft-broeckelt-oekononom-warnt-zr-94417856.html,,,True,Ukraine,News/Media,2026-07-30,17,Thursday
Ukraine schießt russische Spionagedrohne in Rekordhöhe ab,2026-07-30 17:45:00,fnp.de,German,Germany,http://www.fnp.de/politik/ukraine-schiesst-russische-spionagedrohne-in-rekordhoehe-ab-zr-94422580.html,,,True,Ukraine,News/Media,2026-07-30,17,Thursday
Gaza civil defence says Israeli strikes kill four,2026-07-30 17:45:00,channelnewsasia.com,English,United States,https://www.channelnewsasia.com/world/gaza-israeli-strikes-kill-four-6288651,"https://dam.mediacorp.sg/image/upload/s--n5tioqDy--/c_crop,h_449,w_799,x_1,y_32/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2026-07-30T072824Z_1_LYNXMPEM6T0MS_RTROPTP_3_ISRAEL-PALESTINIANS-GAZA.JPG?itok=_zGCP-yl",,True,Middle East,News/Media,2026-07-30,17,Thursday
"Invest in people , not war , Burnham told",2026-07-30 17:45:00,morningstaronline.co.uk,English,United Kingdom,https://morningstaronline.co.uk/article/invest-people-not-war-burnham-told,https://morningstaronline.co.uk/sites/default/files/styles/wide/public/2026-07/PA-85453501.jpg.webp?itok=Xjnn5YS9,,True,Other,News/Media,2026-07-30,17,Thursday
Wie 500 . 000 neue russische Soldaten den Ukrainekrieg beeinflussen könnten,2026-07-30 17:45:00,az-online.de,German,Germany,http://www.az-online.de/politik/beeinflussen-koennten-wie-500-000-neue-russische-soldaten-den-ukrainekrieg-zr-94420117.html,,,True,Ukraine,News/Media,2026-07-30,17,Thursday
Coexistence with Iran revolutionary regime has failed Its war machine is a cancer that must be eradicated – Ya Libnan,2026-07-30 17:45:00,yalibnan.com,English,Syria,https://yalibnan.com/2026/07/30/coexistence-with-irans-revolutionary-regime-has-failed-its-war-machine-is-a-cancer-that-must-be-eradicated/,,,True,Middle East,News/Media,2026-07-30,17,Thursday
Stephen Molumphy Steps Into Waterford Role After Ukraine Army Mission,2026-07-30 17:45:00,balls.ie,English,Ireland,https://www.balls.ie/gaa/stephen-molumphy-waterford-ukraine-army-mission-660757,https://img.resized.co/balls_ie/eyJkYXRhIjoie1widXJsXCI6XCJodHRwczpcXFwvXFxcL21lZGlhLmJhbGxzLmllXFxcL3VwbG9hZHNcXFwvMjAyNlxcXC8wN1xcXC8zMDE1MTQzOFxcXC8yNDY5OTg3LWUxNzg1NDIwOTAwNzI0LmpwZ1wiLFwid2lkdGhcIjoxMjAwLFwiaGVpZ2h0XCI6NjI3LFwiZGVmYXVsdFwiOlwiaHR0cHM6XFxcL1xcXC93d3cuYmFsbHMuaWVcXFwvaW1hZ2VzXFxcL2JyYW5kLWltYWdlLmpwZ1wiLFwib3B0aW9uc1wiOltdfSIsImhhc2giOiI2ZmRlYTNlZDU3Mjk2ZWViYmM3ZTAxYTZlYjNjNmFlY2ZjNTU2NGQ5In0=/stephenmolumphystepsintowaterfordroleafterreturningfromukrainearmymissionballsie.jpg,,True,Ukraine,News/Media,2026-07-30,17,Thursday
Jaishankar tells Ukraine attacks on Indian seafarers are unacceptable,2026-07-30 17:45:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/india/jaishankar-to-ukraines-sybiha-attacks-on-commercial-shipping-and-indian-seafarers-in-black-sea-unacceptable/articleshow/132746242.cms,"https://img.etimg.com/thumb/msid-132746276,width-1200,height-630,imgsize-87674,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/india/jaishankar-to-ukraines-sybiha-attacks-on-commercial-shipping-and-indian-seafarers-in-black-sea-unacceptable/amp_articleshow/132746242.cms,True,Ukraine,News/Media,2026-07-30,17,Thursday
Ukraine schießt russische Spionagedrohne in Rekordhöhe ab,2026-07-30 17:45:00,come-on.de,German,Germany,http://www.come-on.de/politik/ukraine-schiesst-russische-spionagedrohne-in-rekordhoehe-ab-zr-94422580.html,,,True,Ukraine,News/Media,2026-07-30,17,Thursday
Iranian Strike Kills 1 In Kuwait ; Jordan Says It Downed 5 Missiles,2026-07-30 17:45:00,southeastasiapost.com,English,Pakistan,http://www.southeastasiapost.com/news/279216259/iranian-strike-kills-1-in-kuwait-jordan-says-it-downed-5-missiles,https://image.chitra.live/api/v1/wps/542a2cd/992f0d6a-8684-4ff1-a13c-14c49d4e8044/0/YzJiZTg4M2ItZTI-600x315.jpg,,True,Middle East,News/Media,2026-07-30,17,Thursday
Economy Slows Amid Iran Conflict Impact | NEWSRADIO 1040 WHO,2026-07-30 17:45:00,whoradio.iheart.com,English,United States,https://whoradio.iheart.com/content/2026-07-30-economy-slows-amid-iran-conflict-impact/,"https://i.iheart.com/v3/re/assets.getty/6a6b61dc16b6f2aaa0a81af2?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-30,17,Thursday
