title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Which countries side with the U . S . and Iran,2026-04-03 20:45:00,wmtw.com,English,United States,https://www.wmtw.com/article/us-iran-countries-alligned/70886108,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/us-iran-map-69cac9bb8d028.jpg?crop=1.00xw:1.00xh;0,0",,True,Middle East,News/Media,2026-04-03,20,Friday
"Alarm në Gjirin Persik , SHBA humbet edhe një avion të dytë luftarak , shpëtohet piloti i  A - 10 Warthog",2026-04-03 20:45:00,rtsh.al,Albanian,Albania,https://rtsh.al/alarm-ne-gjirin-persik-shba-humbet-edhe-nje-avion-te-dyte-luftarak-shpetohet-piloti-i-a-10-warthog/,https://rtsh.al/wp-content/uploads/2026/04/A-10-warthog-flying-tiger-scaled-1.webp,,True,Other,News/Media,2026-04-03,20,Friday
F - 35 abattu : « Le moral des Américains en prendra plein la figure » si le pilote est capturé par lIran,2026-04-03 20:45:00,journaldequebec.com,French,Canada,https://www.journaldequebec.com/2026/04/03/f-35-abattu-le-moral-des-americains-en-prendra-par-la-figure-si-le-pilote-est-capture-par-liran,https://m1.quebecormedia.com/emp/emp/653e6420-d718-11f0-82a3-89b06a6ace1b_ORIGINAL.jpg?impolicy=crop-resize&x=916&y=1466,,True,Middle East,News/Media,2026-04-03,20,Friday
Strategically critical Guam divided over growing US military presence - 04 - Apr - 2026,2026-04-03 20:45:00,home.nzcity.co.nz,English,New Zealand,https://home.nzcity.co.nz/news/article.aspx?id=443199,,,True,Other,News/Media,2026-04-03,20,Friday
Krieg im Iran : Verhandlungslösung trotz Drohungen Trumps nicht in Sicht,2026-04-03 20:45:00,nordbayern.de,German,Germany,https://www.nordbayern.de/schlagzeilen/verhandlungslosung-trotz-drohungen-trumps-weiter-nicht-in-sicht-us-kampfjet-abgeschossen-1.15066609,https://images.nordbayern.de/image/contentid/policy:1.15066610:1775242568/Truemmer_und_beschaedigte_Gebaeudeteile_sind_in_einem.jpg?f=2%3A1&m=FIT&%24p%24f%24h%24m%24w=cffada6,,True,Middle East,News/Media,2026-04-03,20,Friday
Pope Leo emerges as pointed Trump critic over war in Iran,2026-04-03 20:45:00,saltlakecitysun.com,English,United States,http://www.saltlakecitysun.com/news/278960638/pope-leo-criticizes-trump-tells-him-to-find-way-out-of-iran-war,https://image.chitra.live/api/v1/wps/3bde6d2/10abee7b-47e6-41f7-8e8d-e4bb2101acf1/1/8-Pope-Leo-600x315.jpeg,,True,Middle East,News/Media,2026-04-03,20,Friday
LIran annonce avoir frappé un second avion de combat F15 US,2026-04-03 20:45:00,lapresse.tn,French,Tunisia,https://www.lapresse.tn/2026/04/03/liran-annonce-avoir-frappe-un-second-avion-de-combat-f15-us/,https://lapressetn.b-cdn.net/wp-content/uploads/2026/04/LIran-F-15-US.avif,,True,Middle East,News/Media,2026-04-03,20,Friday
Kolejny samolot united states rozbił się w Zatoce Perskiej . To szturmowy A - 10 Warthog,2026-04-03 20:45:00,tvn24.pl,Polish,Poland,https://tvn24.pl/swiat/kolejny-samolot-usa-rozbil-sie-w-zatoce-perskiej-to-szturmowy-a-10-warthog-st8982431,https://tvn24.pl/_e/i/najnowsze/cdn-zdjecie-427231-warthog-a-10-thunderbolt-ii-ph8982430/alternates/WEBP_LANDSCAPE_840,,True,Other,News/Media,2026-04-03,20,Friday
"U . S . Fighter Jet Crashes in Iran , Triggering Search for Crew",2026-04-03 20:45:00,time.com,English,United States,https://time.com/article/2026/04/03/rescuers-search-for-crew-of-u-s-fighter-jet-downed-inside-iran/,https://gcp-na-images.contentstack.com/v3/assets/bltea6093859af6183b/bltfa1062d0aebe49bc/69d0018f16b6c00426d66ff7/f-15-fighter-jet-iran.jpg?branch=production&quality=75&auto=webp&crop=16%3A9,,True,Middle East,News/Media,2026-04-03,20,Friday
Dubai Denies Strike on Oracle Data Centre After Iran Claim Sparks Fresh Tensions,2026-04-03 20:45:00,techstory.in,English,India,https://techstory.in/dubai-denies-strike-on-oracle-data-centre-after-iran-claim-sparks-fresh-tensions/,,,True,Middle East,News/Media,2026-04-03,20,Friday
Iran - Krieg aktuell : A - 10 - Warthog stürzt nahe der Straße von Hormus ab,2026-04-03 20:45:00,t-online.de,German,Germany,https://www.t-online.de/nachrichten/ausland/krisen/id_101191884/iran-krieg-aktuell-a-10-warthog-stuerzt-nahe-der-strasse-von-hormus-ab.html,https://images.t-online.de/2026/04/szgVOE0L1vIZ/0x182:3500x1969/fit-in/1200x0/april-2-2026-vatican-city-vatican-pope-leo-xiv-seen-celebrating-chrism-mass-on-holy-thursday-in-st-peter-s-basilica-vatican-city-vatican-publicationxinxgerxsuixautxonly-zumas197-20260402-aaa-s197-324-copyright-xmariaxgraziaxpicciarellax.jpg,,True,Middle East,News/Media,2026-04-03,20,Friday
