title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Hỏa lực Iran vẫn đáng gờm dù bị Mỹ - Israel dội bom ác liệt,2026-04-19 06:00:00,nld.com.vn,Vietnamese,Vietnam,https://nld.com.vn/hoa-luc-iran-van-dang-gom-du-bi-my-israel-doi-bom-ac-liet-196260419094629404.htm,https://nld.mediacdn.vn/zoom/600_315/291774122806476800/2026/4/19/iran-17765664201651137273929-0-0-560-896-crop-17765665282862029374919.jpeg,,True,Middle East,News/Media,2026-04-19,6,Sunday
"RIGHT SPEAK : 135 C - Clashes in F - Line : 23 in Pokrovsk Dir , 18 in Kostiantynivka Dir , 11 in Huliaipole Dir ; Putin Losing $100M a Day from UKR Drone Strikes On RU Oil Infrastructure ; Kyiv Shooter IDd as Moscow - Born Man ; UKR HITS Overnight :...",2026-04-19 06:00:00,rightspeak.net,English,United States,http://www.rightspeak.net/2026/04/135-c-clashes-in-f-line-23-in-pokrovsk.html,,,True,Ukraine,News/Media,2026-04-19,6,Sunday
"Iran reports 3 , 468 dead in war with US , Israel : official",2026-04-19 06:00:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/iran-reports-3468-dead-in-war-with-us-israel-official/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDRcLzQ3MDQwOTktOTg1ODQ0OTM5LmpwZyIsInR4dCI6IklyYW4gcmVwb3J0cyAzLDQ2OCBkZWFkIGluIHdhciB3aXRoIFVTLCBJc3JhZWw6IG9mZmljaWFsIiwidGVtcGxhdGUiOiJoaWdod2F5IiwiZm9udCI6IiIsImJsb2dfaWQiOjEzNzU4MjM0M30.lf-WRbqAZX7Hsu_LrQ_rmCHuqdR87yQc0TkMeIkFx80MQ,https://thefrontierpost.com/iran-reports-3468-dead-in-war-with-us-israel-official/amp/,True,Middle East,News/Media,2026-04-19,6,Sunday
"Thể hiện kém cỏi tại Ukraine , pháo tự hành Paladin bị Mỹ hắt hủi",2026-04-19 06:00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/the-hien-kem-coi-tai-ukraine-phao-tu-hanh-paladin-bi-my-hat-hui-c54971987.epi,,,True,Ukraine,News/Media,2026-04-19,6,Sunday
Iran closes Strait of Hormuz until US lifts port blockade,2026-04-19 06:00:00,news.az,English,Azerbaijan,https://news.az/news/iran-closes-strait-of-hormuz-until-us-lifts-port-blockade,https://news.az/photos/2026/04/1750614254-istock-1603468098-r7hrphk8574oukbxkwb14s3txwhtfapvtsj787k7t4-1776574935.webp,,True,Middle East,News/Media,2026-04-19,6,Sunday
What consumers can do as the Iran war impacts the cost and availability of flights,2026-04-19 06:00:00,wdio.com,English,United States,https://www.wdio.com/ap-top-news/ap-top-news-us-headlines-ap-top-news/what-consumers-can-do-as-the-iran-war-impacts-the-cost-and-availability-of-flights/,https://www.wdio.com/wp-content/uploads/apimg/2026/04/US_Energy_Crisis__471.jpg,,True,Middle East,News/Media,2026-04-19,6,Sunday
"Trump hails Israel as  great ally , hits out at nations that  have shown their true colors",2026-04-19 06:00:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/us-news/trump-hails-israel-as-great-ally-hits-out-at-nations-that-have-shown-their-true-colors-101776562319327.html,https://www.hindustantimes.com/ht-img/img/2026/04/19/550x309/trump_netanyahu_1759227105195_1759227105432_1776566423044.jpg,https://www.hindustantimes.com/world-news/us-news/trump-hails-israel-as-great-ally-hits-out-at-nations-that-have-shown-their-true-colors-101776562319327-amp.html,True,Middle East,News/Media,2026-04-19,6,Sunday
"Pakistan deploys 10 , 000 police as US - Iran talks speculation grows ; no official date yet",2026-04-19 06:00:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/pakistan-deploys-10-000-police-as-us-iran-talks-speculation-grows-no-official-date-yet-101776577154107.html,https://www.hindustantimes.com/ht-img/img/2026/04/19/550x309/PAKISTAN-WAR-IRAN-US-ISRAEL-DIPLOMACY-TALKS-1_1776577310291_1776577324981.jpg,https://www.hindustantimes.com/world-news/pakistan-deploys-10-000-police-as-us-iran-talks-speculation-grows-no-official-date-yet-101776577154107-amp.html,True,Middle East,News/Media,2026-04-19,6,Sunday
IDF announces death of reservist in southern Lebanon,2026-04-19 06:00:00,austinglobe.com,English,United States,http://www.austinglobe.com/news/278997590/idf-announces-death-of-reservist-in-southern-lebanon,https://image.chitra.live/api/v1/wps/2187d44/fed04fa0-928d-4c87-ba83-f72a7b95c937/0/ANI-20260419044058-600x315.jpg,,True,Middle East,News/Media,2026-04-19,6,Sunday
US - Iran War News : ईरान को वेनेजुएला ने समझे अमेरिका : गालिबाफ,2026-04-19 06:00:00,aajsamaaj.com,Hindi,India,https://www.aajsamaaj.com/the-us-should-not-mistake-iran-for-venezuela-ghalibaf/,https://www.aajsamaaj.com/wp-content/uploads/2026/04/0-A-14.jpg,https://www.aajsamaaj.com/the-us-should-not-mistake-iran-for-venezuela-ghalibaf/amp/,True,Middle East,News/Media,2026-04-19,6,Sunday
Interviewing Military Unsung Heroes : A Journalist Story,2026-04-19 06:00:00,punchng.com,English,Nigeria,https://punchng.com/i-interview-retired-soldiers-as-military-unsung-heroes-journalist-olowoyeye/,https://cdn.punchng.com/wp-content/uploads/2026/04/19001149/Olowoyeye-1200x630.jpg,https://punchng.com/i-interview-retired-soldiers-as-military-unsung-heroes-journalist-olowoyeye/?amp,True,Other,News/Media,2026-04-19,6,Sunday
"Trump praises  courageous , loyal  Israel with a veiled dig at NATO countries",2026-04-19 06:00:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/trumps-praise-for-israel-amid-iran-war-courageous-bold-loyal-and-smart-101776565329667.html,https://www.hindustantimes.com/ht-img/img/2026/04/19/550x309/Trump-12_1776567751512_1776567767470.jpg,https://www.hindustantimes.com/world-news/trumps-praise-for-israel-amid-iran-war-courageous-bold-loyal-and-smart-101776565329667-amp.html,True,Middle East,News/Media,2026-04-19,6,Sunday
