title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Tàu thuyền qua eo biển Hormuz đang dè chừng Iran hay Mỹ hơn ?,2026-08-20 14:45:00,vietgiaitri.com,Vietnamese,Vietnam,https://vietgiaitri.com/tau-thuyen-qua-eo-bien-hormuz-dang-de-chung-iran-hay-my-hon-20260820i7756450/,https://t.vietgiaitri.com/2026/8/7/tau-thuyen-qua-eo-bien-hormuz-dang-de-chung-iran-hay-my-hon-800x576-bd2-7756450.webp,,True,Middle East,News/Media,2026-08-20,14,Thursday
"Raketen auf Kyjiw , Drohnen auf Moskau : Eskalation im Ukraine - Krieg – naht das Ende ?",2026-08-20 14:45:00,taz.de,German,Germany,https://taz.de/Raketen-auf-Kyjiw-Drohnen-auf-Moskau/!6205763/,https://taz.de/picture/8683767/1200/taz-bundestalk-cover-1080x1080-090626.png,,True,Ukraine,News/Media,2026-08-20,14,Thursday
"Vị tướng Iran sừng sỏ tung cảnh báo ớn lạnh tới Mỹ , dọa tung đòn hủy diệt mạnh hơn",2026-08-20 14:45:00,danviet.vn,Vietnamese,Vietnam,https://danviet.vn/vi-tuong-iran-sung-so-tung-canh-bao-on-lanh-toi-my-doa-tung-don-huy-diet-manh-hon-d1453061.html,https://t.ex-cdn.com/danviet.vn/800w/files/content/2026/08/20/iran-tuong-1908.png,,True,Middle East,News/Media,2026-08-20,14,Thursday
Presidio ProPal allaeroporto di Verona contro i voli da Israele - Notizie,2026-08-20 14:45:00,ansa.it,Italian,Italy,https://www.ansa.it/veneto/notizie/2026/08/20/presidio-propal-allaeroporto-di-verona-contro-i-voli-da-israele_2c55e26c-2f75-49a6-8e71-83d5a5c061bf.html,https://www.ansa.it/webimages/img_1280x720/2026/8/20/7e695efe700abd8db4d1ba43d9840cf4.jpg,https://www.ansa.it/amp/veneto/notizie/2026/08/20/presidio-propal-allaeroporto-di-verona-contro-i-voli-da-israele_2c55e26c-2f75-49a6-8e71-83d5a5c061bf.html,True,Middle East,News/Media,2026-08-20,14,Thursday
Trump annuncia il  D - Day economico  contro lIran :  Conseguenze tremende per qualsiasi Paese lo aiuti,2026-08-20 14:45:00,lespresso.it,Italian,Unknown,https://lespresso.it/c/mondo/2026/8/20/iran-usa-guerra-minacce-hormuz-basi-nato/64218,https://static.lespresso.it/fullwidth/a40/f7251775-ddd6-251f-3c90-c5c576146a40.webp,,True,Middle East,News/Media,2026-08-20,14,Thursday
"Iran dismisses US economic threats , other developments in Middle East",2026-08-20 14:45:00,courant.com,English,United States,https://www.courant.com/2026/08/20/iran-trump-economic-threats-middle-east-news/,https://www.courant.com/wp-content/uploads/2026/08/APTOPIX_Iran_War_Strait_of_Hormuz_47356_5a91c7.jpg,,True,Middle East,News/Media,2026-08-20,14,Thursday
Yemeni govt launches 81 military operations against Houthi targets within 24 hours,2026-08-20 14:45:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279254121/yemeni-govt-launches-81-military-operations-against-houthi-targets-within-24-hours,,,True,Other,News/Media,2026-08-20,14,Thursday
TEL AVIV – Netanyahu : Izraeli nuk ka miratuar hyrjen e forcave ndërkombëtare në Gaza,2026-08-20 14:45:00,24-ore.com,Albanian,Albania,https://24-ore.com/tel-aviv-netanyahu-izraeli-nuk-ka-miratuar-hyrjen-e-forcave-nderkombetare-ne-gaza/,,,True,Middle East,News/Media,2026-08-20,14,Thursday
Trump annuncia il D - Day economico contro lIran e minaccia sanzioni ai partner di Teheran,2026-08-20 14:45:00,globalist.it,Italian,Italy,https://www.globalist.it/world/2026/08/20/trump-annuncia-il-d-day-economico-contro-liran-e-minaccia-sanzioni-ai-partner-di-teheran/,http://www.globalist.it/wp-content/uploads/2026/08/donald-trump-6-gty-gmh-260819_1787157601531_hpMain_16x9.jpg,https://www.globalist.it/world/2026/08/20/trump-annuncia-il-d-day-economico-contro-liran-e-minaccia-sanzioni-ai-partner-di-teheran/amp/,True,Middle East,News/Media,2026-08-20,14,Thursday
"Ukraine đảo chiều thế cục , tung đòn phá vỡ chiến dịch tiến công của Nga ở Kharkov",2026-08-20 14:45:00,danviet.vn,Vietnamese,Vietnam,https://danviet.vn/ukraine-dao-chieu-the-cuc-tung-don-pha-vo-chien-dich-tien-cong-cua-nga-o-kharkov-d1453065.html,https://t.ex-cdn.com/danviet.vn/800w/files/news/2026/08/20/be8b2d04d1cdfb015e592331bdfff8fa-193908.jpg,,True,Ukraine,News/Media,2026-08-20,14,Thursday
Trump announces  economic D - Day  for Iran as war nears 6 months,2026-08-20 14:45:00,kmbc.com,English,United States,https://www.kmbc.com/article/president-trump-announces-iran-economic-d-day/73481771,https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/trump-gettyimages-2268462290-69ca781b98666.jpg?crop=1xw%3A0.8321573903911788xh%3Bcenter%2Ctop,,True,Middle East,News/Media,2026-08-20,14,Thursday
Trump announces  economic D - Day  for Iran as war nears 6 months,2026-08-20 14:45:00,wgal.com,English,United States,https://www.wgal.com/article/president-trump-announces-iran-economic-d-day/73481771,https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/trump-gettyimages-2268462290-69ca781b98666.jpg?crop=1xw%3A0.8321573903911788xh%3Bcenter%2Ctop,,True,Middle East,News/Media,2026-08-20,14,Thursday
Can Ukraine hold elections while at war ?,2026-08-20 14:45:00,thecitizen.co.tz,English,Tanzania,https://www.thecitizen.co.tz/tanzania/news/international/can-ukraine-hold-elections-while-at-war--5564766,,,True,Ukraine,News/Media,2026-08-20,14,Thursday
Israel moves forward with internationally condemned settlement plan that could  bury  two - state solution,2026-08-20 14:45:00,ktvz.com,English,United States,https://ktvz.com/news/national-world/cnn-world/2026/08/20/israel-moves-forward-with-internationally-condemned-settlement-plan-that-could-bury-two-state-solution/,https://ktvz.b-cdn.net/2026/08/cnn-L19jb21wb25lbnRzL2ltYWdlL2luc3RhbmNlcy9jbXQxaTE2OTAwMDBsM2I2cnZmZ3pyNDlw-L19jb21wb25lbnRzL2FydGljbGUvaW5zdGFuY2VzL2NtdDFoeWVuaDAwMHkyN3BlZTZ3OGExYXQ-300-860x573.jpg,,True,Middle East,News/Media,2026-08-20,14,Thursday
"Diplomatie . Missiles , exercices militaires et rencontre Trump - Kim : la tension monte en Corée",2026-08-20 14:45:00,estrepublicain.fr,French,France,https://www.estrepublicain.fr/politique/2026/08/20/missiles-exercices-militaires-et-rencontre-trump-kim-la-tension-monte-en-coree,https://cdn-s-www.estrepublicain.fr/images/AD352305-B08F-413E-B23D-AAD0356F4DF0/FB1200/photo-1787234198.jpg,,True,Other,News/Media,2026-08-20,14,Thursday
