title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Des habitants du sud du Liban et de la banlieue sud de Beyrouth reviennent dans leurs foyers dévastés par la guerre entre Israël et le Hezbollah,2026-04-17 12:30:00,ledevoir.com,French,Canada,https://www.ledevoir.com/monde/moyen-orient/972845/liban-deplaces-reviennent-foyers-devastes-apres-annonce-treve,https://media2.ledevoir.com/image/972845.jpg?crop=3%3A2%2Csmart&ts=1776422685,,True,Middle East,News/Media,2026-04-17,12,Friday
"Así es  Grupo Oesía , la empresa de fabricación de drones en Madrid señalada por Rusia como  objetivo militar",2026-04-17 12:30:00,antena3.com,Spanish,Spain,https://www.antena3.com/noticias/mundo/asi-grupo-oesia-empresa-fabricacion-drones-madrid-senalada-rusia-como-objetivo-militar_2026041769e208c89e87c91dbff83b6d.html,"https://fotografias.antena3.com/clipping/cmsimages02/2026/02/11/C3EC7F14-7DC3-45FA-BA06-430A89CA4BB0/69.jpg?crop=1920,1080,x0,y100&optimize=low&format=jpg",https://amp.antena3.com/noticias/mundo/asi-grupo-oesia-empresa-fabricacion-drones-madrid-senalada-rusia-como-objetivo-militar_2026041769e208c89e87c91dbff83b6d.html,True,Other,News/Media,2026-04-17,12,Friday
Inflation expected to jump in March as Iran oil shock enters price data,2026-04-17 12:30:00,kelownadailycourier.ca,English,Canada,https://www.kelownadailycourier.ca/business_news/national_business/article_4aaf9f04-8731-5fb2-a13f-03e2f2216b52.html,https://bloximages.newyork1.vip.townnews.com/kelownadailycourier.ca/content/tncms/assets/v3/editorial/3/b8/3b874dd4-cf7b-5dd8-934f-35bf210ea7da/69e212d035011.image.jpg?crop=640%2C336%2C0%2C45,,True,Middle East,News/Media,2026-04-17,12,Friday
"Zamjenik šefa diplomatije : Iran odbacuje privremeno primirje , traži kraj rata u cijelom regionu",2026-04-17 12:30:00,federalna.ba,Bosnian,Bosnia-Herzegovina,https://www.federalna.ba/zamjenik-sefa-diplomatije-iran-odbacuje-privremeno-primirje-trazi-kraj-rata-u-cijelom-regionu-6qpjj,https://media.federalna.ba/storage/slikice/10503662-1776420368-medium.jpg,,True,Middle East,News/Media,2026-04-17,12,Friday
"Ukraine thiếu tên lửa , chạy đua đảm bảo phòng không giữa khủng hoảng",2026-04-17 12:30:00,vietgiaitri.com,Vietnamese,Vietnam,https://vietgiaitri.com/ukraine-thieu-ten-lua-chay-dua-dam-bao-phong-khong-giua-khung-hoang-20260417i7676204/,https://t.vietgiaitri.com/2026/4/6/ukraine-thieu-ten-lua-chay-dua-dam-bao-phong-khong-giua-khung-hoang-800x576-1b8-7676204.webp,,True,Ukraine,News/Media,2026-04-17,12,Friday
Former President Win Myint freed in broad Myanmar prisoner amnesty,2026-04-17 12:15:00,ksat.com,English,United States,https://www.ksat.com/news/world/2026/04/17/former-president-win-myint-freed-in-broad-myanmar-prisoner-amnesty/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/W7PJDFDOFRG7TFY2G57F37YR2I.jpg?_a=DATAg1fkZAA0",,True,Myanmar,News/Media,2026-04-17,12,Friday
"A 10 - day ceasefire in Lebanon goes into effect - Boston News , Weather , Sports",2026-04-17 12:15:00,whdh.com,English,United States,https://whdh.com/news/a-10-day-ceasefire-in-lebanon-goes-into-effect/,,,True,Middle East,News/Media,2026-04-17,12,Friday
The Iran War This Week,2026-04-17 12:15:00,tvguide.co.uk,English,United Kingdom,https://www.tvguide.co.uk/schedule/26c5d655-b5a2-5bbc-9b2d-df7ec5f9073c/the-iran-war-this-week,https://tv.assets.pressassociation.io/1931dc77-87fb-5511-aad9-b706790c33b0.jpg,,True,Middle East,News/Media,2026-04-17,12,Friday
Hezbollah confirms ceasefire in war with Israel to take effect at midnight,2026-04-17 12:15:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/military/library/news/2026/04/mil-260416-presstv03.htm,,,True,Middle East,Organization,2026-04-17,12,Friday
Andrii Sybiha condemns russia massive terrorist strike on Ukraine,2026-04-17 12:15:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/04/ukraine-260416-govua01.htm,,,True,Ukraine,Organization,2026-04-17,12,Friday
Impact of Middle East tensions on NJ gas prices,2026-04-17 12:15:00,1057thehawk.com,English,United States,https://1057thehawk.com/ixp/385/p/new-jersey-gas-prices-update-5/,https://townsquare.media/site/385/files/2026/04/attachment-tanker.jpg?&q=75&format=natural,,True,Middle East,News/Media,2026-04-17,12,Friday
"Explainer : What in the Israel , Lebanon ceasefire deal ? Will it hold ?",2026-04-17 12:00:00,article.wn.com,English,United States,https://article.wn.com/view/2026/04/17/explainer_what_aposs_in_the_israel_lebanon_ceasefire_deal_wi/,,,True,Middle East,News/Media,2026-04-17,12,Friday
Massenamnestie in Myanmar : Früherer Präsident kommt frei | Nachrichten aus aller Welt,2026-04-17 12:00:00,lz.de,German,Germany,https://www.lz.de/ueberregional/nachrichten/24313002_Massenamnestie-in-Myanmar-Frueherer-Praesident-kommt-frei.html,https://www.lz.de/_em_daten/203237133/_/1xNW1QbnBDWFZKbkpSQXQ3OWptY1VwclUzZEVJRGRneWZLZm9CZjhOYS9NZFk5NVo4WldJR0thL0xPMzVvU1I0NmNWazNNbjc5T3lRTGlKMG92TUQrTTRid2xYNzdTTXdHcUVpWDl0MkhxQlJld1pHL2JCN1hFeVlWSGhLTkZVWU4/260417-0859-urn-newsml-dpa-com-20090101-260417-935-1284747.jpg,,True,Myanmar,News/Media,2026-04-17,12,Friday
Russia sent important message by defying US oil blockade of Cuba,2026-04-17 12:00:00,europesun.com,English,Russia,http://www.europesun.com/news/278992703/russia-sent-important-message-by-defying-us-oil-blockade-of-cuba-envoy,https://image.chitra.live/api/v1/wps/c6c14e9/51a7c78e-7c46-40d2-91c6-88b989e7c341/0/NzVjZTNmODUtYmV-600x315.jpg,,True,Ukraine,News/Media,2026-04-17,12,Friday
Iran says forces fully ready for all - out defence against any aggressor,2026-04-17 12:00:00,news.az,English,Azerbaijan,https://news.az/news/iran-says-forces-fully-ready-for-all-out-defence-against-any-aggressor,https://news.az/photos/2026/04/abdollahi-munir-1776417764.webp,,True,Middle East,News/Media,2026-04-17,12,Friday
"Russia says welcomes Lebanon ceasefire , hopes for long - term deal",2026-04-17 12:00:00,naharnet.com,English,Syria,https://www.naharnet.com:443/stories/en/319607-russia-says-welcomes-lebanon-ceasefire-hopes-for-long-term-deal,http://images2.naharnet.com/images/274147/w140.jpg,,True,Ukraine,News/Media,2026-04-17,12,Friday
"Market Shocks , War Fears & Volatility : Why Staying Invested May Be The Only Winning Strategy ?",2026-04-17 12:00:00,freepressjournal.in,English,India,https://www.freepressjournal.in/business/market-shocks-war-fears-volatility-why-staying-invested-may-be-the-only-winning-strategy,https://media.assettype.com/freepressjournal/2026-04-17/ziqagf2e/simple-hai.jpg,https://www.freepressjournal.in/amp/business/market-shocks-war-fears-volatility-why-staying-invested-may-be-the-only-winning-strategy,True,Other,News/Media,2026-04-17,12,Friday
"Trump për armëpushimin mes Libanit dhe Izraelit : Afër paqja me Iranin , do jetë një ujdi e mirë",2026-04-17 12:00:00,aktuale.mk,Albanian,Unknown,https://aktuale.mk/trump-per-armepushimin-mes-libanit-dhe-izraelit-afer-paqja-me-iranin-do-jete-nje-ujdi-e-mire/,,,True,Middle East,News/Media,2026-04-17,12,Friday
"Woman Spends Months Wondering Why SIL Keeps Tipping Off Her Ex , The Truth Ignites A Family War",2026-04-17 12:00:00,boredpanda.com,English,United States,https://www.boredpanda.com/schizophrenia-relationship-boyfriend-baby/?cexp_id=151326&cexp_var=31&_f=homepage_featured,https://static.boredpanda.com/blog/wp-content/uploads/2026/04/schizophrenia-relationship-boyfriend-baby-fb.jpg,,True,Other,News/Media,2026-04-17,12,Friday
