title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Seks personer meldes dræbt i ukrainsk droneangreb i Rusland,2026-08-09 23:00:00,kristeligt-dagblad.dk,Danish,Denmark,https://www.kristeligt-dagblad.dk/udland/seks-personer-meldes-draebt-i-ukrainsk-droneangreb-i-rusland,,,True,Other,News/Media,2026-08-09,23,Sunday
Can Islamic NATO reign in both Israel and Iran,2026-08-09 23:00:00,pakistantelegraph.com,English,Pakistan,http://www.pakistantelegraph.com/news/279228530/can-islamic-nato-reign-in-both-israel-and-iran,https://image.chitra.live/api/v1/wps/5085a26/53239286-bd23-49dc-8bce-a282ae9fb5b1/0/NmY2ODI1ZTQtMjk-600x315.jpg,,True,Middle East,News/Media,2026-08-09,23,Sunday
"Israel rejects Trump Gaza plan , more details emerge on Strait of Hormuz",2026-08-09 23:00:00,bordertelegraph.com,English,United Kingdom,https://www.bordertelegraph.com/news/national/26449119.israel-rejects-trumps-gaza-plan-details-emerge-strait-hormuz/,https://www.bordertelegraph.com/resources/images/21293844.jpg?type=og-image,,True,Middle East,News/Media,2026-08-09,23,Sunday
"Israel rejects Trump Gaza plan , more details emerge on Strait of Hormuz",2026-08-09 23:00:00,ealingtimes.co.uk,English,United Kingdom,https://www.ealingtimes.co.uk/news/national/26449119.israel-rejects-trumps-gaza-plan-details-emerge-strait-hormuz/,https://www.ealingtimes.co.uk/resources/images/21293844.jpg?type=og-image,,True,Middle East,News/Media,2026-08-09,23,Sunday
"SHBA Kërkon Fundin E Luftës Me Iranin , Trump I Gatshëm Për Marrëveshje Edhe Pa Dakordësi Për Programin Bërthamor",2026-08-09 23:00:00,aktuale.mk,Albanian,Unknown,https://aktuale.mk/shba-kerkon-fundin-e-luftes-me-iranin-trump-i-gatshem-per-marreveshje-edhe-pa-dakordesi-per-programin-berthamor/,https://aktuale.mk/wp-admin/admin-ajax.php?action=rank_math_overlay_thumb&id=978696&type=play&hash=8fd5bbbdb232446285c24815f0690891,,True,Middle East,News/Media,2026-08-09,23,Sunday
"Netanyahu rejects Trump Gaza Peace Plan , demands Hamas disarm first",2026-08-09 23:00:00,wuky.org,English,United States,https://www.wuky.org/npr-news/2026-08-09/netanyahu-rejects-trumps-gaza-peace-plan-demands-hamas-disarm-first,http://npr-brightspot.s3.amazonaws.com/c1/68/193b68e74e048932d77c41dfeff7/ap26208782971465.jpg,,True,Middle East,Organization,2026-08-09,23,Sunday
Israel rechaza plan de paz de Trump para Gaza : Netanyahu exige desarme total de Hamás,2026-08-09 23:00:00,pulzo.com,Spanish,Colombia,https://www.pulzo.com/mundo/israel-rechaza-plan-de-paz-de-trump-para-gaza-netanyahu-exige-desarme-total-de-hamas-PP5269475A,https://d2yoo3qu6vrk5d.cloudfront.net/pulzo-lite/images-resized/PP5269475A-h-o.jpg,https://www.pulzo.com/amp/mundo/israel-rechaza-plan-de-paz-de-trump-para-gaza-netanyahu-exige-desarme-total-de-hamas-PP5269475A,True,Middle East,News/Media,2026-08-09,23,Sunday
Netanyahu Says Israel Is  Ruling Out  the Hamas Disarmament Plan Announced by Trump,2026-08-09 23:00:00,news.antiwar.com,English,United States,https://news.antiwar.com/2026/08/09/netanyahu-says-israel-is-ruling-out-the-hamas-disarmament-plan-announced-by-trump/,https://news.antiwar.com/wp-content/uploads/2026/08/Netanyahu-Oval2.jpg,,True,Middle East,News/Media,2026-08-09,23,Sunday
"Israel rejects Trump Gaza plan , more details emerge on Strait of Hormuz",2026-08-09 23:00:00,countytimes.co.uk,English,United Kingdom,https://www.countytimes.co.uk/news/national/26449119.israel-rejects-trumps-gaza-plan-details-emerge-strait-hormuz/,https://www.countytimes.co.uk/resources/images/21293844.jpg?type=og-image,,True,Middle East,News/Media,2026-08-09,23,Sunday
"Egypt calls for full Israeli withdrawal , sustained aid access to Gaza",2026-08-09 23:00:00,kenyastar.com,English,Kenya,http://www.kenyastar.com/news/279228578/egypt-calls-for-full-israeli-withdrawal-sustained-aid-access-to-gaza,https://image.chitra.live/api/v1/wps/d980a28/40db3b64-2030-4028-82d4-0db85d0fdb83/0/ANI-20260809191837-600x315.jpg,,True,Middle East,News/Media,2026-08-09,23,Sunday
Trump Says US Is Only  Semi - Negotiating  With Iran - News From Antiwar . com,2026-08-09 23:00:00,news.antiwar.com,English,United States,https://news.antiwar.com/2026/08/09/trump-says-us-is-only-semi-negotiating-with-iran/,https://news.antiwar.com/wp-content/uploads/2026/08/Trump-oval.jpg,,True,Middle East,News/Media,2026-08-09,23,Sunday
Pope Leo renews call for Ukraine war to end,2026-08-09 23:00:00,channelnewsasia.com,English,United States,https://www.channelnewsasia.com/world/pope-leo-renews-call-ukraine-war-end-6308751,"https://dam.mediacorp.sg/image/upload/s--v6gMDu9W--/c_crop,h_449,w_799,x_1,y_24/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2026-08-09T124235Z_1_LYNXMPEM7807G_RTROPTP_3_POPE-PRAYER.JPG?itok=pgzzWcfE",,True,Ukraine,News/Media,2026-08-09,23,Sunday
