title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
India plugs oil gap as Middle East supplies sink,2026-04-26 06:30:00,gjsentinel.com,English,United States,https://www.gjsentinel.com/news/national/india-plugs-oil-gap-as-middle-east-supplies-sink/article_97759549-558c-58cb-b926-aa4d71ca336f.html,https://bloximages.newyork1.vip.townnews.com/gjsentinel.com/content/tncms/assets/v3/editorial/c/e7/ce7c1b86-c650-5946-b616-9d10b83431bd/69ed9fbf2a3bf.image.jpg?crop=341%2C341%2C85%2C0,https://www.gjsentinel.com/news/national/india-plugs-oil-gap-as-middle-east-supplies-sink/article_97759549-558c-58cb-b926-aa4d71ca336f.amp.html,True,Middle East,News/Media,2026-04-26,6,Sunday
Nytt toppmöte : Trump och Xi möts i Peking – trots Irankriget,2026-04-26 06:30:00,nyheter24.se,Swedish,Sweden,https://nyheter24.se/nyheter/utrikes/1470500-nytt-toppmote-trump-och-xi-mots-i-peking-trots-irankriget,https://cdn01.nyheter24.se/e49a353104b004a3020000350000047502/2026/03/25/2349782/ur_imagepnq5qh.jpeg,,True,Middle East,News/Media,2026-04-26,6,Sunday
Trump annulla la missione dei negoziatori united states in Iran | Nessuno sa chi ci sia alla guida del Paese,2026-04-26 06:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-04-26/trump-annulla-la-missione-dei-negoziatori-usa-in-iran-nessuno-sa-chi-ci-sia-alla-guida-del-paese/19072507/,https://metropolitanmagazine.it/wp-content/uploads/2026/04/c-gettyimages-2272094311_11zon.jpg,,True,Middle East,News/Media,2026-04-26,6,Sunday
Moyen - Orient : un émissaire iranien attendu au Pakistan malgré le faux départ des Américains - 26 / 04 / 2026 à 05 : 45,2026-04-26 06:30:00,boursorama.com,French,France,https://www.boursorama.com/actualite-economique/actualites/moyen-orient-un-emissaire-iranien-attendu-au-pakistan-malgre-le-faux-depart-des-americains-547eaa88e83d9f8905c774ed1cc7bc46,,https://www.boursorama.com/actualite-economique/actualites-amp/moyen-orient-un-emissaire-iranien-attendu-au-pakistan-malgre-le-faux-depart-des-americains-547eaa88e83d9f8905c774ed1cc7bc46,True,Middle East,News/Media,2026-04-26,6,Sunday
Shots fired as gunman charges toward ballroom at White House correspondent dinner . Trump unharmed – Delco Times,2026-04-26 06:30:00,delcotimes.com,English,United States,https://www.delcotimes.com/2026/04/25/shots-fired-as-gunman-charges-toward-ballroom-at-white-house-correspondents-dinner-trump-unharmed/,https://www.delcotimes.com/wp-content/uploads/2026/04/APTOPIX_Trump_Correspondents_61399-4.jpg,,True,Other,News/Media,2026-04-26,6,Sunday
La vietnamisation de lIran | Le Journal de Québec,2026-04-26 06:30:00,journaldequebec.com,French,Canada,https://www.journaldequebec.com/2026/04/25/la-vietnamisation-de-liran,https://m1.quebecormedia.com/emp/emp/cf204070-3e4c-11f1-9992-63650aa5e97b_ORIGINAL.jpg?impolicy=crop-resize&x=0&y=136,,True,Middle East,News/Media,2026-04-26,6,Sunday
"Iran vows to react if US continues  blockade , banditry  in region",2026-04-26 06:30:00,mangalorean.com,English,India,https://www.mangalorean.com/iran-vows-to-react-if-us-continues-blockade-banditry-in-region/,https://www.mangalorean.com/wp-content/uploads/2026/04/202604263764758.png,https://www.mangalorean.com/iran-vows-to-react-if-us-continues-blockade-banditry-in-region/?amp=1,True,Middle East,News/Media,2026-04-26,6,Sunday
"Spari alla cena con Trump , il presidente : « Un lupo solitario , non credo centri lIran »",2026-04-26 06:30:00,leggo.it,Italian,Italy,https://www.leggo.it/mondo/26_aprile_2026_trump_attentato_cosa_ha_detto_oggi-9496611.html,https://statics.cedscdn.it/photos/MED_HIGH/2026/04/26/9496611_26071135_trump_cena.jpg,,True,Middle East,News/Media,2026-04-26,6,Sunday
"Kemlu AS Akui Serang Iran karena Israel , Ini Faktanya",2026-04-26 06:30:00,viva.co.id,Indonesian,Indonesia,https://www.viva.co.id/berita/dunia/1894550-kemlu-as-akui-serang-iran-karena-israel-ini-faktanya,https://thumb.viva.co.id/media/frontend/thumbs3/2026/04/16/69e0fe712e101-perdana-menteri-israel-benjamin-netanyahu-dan-presiden-as-donald-trump_gemini_1265_711.jpg,https://www.viva.co.id/amp/berita/dunia/1894550-kemlu-as-akui-serang-iran-karena-israel-ini-faktanya,True,Middle East,News/Media,2026-04-26,6,Sunday
US Fed set to hold rates steady again on cost hikes from Mideast war,2026-04-26 06:30:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-fed-set-to-hold-rates-steady-again-on-cost-hikes-from-mideast-war/articleshow/130526835.cms,"https://img.etimg.com/thumb/msid-130526868,width-1200,height-630,imgsize-63230,overlay-etmarkets/articleshow.jpg",https://m.economictimes.com/markets/us-stocks/news/us-fed-set-to-hold-rates-steady-again-on-cost-hikes-from-mideast-war/amp_articleshow/130526835.cms,True,Other,News/Media,2026-04-26,6,Sunday
