title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Trump administration moves forward with Head Start overhaul , proposing to eliminate regulations",2026-08-06 14:30:00,ksat.com,English,United States,https://www.ksat.com/news/politics/2026/08/06/trump-administration-moves-forward-with-head-start-overhaul-proposing-to-eliminate-regulations/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/4RZQDDVYT5FCROOE7OTNBHJPCI.jpg?_a=DATAg1kSZAA0",,True,Other,News/Media,2026-08-06,14,Thursday
Trump administration moves forward with Head Start overhaul,2026-08-06 14:30:00,dailypress.com,English,United States,https://www.dailypress.com/2026/08/06/trump-administration-head-start-overhaul/,https://www.dailypress.com/wp-content/uploads/2026/08/Trump_Education_Head_Start_33657-1.jpg,,True,Other,News/Media,2026-08-06,14,Thursday
Due soldati israeliani morti in combattimento nel sud del Libano - Notizie,2026-08-06 14:15:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/mondo/2026/08/06/due-soldati-israeliani-morti-in-combattimento-nel-sud-del-libano_ce5ca9ff-27a5-47bd-bd13-2b0839af2241.html,https://www.ansa.it/webimages/img_1280x720/2026/8/6/8a65595f57598e8cd959946f1f267ffe.jpg,https://www.ansa.it/amp/sito/notizie/mondo/2026/08/06/due-soldati-israeliani-morti-in-combattimento-nel-sud-del-libano_ce5ca9ff-27a5-47bd-bd13-2b0839af2241.html,True,Middle East,News/Media,2026-08-06,14,Thursday
Taiwan military drills suggest deeper alignment with the US | International,2026-08-06 14:15:00,wboc.com,English,United States,https://www.wboc.com/news/international/taiwan-s-military-drills-suggest-deeper-alignment-with-the-us/article_9f0a1cf8-bdd1-55b0-b869-09c227fc0706.html,https://bloximages.newyork1.vip.townnews.com/wboc.com/content/tncms/assets/v3/editorial/1/a2/1a24f0f6-66e1-511b-8df6-996a9a925504/6a7463e0dd31c.image.jpg?crop=1763%2C926%2C0%2C124,,True,Other,News/Media,2026-08-06,14,Thursday
Israel reanuda sus bombardeos en el sur del Líbano y hace tambalear los diálogos en Roma,2026-08-06 14:15:00,acento.com.do,Spanish,Dominican Republic,https://acento.com.do/france24/israel-reanuda-sus-bombardeos-en-el-sur-del-libano-y-hace-tambalear-los-dialogos-en-roma-9732346.html,https://media.acento.com.do/media/storage02/uploads/2026/08/FOTO-ISRAEL-LIBANO-BOMBARDEO-MANSOURI-OG.jpg,https://acento.com.do/amp/france24/israel-reanuda-sus-bombardeos-en-el-sur-del-libano-y-hace-tambalear-los-dialogos-en-roma-9732346.html,True,Middle East,News/Media,2026-08-06,14,Thursday
"Ukraine strikes more oil facilities deep inside Russia , Zelensky says",2026-08-06 14:15:00,swindonadvertiser.co.uk,English,United Kingdom,https://www.swindonadvertiser.co.uk/news/national/26441354.ukraine-strikes-oil-facilities-deep-inside-russia-zelensky-says/,https://www.swindonadvertiser.co.uk/resources/images/21281682.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-06,14,Thursday
"Trump administration moves forward with Head Start overhaul , proposing to eliminate regulations – Winnipeg Free Press",2026-08-06 14:15:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/arts-and-life/life/health/2026/08/06/trump-administration-moves-forward-with-head-start-overhaul-proposing-to-eliminate-regulations,,,True,Other,News/Media,2026-08-06,14,Thursday
Iran war renews concerns about the lasting toll of traumatic brain injuries to US troops,2026-08-06 14:15:00,dunyanews.tv,English,Pakistan,https://dunyanews.tv/en/World/966600--iran-war-renews-concerns-about-the-lasting-toll-of-traumatic-brain-in,https://img.dunyanews.tv/news/2026/August/08-06-26/news_big_images/966600_91856168.jpg,https://dunyanews.tv/amp/english/966600.php,True,Middle East,News/Media,2026-08-06,14,Thursday
Russia  planning false flag attack in Europe using captured Ukrainian drones,2026-08-06 14:15:00,dailymail.com,English,United States,https://www.dailymail.com/news/article-16033499/Russia-false-flag-attack-Europe-captured-Ukrainian-drones.html,https://i.dailymail.com/1s/2026/08/06/14/110471747-0-The_drone_pictured_with_explosives_was_found_at_Germany_s_Leipzi-a-7_1786023206982.jpg,https://www.dailymail.com/news/article-16033499/amp/Russia-false-flag-attack-Europe-captured-Ukrainian-drones.html,True,Ukraine,News/Media,2026-08-06,14,Thursday
"Ukraine strikes more oil facilities deep inside Russia , Zelensky says",2026-08-06 14:15:00,naharnet.com,English,Syria,https://www.naharnet.com/stories/en/321679-ukraine-strikes-more-oil-facilities-deep-inside-russia-zelensky-says,http://images0.naharnet.com/images/275670/w140.jpg,,True,Ukraine,News/Media,2026-08-06,14,Thursday
"Ukraine strikes more oil facilities deep inside Russia , Zelensky says",2026-08-06 14:15:00,cotswoldjournal.co.uk,English,United Kingdom,https://www.cotswoldjournal.co.uk/news/national/26441354.ukraine-strikes-oil-facilities-deep-inside-russia-zelensky-says/,https://www.cotswoldjournal.co.uk/resources/images/21281682.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-06,14,Thursday
Drone explosif à Leipzig - Halle : pourquoi cet aéroport stratégique est régulièrement pris pour cible,2026-08-06 14:15:00,fr.euronews.com,French,United States,https://fr.euronews.com/my-europe/2026/08/06/drone-explosif-a-leipzig-halle-pourquoi-cet-aeroport-strategique-est-regulierement-pris-po,https://images.euronews.com/articles/stories/09/86/44/79/1200x675_cmsv2_cd73fc17-29cf-56b0-bfb6-8bb42fa90f3f-9864479.jpg,,True,Other,News/Media,2026-08-06,14,Thursday
Cómo sigue el conflicto en los puertos : oficializan la marcha atrás y arman una mesa de diálogo,2026-08-06 14:15:00,clarin.com,Spanish,Argentina,https://www.clarin.com/economia/sigue-conflicto-puertos-oficializan-marcha-arman-mesa-dialogo_0_CXCsDShwAS.html,https://www.clarin.com/img/2026/08/04/SAMCs8b8c_2000x1500__1.jpg,,True,Other,News/Media,2026-08-06,14,Thursday
