title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"US oil reserve hits 44 - year - low amid Iran war , global energy shortage",2026-09-01 23:15:00,kxly920.com,English,United States,https://kxly920.com/2026/09/01/us-oil-reserve-hits-44-year-low-amid-iran-war-global-energy-shortage/,https://s.abcnews.com/images/Business/strategic-petroleum-gty-jef-260901_1788272793088_hpMain_4x3t_384.jpg,,True,Middle East,News/Media,2026-09-01,23,Tuesday
Siamo bersaglio di una guerra ibrida la Germania accusa la Russia per il drone esplosivo a Lipsia,2026-09-01 23:15:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-09-02/siamo-bersaglio-di-una-guerra-ibrida-la-germania-accusa-la-russia-per-il-drone-esplosivo-a-lipsia/19631377/,https://www.zazoom.it/news.jpg,,True,Ukraine,News/Media,2026-09-01,23,Tuesday
USA und Iran verkünden neue gegenseitige Angriffe,2026-09-01 23:15:00,schwaebische-post.de,German,Germany,http://www.schwaebische-post.de/welt/politik/usa-und-iran-verkuenden-neue-gegenseitige-angriffe-zr-94470561.html,,,True,Middle East,News/Media,2026-09-01,23,Tuesday
Embarrassment : U . S . war secretary trolls B . C . cadets,2026-09-01 23:15:00,missioncityrecord.com,English,Canada,https://missioncityrecord.com/2026/09/01/embarrassment-u-s-war-secretary-trolls-b-c-cadets/,https://missioncityrecord.com/wp-content/uploads/sites/14/2026/09/260903-VMS-cadets.jpg,,True,Other,News/Media,2026-09-01,23,Tuesday
Yallah ! Yallah ! llega a San Rafael : cine sobre Palestina y una función solidaria para ayudar a una familia en Gaza,2026-09-01 23:15:00,diariosanrafael.com.ar,Spanish,Argentina,https://diariosanrafael.com.ar/yallah-yallah-llega-a-san-rafael-cine-sobre-palestina-y-una-funcion-solidaria-para-ayudar-a-una-familia-en-gaza/,https://diariosanrafael.com.ar/wp-content/uploads/2026/09/arton104583.jpg,,True,Middle East,News/Media,2026-09-01,23,Tuesday
Kolejne uderzenia na Iran . Trump : Ataki są duże i potężne,2026-09-01 23:15:00,wiadomosci.gazeta.pl,Polish,Poland,"https://wiadomosci.gazeta.pl/swiat/7,198075,32999513,usa-zaatakowal-iran-teheran-zapowiada-kilkukrotnie-wieksza.html","https://bi.im-g.pl/im/92/78/1f/z32999570IER,Donald-Trump.jpg",,True,Middle East,News/Media,2026-09-01,23,Tuesday
Embarrassment : U . S . war secretary trolls B . C . cadets,2026-09-01 23:15:00,cloverdalereporter.com,English,Canada,https://cloverdalereporter.com/2026/09/01/embarrassment-u-s-war-secretary-trolls-b-c-cadets/,https://cloverdalereporter.com/wp-content/uploads/sites/25/2026/09/260903-VMS-cadets.jpg,,True,Other,News/Media,2026-09-01,23,Tuesday
El encargado digital de Milei provocó un conflicto diplomático con China,2026-09-01 23:15:00,diariopopular.com.ar,Spanish,Argentina,https://www.diariopopular.com.ar/politica/el-encargado-digital-milei-provoco-un-conflicto-diplomatico-china-n917624,https://media.diariopopular.com.ar/p/df3e7142bc4b657a46f144cd61add5af/adjuntos/143/imagenes/008/254/0008254220/1200x675/smart/720-1.webp,,True,Other,News/Media,2026-09-01,23,Tuesday
"There will be drones in Russian skies , Zelenskiy says",2026-09-01 23:15:00,westernadvocate.com.au,English,Australia,https://www.westernadvocate.com.au/story/9341988/there-will-be-drones-in-russian-skies-zelenskiy-says/,https://www.westernadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/b4efb7e6-905d-4a84-be53-3a2969250d01.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-09-01,23,Tuesday
Victoria hosts top military leaders across the Pacific,2026-09-01 23:15:00,missioncityrecord.com,English,Canada,https://missioncityrecord.com/2026/09/01/victoria-hosts-top-military-leaders-across-the-pacific/,https://missioncityrecord.com/wp-content/uploads/sites/14/2026/09/DanCaine.jpg,,True,Other,News/Media,2026-09-01,23,Tuesday
"Sixth straight night of Russian strikes hammers Kyiv , killing at least 12",2026-09-01 23:15:00,cotswoldjournal.co.uk,English,United Kingdom,https://www.cotswoldjournal.co.uk/news/national/26513004.sixth-straight-night-russian-strikes-hammers-kyiv-killing-least-12/,https://www.cotswoldjournal.co.uk/resources/images/21397921.jpg?type=og-image,,True,Ukraine,News/Media,2026-09-01,23,Tuesday
Victoria hosts top military leaders across the Pacific,2026-09-01 23:15:00,campbellrivermirror.com,English,Canada,https://campbellrivermirror.com/2026/09/01/victoria-hosts-top-military-leaders-across-the-pacific/,https://campbellrivermirror.com/wp-content/uploads/sites/9/2026/09/DanCaine.jpg,,True,Other,News/Media,2026-09-01,23,Tuesday
"Sixth straight night of Russian strikes hammers Kyiv , killing at least 12",2026-09-01 23:15:00,witneygazette.co.uk,English,United Kingdom,https://www.witneygazette.co.uk/news/national/26513004.sixth-straight-night-russian-strikes-hammers-kyiv-killing-least-12/,https://www.witneygazette.co.uk/resources/images/21397921.jpg?type=og-image,,True,Ukraine,News/Media,2026-09-01,23,Tuesday
