title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran : Cashing Chips Won in War,2026-07-19 09:15:00,gatestoneinstitute.org,English,Israel,https://www.gatestoneinstitute.org/22713/iran-cashing-chips-won-in-war,https://www.gatestoneinstitute.org/pics/5679.jpg,,True,Middle East,Organization,2026-07-19,9,Sunday
Bombardeios israelenses matam 10 pessoas na Faixa de Gaza,2026-07-19 09:15:00,correiobraziliense.com.br,Portuguese,Brazil,https://www.correiobraziliense.com.br/mundo/2026/07/7463827-bombardeios-israelenses-matam-10-pessoas-na-faixa-de-gaza.html,https://midias.correiobraziliense.com.br/_midias/jpg/2026/07/18/675x450/1_israel-67203228.jpg,https://www.correiobraziliense.com.br/mundo/2026/07/amp/7463827-bombardeios-israelenses-matam-10-pessoas-na-faixa-de-gaza.html,True,Middle East,News/Media,2026-07-19,9,Sunday
TRAMP PORAŽEN : SAD nemaju resurse da pobede Iran,2026-07-19 09:15:00,novosti.rs,Serbian,Serbia,https://www.novosti.rs/planeta/svet/1629191/tramp-porazen-sad-nemaju-resurse-pobede-iran,https://www.novosti.rs/data/images/2026-04-07/687252_trampiran_f.jpg,https://www.novosti.rs/amp/planeta/svet/1629191/tramp-porazen-sad-nemaju-resurse-pobede-iran,True,Middle East,News/Media,2026-07-19,9,Sunday
Miền Nam Iran sẽ bị ngăn cách khỏi phần còn lại sau đòn tấn công của Mỹ,2026-07-19 09:15:00,baotintuc.vn,Vietnamese,Vietnam,https://baotintuc.vn/ho-so-quan-su/mien-nam-iran-se-bi-ngan-cach-khoi-phan-con-lai-cua-dat-nuoc-sau-don-tan-cong-cua-my-20260719151550843.htm,https://cdnmedia.baotintuc.vn/Upload/YfjSW8DWZtJKwKaxMsyNng/files/vna_potal_my_xac_nhan_ton_that_tang_cuong_hien_dien_quan_su_tai_trung_dong_8897434.jpg,,True,Middle East,News/Media,2026-07-19,9,Sunday
US attacks Iran Revolutionary Guard over troops killed in Jordan,2026-07-19 09:15:00,countypress.co.uk,English,Unknown,https://www.countypress.co.uk/news/national/26292315.us-attacks-irans-revolutionary-guard-troops-killed-jordan/,https://www.countypress.co.uk/resources/images/21205479.jpg?type=og-image,,True,Middle East,News/Media,2026-07-19,9,Sunday
"Guerra in Medio Oriente : due soldati united states uccisi in Giordania , ripresi attacchi contro lIran",2026-07-19 09:15:00,it.euronews.com,Italian,United States,https://it.euronews.com/2026/07/19/guerra-in-medio-oriente-due-soldati-usa-uccisi-in-giordania-ripresi-attacchi-contro-liran,https://images.euronews.com/articles/stories/09/84/30/11/1200x675_cmsv2_7d89cc26-bf28-5b16-9d64-9de41fa4117c-9843011.jpg,,True,Middle East,News/Media,2026-07-19,9,Sunday
"Live : conflict VS en Iran escaleert , vrede onzeker | Dagblad van het Noorden",2026-07-19 09:15:00,dvhn.nl,Dutch,Netherlands,https://www.dvhn.nl/buitenland/vs-voert-nieuwe-luchtaanvallen-uit-op-iran/158543212.html,https://prod-img.dvhn.nl/public/incoming/x7u022-2026-nato-leaders-summit-in-ankara.jpg/alternates/SIXTEEN_NINE_1200/2026%20NATO%20Leaders%20Summit%20In%20Ankara.jpg,,True,Middle East,News/Media,2026-07-19,9,Sunday
GESAMT - ROUNDUP : united states und Iran schwören sich Rache - neue US - Luftangriffe | wallstreetONLINE,2026-07-19 09:15:00,wallstreet-online.de,German,Germany,https://www.wallstreet-online.de/nachricht/21125872-gesamt-roundup-usa-iran-schwoeren-rache-us-luftangriffe,https://assets.wallstreet-online.de/_media/3129/rohstoffe/size_645/rohstoffbasis-raffinerie-dpa-jan-woitas.jpg,,True,Middle East,News/Media,2026-07-19,9,Sunday
Reuters : Preşedintele Libanului îi cere lui Trump sprijin pentru retragerea trupelor israeliene şi dezarmarea Hezbollah,2026-07-19 09:15:00,bursa.ro,Romanian,Romania,https://www.bursa.ro/reuters-presedintele-libanului-ii-cere-lui-trump-sprijin-pentru-retragerea-trupelor-israeliene-si-dezarmarea-hezbollah-69226953,https://www.bursa.ro/_img/articole/mare/596229.jpg,,True,Middle East,News/Media,2026-07-19,9,Sunday
Infografika : Iranas – ties ekonominės krizės slenksčiu,2026-07-19 09:15:00,vz.lt,Lithuanian,Lithuania,https://www.vz.lt/verslo-aplinka/2026/07/18/infografika-iranas-ties-ekonomines-krizes-slenksciu-587553,https://www.vz.lt/image/1280/story/image/kSpK6XDU-20260708-zip-n313-008-1.jpg,,True,Middle East,News/Media,2026-07-19,9,Sunday
