title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump brands Iran leaders  lunatic after attacks on US warships in strait,2026-05-08 04:15:00,rhyljournal.co.uk,English,United Kingdom,https://www.rhyljournal.co.uk/news/national/26088261.trump-brands-irans-leaders-lunatics-attacks-us-warships-strait/,https://www.rhyljournal.co.uk/resources/images/20874520.jpg?type=og-image,,True,Middle East,News/Media,2026-05-08,4,Friday
Trump says Iran deal  very possible  but threatens strikes if talks fail,2026-05-08 04:15:00,surinametimes.com,English,Suriname,https://www.surinametimes.com/artikel/trump-says-iran-deal-very-possible-but-threatens-strikes-if-talks-fail,"https://images.prismic.io/times-of-suriname/afzNR6YofJOwG9SL_22.00TrumpsaysIrandeal%27verypossible%27butthreatensstrikes.jpg?auto=format,compress&rect=0,28,750,394",,True,Middle East,News/Media,2026-05-08,4,Friday
"Strait of Hormuz erupts : US and Iran exchange heavy fire , ceasefire on brink",2026-05-08 04:15:00,theweek.in,English,India,https://www.theweek.in/news/middle-east/2026/05/08/strait-of-hormuz-erupts-us-and-iran-exchange-heavy-fire-ceasefire-on-brink.html,https://www.theweek.in/content/dam/week/week/news/middle-east/images/2026/4/28/iran-coast.jpg,https://www.theweek.in/news/middle-east/2026/05/08/strait-of-hormuz-erupts-us-and-iran-exchange-heavy-fire-ceasefire-on-brink.amp.html,True,Middle East,News/Media,2026-05-08,4,Friday
Trump brands Iran leaders  lunatic after attacks on US warships in strait | The Wiltshire Gazette and Herald,2026-05-08 04:15:00,gazetteandherald.co.uk,English,United Kingdom,https://www.gazetteandherald.co.uk/news/national/26088261.trump-brands-irans-leaders-lunatics-attacks-us-warships-strait/,https://www.gazetteandherald.co.uk/resources/images/20874520.jpg?type=og-image,,True,Middle East,News/Media,2026-05-08,4,Friday
"Drones Attack Moscow and Oil Refinery in Russia Yaroslavl , Sparking Fire",2026-05-08 04:15:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/75663,https://static.kyivpost.com/storage/2026/05/06/0c9cc417cbceda4d3fcd77cec38b535d.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-05-08,4,Friday
Iran : Trump affirme que le cessez - le - feu est toujours en vigueur après une attaque contre trois navires américains,2026-05-08 04:15:00,lenouvelliste.com,French,Haiti,https://lenouvelliste.com/article/267076/iran-trump-affirme-que-le-cessez-le-feu-est-toujours-en-vigueur-apres-une-attaque-contre-trois-navires-americains,https://media.lenouvelliste.com/articles/2026-01-09/1767923460_Le%20pr%C3%A9sident%20Donald%20Trump%206.jpg,,True,Middle East,News/Media,2026-05-08,4,Friday
"As US and Iran weigh peace deal , stranded seafarers wait in limbo - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-05-08 04:15:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/as-us-and-iran-weigh-peace-deal-stranded-seafarers-wait-in-limbo/,https://dominicanrepublicpost.com/app/uploads/2026/05/AFP__20260504__A9RN2PV__v2__MidRes__TopshotIranUsIsraelWarTransportHormuz-1-1778200484_81ad0d-1778200619-qmnj1u.jpg,,True,Middle East,News/Media,2026-05-08,4,Friday
"Trump says no damage done to US destroyers , urges Iran to sign deal fast",2026-05-08 04:15:00,china.org.cn,English,China,http://www.china.org.cn/2026-05/08/content_118482417.shtml,,,True,Middle East,News/Media,2026-05-08,4,Friday
Lage im Überblick : Wackelnde Waffenruhe : united states greifen Ziele im Iran an,2026-05-08 04:15:00,handelsblatt.com,German,Germany,https://www.handelsblatt.com/politik/international/lage-im-ueberblick-wackelnde-waffenruhe-usa-greifen-ziele-im-iran-an/100223063.html,https://images.handelsblatt.com/F6nVtaGT4TNW/cover/2048/1152/0/0/107/106/0.5/0.5/uss-mason-ddg-87.jpg,,True,Middle East,News/Media,2026-05-08,4,Friday
Trump brands Iran leaders  lunatic after attacks on US warships in strait,2026-05-08 04:15:00,eastlothiancourier.com,English,United Kingdom,https://www.eastlothiancourier.com/news/national/26088261.trump-brands-irans-leaders-lunatics-attacks-us-warships-strait/,https://www.eastlothiancourier.com/resources/images/20874520.jpg?type=og-image,,True,Middle East,News/Media,2026-05-08,4,Friday
