title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Iran - US hold two rounds of talks in Islamabad , third round expected  tonight or tomorrow",2026-04-12 00:45:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/278978080/iran-us-hold-two-rounds-of-talks-in-islamabad-third-round-expected-tonight-or-tomorrow,https://image.chitra.live/api/v1/wps/a02fe07/2d07f93f-c3be-4b0a-9c74-6097c431544e/0/ANI-20260411184713-600x315.jpg,,True,Middle East,News/Media,2026-04-12,0,Sunday
Pope Leo XIV denounces the  delusion of omnipotence  he says fuels the US - Israeli war in Iran,2026-04-12 00:45:00,messenger-inquirer.com,English,United States,https://www.messenger-inquirer.com/news/national/pope-leo-xiv-denounces-the-delusion-of-omnipotence-he-says-fuels-the-us-israeli-war/article_bb03dd73-7e23-5c7d-9cd8-bd8d9eb0a43c.html,https://bloximages.chicago2.vip.townnews.com/messenger-inquirer.com/content/tncms/assets/v3/editorial/b/8b/b8bcc35e-1cde-582e-b755-3a49bae946ba/69dad1631819b.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-12,0,Sunday
Pope Leo urges peace at Vatican vigil :  Enough of war !,2026-04-12 00:45:00,el-balad.com,English,Egypt,https://www.el-balad.com/16910063,https://www.el-balad.com/uploads/images/202604/image_1200x675_69dae10faff0b.webp,,True,Other,News/Media,2026-04-12,0,Sunday
Manila Bulletin - Lebanese bury 13 officers killed by Israel as grief and outrage surge ahead of talks in the US,2026-04-12 00:45:00,mb.com.ph,English,Philippines,https://mb.com.ph/2026/04/12/lebanese-bury-13-officers-killed-by-israel-as-grief-and-outrage-surge-ahead-of-talks-in-the-us,https://mb.com.ph/manilabulletin/uploads/images/2026/04/12/92926.webp,,True,Middle East,News/Media,2026-04-12,0,Sunday
US and Iranian officials begin face - to - face talks in Pakistan,2026-04-12 00:45:00,leaderlive.co.uk,English,United Kingdom,https://www.leaderlive.co.uk/news/national/26013351.us-iranian-officials-begin-face-to-face-talks-pakistan/,https://www.leaderlive.co.uk/resources/images/20774975.jpg?type=og-image,,True,Middle East,News/Media,2026-04-12,0,Sunday
Israel : Tausende demonstrieren in Tel Aviv gegen den Krieg,2026-04-12 00:45:00,zeit.de,German,Germany,https://www.zeit.de/politik/ausland/2026-04/israel-tel-aviv-nahost-demonstraktion-anti-krieg,,,True,Middle East,News/Media,2026-04-12,0,Sunday
Verhandlungen in Islamabad : Iranische Medien : Gespräche mit united states gehen am Sonntag weiter - Politik,2026-04-12 00:45:00,rhein-zeitung.de,German,Germany,https://www.rhein-zeitung.de/deutschland-welt/politik/iranische-medien-gespraeche-mit-usa-gehen-am-sonntag-weiter_arid-4117753.html,https://www.rhein-zeitung.de/cms_media/module_img/8482/4241102_1_defaultxl_Die_Gespraeche_in_Islamabad_sollen_am_Sonntag_weitergehen._.jpeg,,True,Middle East,News/Media,2026-04-12,0,Sunday
"Trump downplays talks for ceasefire deal with Iran , claiming military victory .  It doesnt matter",2026-04-12 00:45:00,fortune.com,English,United States,https://fortune.com/2026/04/11/trump-iran-war-ceasefire-talks-deal-military-victory-jd-vance/,https://fortune.com/img-assets/wp-content/uploads/2026/04/GettyImages-2270387556-e1775948962104.jpg,,True,Middle East,News/Media,2026-04-12,0,Sunday
CIA hidden weapon in Iran – The Island,2026-04-12 00:45:00,island.lk,English,Sri Lanka,https://island.lk/cias-hidden-weapon-in-iran/,http://island.lk/wp-content/uploads/2026/04/SI-P09-12-04-PDC-O-2.jpg,,True,Middle East,News/Media,2026-04-12,0,Sunday
80pc of travel firms report fewer holiday enquiries since Iran war : poll,2026-04-12 00:45:00,tradearabia.com,English,United Arab Emirates,https://tradearabia.com:443/News/413900/80pc-of-travel-firms-report-fewer-holiday-enquiries-since-Iran-war--poll,https://cms360.alhilalgroup.com/source/TA/2026/04/12/TA_20260412003752.jpg,,True,Middle East,News/Media,2026-04-12,0,Sunday
