title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
House Democratic leaders split over U . S . aid to Israel as public opinion shifts,2026-07-15 21:15:00,nbcnews.com,English,United States,https://www.nbcnews.com/politics/congress/house-democratic-leaders-split-us-aid-israel-public-opinion-shifts-rcna587681,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-07/260715-gaza-israel-mn-1335-84ba85.jpg",,True,Middle East,News/Media,2026-07-15,21,Wednesday
Tramp :  Iran očajnički želi postići dogovor,2026-07-15 21:15:00,avaz.ba,Bosnian,Bosnia-Herzegovina,https://avaz.ba/vijesti/globus/1057508/tramp-iran-ocajnicki-zeli-postici-dogovor,https://cdn.avaz.ba/161d345f-4f3c-4d04-b714-d94deed3c767.jpeg,,True,Middle East,News/Media,2026-07-15,21,Wednesday
"U . S . Launches Second Wave of Strikes on Iran , Resumes Naval Blockade",2026-07-15 21:15:00,710wor.iheart.com,English,United States,https://710wor.iheart.com/content/2026-07-15-us-launches-second-wave-of-strikes-on-iran-resumes-naval-blockade/,"https://i.iheart.com/v3/re/assets.getty/6a57ebf53b1b55fe695ca9fe?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-15,21,Wednesday
US launches strikes as Iran warns of  existential war,2026-07-15 21:15:00,bordermail.com.au,English,Australia,https://www.bordermail.com.au/story/9311609/us-launches-strikes-as-iran-warns-of-existential-war/,https://www.bordermail.com.au/images/transform/v1/crop/frm/silverstone-feed-data/c967800b-f3c8-43f1-b842-a1a3507e55f5.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-15,21,Wednesday
La OTAN encuentra en Ucrania el modelo para afrontar los nuevos conflictos,2026-07-15 21:15:00,mundiario.com,Spanish,Spain,https://www.mundiario.com/articulo/internacional/otan-encuentra-ucrania-modelo-afrontar-nuevos-conflictos/20260715202327394226.html,https://www.mundiario.com/media/mundiario/images/2026/02/04/2026020418000172438.jpg,https://www.mundiario.com/articulo/internacional/otan-encuentra-ucrania-modelo-afrontar-nuevos-conflictos/20260715202327394226.amp.html,True,Other,News/Media,2026-07-15,21,Wednesday
US launches strikes as Iran warns of  existential war,2026-07-15 21:15:00,perthnow.com.au,English,Australia,https://www.perthnow.com.au/news/conflict/us-launches-strikes-as-iran-warns-of-existential-war-c-22584400,https://images.perthnow.com.au/publication/C-22584400/94eda72cd2c429f6dbf78298269d1414f4567fe2-16x9-x0y0w1280h720.jpg?imwidth=1200,,True,Middle East,News/Media,2026-07-15,21,Wednesday
"The observable universe is roughly 93 billion light - years across despite being only 13 . 8 billion years old , because space kept expanding while the oldest light was travelling toward us",2026-07-15 21:15:00,spacedaily.com,English,United States,https://spacedaily.com/t-observable-universe-93-billion-light-years-expanding-space/,https://spacedaily.com/wp-content/uploads/2026/07/observable-universe-expanding-ancient-light.png,,True,Other,News/Media,2026-07-15,21,Wednesday
Warum der Mordprozess in Rickenbach neu verhandelt werden muss,2026-07-15 21:15:00,badische-zeitung.de,German,Germany,https://www.badische-zeitung.de/warum-der-mordprozess-in-rickenbach-neu-verhandelt-werden-muss?commentID=f9de2c3b-1a8f-4ac0-861c-e8485c170aad,https://ais.badische-zeitung.de/piece/20/dd/6a/62/551381602.jpg,,True,Other,News/Media,2026-07-15,21,Wednesday
"Russia urges Japan to adhere to pacifist Constitution , fully recognize WWII results - Xinhua",2026-07-15 21:15:00,english.news.cn,English,Unknown,https://english.news.cn/europe/20260716/6ec1357e447c4fea86d56cd77945877e/c.html,,,True,Ukraine,News/Media,2026-07-15,21,Wednesday
"Budget for 6 . 3 % rates through 2027 , Fannie Mae warns",2026-07-15 21:15:00,nationalmortgagenews.com,English,United States,https://www.nationalmortgagenews.com/news/budget-for-6-3-rates-through-2027-fannie-mae-warns,https://source-media-brightspot.s3.us-east-1.amazonaws.com/cc/61/e5d245824253960855adec441899/nmn071526-fannie-16x9.png,,True,Other,News/Media,2026-07-15,21,Wednesday
