title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Dosad najžešći udar na američke brodove . Iran zaplijenio tanker , IRGC objavio video",2026-05-08 11:30:00,index.hr,Bosnian,Croatia,https://www.index.hr/vijesti/clanak/dosad-najzesci-udar-na-americke-brodove-iran-zaplijenio-tanker-irgc-objavio-video/2789840.aspx,https://ip.index.hr/remote/bucket.index.hr/b/index/e0eecb03-06e6-4fe6-9a7e-8cc9495d7106.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-05-08,11,Friday
Europatag : Solidarität mit Geflüchteten aus der Ukraine stärken,2026-05-08 11:30:00,politikexpress.de,German,Germany,https://www.politikexpress.de/europatag-solidarit-t-mit-gefl-chteten-aus-der-ukraine-st-rken-2249962.html,https://www.politikexpress.de/wp-content/uploads/2249962.jpg,,True,Ukraine,News/Media,2026-05-08,11,Friday
"ASEAN Summit Backs Philippine - Based Maritime Center , Regional Fuel Reserve to Tackle Middle East Conflict and South China Sea Tensions",2026-05-08 11:30:00,tribune.net.ph,English,Philippines,https://tribune.net.ph/2026/05/08/asean-moves-on-shared-oil-reserve-philippine-maritime-center,https://media.assettype.com/tribune%2F2026-05-08%2Fxrfa2215%2F0-02-06-23363c10dd7be0fba1ba6a8654b883c93751fd8c6affba769989c3dd1196f82822735cd8509.jpg?rect=0%2C141%2C1800%2C945&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,https://tribune.net.ph/amp/story/2026/05/08/asean-moves-on-shared-oil-reserve-philippine-maritime-center,True,Middle East,News/Media,2026-05-08,11,Friday
Military spouses fight the battles that follow veterans home - Las Vegas Sun News,2026-05-08 11:30:00,lasvegassun.com,English,United States,https://lasvegassun.com/news/2026/may/08/military-spouses-fight-the-battles-that-follow-vet/,,,True,Other,News/Media,2026-05-08,11,Friday
British Airways parent says Mideast war to hit annual profits,2026-05-08 11:30:00,standardmedia.co.ke,English,Kenya,https://www.standardmedia.co.ke/business/article/2001547313/british-airways-parent-says-mideast-war-to-hit-annual-profits,https://cdn.standardmedia.co.ke/images/articles/thumbnails/DaZAKLhMSZ5JO7hl5a0zcWHdN7lqUEupumgA4bnq.jpg,https://www.standardmedia.co.ke/amp/business/article/2001547313/british-airways-parent-says-mideast-war-to-hit-annual-profits,True,Other,News/Media,2026-05-08,11,Friday
"Hamas : Israel adheres to no obligations , ceasefire talks at standstill over broken commitments",2026-05-08 11:30:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/military/library/news/2026/05/mil-260507-presstv04.htm,,,True,Middle East,Organization,2026-05-08,11,Friday
"Iran says U . S . attacks Iranian vessels , civilian areas",2026-05-08 11:30:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260508-pdo02.htm,,,True,Middle East,Organization,2026-05-08,11,Friday
Honors course brings Vietnam War lessons to new generation,2026-05-08 11:30:00,journalstar.com,English,United States,https://journalstar.com/news/community/article_9e7478cf-d005-54be-a59e-29a7715e1c6d.html,https://bloximages.chicago2.vip.townnews.com/journalstar.com/content/tncms/assets/v3/editorial/e/4d/e4d99587-f7d6-5c9b-bebf-bc066aefad52/69fd9b8ee028a.image.jpg?crop=1200%2C630%2C0%2C22,,True,Other,News/Media,2026-05-08,11,Friday
"War returns to Moscow  – Russia prepares Oreshnik for Kyiv , braces for mass Ukrainian attack with Lyutyi and Flamingo",2026-05-08 11:30:00,bankingnews.gr,English,Greece,https://www.bankingnews.gr/diethni/articles/873789/war-returns-to-moscow-russia-prepares-oreshnik-for-kyiv-braces-for-mass-ukrainian-attack-with-lyutyi-and-flamingo%20title=,https://www.bankingnews.gr/media/k2/items/cache/524a870b12e11148ba36aeb32972625d_XL.jpg,,True,Ukraine,News/Media,2026-05-08,11,Friday
Exclusive : Iranians risk arrest at Iraq border to escape Tehran total internet blackout,2026-05-08 11:30:00,euronews.com,English,United States,https://www.euronews.com/2026/05/08/exclusive-iranians-risk-arrest-at-iraq-border-to-escape-tehrans-total-internet-blackout,https://images.euronews.com/articles/stories/09/75/12/64/1200x675_cmsv2_4be0d769-340b-52bb-8fdb-10aa08da0682-9751264.jpg,,True,Middle East,News/Media,2026-05-08,11,Friday
Russo - Ukraine War - 07 May 2026,2026-05-08 11:30:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-05-07.htm,,,True,Ukraine,Organization,2026-05-08,11,Friday
