title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Afghanistan continues to provide aid to families displaces due to Pakistani attacks,2026-03-28 22:00:00,nepalnational.com,English,Nepal,http://www.nepalnational.com/news/278950275/afghanistan-continues-to-provide-aid-to-families-displaces-due-to-pakistani-attacks,https://image.chitra.live/api/v1/wps/749bb18/29b9f70f-f84e-4e69-a16f-1255f185afea/0/ANI-20260328153828-600x315.jpg,,True,Other,News/Media,2026-03-28,22,Saturday
"At  No King rallies , anti - Trump protesters speak out against ICE  cruelty , Iran war",2026-03-28 22:00:00,whqr.org,English,United States,https://www.whqr.org/national/2026-03-28/at-no-kings-rallies-anti-trump-protesters-speak-out-against-ice-cruelty-iran-war,http://npr-brightspot.s3.amazonaws.com/5f/8e/7da5324b4bb49e84126ea15a4431/032826aiw-nokings003.jpg,,True,Middle East,Organization,2026-03-28,22,Saturday
Tragedia en El Líbano : un ataque israelí mató a tres periodistas en plena cobertura,2026-03-28 22:00:00,chacodiapordia.com,Spanish,Argentina,https://chacodiapordia.com/tragedia-en-el-libano-un-ataque-israeli-mato-a-tres-periodistas-en-plena-cobertura/,https://chacodiapordia.com/storage/2026/03/Asesinos-genocidas.jpg,,True,Middle East,News/Media,2026-03-28,22,Saturday
"Aleppo launches major campaign to clear 150 , 000 cubic meters of war rubble",2026-03-28 22:00:00,sana.sy,English,Syria,https://sana.sy/en/syria/2305957/,https://cdn.sananews.sy/2026/03/Aleppo-launches-major-campaign-to-clear-150000-cubic-meters-of-war-rubble-1024x683.jpg,,True,Other,News/Media,2026-03-28,22,Saturday
Lebanon kids struggle to keep up studies as war slams school doors shut,2026-03-28 22:00:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/lebanon-kids-struggle-keep-studies-211956518.html,https://s.yimg.com/os/en/afp.com/ba7e219ceb5839b0da544e16d82e30eb,,True,Middle East,News/Media,2026-03-28,22,Saturday
Yemen Houthis enter Iran war with attacks on Israel,2026-03-28 22:00:00,yasstribune.com.au,English,Australia,https://www.yasstribune.com.au/story/9209407/yemens-houthis-enter-iran-war-with-attacks-on-israel/,https://www.yasstribune.com.au/images/transform/v1/crop/frm/silverstone-feed-data/22f9d19a-6d96-43ba-a43b-0291320e5120.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-03-28,22,Saturday
No King protests sweep US in opposition to Trump immigration policies and Iran war,2026-03-28 22:00:00,news3lv.com,English,United States,https://news3lv.com/news/nation-world/no-kings-protests-sweep-us-in-opposition-to-trumps-immigration-policies-and-iran-war-rallies-conflict-israel-united-states-president-donald-trump-minneapolis-minnesota-reene-good-alex-pretti,https://news3lv.com/resources/media2/16x9/6000/1320/0x23/90/da07e277-06af-474f-9865-6e2299c6b87e-GettyImages2268793932.jpg,,True,Middle East,News/Media,2026-03-28,22,Saturday
"India a civilizational nation , not military state : RSS General Secretary Dattatreya Hosabale amid global conflicts",2026-03-28 22:00:00,calcuttanews.net,English,India,http://www.calcuttanews.net/news/278950152/india-a-civilizational-nation-not-military-state-rss-general-secretary-dattatreya-hosabale-amid-global-conflicts,https://image.chitra.live/api/v1/wps/4bf7855/4d767217-8389-464f-b319-571dd6ea37ef/0/ANI-20260328152219-600x315.jpg,,True,Other,News/Media,2026-03-28,22,Saturday
Mark Kenny | The devastating war Australia wont name | Yass Tribune,2026-03-28 22:00:00,yasstribune.com.au,English,Australia,https://www.yasstribune.com.au/story/9209261/mark-kenny-the-devastating-war-australia-wont-name/,https://www.yasstribune.com.au/images/transform/v1/crop/frm/231012065/55e257b9-93d9-4d43-871c-407a5ee7777e.jpg/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-03-28,22,Saturday
"Angga Wijaya Digugat Cerai Lagi , Sindiran Lama Dewi Perssik Kembali Viral",2026-03-28 22:00:00,viva.co.id,Indonesian,Indonesia,https://www.viva.co.id/gaya-hidup/showbiz/1888411-angga-wijaya-digugat-cerai-lagi-sindiran-lama-dewi-perssik-kembali-viral,https://thumb.viva.co.id/media/frontend/thumbs3/2022/08/02/62e8ff238dac9-dewi-perssik-dan-angga-wijaya_1265_711.jpg,https://www.viva.co.id/amp/gaya-hidup/showbiz/1888411-angga-wijaya-digugat-cerai-lagi-sindiran-lama-dewi-perssik-kembali-viral,True,Middle East,News/Media,2026-03-28,22,Saturday
