title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Hezbollah Deploys Fiber - Optic Drones Against Israel , Evading Electronic Detection",2026-04-30 23:15:00,theyeshivaworld.com,English,United States,https://www.theyeshivaworld.com/news/general/2542905/hezbollah-deploys-fiber-optic-drones-against-israel-evading-electronic-detection.html,https://www.theyeshivaworld.com/wp-content/uploads/2026/04/AP26119762228701.jpg,,True,Middle East,News/Media,2026-04-30,23,Thursday
Senate rejects Democrat 6th Iran war powers resolution ahead of 60 - day deadline,2026-04-30 23:15:00,wcbi.com,English,United States,https://www.wcbi.com/senate-rejects-democrats-6th-iran-war-powers-resolution-ahead-of-60-day-deadline/,https://www.wcbi.com/content/uploads/2025/11/h/h/mgn-1280x960-51024p00-dydil.jpg,,True,Middle East,News/Media,2026-04-30,23,Thursday
"Global Times : China 70 - year nature reserve system charts sustainable , smart upgraded path toward Beautiful China",2026-04-30 23:15:00,theusnews.com,English,United States,http://www.theusnews.com/news/279022227/global-times-china-70-year-nature-reserve-system-charts-sustainable-smart-upgraded-path-toward-beautiful-china,,,True,Other,News/Media,2026-04-30,23,Thursday
US military in huge Union flag  gaffe  in front of King Charles and Camilla,2026-04-30 23:15:00,plymouthherald.co.uk,English,United Kingdom,https://www.plymouthherald.co.uk/news/uk-world-news/military-huge-union-flag-gaffe-10944381,https://i2-prod.plymouthherald.co.uk/article10944380.ece/ALTERNATES/s1200d/0_King-Charles-III-And-Queen-Camilla-Wrap-Up-State-Visit-In-Washington-DC-Area.jpg,https://www.plymouthherald.co.uk/news/uk-world-news/military-huge-union-flag-gaffe-10944381.amp,True,Other,News/Media,2026-04-30,23,Thursday
"U . S . Economy Grew 2 % in First Quarter , But Iran War Clouds Outlook",2026-04-30 23:15:00,theyeshivaworld.com,English,United States,https://www.theyeshivaworld.com/news/general/2542915/u-s-economy-grew-2-in-first-quarter-but-iran-war-clouds-outlook.html,https://www.theyeshivaworld.com/wp-content/uploads/2026/04/AP26097830755805.jpg,,True,Middle East,News/Media,2026-04-30,23,Thursday
Allison Schrager : A wartime economy would be different this time,2026-04-30 23:15:00,twincities.com,English,United States,https://www.twincities.com/2026/04/30/allison-schrager-a-wartime-economy-would-be-different-this-time/,https://www.twincities.com/wp-content/uploads/2026/04/Iran_War_66938.jpg,,True,Other,News/Media,2026-04-30,23,Thursday
War veterans greeted by family and friends at Sonoma County airport after D . C . memorial visit,2026-04-30 23:15:00,sonomanews.com,English,United States,https://www.sonomanews.com/2026/04/30/honor-flight-war-veterans-greeted-by-family-and-friends-at-sonoma-county-airport-after-d-c-memorial-visit/,https://www.sonomanews.com/wp-content/uploads/2026/04/TPD-L-kp0429_Honor_04-1.jpg,,True,Other,News/Media,2026-04-30,23,Thursday
Civil War in Thailand yet Hope Seems to be on Today Menu,2026-04-30 23:15:00,eturbonews.com,English,United States,https://eturbonews.com/civil-war-thailand-yet-hope-seems-be-todays-menu/,https://eturbonews.com/wp-admin/admin-ajax.php?action=rank_math_overlay_thumb&id=3117456&type=eturbonews&hash=ea27d2963659473f47f18e16a407e4e7,,True,Other,News/Media,2026-04-30,23,Thursday
Infantino  LIran sarà ai Mondiali e giocherà negli united states,2026-04-30 23:15:00,modena2000.it,Italian,Italy,https://www.modena2000.it/2026/04/30/infantino-liran-sara-ai-mondiali-e-giochera-negli-usa/,https://www.modena2000.it/img/2026/05/20260430_3206.jpg,,True,Middle East,News/Media,2026-04-30,23,Thursday
The Onion bid to take over Infowars moves to the Texas Supreme Court,2026-04-30 23:15:00,wknofm.org,English,United States,https://www.wknofm.org/news-from-npr/2026-04-30/the-onions-bid-to-take-over-infowars-moves-to-the-texas-supreme-court,http://npr-brightspot.s3.amazonaws.com/71/61/13531ea948d583f8822da04e6ab1/gettyimages-2184812063-1.jpg,https://www.wknofm.org/news-from-npr/2026-04-30/the-onions-bid-to-take-over-infowars-moves-to-the-texas-supreme-court?_amp=true,True,Other,Organization,2026-04-30,23,Thursday
"Global Times : China 70 - year nature reserve system charts sustainable , smart upgraded path toward Beautiful China",2026-04-30 23:15:00,londonmercury.com,English,United Kingdom,http://www.londonmercury.com/news/279022227/global-times-china-70-year-nature-reserve-system-charts-sustainable-smart-upgraded-path-toward-beautiful-china,,,True,Other,News/Media,2026-04-30,23,Thursday
Iran supreme leader defies US blockade as oil prices soar,2026-04-30 23:15:00,guampdn.com,English,Guam,https://www.guampdn.com/news/national/irans-supreme-leader-defies-us-blockade-as-oil-prices-soar/article_953a5688-2b41-5d62-aa9d-cec4ea15b623.html,https://bloximages.newyork1.vip.townnews.com/guampdn.com/content/tncms/assets/v3/editorial/3/f7/3f7f61e5-428c-5049-a1aa-f2cdb5c1d042/69f1a2078a6d7.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-04-30,23,Thursday
