title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Former President Juan Orlando Hernández returns to Honduras after arrest warrant suspended,2026-07-26 07:30:00,rockymounttelegram.com,English,United States,http://www.rockymounttelegram.com/news/world/former-president-juan-orlando-hern-ndez-returns-to-honduras-after-arrest-warrant-suspended/article_73566ac3-8b7f-5798-a99b-78562246a69a.html,https://bloximages.newyork1.vip.townnews.com/rockymounttelegram.com/content/tncms/assets/v3/editorial/3/aa/3aa16466-6e3f-5ba6-8ad3-dc583756712d/6a6598ee8fca8.image.jpg?crop=1763%2C926%2C0%2C124,,True,Other,News/Media,2026-07-26,7,Sunday
US pauses Iran strikes amid concerns over weapons stockpiles,2026-07-26 07:30:00,paktribune.com,English,Pakistan,https://paktribune.com/us-pauses-iran-strikes-amid-concerns-over-weapons-stockpiles/,https://paktribune.com/wp-content/uploads/2026/07/I1-20.jpg,https://paktribune.com/us-pauses-iran-strikes-amid-concerns-over-weapons-stockpiles/?amp=1,True,Middle East,News/Media,2026-07-26,7,Sunday
"Will never forget their debt : Sehwag , Kedar pay tribute to war heroes on Kargil Vijay Diwas",2026-07-26 07:30:00,ianslive.in,English,India,https://ianslive.in/will-never-forget-their-debt-sehwag-kedar-pay-tribute-to-war-heroes-on-kargil-vijay-diwas--20260726122933,https://d2lnbwhcsmj8tp.cloudfront.net/ianslive_watermark/202607263878816.jpg,,True,Other,News/Media,2026-07-26,7,Sunday
Former President Juan Orlando Hernández returns to Honduras after arrest warrant suspended,2026-07-26 07:30:00,santamariatimes.com,English,United States,https://santamariatimes.com/ap/international/former-president-juan-orlando-hern-ndez-returns-to-honduras-after-arrest-warrant-suspended/article_ac641220-4279-512a-a793-54b1e763e7a0.html,https://bloximages.chicago2.vip.townnews.com/santamariatimes.com/content/tncms/custom/image/b9c888ca-59a2-11eb-a31f-0b4d74fa96dc.jpg,,True,Other,News/Media,2026-07-26,7,Sunday
Drivers warned not to expect extended fuel excise cut,2026-07-26 07:30:00,blayneychronicle.com.au,English,Australia,https://www.blayneychronicle.com.au/story/9317668/drivers-warned-not-to-expect-extended-fuel-excise-cut/,https://www.blayneychronicle.com.au/images/transform/v1/crop/frm/silverstone-feed-data/2e91136e-0230-4820-a6d8-e7253dad4819.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-07-26,7,Sunday
General Akramini : Iranske snage nanele ozbiljnu štetu bazama SAD na Bliskom istoku,2026-07-26 07:30:00,tanjug.rs,Bosnian,Serbia,https://www.tanjug.rs/bliski-istok/vesti/268699/general-akramini-iranske-snage-nanele-ozbiljnu-stetu-bazama-sad-na-bliskom-istoku/vest,https://www.tanjug.rs/data/images/2026-02-19/357863_shutterstock-1986616796_s.jpg,https://www.tanjug.rs/bliski-istok/vesti/268699/general-akramini-iranske-snage-nanele-ozbiljnu-stetu-bazama-sad-na-bliskom-istoku/amp,True,Middle East,News/Media,2026-07-26,7,Sunday
Drivers warned not to expect extended fuel excise cut,2026-07-26 07:30:00,nvi.com.au,English,Australia,https://www.nvi.com.au/story/9317668/drivers-warned-not-to-expect-extended-fuel-excise-cut/,https://www.nvi.com.au/images/transform/v1/crop/frm/silverstone-feed-data/2e91136e-0230-4820-a6d8-e7253dad4819.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-07-26,7,Sunday
"Guerre en Ukraine : la Russie a demandé 30 . 000 soldats supplémentaires à la Corée du Nord , affirme Volodymyr Zelensky",2026-07-26 07:30:00,tf1info.fr,French,Unknown,https://www.tf1info.fr/international/guerre-en-ukraine-la-russie-a-demande-30-000-soldats-supplementaires-a-la-coree-du-nord-affirme-volodymyr-zelensky-2455103.html,https://photos.tf1info.fr/images/1280/720/zelensky-19-decembre-2025-41bc94-0@1x.jpeg?overlayImage=bG9nby10ZjFpbmZvLWRlZmF1bHQucG5n&overlayWidth=18&overlayGravity=northwest&s=78c802,,True,Ukraine,News/Media,2026-07-26,7,Sunday
Music on the Mountain Marks 12 Years in Warren,2026-07-26 07:30:00,erienewsnow.com,English,United States,https://www.erienewsnow.com/news/music-on-the-mountain-marks-12-years-in-warren/article_05bc7da6-bcd6-4ae2-bc14-fd8051c67845.html,https://bloximages.chicago2.vip.townnews.com/erienewsnow.com/content/tncms/assets/v3/editorial/0/5b/05bc7da6-bcd6-4ae2-bc14-fd8051c67845/6a6582faa2e56.social.png,,True,Other,News/Media,2026-07-26,7,Sunday
Iran sanoo myyneensä öljyä 18 miljardilla dollarilla sodan aikana,2026-07-26 07:30:00,ksml.fi,Finnish,Finland,https://www.ksml.fi/uutissuomalainen/9647901,https://a.ksml.fi/styles/208e5b7e/images/default/og-image-ksml.jpg,,True,Middle East,News/Media,2026-07-26,7,Sunday
"Will never forget their debt : Sehwag , Kedar pay tribute to war heroes on Kargil Vijay Diwas",2026-07-26 07:30:00,prokerala.com,English,India,https://www.prokerala.com/news/articles/a1792587.html,,,True,Other,News/Media,2026-07-26,7,Sunday
