title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
LIran ha chiuso di nuovo lo Stretto di Hormuz ?,2026-06-21 07:00:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-06-21/liran-ha-chiuso-di-nuovo-lo-stretto-di-hormuz/19370521/,https://metropolitanmagazine.it/wp-content/uploads/2026/06/https___cms-image-bucket-productionv3-ap-northeast-1-a7d2.s3.ap-northeast-1.amazonaws.com_images_5_7_2_9_12629275-2-eng-GB_8c7606ca1695-photo_SXM2026061800018459.webp,,True,Middle East,News/Media,2026-06-21,7,Sunday
"Israel - Hezbollah conflict top priority for US , Iran in Switzerland talks amid opposing narratives on Strait of Hormuz",2026-06-21 07:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279137044/israel-hezbollah-conflict-top-priority-for-us-iran-in-switzerland-talks-amid-opposing-narratives-on-strait-of-hormuz,https://image.chitra.live/api/v1/wps/cadb405/90b150b2-8e13-446f-b7ee-f9c9f2ae07a6/0/ANI-20260621024857-600x315.jpg,,True,Middle East,News/Media,2026-06-21,7,Sunday
JAV viceprezidentas Vanceas atvyko į Šveicariją taikos deryboms su Iranu,2026-06-21 07:00:00,lrt.lt,Lithuanian,Lithuania,https://www.lrt.lt/naujienos/pasaulyje/6/2967008/jav-viceprezidentas-vance-as-atvyko-i-sveicarija-taikos-deryboms-su-iranu,https://www.lrt.lt/img/2026/06/21/2422219-866404-1287x836.jpg,,True,Middle East,News/Media,2026-06-21,7,Sunday
Fertilizer cargoes in focus as Iran tightens Strait transit rules,2026-06-21 07:00:00,thehindu.com,English,India,https://www.thehindu.com/business/Industry/fertilizer-cargoes-in-focus-as-iran-tightens-strait-transit-rules/article71126889.ece,https://th-i.thgim.com/public/incoming/ljuq71/article71126910.ece/alternates/LANDSCAPE_1200/2011-06-20T081338Z_01_IFD809_RTRMDNP_3_INDIA-FOOD.JPG,https://www.thehindu.com/business/Industry/fertilizer-cargoes-in-focus-as-iran-tightens-strait-transit-rules/article71126889.ece/amp/,True,Middle East,News/Media,2026-06-21,7,Sunday
"Middle East outages to keep aluminium market tight near - term , but Indonesia - China supply wave caps upside : Goldman Sachs",2026-06-21 07:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279137087/middle-east-outages-to-keep-aluminium-market-tight-near-term-but-indonesia-china-supply-wave-caps-upside-goldman-sachs,https://image.chitra.live/api/v1/wps/8510241/5e898131-1150-483a-945e-504aadbc7b4d/0/ANI-20260621025401-600x315.jpg,,True,Middle East,News/Media,2026-06-21,7,Sunday
NÓNG : Quân đội Iran bất ngờ tuyên bố phong toả eo biển Hormuz,2026-06-21 07:00:00,vietstock.vn,Vietnamese,Vietnam,https://vietstock.vn/2026/06/nong-quan-doi-iran-bat-ngo-tuyen-bo-phong-toa-eo-bien-hormuz-775-1456667.htm,https://image.vietstock.vn/2026/06/21/iran-bac-tin-dong-eo-bien-1_926890.jpg,https://vietstock.vn/2026/06/nong-quan-doi-iran-bat-ngo-tuyen-bo-phong-toa-eo-bien-hormuz-775-1456667.amp,True,Middle East,News/Media,2026-06-21,7,Sunday
Vance i Schweiz – ska möta iransk delegation,2026-06-21 07:00:00,corren.se,Swedish,Sweden,https://www.corren.se/nyheter/utrikes/mellanostern/artikel/vance-i-schweiz-ska-mota-iransk-delegation/lyx8vppr,https://ips.ntm.se/d0935d4f-3231-4572-8d68-a7502391f7f9?crop=2:1&variant=1781864750000&format=jpeg,,True,Middle East,News/Media,2026-06-21,7,Sunday
Vance arrives in Switzerland for top - level talks to thrash out Iran peace agreement,2026-06-21 07:00:00,abc.net.au,English,Australia,https://www.abc.net.au/news/2026-06-21/us-iran-vance-switzerland-peace-agreement/106824984,https://live-production.wcms.abc-cdn.net.au/6e73637113094c200df8372a1c967c6f?impolicy=wcms_watermark_news&cropH=2435&cropW=4328&xPos=0&yPos=453&imformat=generic,,True,Middle East,News/Media,2026-06-21,7,Sunday
Zhvillohen sot në Zvicër bisedimet mes SHBA dhe Iranit,2026-06-21 07:00:00,rtsh.al,Albanian,Albania,https://rtsh.al/zhvillohen-sot-ne-zvicer-bisedimet-mes-shba-se-dhe-iranit/,https://rtsh.al/wp-content/uploads/2026/06/Screenshot_2-12.jpg,,True,Middle East,News/Media,2026-06-21,7,Sunday
ROUNDUP 2 : Gespräche zwischen Iran und united states starten,2026-06-21 07:00:00,finanznachrichten.de,German,Germany,https://www.finanznachrichten.de/nachrichten-2026-06/68819986-roundup-2-gespraeche-zwischen-iran-und-usa-starten-vance-optimistisch-016.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Middle East,News/Media,2026-06-21,7,Sunday
