title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Trump claims Iran is in  state of collapse , wants Strait of Hormuz re - open",2026-04-28 14:45:00,nypost.com,English,United States,https://nypost.com/2026/04/28/us-news/trump-claims-iran-is-in-state-of-collapse-wants-strait-of-hormuz-re-open/,https://nypost.com/wp-content/uploads/sites/2/2026/04/newspress-collage-1u24p99tk-1777386205221.jpg?quality=75&strip=all&1777371836,,True,Middle East,News/Media,2026-04-28,14,Tuesday
"बांसवाड़ा : प्रेम प्रसंग में युवक की हत्या के बाद गांव में आगजनी , 35 घर खाक | Banswara Violence : Youth Killed Over Love Affair , 35 Houses Set on Fire in Tamatiya Village",2026-04-28 14:45:00,pratahkal.com,Hindi,India,https://www.pratahkal.com/udaipur/banswara-youth-murder-village-arson-tamatiya-police-1585593,https://assets.pratahkal.com/h-upload/2026/04/28/2164424-goyent-media-51.jpg,https://www.pratahkal.com/amp/udaipur/banswara-youth-murder-village-arson-tamatiya-police-1585593,True,Other,News/Media,2026-04-28,14,Tuesday
Pump Owners Demand Rs . 82 . 5 Billion From Govt to Absorb War - Driven Fuel Crisis,2026-04-28 14:45:00,propakistani.pk,English,Pakistan,https://propakistani.pk/2026/04/28/pump-owners-demand-rs-82-5-billion-from-govt-to-absorb-war-driven-fuel-crisis/,https://propakistani.pk/wp-content/uploads/2025/03/petrol-pump.jpg,https://propakistani.pk/2026/04/28/pump-owners-demand-rs-82-5-billion-from-govt-to-absorb-war-driven-fuel-crisis/amp/,True,Other,News/Media,2026-04-28,14,Tuesday
Asia LNG Imports Hit 7 - Year March Low as War Chokes Qatari Supply,2026-04-28 14:45:00,oilprice.com,English,United States,https://oilprice.com/Latest-Energy-News/World-News/Asias-LNG-Imports-Hit-7-Year-March-Low-as-War-Chokes-Qatari-Supply.html,https://d32r1sh890xpii.cloudfront.net/news/1200x675/2026-04-28_w4gljfokcl.jpg,https://oilprice.com/Latest-Energy-News/World-News/Asias-LNG-Imports-Hit-7-Year-March-Low-as-War-Chokes-Qatari-Supply.amp.html,True,Other,News/Media,2026-04-28,14,Tuesday
Millionen droht Hunger : Weltbank warnt vor globaler Krise durch steigende Düngerpreise,2026-04-28 14:45:00,rundschau-online.de,German,Germany,https://www.rundschau-online.de:443/welt/millionen-droht-hunger-weltbank-warnt-vor-globaler-krise-durch-steigende-duengerpreise-1271890,https://static.rundschau-online.de/__images/2026/04/28/f6d0874c-4ebb-4214-9f53-1e48a5c5c2dd.jpeg?&fm=jpg&s=0e30471f16aa1b6be627e209b77a1ea3,,True,Other,News/Media,2026-04-28,14,Tuesday
Šestorica moćnika iz Irana vuku konce u pregovorima sa SAD,2026-04-28 14:45:00,danas.rs,Bosnian,Serbia,https://www.danas.rs/svet/sestorica-mocnika-iz-irana-vuku-konce-u-pregovorima-sa-sad/,https://www.danas.rs/wp-content/uploads/2026/04/13889044-e1776938218335.jpg,,True,Middle East,News/Media,2026-04-28,14,Tuesday
"Trump Not Happy With Iran Latest Proposal , Says US Official",2026-04-28 14:45:00,massachusettssun.com,English,United States,http://www.massachusettssun.com/news/279016196/trump-not-happy-with-iran-latest-proposal-says-us-official,https://image.chitra.live/api/v1/wps/f502d0a/c23f7829-47d5-45c7-80e6-5f6032161594/0/NDliOGJkODYtZmF-600x315.jpg,,True,Middle East,News/Media,2026-04-28,14,Tuesday
"Trump Not Happy With Iran Latest Proposal , Says US Official",2026-04-28 14:45:00,ohiostandard.com,English,United States,http://www.ohiostandard.com/news/279016196/trump-not-happy-with-iran-latest-proposal-says-us-official,https://image.chitra.live/api/v1/wps/f502d0a/c23f7829-47d5-45c7-80e6-5f6032161594/0/NDliOGJkODYtZmF-600x315.jpg,,True,Middle East,News/Media,2026-04-28,14,Tuesday
Deadlock over Iran nuclear program and the Strait of Hormuz cripples peace efforts,2026-04-28 14:45:00,wvik.org,English,United States,https://www.wvik.org/npr-top-stories/2026-04-28/deadlock-over-irans-nuclear-program-and-the-strait-of-hormuz-cripples-peace-efforts,http://npr-brightspot.s3.amazonaws.com/d2/7b/0531aaff4fdf992d5a0ef1f1b3fc/ap26114485261857.jpg,https://www.wvik.org/npr-top-stories/2026-04-28/deadlock-over-irans-nuclear-program-and-the-strait-of-hormuz-cripples-peace-efforts?_amp=true,True,Middle East,Organization,2026-04-28,14,Tuesday
Talks have to recommence ; De - escalation has to happen : BJD MP Sasmit Patra urges second round negotiations in West Asia conflict,2026-04-28 14:45:00,hongkongherald.com,English,China,http://www.hongkongherald.com/news/279017008/talks-have-to-recommence-de-escalation-has-to-happen-bjd-mp-sasmit-patra-urges-second-round-negotiations-in-west-asia-conflict,https://image.chitra.live/api/v1/wps/260fac5/f89b2079-3f7c-40b4-a038-e3f4bbab3319/0/ANI-20260428111519-600x315.jpg,,True,Middle East,News/Media,2026-04-28,14,Tuesday
Iran - krigen giver DSV et boost – eller gør den ?,2026-04-28 14:45:00,borsen.dk,Danish,Denmark,https://borsen.dk:443/nyheder/virksomheder/iran-krigen-giver-dsv-et-boost-eller-gor-den,https://media.borsen.dk/brapi/size/615/3fde21bf-672d-4748-b832-9840c8928e26-landscape/4076311-20260428120420/34b7da3f315169414cfe665a6f417ca1a097541a278caa9cf63e981545b4d401.jpg,,True,Middle East,News/Media,2026-04-28,14,Tuesday
Deadlock over Iran nuclear program and the Strait of Hormuz cripples peace efforts,2026-04-28 14:45:00,wlrn.org,English,United States,https://www.wlrn.org/national-politics/2026-04-28/deadlock-over-irans-nuclear-program-and-the-strait-of-hormuz-cripples-peace-efforts,http://npr-brightspot.s3.amazonaws.com/d2/7b/0531aaff4fdf992d5a0ef1f1b3fc/ap26114485261857.jpg,,True,Middle East,Organization,2026-04-28,14,Tuesday
Hormuz Economic Clock of War triggers global energy and inflation crisis,2026-04-28 14:45:00,news.az,English,Azerbaijan,https://news.az/news/hormuz-economic-clock-of-war-triggers-global-energy-and-inflation-crisis,https://news.az/photos/2026/04/f2b65d92-90fd-4fec-a3fb-f9bc8a358b22----resize-1777383897.webp,,True,Other,News/Media,2026-04-28,14,Tuesday
Ucrania resucita un viejo avión de la URSS y lo convierte en la peor pesadilla de los drones rusos,2026-04-28 14:45:00,elconfidencial.com,Spanish,Spain,https://www.elconfidencial.com/tecnologia/2026-04-28/ucrania-tactica-urss-pesadilla-drones-rusia-1qrt_4346505/,"https://images.ecestaticos.com/rfc0X47u9z5Vo4oo4OyQZm7MoL8=/0x0:2272x1506/600x315/filters:fill(white):format(jpg):quality(99):watermark(f.elconfidencial.com/file/bae/eea/fde/baeeeafde1b3229287b0c008f7602058.png,0,275,1)/f.elconfidencial.com/original/661/16e/047/66116e047537891c0e38e3b8ac232cee.jpg",,True,Other,News/Media,2026-04-28,14,Tuesday
