title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
EE . UU . revela que Netanyahu ya había aceptado en principio un alto el fuego con Hezbollah antes de su anuncio público,2026-04-16 22:00:00,itongadol.com,Spanish,Israel,https://itongadol.com/medio-oriente/ee-uu-revela-que-netanyahu-ya-habia-aceptado-en-principio-un-alto-el-fuego-con-hezbollah-antes-de-su-anuncio-publico,https://itongadol.com/wp-content/uploads/2026/04/20241215-02-netanyahu-trump-split-121524-1.jpg,,True,Middle East,News/Media,2026-04-16,22,Thursday
Gold little changed as traders weigh progress toward Middle East truce ( GLD : NYSEARCA ),2026-04-16 22:00:00,seekingalpha.com,English,United States,https://seekingalpha.com/news/4575954-gold-little-changed-as-traders-weigh-progress-toward-middle-east-truce,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1264928464/image_1264928464.jpg?io=getty-c-w630,,True,Middle East,News/Media,2026-04-16,22,Thursday
Dow Jones rises 123 points as Israel - Lebanon truce is agreed,2026-04-16 22:00:00,irishsun.com,English,Ireland,http://www.irishsun.com/news/278988890/dow-jones-rises-123-points-as-israel-lebanon-truce-is-agreed,https://image.chitra.live/api/v1/wps/47db4d8/891374f4-085b-474f-a1e3-d8d4fe32fc57/3/Wall-st-600x315.jpg,,True,Middle East,News/Media,2026-04-16,22,Thursday
Israel Netanyahu says he agrees to 10 - day ceasefire in Lebanon,2026-04-16 22:00:00,eadt.co.uk,English,United Kingdom,https://www.eadt.co.uk/news/national/26028579.israels-netanyahu-says-agrees-10-day-ceasefire-lebanon/,https://www.eadt.co.uk/resources/images/20789529.jpg?type=og-image,,True,Middle East,News/Media,2026-04-16,22,Thursday
"Armistițiul între Israel și Liban oferă o ocazie de  pace istorică , susține premierul Netanyahu . Liderii ambelor țări ar putea fi invitați simultan la Casa Albă",2026-04-16 22:00:00,ziare.com,Romanian,Romania,https://ziare.com/razboi-sua-iran-israel/liban-pace-istorica-2007057,https://s2.ziareromania.ro/?mmid=6ffcd56b06bd8ef901,https://m.ziare.com/amp/razboi-sua-iran-israel/liban-pace-istorica-2007057,True,Middle East,News/Media,2026-04-16,22,Thursday
The Latest : A 10 - day ceasefire agreed on by Israel and Lebanon has gone into effect,2026-04-16 22:00:00,nvdaily.com,English,United States,https://www.nvdaily.com/associated_press_national/the-latest-a-10-day-ceasefire-agreed-on-by-israel-and-lebanon-has-gone-into/article_a767909d-a5c0-5e22-82d3-24541a973f9e.html,https://bloximages.newyork1.vip.townnews.com/nvdaily.com/content/tncms/assets/v3/editorial/2/e4/2e4faf77-50c7-5dc8-8842-f946bde4f6c2/69df854b1db71.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-16,22,Thursday
"Javier Milei , antes de viajar a Israel : Defiendo su causa porque es justa",2026-04-16 22:00:00,ambito.com,Spanish,Argentina,https://www.ambito.com/politica/javier-milei-antes-viajar-israel-defiendo-la-causa-israel-porque-es-una-causa-justa-n6267656,https://media.ambito.com/p/b1a64c3af79cbd8e61762fe9237f8ed6/adjuntos/239/imagenes/043/302/0043302296/1200x675/smart/milei-amcham.jpeg,,True,Middle East,News/Media,2026-04-16,22,Thursday
Israel Netanyahu says he agrees to 10 - day ceasefire in Lebanon,2026-04-16 22:00:00,cravenherald.co.uk,English,United Kingdom,https://www.cravenherald.co.uk/news/national/26028579.israels-netanyahu-says-agrees-10-day-ceasefire-lebanon/,https://www.cravenherald.co.uk/resources/images/20789529.jpg?type=og-image,,True,Middle East,News/Media,2026-04-16,22,Thursday
Sen . Warren calls for greater transparency into Federal Reserve nominee financial holdings,2026-04-16 22:00:00,greeleytribune.com,English,United States,https://www.greeleytribune.com/2026/04/16/warsh-fed-nominee-assets-disclosure-hearing-warren/,https://www.greeleytribune.com/wp-content/uploads/2026/04/Federal_Reserve_Warsh_16_6-1.jpg,,True,Other,News/Media,2026-04-16,22,Thursday
Cuándo comenzará la tregua de 10 días entre Israel y Líbano que confirmó Donald Trump,2026-04-16 22:00:00,eldinamo.cl,Spanish,Chile,https://www.eldinamo.cl/mundo/2026/04/16/cuando-comenzara-la-tregua-de-10-dias-entre-israel-y-libano-que-confirmo-donald-trump/,https://media.eldinamo.cl/2026/04/Libano-e-Israel.jpg,,True,Middle East,News/Media,2026-04-16,22,Thursday
