title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Canciller australiana respalda a activistas de flotilla humanitaria y pide esclarecer denuncias contra Israel,2026-06-04 23:45:00,hsbnoticias.com,Spanish,Colombia,https://www.hsbnoticias.com/canciller-australiana-respalda-a-activistas-de-flotilla-humanitaria-y-pide-esclarecer-denuncias-contra-israel/,https://www.hsbnoticias.com/wp-content/uploads/2026/06/Captura-1-3.png,,True,Middle East,News/Media,2026-06-04,23,Thursday
"Conflict over identity politics could lead to civil war in the long term , Kemi Badenoch says",2026-06-04 23:45:00,bbc.co.uk,English,United Kingdom,https://www.bbc.co.uk/news/articles/ce9pll8943no,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/fc70/live/fc4c1400-5e8d-11f1-b682-cf91850925ea.jpg,,True,Other,News/Media,2026-06-04,23,Thursday
Pentagon Removes 180 Faiths From Military Recognized Religions List,2026-06-04 23:45:00,1360kktx.iheart.com,English,United States,https://1360kktx.iheart.com/content/2026-06-04-pentagon-removes-180-faiths-from-militarys-recognized-religions-list/,"https://i.iheart.com/v3/re/assets.getty/6a21dd955b116328e3ea1bee?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-06-04,23,Thursday
India drone buildup - Pakistan Observer,2026-06-04 23:45:00,pakobserver.net,English,Pakistan,https://pakobserver.net/indias-drone-buildup/,https://pakobserver.net/wp-content/uploads/2022/11/editorial-1.jpg,,True,Other,News/Media,2026-06-04,23,Thursday
DPR Batasi Kewenangan Presiden AS Perangi Iran hingga Trump Kesal,2026-06-04 23:45:00,cnnindonesia.com,Indonesian,Indonesia,https://www.cnnindonesia.com/internasional/20260605060833-134-1365536/dpr-batasi-kewenangan-presiden-as-perangi-iran-hingga-trump-kesal,https://akcdn.detik.net.id/visual/2026/05/28/presiden-amerika-donald-trump-1779942100136_169.jpeg,https://www.cnnindonesia.com/internasional/20260605060833-134-1365536/dpr-batasi-kewenangan-presiden-as-perangi-iran-hingga-trump-kesal/amp,True,Middle East,News/Media,2026-06-04,23,Thursday
Apakah Trump Benar - benar Dibatasi Kongres Buat Perangi Iran ?,2026-06-04 23:45:00,cnnindonesia.com,Indonesian,Indonesia,https://www.cnnindonesia.com/internasional/20260604195046-134-1365492/apakah-trump-benar-benar-dibatasi-kongres-buat-perangi-iran,https://akcdn.detik.net.id/visual/2026/05/28/presiden-amerika-donald-trump-1779942044151_169.jpeg,https://www.cnnindonesia.com/internasional/20260604195046-134-1365492/apakah-trump-benar-benar-dibatasi-kongres-buat-perangi-iran/amp,True,Middle East,News/Media,2026-06-04,23,Thursday
Iran foreign minister :  No progress has been made  in negotiations with US,2026-06-04 23:45:00,wcti12.com,English,United States,https://wcti12.com/news/nation-world/iran-foreign-minister-no-progress-has-been-made-in-negotiations-with-us-beirut-abbas-araghchi-lebanon-israeli-prime-minister-united-states,https://wcti12.com/resources/media2/16x9/4000/1320/0x209/90/b516d3de-a029-4cb8-a853-33f6eb934ba0-GettyImages2275785342.jpg,,True,Middle East,News/Media,2026-06-04,23,Thursday
Peristiwa 5 Juni : Perang Israel - Arab Pecah hingga AIDS Pertama Kali Diakui : Okezone News,2026-06-04 23:45:00,news.okezone.com,Indonesian,Indonesia,https://news.okezone.com/read/2026/06/05/337/3222669/peristiwa-5-juni-perang-israel-arab-pecah-hingga-aids-pertama-kali-diakui,https://cdn.okezone.com/underwood/revamp/assets/2025/imgsrc.png,https://news.okezone.com/amp/2026/06/05/337/3222669/peristiwa-5-juni-perang-israel-arab-pecah-hingga-aids-pertama-kali-diakui,True,Middle East,News/Media,2026-06-04,23,Thursday
"Russia , economia a pezzi : dalla spesa militare allinflazione elevata fino al crollo della natalità , la situazione",2026-06-04 23:45:00,ilmessaggero.it,Italian,Italy,https://www.ilmessaggero.it/mondo/russia_crisi_economica_guerra_cosa_sta_succedendo_veramente-9573727.html,https://statics.cedscdn.it/photos/MED_HIGH/2026/06/04/9573727_04233527_onecms_1rkskqbno2art71d7q4.jpg,https://www.ilmessaggero.it/AMP/mondo/russia_crisi_economica_guerra_cosa_sta_succedendo_veramente-9573727.html,True,Ukraine,News/Media,2026-06-04,23,Thursday
"Mike Wagenheim : Israel , Lebanon agree on plan to drive Hezbollah north of the Litani River  We brought the people of Lebanon to the understanding that were not the enemy . Hezbollah is , said Yechiel Leiter , Israel U . S . ambassador .",2026-06-04 23:45:00,ruthfullyyours.com,English,United States,https://www.ruthfullyyours.com/2026/06/04/israel-lebanon-agree-on-plan-to-drive-hezbollah-north-of-the-litani-river-we-brought-the-people-of-lebanon-to-the-understanding-that-were-not-the-enemy-hezbollah-is-said/,,,True,Middle East,News/Media,2026-06-04,23,Thursday
