title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Wall Street ticks to the edge of its record as Brent oil falls toward $98 per barrel,2026-09-22 14:45:00,woonsocketcall.com,English,United States,https://www.woonsocketcall.com/news/national_and_world_news/wall-street-ticks-to-the-edge-of-its-record-as-brent-oil-falls-toward-98/article_1a7c246c-ebf3-5670-9663-abae807eeae8.html,https://bloximages.newyork1.vip.townnews.com/woonsocketcall.com/content/tncms/custom/image/9c2d53b0-bba9-11ee-bab5-7f9eb3465271.png,,True,Other,News/Media,2026-09-22,14,Tuesday
U . S . threatens to ground Iranian airlines worldwide from Wednesday,2026-09-22 14:45:00,kaieteurnewsonline.com,English,Guyana,https://kaieteurnewsonline.com/2026/09/22/u-s-threatens-to-ground-iranian-airlines-worldwide-from-wednesday/,https://kaieteurnewsonline.com/wp-content/uploads/2026/09/Iran.webp,,True,Middle East,News/Media,2026-09-22,14,Tuesday
GOP Sen . John Curtis calls for probe of Trump Jr . after wedding party bankrolled by Russian oligarch,2026-09-22 14:45:00,wfmz.com,English,United States,https://www.wfmz.com/business/gop-sen-john-curtis-calls-for-probe-of-trump-jr-after-wedding-party-bankrolled-by-russian-oligarch/article_ff10a3c7-c534-5516-b30d-cf4c65fe2c82.html,https://bloximages.newyork1.vip.townnews.com/wfmz.com/content/tncms/assets/v3/editorial/4/8b/48b4004f-355b-521f-8d48-6ff0e4df471e/6ab272871fc67.image.jpg?crop=1763%2C926%2C0%2C125,,True,Ukraine,News/Media,2026-09-22,14,Tuesday
"The Latest : Trump returns to UN at moment of anxiety about Iran , AI and future of world body itself",2026-09-22 14:45:00,idahostatejournal.com,English,United States,http://www.idahostatejournal.com/news/national/the-latest-trump-returns-to-un-at-moment-of-anxiety-about-iran-ai-and-future/article_93ec7352-086f-5ef8-bf61-d2d0168f3564.html,https://bloximages.chicago2.vip.townnews.com/idahostatejournal.com/content/tncms/assets/v3/editorial/4/66/466543cd-fb0f-5f5f-9618-e5f515689b22/6ab2748093d22.image.jpg?crop=1763%2C926%2C0%2C124,https://www.idahostatejournal.com/news/national/the-latest-trump-returns-to-un-at-moment-of-anxiety-about-iran-ai-and-future/article_93ec7352-086f-5ef8-bf61-d2d0168f3564.amp.html,True,Middle East,News/Media,2026-09-22,14,Tuesday
Expert panel to frame guidelines for compensation in human - wildlife conflict cases in Keralam,2026-09-22 14:45:00,thehindu.com,English,India,https://www.thehindu.com/news/national/kerala/expert-panel-to-frame-guidelines-for-compensation-in-human-wildlife-conflict-cases-in-keralam/article71495689.ece,https://th-i.thgim.com/public/incoming/wem9ml/article71496174.ece/alternates/LANDSCAPE_1200/80759_27_9_2024_19_55_29_1_WILDELEPHANTSKADALAR.JPEG,https://www.thehindu.com/news/national/kerala/expert-panel-to-frame-guidelines-for-compensation-in-human-wildlife-conflict-cases-in-keralam/article71495689.ece/amp/,True,Other,News/Media,2026-09-22,14,Tuesday
"The Latest : Trump returns to UN at moment of anxiety about Iran , AI and future of world body itself",2026-09-22 14:45:00,woonsocketcall.com,English,United States,https://www.woonsocketcall.com/news/national_and_world_news/the-latest-trump-returns-to-un-at-moment-of-anxiety-about-iran-ai-and-future/article_617bd453-ebb9-566a-acf4-803379c5f26b.html,https://bloximages.newyork1.vip.townnews.com/woonsocketcall.com/content/tncms/custom/image/9c2d53b0-bba9-11ee-bab5-7f9eb3465271.png,,True,Middle East,News/Media,2026-09-22,14,Tuesday
"Middle East wars loom over UN General Assembly , and other Mideast developments",2026-09-22 14:45:00,ksat.com,English,United States,https://www.ksat.com/news/world/2026/09/22/middle-east-wars-loom-over-un-general-assembly-and-other-mideast-developments/,"https://bc.gmg.io/image/upload/c_thumb,q_auto,w_700,f_jpg/media/gmg/763EFXOXX5G4XKUKA6LCLRMNOE.jpg?api_key=ksat_9a37fc89631abedf",,True,Middle East,News/Media,2026-09-22,14,Tuesday
IRGC Lakukan Rekayasa Balik terhadap Drone Bawah Air AS yang Disita Iran,2026-09-22 14:45:00,international.sindonews.com,Indonesian,Indonesia,https://international.sindonews.com/read/1752561/43/irgc-lakukan-rekayasa-balik-terhadap-drone-bawah-air-as-yang-disita-iran-1790075369,https://pict.sindonews.com/dyn/850/pena/news/2026/09/22/43/1752561/irgc-lakukan-rekayasa-balik-terhadap-drone-bawah-air-as-yang-disita-iran-twh.jpg,https://international.sindonews.com/newsread/1752561/43/irgc-lakukan-rekayasa-balik-terhadap-drone-bawah-air-as-yang-disita-iran-1790075369,True,Middle East,News/Media,2026-09-22,14,Tuesday
YK : n psihteeri Guterres : Israelilaissiirtokuntien laajentuminen Länsirannalla kasvattaa etnisen puhdistuksen uhkaa,2026-09-22 14:45:00,kouvolansanomat.fi,Finnish,Finland,https://www.kouvolansanomat.fi/uutissuomalainen/9813992,https://i.media.fi/incoming/24gm0v/11687599.jpg/alternates/OG_IMAGE_KOUVOLANSANOMAT/11687599.jpg,,True,Middle East,News/Media,2026-09-22,14,Tuesday
Fars News denies reports of Iran ready to reopen Strait of Hormuz if US eases blockade,2026-09-22 14:45:00,investinglive.com,English,Unknown,https://investinglive.com/news/fars-news-denies-reports-of-iran-ready-to-reopen-strait-of-hormuz-if-us-eases-blockade/,https://investinglive.com/cms/media/us-vs-iran.png?&format=webp,,True,Middle East,News/Media,2026-09-22,14,Tuesday
GOP Sen . John Curtis calls for probe of Trump Jr . after wedding party bankrolled by Russian oligarch,2026-09-22 14:45:00,ksat.com,English,United States,https://www.ksat.com/news/politics/2026/09/22/gop-sen-john-curtis-calls-for-probe-of-trump-jr-after-wedding-party-bankrolled-by-russian-oligarch/,"https://bc.gmg.io/image/upload/c_thumb,q_auto,w_700,f_jpg/media/gmg/DVXJKJXWD5BB7CKPGTMMWPP7EM.jpg?api_key=ksat_9a37fc89631abedf",,True,Ukraine,News/Media,2026-09-22,14,Tuesday
"CAC 40 : regain despoir en Bourse , « lIran semble offrir une porte de sortie à Donald Trump !»",2026-09-22 14:45:00,capital.fr,French,France,https://www.capital.fr/entreprises-marches/cac-40-regain-despoir-en-bourse-l-iran-semble-offrir-une-porte-de-sortie-a-donald-trump-1530358,https://www.capital.fr/imgre/fit/~1~cap~2026~09~22~e2493d31-1ad0-4cc3-a67a-3f2a6ab4a1b5.jpeg/1200x630/focus-point/50%2C50/cac-40-regain-d-espoir-en-bourse-l-iran-semble-offrir-une-porte-de-sortie-a-donald-trump.jpg,,True,Middle East,News/Media,2026-09-22,14,Tuesday
"The Latest : Trump returns to UN at moment of anxiety about Iran , AI and future of world body itself",2026-09-22 14:45:00,clickorlando.com,English,United States,https://www.clickorlando.com/news/politics/2026/09/22/the-latest-trump-returns-to-un-at-moment-of-anxiety-about-iran-ai-and-future-of-world-body-itself/,"https://bc.gmg.io/image/upload/c_thumb,q_auto,w_700,f_jpg/media/gmg/VXATA3HECVHSRO5XJ7CGP6GTZI.jpg?api_key=clickorlando_488cff2bcc157b2e",,True,Middle East,News/Media,2026-09-22,14,Tuesday
Ukraine Keeps Hitting Russia Energy Infrastructure . Trump Now Says Moscow Has  Lost Control  Of Its Diesel Industry .,2026-09-22 14:45:00,ibtimes.com,English,United States,https://www.ibtimes.com/ukraine-keeps-hitting-russias-energy-infrastructure-trump-now-says-moscow-has-lost-control-its-3807727,https://d.ibtimes.com/en/full/4642104/vladimir-putin-donald-trump.jpg,,True,Ukraine,News/Media,2026-09-22,14,Tuesday
UN Human Rights Council 63 : united kingdom Statement for the Interactive Dialogue on Russia,2026-09-22 14:45:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/wmd/library/news/russia/2026/09/russia-260921-ukfcdo01.htm,,,True,Ukraine,Organization,2026-09-22,14,Tuesday
UN Human Rights Council 63 : united kingdom Statement for the Interactive Dialogue on Iran,2026-09-22 14:45:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/wmd/library/news/iran/2026/09/iran-260921-ukfcdo01.htm,,,True,Middle East,Organization,2026-09-22,14,Tuesday
"Hegseth addresses military spouse commission , vows action on key issues",2026-09-22 14:45:00,thehayride.com,English,United States,https://thehayride.com/2026/09/hegseth-addresses-military-spouse-commission-vows-action-on-key-issues/,https://thehayride.com/wp-content/uploads/2026/09/Screenshot-2026-09-22-071013.png,,True,Other,News/Media,2026-09-22,14,Tuesday
Foreign Minister Baiba Braže at the UN Human Rights Council calls on Russia to end discrimination and repression,2026-09-22 14:45:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/wmd/library/news/russia/2026/09/russia-260921-latvia-mfa01.htm,,,True,Ukraine,Organization,2026-09-22,14,Tuesday
Russia and Ukraine Trade Deadly Strikes as Zelenskyy Prepares to Meet Trump,2026-09-22 14:45:00,military.com,English,United States,https://www.military.com/russia-and-ukraine-trade-deadly-strikes-as-zelenskyy-prepares-to-meet-trump,https://static0.mltimages.com/wordpress/wp-content/uploads/2026/09/ap26265337419531.jpg?&fit=crop,,True,Ukraine,News/Media,2026-09-22,14,Tuesday
"Türkiye , seven nations urge Israel to honor Gaza commitments",2026-09-22 14:45:00,hurriyetdailynews.com,English,Turkey,https://www.hurriyetdailynews.com/turkiye-seven-nations-urge-israel-to-honor-gaza-commitments-227208,,https://www.hurriyetdailynews.com/amp/turkiye-seven-nations-urge-israel-to-honor-gaza-commitments-227208,True,Middle East,News/Media,2026-09-22,14,Tuesday
