title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran wirft united states Vertragsbruch vor und droht,2026-07-12 10:30:00,wallstreet-online.de,German,Germany,https://www.wallstreet-online.de/nachricht/21100110-iran-wirft-usa-vertragsbruch-droht,https://assets.wallstreet-online.de/_media/3129/rohstoffe/size_645/chemiepark-leuna-raffinerie-dpa-jan-woitas.jpg,,True,Middle East,News/Media,2026-07-12,10,Sunday
South Lebanon Caught Between Ali al - Taher and Strait of Hormuz,2026-07-12 10:30:00,english.aawsat.com,English,Syria,https://english.aawsat.com/arab-world/5294987-south-lebanon-caught-between-ali-al-taher-and-strait-hormuz,https://static.srpcdigital.com/styles/1200x600/public/2026-07/1660062_0.jpeg.webp,,True,Middle East,News/Media,2026-07-12,10,Sunday
UK economy set to have stayed in slow lane after Iran war held back growth,2026-07-12 10:30:00,northwichguardian.co.uk,English,United Kingdom,https://www.northwichguardian.co.uk/news/national/26272824.uk-economy-set-stayed-slow-lane-iran-war-held-back-growth/,https://www.northwichguardian.co.uk/resources/images/21171791.jpg?type=og-image,,True,Middle East,News/Media,2026-07-12,10,Sunday
"US strikes Iran , Tehran hits Gulf nations",2026-07-12 10:30:00,sconeadvocate.com.au,English,Australia,https://www.sconeadvocate.com.au/story/9308873/us-strikes-iran-tehran-hits-gulf-nations/,https://www.sconeadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/5df05fa3-a140-44a8-ba28-1ec9a3d1554c.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-12,10,Sunday
EFE : Iranul avertizează Statele Unite în privinţa acordurilor,2026-07-12 10:30:00,bursa.ro,Romanian,Romania,https://www.bursa.ro/efe-iranul-avertizeaza-statele-unite-in-privinta-acordurilor-21065956,https://www.bursa.ro/_img/articole/mare/595601.jpg,,True,Middle East,News/Media,2026-07-12,10,Sunday
Netanyahu says Israel lost  one of its greatest friend with death of Lindsey Graham,2026-07-12 10:30:00,naharnet.com,English,Syria,https://www.naharnet.com:443/stories/en/321211-netanyahu-says-israel-lost-one-of-its-greatest-friends-with-death-of-lindsey-graham,http://images1.naharnet.com/images/88358/w140.jpg,,True,Middle East,News/Media,2026-07-12,10,Sunday
Iran targets neighbouring states after US launches fresh attacks,2026-07-12 10:30:00,harwichandmanningtreestandard.co.uk,English,United Kingdom,https://www.harwichandmanningtreestandard.co.uk/news/national/26272856.iran-targets-neighbouring-states-us-launches-fresh-attacks/,https://www.harwichandmanningtreestandard.co.uk/resources/images/21123776.jpg?type=og-image,,True,Middle East,News/Media,2026-07-12,10,Sunday
"Dar holds phone call with Iranian FM amid latest attacks in Mideast , calls for de - escalation and restraint - World",2026-07-12 10:30:00,dawn.com,English,Pakistan,https://www.dawn.com/news/2014857/dar-holds-phone-call-with-iranian-fm-amid-latest-attacks-in-mideast-calls-for-de-escalation-and-restraint,,,True,Middle East,News/Media,2026-07-12,10,Sunday
Velionis senatorius L . Grahamas – nuo aršaus D . Trumpo kritiko iki vieno artimiausių bendražygių,2026-07-12 10:30:00,lrytas.lt,Lithuanian,Lithuania,https://www.lrytas.lt/pasaulis/ivykiai/2026/07/12/news/velionis-senatorius-l-grahamas-nuo-arsaus-d-trumpo-kritiko-iki-vieno-artimiausiu-bendrazygiu-43119852/,https://media.lrytas.lt/images/2026/07/12/094831372-47e36ee3-0bbb-4c68-9ffb-9fc7b411664a.jpg,,True,Middle East,News/Media,2026-07-12,10,Sunday
"US strikes Iran , Tehran hits Gulf nations",2026-07-12 10:30:00,naroomanewsonline.com.au,English,Australia,https://www.naroomanewsonline.com.au/story/9308873/us-strikes-iran-tehran-hits-gulf-nations/,https://www.naroomanewsonline.com.au/images/transform/v1/crop/frm/silverstone-feed-data/5df05fa3-a140-44a8-ba28-1ec9a3d1554c.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-12,10,Sunday
