title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Wounded Warrior Project Applauds House Passage of Briley - Edmundson Veterans Bill,2026-05-21 23:15:00,prnewswire.com,English,United States,http://www.prnewswire.com/news-releases/wounded-warrior-project-applauds-house-passage-of-briley-edmundson-veterans-bill-302779635.html,,,True,Other,News/Media,2026-05-21,23,Thursday
Manila Bulletin - UN council urged to use  every means at its disposal  to press Hamas to disarm,2026-05-21 23:15:00,mb.com.ph,English,Philippines,https://mb.com.ph/2026/05/22/un-council-urged-to-use-every-means-at-its-disposal-to-press-hamas-to-disarm,https://mb.com.ph/manilabulletin/uploads/images/2026/05/21/103119.webp,,True,Middle East,News/Media,2026-05-21,23,Thursday
"Trump  triumphal arch  moves forward , losing gold lions and height",2026-05-21 23:15:00,kbzk.com,English,United States,https://www.kbzk.com/politics/the-president/trumps-triumphal-arch-moves-ahead-without-gold-lions-and-some-of-its-height,https://ewscripps.brightspotcdn.com/ff/c1/3d85323e422db3bed732d033dd17/two-slot-24.png,,True,Other,News/Media,2026-05-21,23,Thursday
Home buyers hammered as war - fueled bond rout drives rates higher,2026-05-21 23:15:00,twincities.com,English,United States,https://www.twincities.com/2026/05/21/war-bond-rout-mortgage-rates/,https://www.twincities.com/wp-content/uploads/2026/05/202605211125MCT_____PHOTO____BIZ-REAL-HOMEBUYERS-RATES-WAR-FILEPIC-DA.jpg,,True,Other,News/Media,2026-05-21,23,Thursday
House Republicans Pull Scheduled Vote on Iran War Powers Resolution,2026-05-21 23:15:00,theepochtimes.com,English,United States,https://www.theepochtimes.com/world/house-republicans-pull-scheduled-vote-on-iran-war-powers-resolution-6034453,https://img.theepochtimes.com/assets/uploads/2026/05/19/id6029001-DSC09416-CONGRESS-1080x720.jpg,,True,Middle East,News/Media,2026-05-21,23,Thursday
"Iran , Trump e Putin : il  triangolo  per luranio , il nodo e le proposte",2026-05-21 23:15:00,pianetagenoa1893.net,Italian,Italy,https://www.pianetagenoa1893.net/ultimora/iran-trump-e-putin-il-triangolo-per-luranio-il-nodo-e-le-proposte/,https://www.pianetagenoa1893.net/wp-content/uploads/2026/05/Iran-Trump-e-Putin-il-triangolo-per-luranio-il-nodo-e-le-proposte.jpg,,True,Ukraine,News/Media,2026-05-21,23,Thursday
"The Tsar in Beijing ,  Russia - China Alliance for Peace . Xi to Trump , Putin may regret the war",2026-05-21 23:15:00,odnako.org,English,Russia,https://www.odnako.org/the-tsar-in-beijing-russia-china-alliance-for-peace-xi-to-trump-putin-may-regret-the-war/,https://www.odnako.org/wp-content/uploads/2026/05/1779400381_The-Tsar-in-Beijing-Russia-China-Alliance-for-Peace-Xi-to.webp.webp,,True,Ukraine,Organization,2026-05-21,23,Thursday
"GOP leaders abruptly cancel House vote on Iran war powers , shielding Trump from rebuke",2026-05-21 23:15:00,edition.cnn.com,English,United States,https://edition.cnn.com/2026/05/21/politics/house-trump-iran-war-powers,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2276928835.jpg?c=16x9&q=w_800,c_fill",,True,Middle East,News/Media,2026-05-21,23,Thursday
"Trump  triumphal arch  moves forward , losing gold lions and height",2026-05-21 23:15:00,10news.com,English,United States,https://www.10news.com/politics/the-president/trumps-triumphal-arch-moves-ahead-without-gold-lions-and-some-of-its-height,https://ewscripps.brightspotcdn.com/ff/c1/3d85323e422db3bed732d033dd17/two-slot-24.png,,True,Other,News/Media,2026-05-21,23,Thursday
"GOP leaders abruptly cancel House vote on Iran war powers , shielding Trump from rebuke",2026-05-21 23:15:00,us.cnn.com,English,United States,https://us.cnn.com/2026/05/21/politics/house-trump-iran-war-powers,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2276928835.jpg?c=16x9&q=w_800,c_fill",,True,Middle East,News/Media,2026-05-21,23,Thursday
