title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"शामली में पुलिस और बदमाश में मुठभेड़ , 25 हजार का इनामी बदमाश गिरफ्तार | shamli - police - encounter - 25 - thousand - reward - criminal - arrested",2026-08-18 14:00:00,deshbandhu.co.in,Hindi,India,https://www.deshbandhu.co.in/uttarpardesh/shamli-police-encounter-25-thousand-reward-criminal-arrested-316200,https://www.deshbandhu.co.in/h-upload/2026/08/18/189207-202608183908427.jpg,https://www.deshbandhu.co.in/amp/uttarpardesh/shamli-police-encounter-25-thousand-reward-criminal-arrested-316200,True,Other,News/Media,2026-08-18,14,Tuesday
Putin hosts Myanmar leader for talks on deepening their relationship – Winnipeg Free Press,2026-08-18 14:00:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/world/2026/08/18/putin-hosts-myanmars-leader-for-talks-on-deepening-their-relationship,,,True,Ukraine,News/Media,2026-08-18,14,Tuesday
Pierre Lellouche : quand la guerre des drones sexporte dans le monde,2026-08-18 14:00:00,valeursactuelles.com,French,France,https://www.valeursactuelles.com/clubvaleurs/monde/pierre-lellouche-quand-la-guerre-des-drones-sexporte-dans-le-monde,https://www.valeursactuelles.com/assets/uploads/2026/08/SIPA_sipausa30559714_000007-1.jpg,,True,Other,News/Media,2026-08-18,14,Tuesday
Burnham says he backs Ukraine 100 % after Moscow threat over use of united kingdom drones,2026-08-18 14:00:00,richmondandtwickenhamtimes.co.uk,English,United Kingdom,https://www.richmondandtwickenhamtimes.co.uk/news/national/26474095.burnham-says-backs-ukraine-100-moscows-threat-use-uk-drones/,https://www.richmondandtwickenhamtimes.co.uk/resources/images/21335044.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-18,14,Tuesday
Burnham says he backs Ukraine 100 % after Moscow threat over use of united kingdom drones,2026-08-18 14:00:00,northwalespioneer.co.uk,English,United Kingdom,https://www.northwalespioneer.co.uk/news/national/26474095.burnham-says-backs-ukraine-100-moscows-threat-use-uk-drones/,https://www.northwalespioneer.co.uk/resources/images/21335044.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-18,14,Tuesday
600 Drohnen auf Moskau : Ukraine - Angriff trifft Wirtschaft,2026-08-18 14:00:00,kreiszeitung.de,German,Germany,https://www.kreiszeitung.de/politik/600-drohnen-auf-moskau-ukraine-angriff-trifft-wirtschaft-zr-94449055.html,,,True,Ukraine,News/Media,2026-08-18,14,Tuesday
Burnham says he backs Ukraine 100 % after Moscow threat over use of united kingdom drones,2026-08-18 14:00:00,sloughobserver.co.uk,English,United Kingdom,https://www.sloughobserver.co.uk/news/national/26474095.burnham-says-backs-ukraine-100-moscows-threat-use-uk-drones/,https://www.sloughobserver.co.uk/resources/images/21335044.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-18,14,Tuesday
Burnham says he backs Ukraine 100 % after Moscow threat over use of united kingdom drones,2026-08-18 14:00:00,wirralglobe.co.uk,English,United Kingdom,https://www.wirralglobe.co.uk/news/national/26474095.burnham-says-backs-ukraine-100-moscows-threat-use-uk-drones/,https://www.wirralglobe.co.uk/resources/images/21335044.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-18,14,Tuesday
"U . S . and Iran miss peace talks deadline . And , Alaska , Florida and Wyoming primaries",2026-08-18 13:45:00,wknofm.org,English,United States,https://www.wknofm.org/up-first-npr/2026-08-18/u-s-and-iran-miss-peace-talks-deadline-and-alaska-florida-and-wyoming-primaries,http://npr-brightspot.s3.amazonaws.com/b8/e8/d0e0ab3145b896f0571e5e0d9b93/gettyimages-2290381635.jpg,https://www.wknofm.org/up-first-npr/2026-08-18/u-s-and-iran-miss-peace-talks-deadline-and-alaska-florida-and-wyoming-primaries?_amp=true,True,Middle East,Organization,2026-08-18,13,Tuesday
"Myanmar confirms 309 , 000 Rohingya in Bangladesh",2026-08-18 13:45:00,northkoreatimes.com,English,North Korea,http://www.northkoreatimes.com/news/279247485/myanmar-verifies-309-000-rakhine-residents-living-in-bangladesh,https://image.chitra.live/api/v1/wps/5a9364d/00ba0144-f831-47cf-82c6-b2a76e332f68/2/8-Myanmar-600x315.jpg,,True,Myanmar,News/Media,2026-08-18,13,Tuesday
