title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran says seizes two container ships attempting to exit Gulf,2026-04-22 12:30:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/three-vessels-hit-gunfire-strait-083334889.html,https://s.yimg.com/os/en/reuters.com/06e67532f43dc15faf45fa5c1ea5d53d,,True,Middle East,News/Media,2026-04-22,12,Wednesday
Iran War future up in the air after Trump extends ceasefire,2026-04-22 12:30:00,wesh.com,English,United States,https://www.wesh.com/article/iran-war-future-up-in-air-after-trump-extends-ceasefire/71093227,"https://kubrick.htvapps.com/vidthumb/e03e32bb-40cc-4b28-b0dc-0f4e196e4a95/4d791e30-3ac8-42db-bca5-f38f78a0a2c4.jpg?crop=1.00xw:0.846xh;0,0",,True,Middle East,News/Media,2026-04-22,12,Wednesday
Najmniejszy zabytek Warszawy po renowacji . W planach „ galeria jednego dzieła,2026-04-22 12:30:00,portalsamorzadowy.pl,Polish,Poland,"https://www.portalsamorzadowy.pl/inwestycje/najmniejszy-zabytek-warszawy-po-renowacji-w-planach-galeria-jednego-dziela,657917.html",https://pliki.portalsamorzadowy.pl/i/29/01/26/290126_r2_940.jpg,,True,Other,News/Media,2026-04-22,12,Wednesday
"GB - Linflation a accéléré à 3 , 3 % en mars avec la guerre en Iran - 22 / 04 / 2026 à 13 : 09",2026-04-22 12:30:00,boursorama.com,French,France,https://www.boursorama.com/actualite-economique/actualites/gb-l-inflation-a-accelere-a-3-3-en-mars-avec-la-guerre-en-iran-3d8ee308356debe5765c4dc9a1740907,,https://www.boursorama.com/actualite-economique/actualites-amp/gb-l-inflation-a-accelere-a-3-3-en-mars-avec-la-guerre-en-iran-3d8ee308356debe5765c4dc9a1740907,True,Middle East,News/Media,2026-04-22,12,Wednesday
FTSE 100 Live : Reckitt drags but oilers rise as Iran seizes ships in Strait of Hormuz,2026-04-22 12:30:00,proactiveinvestors.com.au,English,Australia,https://www.proactiveinvestors.com.au/companies/news/1090969/ftse-100-live-reckitt-drags-but-oilers-rise-as-iran-seizes-ships-in-strait-of-hormuz-1090969.html,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzA0XC8yMDI2LTAzLTI1LTEyLTEyLTMwLTRlOTAwZTk3YzVkMGExMWQ2MGU4NTE0NjVhYmM1ZGM5LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,,True,Middle East,News/Media,2026-04-22,12,Wednesday
Iran War future up in the air after Trump extends ceasefire,2026-04-22 12:30:00,wdsu.com,English,United States,https://www.wdsu.com/article/iran-war-future-up-in-air-after-trump-extends-ceasefire/71093227,"https://kubrick.htvapps.com/vidthumb/e03e32bb-40cc-4b28-b0dc-0f4e196e4a95/4d791e30-3ac8-42db-bca5-f38f78a0a2c4.jpg?crop=1.00xw:0.846xh;0,0",,True,Middle East,News/Media,2026-04-22,12,Wednesday
Waffendeals für das Mullah - Regime : FBI verhaftet Iranerin in den united states,2026-04-22 12:30:00,az-online.de,German,Germany,https://www.az-online.de/politik/waffendeals-fuer-das-mullah-regime-fbi-verhaftet-iranerin-in-den-usa-zr-94273605.html,,,True,Middle East,News/Media,2026-04-22,12,Wednesday
Accordo Ue - Israele bocciata la proposta di sospendere lintesa LEuropa si spacca chi è favorevole e chi no,2026-04-22 12:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-04-22/accordo-ue-israele-bocciata-la-proposta-di-sospendere-lintesa-leuropa-si-spacca-chi-e-favorevole-e-chi-no/19050175/,https://www.zazoom.it/news.jpg,,True,Middle East,News/Media,2026-04-22,12,Wednesday
"Après la levée du veto hongrois , lUnion européenne approuve le prêt de 90 milliards deuros à lUkraine",2026-04-22 12:30:00,radiofrance.fr,French,France,https://www.radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/apres-la-levee-du-veto-hongrois-l-union-europeenne-approuve-le-pret-de-90-milliards-d-euros-a-l-ukraine-9636412,,,True,Ukraine,News/Media,2026-04-22,12,Wednesday
Iran erklärt : Wie aus einer Hochkultur ein Kriegsschauplatz wurde,2026-04-22 12:30:00,hna.de,German,Germany,https://www.hna.de/wissen/iran-erklaert-wie-aus-einer-hochkultur-ein-kriegsschauplatz-wurde-zr-94273608.html,,,True,Middle East,News/Media,2026-04-22,12,Wednesday
