title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Oil prices return to $100 a barrel as hopes of Iran peace talks wane,2026-05-26 13:15:00,irishnews.com,English,United Kingdom,https://www.irishnews.com/news/uk/oil-prices-return-to-100-dollars-a-barrel-as-hopes-of-iran-peace-talks-wane-UV7MB2MCKBMUHHNENFSTXTCHTY/,https://www.irishnews.com/resizer/v2/SAAYO3ZWKRJIVIH7OFQKOQJGWU.jpg?smart=true&auth=305430921c7a920b559ad3bf45d8376aafd261f2b238b93cac2a8928406fd37f,,True,Middle East,News/Media,2026-05-26,13,Tuesday
Putin burns through his best missiles in desperate Ukraine fightback,2026-05-26 13:15:00,aol.co.uk,English,United Kingdom,https://www.aol.co.uk/articles/putin-burns-best-missiles-desperate-124748071.html,https://s.yimg.com/lo/mysterio/api/A442E47939CD262D71D59680A59F53ACFFBFA232EE8F43525338D4AFE2FA1185/subgraphmysterio/resizefill_w1200_h750;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Faol_the_telegraph_624%2Fde14b8cab2b84fe5e9f1d30b24ac8604,,True,Ukraine,News/Media,2026-05-26,13,Tuesday
EU summons Russian envoy after Moscow tells diplomats to leave Kiev,2026-05-26 13:15:00,yahoo.com,English,United States,https://www.yahoo.com/news/world/articles/eu-summons-russian-envoy-moscow-121046985.html,,,True,Ukraine,News/Media,2026-05-26,13,Tuesday
"As talks to end war resume in Qatar , US conducts strikes on Iran coast",2026-05-26 13:15:00,westhawaiitoday.com,English,United States,https://www.westhawaiitoday.com/2026/05/26/nation-world-news/as-talks-to-end-war-resume-in-qatar-us-conducts-strikes-on-iran-coast/,https://www.westhawaiitoday.com/wp-content/uploads/sites/8/2026/05/web1_MIDEAST-CONFLICT.jpg,,True,Middle East,News/Media,2026-05-26,13,Tuesday
Ukraine - Krieg : Russischer Politiker droht Kiew mit Massenvernichtungswaffen,2026-05-26 13:15:00,mz.de,German,Unknown,https://www.mz.de/deutschland-und-welt/politik/russischer-politiker-droht-kiew-mit-massenvernichtungswaffen-4256258,https://bmg-images.forward-publishing.io/2026/05/26/dd4982ae-5164-4b2e-9668-2e0c9355a0fa.jpeg?rect=0%2C107%2C2048%2C1152,,True,Ukraine,News/Media,2026-05-26,13,Tuesday
Neue Attacken in Nahost - Verhandlungen gehen weiter,2026-05-26 13:15:00,soester-anzeiger.de,German,Germany,http://www.soester-anzeiger.de/politik/neue-attacken-in-nahost-verhandlungen-gehen-weiter-zr-94322787.html,,,True,Other,News/Media,2026-05-26,13,Tuesday
Iran beskylder united states for groft brud på våbenhvile,2026-05-26 13:15:00,ekstrabladet.dk,Danish,Denmark,https://ekstrabladet.dk/nyheder/iran-beskylder-usa-for-groft-brud-paa-vaabenhvile/11189062,https://img-cdn-p.ekstrabladet.dk/p-image/Z0yhOl4CIiYbE_wfmkcSIPHOLr7PiYTb921gNI0jsEU/AAADPMiGB2A/ekstrabladet/11189113/socialMediaImg/,,True,Middle East,News/Media,2026-05-26,13,Tuesday
Trump says negotiations with Iran are  proceeding nicely  while also warning fighting could resume,2026-05-26 13:15:00,wcvb.com,English,United States,https://www.wcvb.com/article/trump-iran-negotiations-fighting/71406612,"https://kubrick.htvapps.com/vidthumb/a0b50905-7315-40be-8448-2abf3ec6bca8/8e3e1797-6c21-4dd9-946c-0cb3ebaf8aaf.jpg?crop=0.9917444850453376xw:1xh;center,top",,True,Middle East,News/Media,2026-05-26,13,Tuesday
Ebola Outbreak in the DRC Raises Global Health Concerns Amid Conflict and Displacement,2026-05-26 13:15:00,ipsnews.net,English,United States,https://www.ipsnews.net/2026/05/ebola-outbreak-in-the-drc-raises-global-health-concerns-amid-conflict-and-displacement/,https://www.ipsnews.net/Library/2026/05/Elongo__.jpg,,True,Other,News/Media,2026-05-26,13,Tuesday
Trump und Iran : Wie der US - Präsident im Krieg unter Druck gerät,2026-05-26 13:15:00,wz-net.de,German,Germany,https://www.wz-net.de/weltweit/politik/trump-iran-us-praesident-krieg-druck-geraet-id296646.html,https://www.wz-net.de/f/ic/og/articlemedia/2026/05/26/NGMG3OFNY5BN3IJFU7DXVZLJHM.jpg,,True,Middle East,News/Media,2026-05-26,13,Tuesday
